Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TITAN,TITAN/USDT,titanusdt,4,6,0,0.0,0.0,1,0,0,0,2.531506,2.531506,2.514313,2.514313,2.514313,-9997.468494,2.514313,2.514313,2.514313,2.514313,False,False,1,0.0,2.514313,2.531506,2.531506
LBP,LBP/USDT,lbpusdt,4,6,0,0.0,0.0,0,0,0,0,0.00229,0.00229,0.00229,0.00229,0.00229,0.00229,0.00229,0.00229,0.00229,0.00229,False,False,0,0.0,0.00229,0.00229,0.00229
SOC,SOC/USDT,socusdt,2,6,2,0.0,0.002137,2,1,1,0,0.00213,0.00213,0.002114,0.002141,0.002141,-9999.997859,0.002115,0.002137,0.002117,0.002117,False,False,0,0.002114,0.00213,0.002141,0.00213
LITH,LITH/USDT,lithusdt,4,6,2,0.0,0.0,0,0,0,0,0.00191,0.00191,0.00195,0.00195,10000.00191,0.00195,0.00195,0.00195,0.00195,0.00195,False,False,0,0.0,0.00191,0.00195,0.00191
XCUR,XCUR/USDT,xcurusdt,4,4,2,0.1421,0.1452,0,0,1,1,0.148,0.1436,0.1416,0.1432,10000.1415,-9999.8543,0.1421,0.1427,0.1455,0.1455,False,False,1,0.1432,0.1416,0.148,0.1457
RAD,RAD/USDT,radusdt,4,4,2,0.0,0.0,1,0,0,0,2.0604,2.0604,2.0091,2.0643,10002.0091,2.0643,2.0643,2.0643,2.0643,2.0643,False,False,1,0.0,2.0091,2.0604,2.0604
MDX,MDX/USDT,mdxusdt,2,4,0,0.0948,0.096,1,0,1,0,0.097,0.0958,0.0948,0.0957,0.0957,-9999.9038,0.0948,0.0957,0.0962,0.0962,False,False,1,0.0946,0.0948,0.097,0.0963
FOR,FOR/USDT,forusdt,2,6,1,0.0,0.020413,0,1,0,0,0.020404,0.019891,0.020402,0.020413,10000.020203,0.020402,0.0208,0.020413,0.0208,0.0208,False,False,0,0.020402,0.019891,0.020413,0.020203
EDEN,EDEN/USDT,edenusdt,4,4,2,0.1374,0.1379,1,0,1,1,0.1399,0.1397,0.1363,0.1379,10000.1364,-9999.8602,0.1377,0.1379,0.1379,0.1379,False,False,1,0.1363,0.1363,0.1399,0.1398
UNI,UNI/USDT,uniusdt,4,4,0,5.4511,0.0,1,0,0,0,5.4771,5.4676,5.4511,5.4655,5.4655,-9994.5301,5.4511,5.4483,5.5293,5.5293,False,False,1,5.4655,5.4511,5.4771,5.4717
AAVE,AAVE/USDT,aaveusdt,4,4,0,92.8026,93.1972,1,0,1,0,93.7637,93.2885,92.8026,93.086,93.086,-9906.7115,92.8026,93.086,94.9226,94.9226,False,False,1,93.1178,92.8026,93.7637,93.5549
BOBA,BOBA/USDT,bobausdt,4,4,1,0.0,0.5017,1,2,1,0,0.5018,0.5006,0.498,0.5017,10000.4987,0.498,0.4993,0.5017,0.4986,0.4986,False,False,1,0.498,0.498,0.5018,0.5013
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.013164,0.013507,0,1,1,1,0.01301,0.01301,0.013432,0.013566,10000.01301,-9999.986434,0.013164,0.013433,0.013158,0.013158,False,False,0,0.013566,0.01301,0.013566,0.01301
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0,0.0,0,1,0,0,0.007602,0.007602,0.007605,0.007607,10000.007602,0.008,0.008,0.008,0.008,0.008,False,False,0,0.0,0.007602,0.007607,0.007602
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,0,2.1612,0.0,2,1,0,1,2.2099,2.2099,2.2074,2.2114,2.2114,2.2074,2.2074,2.2114,2.1485,2.1485,True,True,0,2.2368,2.2099,2.2114,2.2099
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3404,0.3382,1,0,1,0,0.3427,0.3424,0.3404,0.3414,0.3414,-9999.6576,0.3404,0.34,0.3508,0.3508,False,False,1,0.3414,0.3404,0.3427,0.3424
NEW,NEW/USDT,newusdt,4,6,2,0.0,0.0,0,1,0,0,0.00036,0.000346,0.000365,0.000372,10000.000349,0.000373,0.000373,0.000373,0.000373,0.000373,False,False,0,0.0,0.000346,0.000372,0.000349
LINK,LINK/USDT,linkusdt,2,4,0,7.2667,7.2571,1,0,1,0,7.2986,7.2922,7.2667,7.2874,7.2874,-9992.7039,7.2667,7.2453,7.4056,7.4056,False,False,1,7.2874,7.2707,7.2986,7.2961
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,1,2.889e-05,2.865e-05,1,2,1,1,2.843e-05,2.841e-05,2.839e-05,2.865e-05,10000.00002839,2.839e-05,2.889e-05,2.865e-05,2.763e-05,2.763e-05,False,False,1,2.839e-05,2.839e-05,2.843e-05,2.843e-05
PHA,PHA/USDT,phausdt,4,6,0,0.129564,0.13022,1,2,1,1,0.131801,0.131791,0.131733,0.131893,0.131893,0.131733,0.131733,0.129971,0.131817,0.131817,True,False,1,0.131893,0.131733,0.131801,0.131801
GCOIN,GCOIN/USDT,gcoinusdt,4,4,0,0.0,0.0,0,0,0,0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,False,False,0,0.0,0.17,0.17,0.17
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,2,0.007067,0.007068,1,0,1,1,0.007722,0.0069,0.006939,0.007225,10000.007155,-9999.99273,0.007067,0.007068,0.007025,0.007025,False,False,1,0.007225,0.006939,0.007722,0.00708
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,0,0,0,0,0.481,0.4779,0.4802,0.4802,10000.4786,-9999.5201,0.4802,0.4802,0.4802,0.4802,False,False,0,0.0,0.4779,0.4806,0.4784
WOO,WOO/USDT,woousdt,2,5,2,0.20416,0.20645,1,0,1,1,0.21161,0.20897,0.2054,0.20645,10000.20596,-9999.78944,0.20599,0.20645,0.21349,0.21349,False,False,1,0.2054,0.2054,0.21161,0.21056
PUSH,PUSH/USDT,pushusdt,4,4,2,0.0,0.0,1,0,0,0,0.5227,0.5227,0.5211,0.5235,10000.5211,0.5235,0.5235,0.5235,0.5235,0.5235,False,False,1,0.0,0.5211,0.5227,0.5227
POND,POND/USDT,pondusdt,4,6,2,0.0,0.0,1,0,0,0,0.010509,0.010509,0.010084,0.010394,10000.010093,-9999.989491,0.010416,0.010416,0.010416,0.010416,False,False,1,0.0,0.010084,0.010509,0.010509
TRX,TRX/USDT,trxusdt,2,6,0,0.077013,0.077321,2,1,1,1,0.077334,0.077246,0.077208,0.077385,0.077385,0.077208,0.077208,0.077385,0.078771,0.078771,True,True,0,0.077395,0.077246,0.077385,0.07727
ONT,ONT/USDT,ontusdt,4,4,0,0.2876,0.2948,1,0,1,0,0.2956,0.2931,0.2876,0.2886,0.2886,-9999.7069,0.2876,0.2877,0.2971,0.2971,False,False,1,0.2886,0.2876,0.2956,0.2949
MATIC,MATIC/USDT,maticusdt,4,6,2,0.667163,0.669868,2,1,1,1,0.67116,0.669005,0.66647,0.671176,0.671176,-9999.330485,0.66805,0.669868,0.682232,0.682232,False,False,0,0.66647,0.669005,0.671176,0.670595
TRB,TRB/USDT,trbusdt,4,4,0,10.9801,10.7827,1,0,1,0,11.1298,11.1298,10.9801,10.9818,10.9818,-9988.8702,10.9801,10.879,11.16,11.16,False,False,1,10.9818,10.9801,11.1298,11.1298
DOCK,DOCK/USDT,dockusdt,2,6,2,0.0,0.0,1,0,0,0,0.020676,0.020674,0.020244,0.020484,10000.020282,-9999.979324,0.020662,0.020662,0.020662,0.020662,False,False,1,0.0,0.020244,0.020676,0.020676
FLOW,FLOW/USDT,flowusdt,4,4,2,2.8677,2.8718,1,0,1,1,2.8887,2.8831,2.8591,2.8718,10002.8591,-9997.1165,2.8678,2.8718,2.9215,2.9215,False,False,1,2.8591,2.8591,2.8887,2.8835
DYDX,DYDX/USDT,dydxusdt,4,4,2,2.122,2.1339,1,0,1,1,2.1409,2.1368,2.1288,2.1339,10002.1313,-9997.8617,2.1301,2.1339,2.1744,2.1744,False,False,1,2.1288,2.1288,2.1409,2.1403
PLATO,PLATO/USDT,platousdt,4,6,1,0.006396,0.006437,0,1,0,1,0.006364,0.006247,0.006403,0.006437,10000.006328,0.006403,0.006403,0.006437,0.006405,0.006405,False,False,0,0.006438,0.006247,0.006437,0.006299
1INCH,1INCH/USDT,1inchusdt,4,6,0,0.995258,0.992919,1,0,1,0,1.001764,1.000456,0.995258,0.996377,0.996377,-9998.999497,0.995258,0.99245,1.009749,1.009749,False,False,1,0.996377,0.995258,1.001764,1.000503
CELO,CELO/USDT,celousdt,4,4,2,1.3335,1.3206,1,0,1,1,1.3491,1.349,1.3328,1.3355,10001.3328,-9998.651,1.3335,1.3206,1.3613,1.3613,False,False,1,1.3355,1.3328,1.3491,1.3491
COMP,COMP/USDT,compusdt,6,2,0,70.79,69.53,2,1,1,1,70.87,70.87,70.79,71.01,71.01,-9929.07,70.79,70.42,71.33,71.33,False,False,0,71.01,70.87,71.01,70.87
BSV,BSV/USDT,bsvusdt,4,4,0,50.4987,50.4485,1,0,1,0,50.7429,50.7107,50.4987,50.5192,50.5042,-9949.2893,50.4987,50.5192,51.0003,51.0003,False,False,1,50.3597,50.4987,50.7429,50.7429
ABT,ABT/USDT,abtusdt,2,4,0,0.0,0.0,1,0,0,0,0.094,0.094,0.0914,0.0914,0.0914,-9999.906,0.0914,0.0914,0.0914,0.0914,False,False,1,0.0,0.0914,0.094,0.094
CNNS,CNNS/USDT,cnnsusdt,2,6,0,0.0,0.0,1,0,0,0,0.000272,0.000272,0.000222,0.000222,0.000222,-9999.999728,0.000222,0.000222,0.000222,0.000222,False,False,1,0.0,0.000222,0.000272,0.000272
SIS,SIS/USDT,sisusdt,4,4,1,0.3938,0.3616,1,2,1,1,0.3581,0.3581,0.3472,0.3616,10000.3472,0.3472,0.3832,0.3616,0.4255,0.4255,False,False,1,0.3472,0.3472,0.3581,0.3581
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,1,0,0,0,1.004,1.002,1.001,1.0015,10001.0017,-9998.9968,1.0015,1.0015,1.0015,1.0015,False,False,1,0.0,1.001,1.004,1.0034
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.4473,0.4441,1,0,1,0,0.4503,0.4499,0.4473,0.4481,0.4481,-9999.5501,0.4473,0.4454,0.4565,0.4565,False,False,1,0.4481,0.4473,0.4503,0.4503
VISION,VISION/USDT,visionusdt,4,6,0,0.011794,0.0,2,1,0,1,0.01216,0.01201,0.011794,0.012397,0.012397,-9999.987936,0.011794,0.011933,0.011933,0.011933,False,False,0,0.012397,0.01201,0.012397,0.012063
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,0,0,0,0,0.031639,0.030877,0.030239,0.030239,10000.030259,-9999.968836,0.030239,0.030239,0.030239,0.030239,False,False,1,0.0,0.029953,0.031639,0.031164
STAKE,STAKE/USDT,stakeusdt,4,4,0,6.827,6.9196,1,0,1,0,6.9198,6.9198,6.827,6.9011,6.9011,-9993.0802,6.827,6.9011,6.9047,6.9047,False,False,1,6.8212,6.827,6.9198,6.9198
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.040165,0.040206,1,0,1,0,0.040833,0.040702,0.040165,0.040278,0.040278,-9999.959205,0.040165,0.040278,0.041395,0.041395,False,False,1,0.040454,0.040165,0.040833,0.040816
GODS,GODS/USDT,godsusdt,4,4,1,0.9182,0.9305,0,1,0,1,0.9145,0.8157,0.9224,0.9305,10000.9024,0.9224,0.9224,0.9305,0.9436,0.9436,False,False,0,0.9332,0.8157,0.9305,0.8835
ICP,ICP/USDT,icpusdt,4,2,2,0.0,8.16,0,0,1,0,8.2,8.19,8.07,8.16,10008.09,-9991.8,8.26,8.16,8.26,8.26,False,False,1,8.07,8.07,8.2,8.2
TNB,TNB/USDT,tnbusdt,2,6,0,0.003828,0.003859,1,0,1,0,0.003865,0.003833,0.003828,0.003861,0.003861,-9999.996138,0.003828,0.003859,0.003863,0.003863,False,False,1,0.0038,0.003828,0.003865,0.00384
CHSB,CHSB/USDT,chsbusdt,4,4,0,0.0,0.0,1,0,0,0,0.3176,0.3176,0.313,0.313,0.313,-9999.6824,0.313,0.313,0.313,0.313,False,False,1,0.0,0.313,0.3176,0.3176
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,0,0.0,0.0,2,1,0,1,0.0179,0.0179,0.0179,0.018,0.018,0.0179,0.0179,0.018,0.0179,0.0179,True,True,0,0.0182,0.0179,0.018,0.0179
SC,SC/USDT,scusdt,2,6,0,0.005329,0.005337,2,1,1,1,0.005418,0.005416,0.005329,0.005426,0.005426,-9999.994574,0.005329,0.005341,0.005496,0.005496,False,False,0,0.005426,0.005416,0.005426,0.005418
ATP,ATP/USDT,atpusdt,2,7,1,0.0,0.000141,0,1,0,1,0.0001407,0.000136,0.0001405,0.000141,10000.0001384,0.0001405,0.0001427,0.000141,0.0001427,0.0001427,False,False,0,0.0001405,0.000136,0.000141,0.0001384
DOT*2,DOT*2/USDT,dot2lusdt,4,4,2,0.0,0.0,1,0,0,0,0.4598,0.4598,0.4571,0.4584,10000.4571,-9999.5402,0.4674,0.4674,0.4674,0.4674,False,False,1,0.0,0.4571,0.4598,0.4598
VIDY,VIDY/USDT,vidyusdt,2,6,1,0.0,0.000188,0,1,0,0,0.000185,0.000183,0.000185,0.000188,10000.000183,0.000185,0.000185,0.000188,0.000189,0.000189,False,False,0,0.0,0.000183,0.000188,0.000183
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0963,0,0,1,0,0.0971,0.0951,0.0957,0.0963,10000.0958,-9999.9036,0.0958,0.0963,0.0956,0.0956,False,False,1,0.0957,0.0957,0.0971,0.0956
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,0,0,0,0.034674,0.03322,0.034574,0.034574,10000.033802,0.034574,0.034574,0.034574,0.034574,0.034574,False,False,0,0.0,0.03322,0.034738,0.033698
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,1,0.0,0.3396,0,1,0,1,0.3388,0.3388,0.3395,0.3396,10000.3388,0.3395,0.3395,0.3396,0.3368,0.3368,False,False,0,0.3415,0.3388,0.3396,0.3388
STORE,STORE/USDT,storeusdt,4,6,1,0.0,0.12624,1,2,1,1,0.11939,0.119199,0.119044,0.12624,10000.119233,0.119044,0.126459,0.12624,0.126692,0.126692,False,False,1,0.119044,0.119044,0.11939,0.119254
SKL,SKL/USDT,sklusdt,4,6,2,0.083878,0.083065,2,1,1,1,0.084889,0.084888,0.083796,0.085044,0.085044,-9999.915,0.083878,0.083343,0.085355,0.085355,False,False,0,0.084023,0.084888,0.085044,0.084888
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,0,0,0,0,0.001332,0.001255,0.001273,0.001322,10000.001297,-9999.998706,0.00131,0.001322,0.00131,0.00131,False,False,0,0.0,0.001255,0.001322,0.001316
EGT,EGT/USDT,egtusdt,2,6,0,0.000361,0.0,2,1,0,1,0.000366,0.000365,0.000361,0.000395,0.000395,-9999.999605,0.000361,0.000371,0.000371,0.000371,False,False,0,0.000395,0.000365,0.000395,0.000366
STEEM,STEEM/USDT,steemusdt,4,4,0,0.2829,0.2827,1,0,1,0,0.2851,0.285,0.2829,0.2834,0.2834,-9999.7149,0.2829,0.2827,0.2928,0.2928,False,False,1,0.2807,0.2829,0.2851,0.2851
NULS,NULS/USDT,nulsusdt,2,4,2,0.0,0.2194,1,0,1,0,0.2206,0.2206,0.2173,0.2194,10000.2173,-9999.7794,0.2187,0.2194,0.2219,0.2219,False,False,1,0.2173,0.2173,0.2206,0.2206
LRC,LRC/USDT,lrcusdt,4,4,0,0.5031,0.5019,1,0,1,0,0.5059,0.5051,0.5031,0.5038,0.5038,-9999.4945,0.5031,0.5005,0.5109,0.5109,False,False,1,0.5038,0.5031,0.5059,0.5055
KSM,KSM/USDT,ksmusdt,3,4,0,80.6083,78.9263,1,0,1,0,80.738,80.6484,80.6083,80.6898,80.6898,-9919.3516,80.6083,78.7491,81.0859,81.0859,False,False,1,80.6898,80.6083,80.738,80.738
PEARL,PEARL/USDT,pearlusdt,6,2,0,0.0,0.0,0,0,0,0,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,False,False,0,0.0,11.03,11.03,11.03
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.197372,0.0,2,1,0,1,1.199999,1.197372,1.197372,1.21966,1.21966,-9998.786736,1.197372,1.210398,1.180348,1.180348,False,False,0,1.21966,1.197372,1.21966,1.197372
FUSE,FUSE/USDT,fuseusdt,4,4,1,0.1441,0.1444,0,1,0,1,0.1444,0.144,0.1441,0.1444,10000.144,0.1441,0.1442,0.1444,0.1441,0.1441,False,False,0,0.1441,0.144,0.1442,0.1444
RETH,RETH/USDT,rethusdt,4,6,1,0.0,0.044481,2,1,1,0,0.044296,0.043934,0.043934,0.044384,0.044384,0.043934,0.043934,0.044384,0.044419,0.044419,True,True,0,0.043861,0.043934,0.044384,0.044056
RVN,RVN/USDT,rvnusdt,2,6,0,0.03016,0.030026,1,0,1,0,0.030444,0.030443,0.03016,0.03023,0.03023,-9999.969557,0.03016,0.030034,0.03059,0.03059,False,False,1,0.03023,0.03016,0.030444,0.030443
LUNA,LUNA/USDT,lunausdt,2,8,0,0.0001976,0.00020194,2,1,1,1,0.00020306,0.00020063,0.0001976,0.00021301,0.00021301,-9999.99979363,0.0001976,0.00020194,0.00018957,0.00018957,False,False,0,0.00021301,0.00020063,0.00021301,0.00020153
CAW,CAW/USDT,cawusdt,2,12,1,0.0,5.5796e-08,1,2,1,2,5.443e-08,5.3349e-08,5.3163e-08,5.5796e-08,10000.000000053891,5.3163e-08,5.5754e-08,5.5796e-08,5.5754e-08,5.5754e-08,False,False,1,5.3163e-08,5.3163e-08,5.443e-08,5.3588e-08
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,0,0.0,0.0,2,1,0,1,0.278535,0.276565,0.272834,0.282297,0.282297,-9999.718123,0.272834,0.272834,0.272834,0.272834,False,False,0,0.282297,0.276565,0.282297,0.278535
YEE,YEE/USDT,yeeusdt,2,6,1,0.0,0.000215,1,2,1,1,0.000214,0.000212,0.000211,0.000215,10000.000211,0.000211,0.000213,0.000215,0.000215,0.000215,False,False,1,0.000211,0.000211,0.000214,0.000214
ETC,ETC/USDT,etcusdt,4,4,0,20.7324,20.75,1,2,1,1,20.8721,20.8666,20.8666,20.8857,20.8857,20.868,20.8666,20.75,21.1684,21.1684,True,False,1,20.8857,20.868,20.8721,20.8721
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,1,2.0671e-06,2.0764e-06,0,1,0,1,2.0662e-06,2.0535e-06,2.0718e-06,2.0764e-06,10000.0000020594,2.0718e-06,2.0718e-06,2.0764e-06,2.0058e-06,2.0058e-06,False,False,0,2.0782e-06,2.0535e-06,2.0764e-06,2.0594e-06
FTM,FTM/USDT,ftmusdt,4,4,0,0.4268,0.4304,1,0,1,0,0.4334,0.4309,0.4268,0.4295,0.4295,-9999.5691,0.4268,0.4295,0.4365,0.4365,False,False,1,0.4259,0.4268,0.4334,0.4332
RSR,RSR/USDT,rsrusdt,2,6,0,0.004976,0.004966,2,1,1,1,0.005037,0.005027,0.004976,0.005064,0.005064,-9999.994954,0.004976,0.004966,0.005054,0.005054,False,False,0,0.005064,0.005027,0.005064,0.005028
SKU,SKU/USDT,skuusdt,4,6,2,0.0,0.0,0,0,0,0,0.029456,0.029456,0.030169,0.030169,10000.029456,0.030169,0.030169,0.030169,0.030169,0.030169,False,False,0,0.0,0.029456,0.030169,0.029456
VALUE,VALUE/USDT,valueusdt,4,4,2,0.0,0.0,0,1,0,1,0.1541,0.1487,0.1553,0.1554,10000.1539,-9999.8446,0.1553,0.1553,0.1553,0.1553,False,False,0,0.1554,0.1487,0.1554,0.1539
MLN,MLN/USDT,mlnusdt,4,4,0,30.7525,0.0,1,0,0,0,30.847,30.8343,30.7525,30.7571,30.7571,-9969.1578,30.7525,30.7427,31.0034,31.0034,False,False,1,30.7571,30.7525,30.847,30.8422
WILD,WILD/USDT,wildusdt,4,4,2,0.0,0.0,0,0,0,0,0.3577,0.3576,0.3641,0.3641,10000.3576,0.3641,0.3641,0.3641,0.3641,0.3641,False,False,0,0.0,0.3576,0.3641,0.3576
GALA,GALA/USDT,galausdt,2,6,0,0.087454,0.087529,1,0,1,0,0.088219,0.087933,0.087454,0.087862,0.087862,-9999.912067,0.087454,0.087331,0.088838,0.088838,False,False,1,0.087862,0.087454,0.088219,0.088051
RUFF,RUFF/USDT,ruffusdt,4,6,2,0.0,0.0,1,2,0,1,0.000562,0.000558,0.000558,0.000566,0.000566,0.000558,0.000558,0.000564,0.000564,0.000564,True,False,1,0.000565,0.000558,0.000562,0.000562
SUPER,SUPER/USDT,superusdt,4,4,1,0.2254,0.2403,1,2,1,1,0.2295,0.2276,0.2264,0.2403,10000.2264,0.2264,0.2291,0.2403,0.2145,0.2145,False,False,1,0.2264,0.2264,0.2295,0.2276
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,2,19.6413,0.0,0,1,0,1,19.2641,19.2641,19.6413,19.8937,10019.2641,-9980.1536,19.6413,18.4998,18.4998,18.4998,False,False,0,19.8937,19.2641,19.8937,19.2641
INV,INV/USDT,invusdt,6,2,2,0.0,0.0,1,2,0,1,106.33,106.32,105.99,111.0,10105.99,105.99,106.43,106.43,106.43,106.43,False,False,1,111.0,105.99,106.33,106.32
EOS,EOS/USDT,eosusdt,4,4,2,1.3433,1.3375,1,0,1,1,1.3501,1.3477,1.3413,1.3496,10001.3433,-9998.6502,1.3433,1.3412,1.3617,1.3617,False,False,1,1.3496,1.3413,1.3501,1.3492
OGO,OGO/USDT,ogousdt,2,6,2,0.0,0.0,0,0,0,0,0.0007,0.0007,0.000741,0.000741,10000.0007,0.000741,0.000741,0.000741,0.000741,0.000741,False,False,0,0.0,0.0007,0.000741,0.0007
JST,JST/USDT,jstusdt,2,6,0,0.041972,0.041854,2,1,1,1,0.042211,0.042154,0.041972,0.042218,0.042218,-9999.957823,0.041972,0.041862,0.042968,0.042968,False,False,0,0.042218,0.042154,0.042218,0.042164
WAVES,WAVES/USDT,wavesusdt,2,4,0,5.8144,5.8118,1,0,1,0,5.8589,5.8431,5.8144,5.8292,5.8292,-9994.1471,5.8144,5.8292,5.9274,5.9274,False,False,1,5.8461,5.8144,5.8589,5.8554
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,0,2,0,0,0.072961,0.072476,0.072864,0.073632,10000.072779,0.072864,0.073433,0.073433,0.073433,0.073433,False,False,1,0.0,0.072864,0.072961,0.072752
ADP,ADP/USDT,adpusdt,4,6,2,0.0,0.0,1,2,0,0,0.024898,0.02338,0.02354,0.024893,0.024893,0.02354,0.02354,0.023862,0.023862,0.023862,True,False,1,0.0,0.02354,0.024898,0.02399
BNB,BNB/USDT,bnbusdt,4,2,0,320.83,319.3,1,0,1,0,321.46,321.26,320.83,320.94,320.94,-9678.74,320.83,319.78,321.08,321.08,False,False,1,320.94,320.83,321.46,321.33
ANT,ANT/USDT,antusdt,2,4,0,2.0243,2.042,1,0,1,0,2.0673,2.0496,2.0243,2.0346,2.0346,-9997.944,2.0243,2.0346,2.0731,2.0731,False,False,1,2.0255,2.0243,2.0673,2.056
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.7049,0.6801,0.7042,0.7042,10000.695,-9999.2999,0.7042,0.7042,0.7042,0.7042,False,False,1,0.0,0.6973,0.7049,0.6932
ZKP,ZKP/USDT,zkpusdt,4,4,0,0.0,0.0,1,0,0,0,0.1276,0.1257,0.1252,0.1252,0.1252,-9999.8724,0.1252,0.1252,0.1252,0.1252,False,False,1,0.0,0.1252,0.1276,0.1276
NYM,NYM/USDT,nymusdt,4,4,2,0.0,0.5431,1,0,1,0,0.5483,0.5428,0.5334,0.5431,10000.5349,-9999.4553,0.5366,0.5431,0.5596,0.5596,False,False,1,0.5334,0.5334,0.5483,0.5462
UTK,UTK/USDT,utkusdt,2,4,2,0.0,0.0,1,0,0,0,0.1487,0.1487,0.1476,0.1485,10000.1476,-9999.8513,0.149,0.149,0.149,0.149,False,False,1,0.0,0.1476,0.1487,0.1487
WIN,WIN/USDT,winusdt,2,8,2,0.00014391,0.00014497,1,0,1,1,0.00014456,0.00014439,0.00014388,0.00014434,10000.00014388,-9999.99985544,0.00014391,0.00014416,0.00014692,0.00014692,False,False,1,0.00014434,0.00014388,0.00014456,0.00014456
STN,STN/USDT,stnusdt,2,4,0,0.0,0.0,0,0,0,0,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,False,False,0,0.0,0.0325,0.0325,0.0325
USDT,USDT/BRL,usdtbrl,1,3,2,0.0,0.0,1,2,0,1,4.932,4.932,4.895,5.15,10004.895,4.895,4.932,4.932,4.932,4.932,False,False,1,5.15,4.895,4.932,4.932
LOOM,LOOM/USDT,loomusdt,2,6,2,0.0,0.0,2,1,0,1,0.053452,0.05339,0.052714,0.053457,0.053457,0.052714,0.054915,0.053457,0.054915,0.054915,False,True,0,0.054915,0.05339,0.053457,0.053452
AVAX,AVAX/USDT,avaxusdt,4,4,2,31.0833,31.3138,1,0,1,1,31.3502,31.2088,31.0395,31.1461,10031.0554,-9968.7399,31.0833,31.124,32.0642,32.0642,False,False,1,31.1461,31.0395,31.3502,31.2613
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,1,2.9156e-06,2.9062e-06,1,2,1,1,2.9003e-06,2.9003e-06,2.8912e-06,2.9062e-06,10000.0000028924,2.8912e-06,2.9227e-06,2.9062e-06,2.8695e-06,2.8695e-06,False,False,1,2.8912e-06,2.8912e-06,2.9003e-06,2.9003e-06
SAND,SAND/USDT,sandusdt,4,6,0,1.403969,1.400732,1,0,1,0,1.41316,1.408966,1.403969,1.411,1.411,-9998.588288,1.403969,1.399936,1.417519,1.417519,False,False,1,1.411,1.403969,1.41316,1.409899
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,0,1,0,0,0.3276,0.3107,0.3208,0.3277,10000.3125,-9999.6806,0.3208,0.3208,0.3208,0.3208,False,False,0,0.0,0.3107,0.3277,0.3121
POLS,POLS/USDT,polsusdt,4,4,0,0.6421,0.6423,1,0,1,0,0.6464,0.6464,0.6421,0.6422,0.6422,-9999.3536,0.6421,0.6422,0.6496,0.6496,False,False,1,0.6381,0.6421,0.6464,0.6464
ENS,ENS/USDT,ensusdt,4,4,0,12.3662,12.4049,1,0,1,0,12.4791,12.4259,12.3662,12.4432,12.4432,-9987.5448,12.3662,12.3897,12.762,12.762,False,False,1,12.4432,12.3662,12.4791,12.4342
EKT,EKT/USDT,ektusdt,2,6,0,0.0,0.0,0,0,0,0,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,False,False,0,0.0,0.000348,0.000348,0.000348
CTSI,CTSI/USDT,ctsiusdt,2,4,0,0.1901,0.1904,1,0,1,0,0.1926,0.1923,0.1901,0.1904,0.1904,-9999.8074,0.1901,0.1904,0.1939,0.1939,False,False,1,0.1899,0.1901,0.1926,0.1926
KT,KT/USDT,ktusdt,4,6,0,0.0,0.0,0,0,0,0,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,False,False,0,0.0,0.003809,0.003809,0.003809
