Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0904,0,0,0,0,0.0907,0.0898,0.09,0.0904,10000.0903,-9999.9094,0.09,0.0904,0.0909,0.0909,False,False,0,0.0,0.0898,0.0904
EGLD,EGLD/USDT,egldusdt,4,4,0,91.0682,91.2373,1,0,1,0,91.474,91.4739,91.0682,91.3166,91.3166,-9908.526,91.0682,91.3166,91.5834,91.5834,False,False,1,90.5933,91.0682,91.474
DOT*2,DOT*2/USDT,dot2lusdt,4,4,2,0.0,0.4298,1,0,1,0,0.4331,0.433,0.4277,0.4298,10000.4277,-9999.567,0.4367,0.4298,0.4367,0.4367,False,False,1,0.4277,0.4277,0.4331
UNI,UNI/USDT,uniusdt,4,4,1,5.168,5.1991,1,2,1,1,5.2022,5.1887,5.1653,5.1991,10005.175,5.1653,5.1736,5.1991,5.1928,5.1928,False,False,1,5.1653,5.1653,5.2022
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,0,0,0,0,0.3895,0.386,0.3868,0.3868,10000.3868,-9999.6135,0.3868,0.3868,0.3868,0.3868,False,False,1,0.0,0.3868,0.3895
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.044118,0.0,0,0,0,0,0.044694,0.044113,0.044118,0.044489,10000.044319,-9999.955463,0.044118,0.044489,0.044133,0.044133,False,False,1,0.044484,0.044118,0.044694
TUSD,TUSD/USDT,tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0013,1.0013,1.0013,1.0013,-9998.9986,1.0013,1.0013,1.0013,1.0013,False,False,0,0.0,1.0013,1.0013
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.0,1,2,0,1,0.000522,0.000517,0.000517,0.000552,10000.000517,0.000517,0.000527,0.000527,0.000527,0.000527,False,False,1,0.000552,0.000517,0.000522
DHT,DHT/USDT,dhtusdt,4,4,2,0.0,0.0,1,0,0,0,0.1318,0.1286,0.1281,0.133,10000.1281,0.133,0.133,0.133,0.133,0.133,False,False,1,0.0,0.1281,0.1318
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.5208,0.5288,0,1,0,1,0.5288,0.5194,0.5225,0.5288,10000.5218,0.5225,0.5225,0.5288,0.5346,0.5346,False,False,0,0.525,0.5194,0.5234
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,1,0,0,1,0.4868,0.4594,0.4572,0.4592,10000.4584,-9999.5148,0.4585,0.4585,0.4585,0.4585,False,False,1,0.4592,0.4572,0.4868
REN,REN/USDT,renusdt,2,6,0,0.141998,0.142941,1,0,1,0,0.143531,0.142691,0.141998,0.142578,0.142578,-9999.856688,0.141998,0.141585,0.143185,0.143185,False,False,1,0.142578,0.141998,0.143531
EGS,EGS/USDT,egsusdt,4,6,2,0.0,0.0,0,1,0,1,0.016789,0.01645,0.016971,0.01729,10000.016671,-9999.982892,0.016977,0.016977,0.016977,0.016977,False,False,0,0.01729,0.01645,0.01729
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,0,0.006548,0.006584,2,1,1,1,0.006621,0.006621,0.006548,0.006685,0.006685,-9999.993315,0.006548,0.006557,0.006579,0.006579,False,False,0,0.006685,0.006621,0.006685
ROCO,ROCO/USDT,rocousdt,4,4,2,0.1027,0.1026,1,0,1,1,0.1038,0.1038,0.1025,0.1034,10000.1026,-9999.8962,0.1027,0.1026,0.1025,0.1025,False,False,1,0.1034,0.1025,0.1038
BREED,BREED/USDT,breedusdt,4,4,0,0.1061,0.0,1,2,0,1,0.1079,0.1079,0.1077,0.1082,0.1082,0.1077,0.1077,0.1072,0.1072,0.1072,True,False,1,0.1082,0.1077,0.1079
ABT,ABT/USDT,abtusdt,2,4,0,0.0,0.0,0,0,0,0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,False,False,0,0.0,0.09,0.09
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.69,0.6701,0.6855,0.6855,10000.6849,-9999.3193,0.6855,0.6855,0.6855,0.6855,False,False,1,0.0,0.6822,0.69
NBS,NBS/USDT,nbsusdt,2,6,2,0.0,0.0,1,2,0,0,0.004568,0.004567,0.004528,0.004596,10000.004528,0.004528,0.004597,0.004597,0.004597,0.004597,False,False,1,0.0,0.004528,0.004568
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,2,1,0,0,3.3634,3.1712,3.0974,3.3264,3.3264,3.0974,3.2974,3.3264,3.2974,3.2974,False,True,0,0.0,3.1712,3.3264
WICC,WICC/USDT,wiccusdt,4,4,1,0.0,0.0738,1,2,1,0,0.0736,0.0736,0.0727,0.0738,0.0738,0.0727,0.0727,0.0738,0.0738,0.0738,True,True,1,0.0727,0.0727,0.0736
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.0,0.0,1,0,0,0,0.8006,0.7919,0.7945,0.7945,0.7945,-9999.2038,0.7945,0.7945,0.7945,0.7945,False,False,1,0.0,0.7945,0.8006
WAVES,WAVES/USDT,wavesusdt,2,4,0,5.5539,5.6145,1,0,1,0,5.6152,5.5986,5.5539,5.5945,5.5945,-9994.3937,5.5539,5.5945,5.5922,5.5922,False,False,1,5.5466,5.5539,5.6152
WILD,WILD/USDT,wildusdt,4,4,2,0.0,0.0,1,0,0,0,0.351,0.3506,0.3345,0.3429,10000.3345,-9999.6494,0.3424,0.3424,0.3424,0.3424,False,False,1,0.0,0.3345,0.351
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,1,0,0,1,1.301,1.151,1.15,1.2016,10001.1858,-9998.821,1.1948,1.1948,1.1948,1.1948,False,False,1,1.2016,1.15,1.301
LINK*3,LINK*3/USDT,link3lusdt,4,10,2,0.0,6.5856e-06,1,0,1,1,6.7e-06,6.6998e-06,6.4911e-06,6.5856e-06,10000.0000064913,-9999.9999933,6.5639e-06,6.5856e-06,6.5718e-06,6.5718e-06,False,False,1,6.4911e-06,6.4911e-06,6.7e-06
XEM,XEM/USDT,xemusdt,4,4,0,0.0527,0.0535,1,0,1,0,0.0531,0.0531,0.0527,0.0529,0.0529,-9999.9469,0.0527,0.0529,0.0534,0.0534,False,False,1,0.0532,0.0527,0.0531
VPAD,VPAD/USDT,vpadusdt,4,4,0,0.0,0.0,2,1,0,1,0.2042,0.2041,0.2041,0.2042,0.2042,-9999.7958,0.2041,0.2041,0.2041,0.2041,False,False,0,0.2042,0.2041,0.2042
MATIC,MATIC/USDT,maticusdt,4,6,2,0.639543,0.639601,2,1,1,1,0.644067,0.642209,0.635063,0.644067,0.644067,-9999.357438,0.635448,0.639601,0.644655,0.644655,False,False,0,0.635063,0.642209,0.644067
INDI,INDI/USDT,indiusdt,4,4,0,0.0,0.0,0,0,0,0,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,False,False,0,0.0,0.2339,0.2339
REQ,REQ/USDT,requsdt,1,4,2,0.0,0.1114,1,0,1,0,0.1117,0.1117,0.1108,0.1114,10000.1108,-9999.8883,0.1126,0.1114,0.1126,0.1126,False,False,1,0.1108,0.1108,0.1117
MASS,MASS/USDT,massusdt,2,4,2,0.0,0.0,1,0,0,0,0.0195,0.0195,0.019,0.0198,10000.019,0.0198,0.0198,0.0198,0.0198,0.0198,False,False,1,0.0,0.019,0.0195
KAVA,KAVA/USDT,kavausdt,2,4,0,2.6469,2.6177,1,2,1,1,2.6595,2.6595,2.6592,2.675,2.675,2.6592,2.6592,2.6177,2.6168,2.6168,True,False,1,2.675,2.6592,2.6595
FUSE,FUSE/USDT,fuseusdt,4,4,0,0.1436,0.1442,1,0,1,0,0.1441,0.1438,0.1436,0.1438,0.1438,-9999.856,0.1436,0.1438,0.1442,0.1442,False,False,1,0.1428,0.1436,0.1441
KLAY,KLAY/USDT,klayusdt,4,4,2,0.0,0.0,1,0,0,0,0.4415,0.4315,0.4321,0.4382,10000.4339,-9999.5619,0.4382,0.4382,0.4382,0.4382,False,False,1,0.0,0.4321,0.4415
OMG,OMG/USDT,omgusdt,4,4,0,2.4618,2.4727,1,2,1,1,2.4816,2.4779,2.4738,2.48,2.48,2.4738,2.4738,2.4631,2.4615,2.4615,True,False,1,2.48,2.4738,2.4816
DAO,DAO/USDT,daousdt,4,4,2,1.7482,0.0,0,1,0,1,1.7403,1.72,1.73,1.7811,10001.7202,-9998.2189,1.7482,1.7482,1.7482,1.7482,False,False,0,1.7783,1.72,1.7811
OPUL,OPUL/USDT,opulusdt,4,4,2,0.0,0.0,1,0,0,0,0.1845,0.1841,0.1819,0.1848,10000.1823,0.1848,0.1848,0.1848,0.1848,0.1848,False,False,1,0.0,0.1819,0.1845
VR,VR/USDT,vrusdt,4,4,0,0.0533,0.0542,1,0,1,0,0.0545,0.0537,0.0533,0.054,0.054,-9999.9459,0.0533,0.054,0.0542,0.0542,False,False,1,0.0533,0.0533,0.0545
BNB,BNB/USDT,bnbusdt,4,2,0,307.45,307.21,1,0,1,0,307.86,307.46,307.45,307.55,307.55,-9692.28,307.45,307.21,307.25,307.25,False,False,1,306.91,307.45,307.86
FORTH,FORTH/USDT,forthusdt,4,4,2,0.0,3.3815,1,2,1,1,3.3631,3.3457,3.3499,3.3879,10003.3533,3.3499,3.3843,3.3815,3.3681,3.3681,False,False,1,3.3553,3.3499,3.3631
LMR,LMR/USDT,lmrusdt,4,4,1,0.0,0.038,2,1,1,1,0.0378,0.0378,0.0378,0.0379,0.0379,0.0378,0.0379,0.0379,0.038,0.038,False,True,0,0.0378,0.0378,0.0379
APN,APN/USDT,apnusdt,2,6,0,0.0,0.0,0,0,0,0,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,False,False,0,0.0,0.002587,0.002587
XRT,XRT/USDT,xrtusdt,4,4,2,4.3208,4.3545,1,2,1,1,4.3568,4.33,4.3225,4.3916,4.3916,4.3225,4.3225,4.3916,4.34,4.34,True,True,1,4.358,4.3225,4.3568
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,0,0,0,1,27.8706,25.1,27.777,28.306,10027.481,-9972.4397,27.777,27.777,27.777,27.777,False,False,0,28.306,25.1,28.306
MANA,MANA/USDT,manausdt,2,4,0,1.0764,1.0733,1,0,1,0,1.0863,1.0841,1.0764,1.0791,1.0791,-9998.9158,1.0764,1.0745,1.0936,1.0936,False,False,1,1.0791,1.0769,1.0863
BAGS,BAGS/USDT,bagsusdt,4,4,2,0.0,0.0,2,1,0,0,1.3158,1.285,1.286,1.41,1.41,-9998.6,1.3495,1.3495,1.3495,1.3495,False,False,0,0.0,1.285,1.41
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.2287,1,0,1,0,0.2302,0.2257,0.2246,0.2287,10000.2272,-9999.7727,0.2308,0.2287,0.2308,0.2308,False,False,1,0.2246,0.2246,0.2302
BHD,BHD/USDT,bhdusdt,4,4,2,0.0647,0.0,2,1,0,1,0.066,0.066,0.0653,0.0669,0.0669,0.0653,0.0653,0.0669,0.067,0.067,True,True,0,0.066,0.066,0.0669
KMA,KMA/USDT,kmausdt,2,6,2,0.0,0.0,0,0,0,0,0.002129,0.002129,0.002134,0.002134,10000.002129,0.002134,0.002134,0.002134,0.002134,0.002134,False,False,0,0.0,0.002129,0.002134
RACA,RACA/USDT,racausdt,4,6,2,0.0,0.000549,2,1,1,0,0.000557,0.000556,0.000541,0.000559,0.000559,-9999.999441,0.000546,0.000549,0.000551,0.000551,False,False,0,0.000541,0.000556,0.000559
FIL*3,FIL*3/USDT,fil3lusdt,4,9,0,1.0265e-05,1.0165e-05,2,1,1,1,1.0396e-05,1.0396e-05,1.0265e-05,1.0399e-05,1.0399e-05,-9999.999989601,1.0265e-05,1.0165e-05,1.0363e-05,1.0363e-05,False,False,0,1.0399e-05,1.0396e-05,1.0399e-05
ATP,ATP/USDT,atpusdt,2,7,2,0.0,0.0,2,1,0,0,0.0001222,0.00012,0.00012,0.0001213,0.0001213,0.00012,0.00012,0.0001213,0.0001201,0.0001201,True,True,0,0.0,0.00012,0.0001213
ETH,ETH/USDT,ethusdt,4,2,0,1965.7,1970.99,1,0,1,0,1973.0,1971.35,1965.7,1969.58,1969.58,-8027.78,1965.7,1969.58,1975.35,1975.35,False,False,1,1964.67,1965.7,1973.0
GOF,GOF/USDT,gofusdt,2,4,2,0.0584,0.0,1,2,0,1,0.0607,0.0587,0.0579,0.0609,0.0609,0.0579,0.0579,0.0609,0.0598,0.0598,True,True,1,0.0608,0.0579,0.0607
UNB,UNB/USDT,unbusdt,4,6,0,0.0,0.0,0,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,False,False,0,0.0,0.0024,0.0024
RSS3,RSS3/USDT,rss3usdt,4,4,0,0.127,0.1269,2,1,1,1,0.1276,0.1275,0.127,0.1281,0.1281,-9999.872,0.127,0.1269,0.128,0.128,False,False,0,0.1281,0.1275,0.1281
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,2,1.161319,1.163587,1,2,1,1,1.169577,1.169577,1.167139,1.172443,1.172443,1.167139,1.167139,1.163587,1.160761,1.160761,True,False,1,1.158675,1.167139,1.169577
AAC,AAC/USDT,aacusdt,2,6,2,0.000452,0.0,0,0,0,0,0.000458,0.000447,0.000452,0.000454,10000.00045,-9999.999543,0.000452,0.000453,0.000453,0.000453,False,False,1,0.0,0.000452,0.000458
AIOZ,AIOZ/USDT,aiozusdt,4,4,1,0.1402,0.1527,1,2,1,1,0.1494,0.1487,0.1453,0.1527,10000.1466,0.1453,0.1487,0.1527,0.1206,0.1206,False,False,1,0.1453,0.1453,0.1494
IMX,IMX/USDT,imxusdt,4,4,0,0.857,0.8557,1,0,1,0,0.8664,0.8623,0.857,0.8609,0.8609,-9999.1374,0.857,0.8559,0.8656,0.8656,False,False,1,0.8609,0.857,0.8664
LQTY,LQTY/USDT,lqtyusdt,4,4,2,0.0,0.0,1,0,0,0,1.6108,1.6007,1.5761,1.5886,10001.5762,-9998.3894,1.5886,1.5886,1.5886,1.5886,False,False,1,0.0,1.5761,1.6108
SCRT,SCRT/USDT,scrtusdt,4,4,2,0.0,0.0,0,0,0,0,2.3061,2.3061,2.336,2.336,10002.3061,2.336,2.336,2.336,2.336,2.336,False,False,0,0.0,2.3061,2.336
STORE,STORE/USDT,storeusdt,4,6,2,0.0,0.0,0,1,0,1,0.126475,0.123188,0.12553,0.126666,10000.124284,-9999.873544,0.12577,0.12577,0.12577,0.12577,False,False,0,0.125801,0.123188,0.126666
DASH,DASH/USDT,dashusdt,4,2,0,57.17,56.91,1,0,1,0,57.42,57.27,57.17,57.19,57.19,-9942.7,57.17,56.91,56.88,56.88,False,False,1,56.75,57.17,57.42
RUFF,RUFF/USDT,ruffusdt,4,6,2,0.0,0.0,1,2,0,0,0.000587,0.000583,0.000579,0.000587,0.000587,0.000579,0.000579,0.000583,0.000583,0.000583,True,False,1,0.0,0.000579,0.000587
BTT,BTT/USDT,bttusdt,4,10,2,1.0985e-06,1.1078e-06,1,2,0,1,1.1108e-06,1.1088e-06,1.1062e-06,1.1121e-06,1.1121e-06,1.1062e-06,1.1062e-06,1.1078e-06,1.1041e-06,1.1041e-06,True,False,1,1.11e-06,1.1062e-06,1.1108e-06
GALFT,GALFT/USDT,galftusdt,6,4,2,0.0,0.0,0,2,0,0,2.2617,2.2352,2.2488,2.3062,10002.2532,2.2488,2.2744,2.2744,2.2744,2.2744,False,False,1,0.0,2.2488,2.2617
LAMB,LAMB/USDT,lambusdt,4,6,0,0.001957,0.00197,1,0,1,0,0.00198,0.001978,0.001957,0.001979,0.001979,-9999.99802,0.001957,0.001979,0.001967,0.001967,False,False,1,0.002004,0.001957,0.00198
FSN,FSN/USDT,fsnusdt,4,4,1,0.0,0.303,0,1,0,0,0.2914,0.2914,0.2936,0.303,10000.2914,0.2936,0.3113,0.303,0.3113,0.3113,False,False,0,0.0,0.2914,0.303
STPT,STPT/USDT,stptusdt,2,6,2,0.0,0.048608,1,2,1,0,0.048371,0.04822,0.048191,0.049036,0.049036,0.048191,0.048191,0.048608,0.048848,0.048848,True,False,1,0.048335,0.048191,0.048371
SCREAM,SCREAM/USDT,screamusdt,4,4,0,3.8813,0.0,1,2,0,1,3.9381,3.8815,3.8814,3.9381,3.9381,3.8814,3.8814,3.9381,3.8814,3.8814,True,True,1,3.9381,3.8814,3.9381
ETH*3,ETH*3/USDT,eth3lusdt,4,4,0,0.4823,0.4826,1,0,1,0,0.4871,0.4869,0.4823,0.4855,0.4855,-9999.5131,0.4823,0.4826,0.4912,0.4912,False,False,1,0.4855,0.4823,0.4871
BOSON,BOSON/USDT,bosonusdt,4,4,0,0.3938,0.0,1,0,0,0,0.4405,0.4062,0.3938,0.4084,0.4084,-9999.5853,0.3938,0.3976,0.3976,0.3976,False,False,1,0.0,0.3938,0.4405
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.0,1,2,0,0,0.015107,0.014693,0.014307,0.015199,10000.014523,0.014307,0.015011,0.015011,0.015011,0.015011,False,False,1,0.0,0.014307,0.015107
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.8765,0.8798,1,0,1,0,0.8776,0.8776,0.8765,0.8775,0.8775,-9999.1224,0.8765,0.8775,0.8928,0.8928,False,False,1,0.8707,0.8765,0.8776
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,2,0.0,0.0,1,2,0,0,1.796e-05,1.795e-05,1.788e-05,1.869e-05,10000.00001788,1.788e-05,1.831e-05,1.831e-05,1.831e-05,1.831e-05,False,False,1,0.0,1.788e-05,1.796e-05
TRB,TRB/USDT,trbusdt,4,4,0,10.2217,10.2596,2,1,1,1,10.2839,10.2839,10.2217,10.309,10.309,-9989.6911,10.2217,10.215,10.3407,10.3407,False,False,0,10.309,10.2839,10.309
NPT,NPT/USDT,nptusdt,4,4,0,2.6704,0.0,1,0,0,0,2.6874,2.6874,2.6704,2.6873,2.6873,-9997.3126,2.6704,2.6873,2.6914,2.6914,False,False,1,2.6875,2.6704,2.6874
BICO,BICO/USDT,bicousdt,4,4,2,0.6914,0.6876,1,2,1,1,0.6918,0.6918,0.6869,0.692,0.692,0.6869,0.6869,0.692,0.7081,0.7081,True,True,1,0.6949,0.6869,0.6918
KAI,KAI/USDT,kaiusdt,4,6,0,0.0,0.0,1,2,0,1,0.015707,0.015707,0.015411,0.016883,0.016883,0.015411,0.015411,0.013435,0.013435,0.013435,True,False,1,0.016883,0.015411,0.015707
GEAR,GEAR/USDT,gearusdt,4,4,2,0.0,0.0,0,1,0,1,0.0234,0.0234,0.024,0.027,10000.0234,-9999.9743,0.024,0.024,0.024,0.024,False,False,0,0.027,0.0234,0.027
SWFTC,SWFTC/USDT,swftcusdt,2,6,1,0.001152,0.001166,1,2,1,1,0.001165,0.001156,0.001153,0.001166,10000.001153,0.001153,0.001154,0.001166,0.001174,0.001174,False,False,1,0.001153,0.001153,0.001165
UTK,UTK/USDT,utkusdt,2,4,2,0.1452,0.0,2,1,0,1,0.162,0.158,0.1432,0.1628,0.1628,-9999.8393,0.1452,0.1507,0.1379,0.1379,False,False,0,0.1602,0.158,0.1628
BAL,BAL/USDT,balusdt,2,4,0,7.5233,7.5813,1,0,1,0,7.5645,7.5392,7.5233,7.5394,7.5394,-9992.4499,7.5233,7.5394,7.641,7.641,False,False,1,7.4833,7.5233,7.5645
FTM,FTM/USDT,ftmusdt,4,4,0,0.373,0.3662,1,0,1,0,0.3819,0.3755,0.373,0.3756,0.3756,-9999.6222,0.373,0.37,0.3624,0.3624,False,False,1,0.3756,0.373,0.3819
UNIC,UNIC/USDT,unicusdt,4,4,0,0.0,0.0,0,0,0,0,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,False,False,0,0.0,10.6202,10.6202
MDX,MDX/USDT,mdxusdt,2,4,0,0.0952,0.0956,1,0,1,0,0.0967,0.0954,0.0952,0.0954,0.0954,-9999.9039,0.0952,0.0954,0.0955,0.0955,False,False,1,0.0949,0.0952,0.0967
MIR,MIR/USDT,mirusdt,4,4,0,0.2019,0.2018,2,1,1,1,0.2038,0.2037,0.2019,0.2044,0.2044,-9999.7956,0.2019,0.2021,0.2061,0.2061,False,False,0,0.2044,0.2037,0.2044
MASK,MASK/USDT,maskusdt,4,4,0,1.9563,1.9272,1,0,1,0,1.9922,1.9601,1.9563,1.9603,1.9603,-9998.025,1.9563,1.9196,1.9545,1.9545,False,False,1,1.9603,1.9563,1.9922
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.2999,0.0,1,2,0,1,0.3005,0.2927,0.2928,0.3006,10000.2946,0.2928,0.2999,0.3,0.2998,0.2998,False,False,1,0.3006,0.2928,0.3005
CRU,CRU/USDT,cruusdt,4,4,2,1.1655,0.0,2,1,0,1,1.1866,1.175,1.1773,1.1938,1.1938,1.1773,1.1773,1.1938,1.1799,1.1799,True,True,0,1.19,1.175,1.1938
ANT,ANT/USDT,antusdt,2,4,1,1.8909,1.8995,2,1,1,1,1.8873,1.8817,1.8708,1.8989,1.8989,1.8708,1.8909,1.8989,1.8631,1.8631,False,True,0,1.8708,1.8817,1.8989
SLC,SLC/USDT,slcusdt,2,6,0,0.110572,0.0,1,0,0,0,0.113048,0.111624,0.110572,0.110575,0.110575,-9999.887085,0.110572,0.110575,0.110573,0.110573,False,False,1,0.111274,0.110572,0.113048
WTC,WTC/USDT,wtcusdt,4,4,0,0.1991,0.0,1,0,0,0,0.2013,0.2013,0.1991,0.2004,0.2004,-9999.7987,0.1991,0.2004,0.2064,0.2064,False,False,1,0.0,0.1991,0.2013
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,1.889e-05,0,1,0,0,1.918e-05,1.855e-05,1.865e-05,1.918e-05,10000.00001902,-9999.99998107,1.884e-05,1.889e-05,1.897e-05,1.897e-05,False,False,0,0.0,1.855e-05,1.918e-05
LITH,LITH/USDT,lithusdt,4,6,2,0.001983,0.0,0,1,0,1,0.001981,0.001981,0.001983,0.002,10000.001981,-9999.998,0.001983,0.001917,0.001917,0.001917,False,False,0,0.002,0.001981,0.002
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,2,0,0,0,0.03705,0.03648,0.03652,0.0369,0.0369,-9999.96324,0.03671,0.03671,0.03671,0.03671,False,False,0,0.0,0.03648,0.0369
LAT,LAT/USDT,latusdt,2,4,0,0.0159,0.0,1,2,0,1,0.0163,0.0163,0.0162,0.0166,0.0166,0.0162,0.0162,0.0162,0.016,0.016,True,False,1,0.0166,0.0162,0.0163
LOOKS,LOOKS/USDT,looksusdt,4,4,1,0.4737,0.4769,2,1,1,1,0.4731,0.4685,0.4678,0.4736,0.4736,0.4678,0.4678,0.4736,0.5093,0.5093,True,True,0,0.4662,0.4685,0.4736
ANKR,ANKR/USDT,ankrusdt,2,6,2,0.036765,0.036914,1,0,1,1,0.037328,0.037127,0.036746,0.036914,10000.036772,-9999.962767,0.036827,0.036914,0.037139,0.037139,False,False,1,0.036746,0.036746,0.037328
EM,EM/USDT,emusdt,2,6,2,0.0,0.0,0,0,0,0,0.002021,0.002021,0.002027,0.002027,10000.002021,0.002027,0.002027,0.002027,0.002027,0.002027,False,False,0,0.0,0.002021,0.002027
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,21.1736,20.9082,20.9729,20.9924,10020.9875,-9979.0123,20.9924,20.9924,20.9924,20.9924,False,False,1,0.0,20.9729,21.1736
NEW,NEW/USDT,newusdt,4,6,1,0.0,0.000373,1,2,1,1,0.000372,0.000367,0.000361,0.000373,10000.000361,0.000361,0.000371,0.000373,0.000371,0.000371,False,False,1,0.000361,0.000361,0.000372
LUNA,LUNA/USDT,lunausdt,2,8,0,0.00010696,0.00010918,2,1,1,1,0.00010929,0.00010896,0.00010796,0.00010929,0.00010928,0.00010796,0.00010796,0.00010929,0.00011176,0.00011176,True,True,0,0.00010964,0.00010896,0.00010928
GARI,GARI/USDT,gariusdt,2,6,2,0.0,0.65703,1,0,1,0,0.665646,0.658064,0.656177,0.65703,10000.656177,-9999.339243,0.656818,0.65703,0.660018,0.660018,False,False,1,0.656177,0.656177,0.665646
DIA,DIA/USDT,diausdt,4,4,2,0.0,0.0,2,1,0,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.528,0.528,False,True,0,0.5684,0.5515,0.56
TNB,TNB/USDT,tnbusdt,2,6,2,0.003771,0.0,0,0,0,0,0.003789,0.003768,0.003771,0.003784,10000.00377,-9999.996214,0.003771,0.003784,0.003783,0.003783,False,False,1,0.003788,0.003771,0.003789
STAKE,STAKE/USDT,stakeusdt,4,4,0,0.0,0.0,0,0,0,0,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,False,False,0,0.0,6.7378,6.7378
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,0.0,0.0,0,0,0,0,3.6669e-06,3.6669e-06,3.8285e-06,3.8285e-06,10000.0000036669,3.8285e-06,3.8285e-06,3.8285e-06,3.8285e-06,3.8285e-06,False,False,0,0.0,3.6669e-06,3.8285e-06
TRACE,TRACE/USDT,traceusdt,4,4,0,0.0,0.0,2,1,0,1,0.0647,0.0638,0.0619,0.0647,0.0647,-9999.9353,0.0619,0.0619,0.0619,0.0619,False,False,0,0.0647,0.0638,0.0647
PEARL,PEARL/USDT,pearlusdt,6,2,0,0.0,0.0,0,0,0,0,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,False,False,0,0.0,11.38,11.38
BOBA,BOBA/USDT,bobausdt,4,4,2,0.0,0.0,1,0,0,0,0.4632,0.4603,0.4572,0.4609,10000.4608,-9999.5373,0.4609,0.4609,0.4609,0.4609,False,False,1,0.0,0.4572,0.4632
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2392,0.2384,0.2388,0.2388,10000.2386,-9999.7616,0.2388,0.2388,0.2388,0.2388,False,False,1,0.0,0.2384,0.2392
SUPER,SUPER/USDT,superusdt,4,4,2,0.0,0.0,1,0,0,0,0.1947,0.1925,0.1924,0.1944,10000.1924,0.1944,0.1944,0.1944,0.1944,0.1944,False,False,1,0.0,0.1924,0.1947
SOL,SOL/USDT,solusdt,2,4,2,49.2838,49.5599,2,1,1,1,49.9265,49.8032,49.3889,49.9323,49.9323,-9950.1446,49.4653,49.5599,49.8182,49.8182,False,False,0,49.3889,49.8032,49.9323
POND,POND/USDT,pondusdt,4,6,2,0.009991,0.010434,1,0,1,1,0.010778,0.010426,0.010405,0.010434,10000.010406,-9999.989294,0.010407,0.010434,0.010146,0.010146,False,False,1,0.010405,0.010405,0.010778
HBAR,HBAR/USDT,hbarusdt,2,6,0,0.100064,0.099785,2,1,1,1,0.100423,0.100422,0.100064,0.100486,0.100486,-9999.899564,0.100064,0.099949,0.100903,0.100903,False,False,0,0.100486,0.100422,0.100486
STEEM,STEEM/USDT,steemusdt,4,4,0,0.2618,0.2629,1,0,1,0,0.2641,0.2639,0.2618,0.2626,0.2626,-9999.736,0.2618,0.2626,0.2644,0.2644,False,False,1,0.2634,0.2618,0.2641
TRX,TRX/USDT,trxusdt,2,6,2,0.072186,0.072484,1,0,1,1,0.07265,0.072569,0.072382,0.072484,10000.072467,-9999.927413,0.072399,0.072484,0.071957,0.071957,False,False,1,0.072382,0.072382,0.07265
