Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
mcusdt,4,4,0,1.0302,1.0305,2,1,1,1,1.035,1.035,1.0302,1.0351,1.0351,-9998.9649,1.0302,1.0304,1.0349,1.0349,False,False,0,1.0351,1.035,1.0351
multiusdt,4,4,2,5.9213,5.8402,1,0,1,1,5.9381,5.8421,5.8308,5.8402,10005.838,-9994.1157,5.9213,5.8402,5.9244,5.9244,False,False,1,5.8308,5.8308,5.9381
neousdt,4,2,2,0.0,10.22,2,1,1,0,10.23,10.22,10.2,10.24,10.24,10.2,10.2,10.24,10.35,10.35,True,True,0,10.16,10.22,10.24
phausdt,4,6,0,0.124427,0.125104,1,0,1,0,0.124933,0.124933,0.124427,0.124923,0.124755,-9999.875067,0.124427,0.124923,0.125196,0.125196,False,False,1,0.124042,0.124427,0.124933
lqtyusdt,4,4,2,0.0,0.0,1,0,0,0,1.6108,1.6007,1.5761,1.5886,10001.5762,-9998.3894,1.5886,1.5886,1.5886,1.5886,False,False,1,0.0,1.5761,1.6108
kanusdt,4,6,2,0.0,0.001316,2,1,1,1,0.001313,0.001306,0.0013,0.001317,0.001317,-9999.998683,0.001323,0.001316,0.001323,0.001323,False,False,0,0.0013,0.001306,0.001317
bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.0244,0.023769,0.023611,0.024211,10000.024046,-9999.975777,0.024062,0.024062,0.024062,0.024062,False,False,1,0.0,0.023611,0.0244
fildausdt,2,6,2,0.0,0.0,1,0,0,0,0.007852,0.007852,0.007607,0.0077,10000.007607,-9999.992148,0.0077,0.0077,0.0077,0.0077,False,False,1,0.0,0.007607,0.007852
pyrusdt,4,4,2,0.0,0.0,0,1,0,0,4.4487,4.442,4.447,4.4489,10004.4421,4.4934,4.4934,4.4934,4.4934,4.4934,False,False,0,0.0,4.442,4.4489
tlmusdt,4,6,1,0.034058,0.035919,1,2,1,1,0.034966,0.03493,0.034838,0.035919,10000.034838,0.034838,0.035789,0.035919,0.03415,0.03415,False,False,1,0.034838,0.034838,0.034966
ltc3lusdt,4,6,2,0.0,0.0,0,1,0,1,0.003598,0.003566,0.0038,0.0038,10000.003566,0.0038,0.0038,0.0038,0.0038,0.0038,False,False,0,0.0038,0.003566,0.0038
topusdt,4,6,2,0.0,0.0,2,1,0,1,0.000441,0.000426,0.000425,0.000445,0.000445,-9999.999555,0.00043,0.00043,0.00043,0.00043,False,False,0,0.000435,0.000426,0.000445
xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2392,0.2384,0.2388,0.2388,10000.2387,-9999.7612,0.2388,0.2388,0.2388,0.2388,False,False,0,0.0,0.2384,0.2392
arusdt,2,4,2,14.255,14.3734,1,0,1,1,14.3875,14.3623,14.3521,14.3734,10014.3633,-9985.6252,14.3651,14.3734,14.6562,14.6562,False,False,1,14.3521,14.3521,14.3875
icpusdt,4,2,1,0.0,7.88,1,2,1,0,7.84,7.82,7.78,7.88,10007.81,7.78,7.8,7.88,7.88,7.88,False,False,1,7.78,7.78,7.84
ruffusdt,4,6,2,0.0,0.0,1,2,0,0,0.000587,0.000583,0.000579,0.000587,0.000587,0.000579,0.000579,0.000583,0.000583,0.000583,True,False,1,0.0,0.000579,0.000587
eth3susdt,4,10,2,3.2073e-06,3.1988e-06,2,1,1,1,3.2147e-06,3.2139e-06,3.1981e-06,3.2201e-06,3.2201e-06,3.1981e-06,3.2073e-06,3.2201e-06,3.1631e-06,3.1631e-06,False,True,0,3.225e-06,3.2139e-06,3.2201e-06
rainusdt,4,4,2,0.0,0.0,1,2,0,0,0.1357,0.1269,0.1309,0.1364,0.1364,0.1309,0.1309,0.1356,0.1356,0.1356,True,False,1,0.0,0.1309,0.1357
usdcusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0013,1.0013,1.0013,1.0013,-9998.9987,1.0013,1.0013,1.0013,1.0013,False,False,0,0.0,1.0013,1.0013
bsv3lusdt,4,10,2,0.0,0.0,0,0,0,0,3.7464e-06,3.7464e-06,3.92e-06,3.92e-06,10000.0000037464,3.92e-06,3.92e-06,3.92e-06,3.92e-06,3.92e-06,False,False,0,0.0,3.7464e-06,3.92e-06
lmrusdt,4,4,1,0.038,0.038,1,2,1,1,0.0379,0.0379,0.0378,0.038,10000.0378,0.0378,0.0379,0.038,0.0379,0.0379,False,False,1,0.0378,0.0378,0.0379
rlcusdt,4,4,2,0.8898,0.0,1,2,0,1,0.8922,0.8921,0.8918,0.8943,0.8943,0.8918,0.8918,0.8943,0.8968,0.8968,True,True,1,0.8927,0.8918,0.8922
ernusdt,4,4,1,0.0,2.219,0,1,0,1,2.1962,2.1962,2.209,2.219,10002.1962,2.209,2.3244,2.219,2.3244,2.3244,False,False,0,2.2244,2.1962,2.219
peopleusdt,4,6,2,0.024458,0.024771,1,0,1,1,0.024941,0.024799,0.024242,0.024771,10000.024574,-9999.975139,0.024766,0.024771,0.025,0.025,False,False,1,0.024242,0.024242,0.024941
dashusdt,4,2,1,56.8,56.91,1,2,1,1,56.95,56.88,56.75,56.91,10056.77,56.75,56.82,56.91,57.11,57.11,False,False,1,56.75,56.75,56.95
aktusdt,4,4,2,0.0,0.0,0,0,0,0,0.452,0.4461,0.4484,0.4484,10000.4505,-9999.5524,0.4484,0.4484,0.4484,0.4484,False,False,1,0.0,0.4462,0.452
hotusdt,2,6,2,0.0,0.001999,1,0,1,1,0.00205,0.002023,0.001967,0.001999,10000.001967,-9999.99795,0.001974,0.001999,0.001975,0.001975,False,False,1,0.001967,0.001967,0.00205
usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.9988,0.9986,0.9987,0.9987,10000.9986,-9999.0013,0.9987,0.9987,0.9987,0.9987,False,False,0,0.0,0.9986,0.9987
xyousdt,4,6,0,0.009618,0.0,1,2,0,1,0.009831,0.00974,0.00974,0.009936,0.009936,0.009753,0.00974,0.009094,0.009094,0.009094,True,False,1,0.009936,0.009753,0.009831
warusdt,4,4,0,0.0,0.0,0,0,0,0,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,False,False,0,0.0,0.0129,0.0129
talkusdt,4,6,0,0.0,0.0,2,1,0,1,0.183076,0.18306,0.182431,0.185872,0.185872,-9999.814128,0.182431,0.182431,0.182431,0.182431,False,False,0,0.185872,0.18306,0.185872
starlyusdt,4,4,2,0.0,0.0,1,0,0,0,0.4868,0.4594,0.4572,0.4592,10000.4584,-9999.5157,0.4584,0.4584,0.4584,0.4584,False,False,1,0.0,0.4572,0.4868
link3lusdt,4,10,1,0.0,6.5856e-06,1,2,1,1,6.5733e-06,6.5733e-06,6.4911e-06,6.5856e-06,10000.0000064913,6.4911e-06,6.5639e-06,6.5856e-06,6.5718e-06,6.5718e-06,False,False,1,6.4911e-06,6.4911e-06,6.5733e-06
mlnusdt,4,4,2,0.0,0.0,2,1,0,0,29.4041,29.4041,29.3853,29.5191,29.5191,29.3853,29.8229,29.5191,29.8229,29.8229,False,True,0,0.0,29.4041,29.5191
eth1susdt,4,4,0,0.0,0.0,0,0,0,0,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,False,False,0,0.0,0.3488,0.3488
actusdt,2,6,2,0.0,0.0,1,0,0,0,0.003018,0.003018,0.003002,0.00312,10000.003002,0.00312,0.00312,0.00312,0.00312,0.00312,False,False,1,0.0,0.003002,0.003018
wndusdt,4,4,2,0.0,0.0,1,2,0,0,0.2112,0.2112,0.2111,0.2121,10000.2111,0.2111,0.2121,0.2121,0.2121,0.2121,False,False,1,0.0,0.2111,0.2112
rss3usdt,4,4,0,0.127,0.1269,2,1,1,1,0.1274,0.1271,0.127,0.1278,0.1278,-9999.8723,0.127,0.1269,0.1278,0.1278,False,False,0,0.1278,0.1271,0.1278
whaleusdt,4,4,2,0.0,0.0,1,0,0,0,2.8824,2.8824,2.8616,2.8823,10002.8616,-9997.1176,2.8823,2.8823,2.8823,2.8823,False,False,1,0.0,2.8616,2.8824
omgusdt,4,4,1,2.4568,2.4727,2,1,1,1,2.4605,2.4603,2.4525,2.4631,2.4631,2.4525,2.4558,2.4631,2.4633,2.4633,False,True,0,2.4525,2.4603,2.4631
lambusdt,4,6,2,0.00197,0.00197,1,2,1,1,0.001979,0.001979,0.001947,0.002004,10000.001967,0.001947,0.00197,0.001969,0.001968,0.001968,False,False,1,0.002004,0.001947,0.001979
xcurusdt,4,4,2,0.1514,0.1515,0,1,1,1,0.1476,0.1451,0.1514,0.1528,10000.1464,-9999.8483,0.1514,0.1524,0.1493,0.1493,False,False,0,0.1528,0.1451,0.1528
aliceusdt,4,4,2,2.8635,2.875,2,1,1,1,2.9043,2.8956,2.85,2.9002,2.9002,-9997.0998,2.8635,2.865,2.9186,2.9186,False,False,0,2.87,2.8956,2.9002
edenusdt,4,4,2,0.0,0.1266,1,0,1,1,0.1278,0.1277,0.1258,0.1266,10000.1258,-9999.8723,0.1295,0.1266,0.1301,0.1301,False,False,1,0.1258,0.1258,0.1278
aaveusdt,4,4,1,90.1328,89.8345,2,1,1,1,89.6026,89.5098,89.5676,89.6082,89.6082,89.5676,89.5676,89.6082,91.7254,91.7254,True,True,0,89.255,89.5098,89.6082
swrvusdt,4,4,2,0.0,0.0,1,2,0,1,0.062,0.0613,0.0598,0.0639,10000.0598,0.0598,0.0614,0.0614,0.0614,0.0614,False,False,1,0.0639,0.0598,0.062
smtusdt,4,6,1,0.00224,0.002272,1,2,1,1,0.002256,0.002255,0.002221,0.002272,10000.002234,0.002221,0.002261,0.002272,0.00219,0.00219,False,False,1,0.002221,0.002221,0.002256
ampusdt,4,6,2,0.0,0.0,2,1,0,0,0.012978,0.012932,0.012933,0.012976,0.012976,0.012933,0.012933,0.012976,0.013029,0.013029,True,True,0,0.0,0.012932,0.012976
ckbusdt,2,6,1,0.0,0.004915,1,2,1,0,0.004912,0.004909,0.004897,0.004914,0.004914,0.004897,0.004897,0.004914,0.004926,0.004926,True,True,1,0.004886,0.004897,0.004912
sdnusdt,2,4,2,0.0,0.0,1,0,0,0,0.3823,0.3823,0.38,0.385,10000.38,0.385,0.385,0.385,0.385,0.385,False,False,1,0.0,0.38,0.3823
qtumusdt,4,4,2,3.8708,3.8783,1,2,1,1,3.8806,3.8806,3.8786,3.8835,3.8835,3.8786,3.8786,3.8783,3.903,3.903,True,False,1,3.8667,3.8786,3.8806
looksusdt,4,4,1,0.4737,0.4769,2,1,1,1,0.4724,0.4687,0.4678,0.4736,0.4736,0.4678,0.4678,0.4736,0.5173,0.5173,True,True,0,0.4662,0.4687,0.4736
platousdt,4,6,2,0.0,0.0,0,1,0,0,0.006797,0.006702,0.006851,0.00694,10000.006768,-9999.99315,0.006851,0.006851,0.006851,0.006851,False,False,0,0.0,0.006702,0.00694
tribeusdt,4,4,2,0.0,0.0,2,1,0,1,0.25,0.25,0.2492,0.2503,0.2503,0.2492,0.2503,0.2503,0.2503,0.2503,False,True,0,0.2515,0.25,0.2503
fitfiusdt,4,6,1,0.186739,0.187711,1,2,1,1,0.178784,0.177225,0.177023,0.181242,0.181242,0.177023,0.177023,0.181242,0.190378,0.190378,True,True,1,0.172,0.177023,0.178784
xecusdt,2,8,0,4.539e-05,4.547e-05,2,1,1,1,4.549e-05,4.549e-05,4.539e-05,4.574e-05,4.574e-05,-9999.99995426,4.539e-05,4.545e-05,4.542e-05,4.542e-05,False,False,0,4.574e-05,4.549e-05,4.574e-05
dtausdt,4,8,2,0.0,0.0,2,1,0,0,3.568e-05,3.568e-05,3.513e-05,3.569e-05,3.569e-05,-9999.99996431,3.524e-05,3.524e-05,3.524e-05,3.524e-05,False,False,0,0.0,3.568e-05,3.569e-05
ankrusdt,2,6,1,0.036765,0.036914,1,2,1,1,0.036965,0.036794,0.036746,0.036914,10000.036772,0.036746,0.036827,0.036914,0.037233,0.037233,False,False,1,0.036746,0.036746,0.036965
vpadusdt,4,4,0,0.0,0.0,2,1,0,1,0.2042,0.2041,0.2041,0.2042,0.2042,-9999.7958,0.2041,0.2041,0.2041,0.2041,False,False,0,0.2042,0.2041,0.2042
voxelusdt,4,4,0,0.5969,0.6058,1,0,1,0,0.6081,0.6055,0.5969,0.603,0.603,-9999.3941,0.5969,0.603,0.6181,0.6181,False,False,1,0.5869,0.5969,0.6081
auryusdt,4,4,2,0.0,0.0,0,0,0,0,4.0,4.0,4.0239,4.0239,10004.0,4.0239,4.0239,4.0239,4.0239,4.0239,False,False,0,0.0,4.0,4.0239
ltcusdt,4,2,2,69.18,69.37,1,0,1,1,69.71,69.36,69.27,69.37,10069.32,-9930.63,69.28,69.37,69.87,69.87,False,False,1,69.27,69.27,69.71
uni2lusdt,4,6,2,0.0,0.0,0,0,0,0,0.072528,0.072423,0.0735,0.0735,10000.072423,0.0735,0.0735,0.0735,0.0735,0.0735,False,False,0,0.0,0.072423,0.0735
jasmyusdt,4,6,1,0.0,0.011849,1,2,1,1,0.011827,0.011797,0.011777,0.011849,0.011847,0.011777,0.011777,0.011849,0.011962,0.011962,True,True,1,0.011779,0.011777,0.011827
cvxusdt,4,4,0,9.5747,9.6288,2,1,1,1,9.6204,9.5824,9.5747,9.6458,9.6458,-9990.3742,9.5747,9.6232,9.762,9.762,False,False,0,9.6458,9.5824,9.6458
emusdt,2,6,2,0.0,0.0,0,0,0,0,0.002021,0.002021,0.002027,0.002027,10000.002021,0.002027,0.002027,0.002027,0.002027,0.002027,False,False,0,0.0,0.002021,0.002027
vetusdt,4,6,2,0.030156,0.030212,1,2,1,1,0.030184,0.030161,0.03004,0.030282,10000.030043,0.03004,0.030156,0.030189,0.030592,0.030592,False,False,1,0.030282,0.03004,0.030184
arpausdt,2,6,0,0.03297,0.033194,2,1,1,1,0.033216,0.033216,0.03297,0.033382,0.033382,-9999.966689,0.03297,0.032981,0.033068,0.033068,False,False,0,0.033382,0.033216,0.033382
newusdt,4,6,1,0.0,0.000373,1,2,1,0,0.00037,0.000361,0.000361,0.000373,10000.000361,0.000361,0.000371,0.000373,0.000373,0.000373,False,False,1,0.000361,0.000361,0.00037
wozxusdt,4,4,2,0.1091,0.0,1,2,0,0,0.1092,0.1061,0.1061,0.1161,10000.1089,0.1061,0.1091,0.1099,0.1047,0.1047,False,False,1,0.1141,0.1061,0.1092
rsrusdt,2,6,0,0.0043,0.004325,1,0,1,0,0.00431,0.004298,0.0043,0.004305,0.004305,-9999.995694,0.0043,0.004304,0.004365,0.004365,False,False,1,0.004305,0.0043,0.00431
tokeusdt,4,4,2,0.0,0.0,0,0,0,0,4.5685,4.5392,4.5542,4.5542,10004.5684,-9995.4607,4.5542,4.5542,4.5542,4.5542,False,False,1,0.0,4.5477,4.5685
bsv3susdt,4,8,0,0.0,0.0,1,2,0,1,0.0002124,0.00021196,0.00021196,0.000213,0.000213,0.00021199,0.00021196,0.00020994,0.00020994,0.00020994,True,False,1,0.000213,0.00021199,0.0002124
klayusdt,4,4,2,0.0,0.0,1,2,0,0,0.4415,0.4315,0.4321,0.4406,10000.4339,0.4321,0.4374,0.4374,0.4374,0.4374,False,False,1,0.0,0.4321,0.4415
nearusdt,2,4,2,5.8224,5.8403,1,0,1,1,5.8449,5.8301,5.8187,5.8403,10005.819,-9994.1573,5.8248,5.8403,5.9208,5.9208,False,False,1,5.8187,5.8187,5.8449
spellusdt,4,6,1,0.001378,0.001399,0,1,0,1,0.001399,0.001375,0.001389,0.001399,10000.001379,0.001389,0.001389,0.001399,0.001371,0.001371,False,False,0,0.001386,0.001375,0.001391
uuuusdt,2,8,2,0.0,3.317e-05,1,0,1,0,3.379e-05,3.237e-05,3.239e-05,3.317e-05,10000.0000329,-9999.9999668,3.274e-05,3.317e-05,3.274e-05,3.274e-05,False,False,1,3.239e-05,3.239e-05,3.379e-05
daousdt,4,4,2,1.7482,0.0,0,1,0,1,1.7403,1.72,1.73,1.7811,10001.7202,-9998.2189,1.7482,1.7018,1.7018,1.7018,False,False,0,1.7783,1.72,1.7811
screamusdt,4,4,0,3.8813,0.0,1,2,0,1,3.9381,3.9381,3.8814,3.9381,3.9381,3.8814,3.8814,3.9381,3.8814,3.8814,True,True,1,3.9381,3.8814,3.9381
acausdt,4,4,0,0.3583,0.3617,1,0,1,0,0.3635,0.3587,0.3583,0.3615,0.3615,-9999.6366,0.3583,0.3615,0.3679,0.3679,False,False,1,0.3542,0.3583,0.3635
galftusdt,6,4,2,0.0,2.2831,0,1,1,0,2.2522,2.2504,2.2674,2.3062,10002.2519,-9997.7331,2.2787,2.2831,2.2787,2.2787,False,False,0,2.2674,2.2504,2.3062
egldusdt,4,4,2,0.0,91.2373,2,1,1,1,91.0683,91.0682,91.0302,91.3166,91.3166,91.0302,91.0302,91.3166,91.6579,91.6579,True,True,0,90.5933,91.0682,91.3166
flowusdt,4,4,2,2.7447,2.7655,2,1,1,1,2.7483,2.7483,2.7411,2.7541,2.7541,-9997.2459,2.7447,2.7474,2.7707,2.7707,False,False,0,2.7518,2.7483,2.7541
bosonusdt,4,4,0,0.3938,0.399,1,0,1,0,0.4405,0.4062,0.3938,0.4084,0.4084,-9999.5874,0.3938,0.399,0.3956,0.3956,False,False,1,0.3932,0.3938,0.4405
mdxusdt,2,4,0,0.0952,0.0956,1,0,1,0,0.0967,0.0954,0.0952,0.0954,0.0954,-9999.904,0.0952,0.0954,0.0955,0.0955,False,False,1,0.0949,0.0952,0.0967
atpusdt,2,7,2,0.0,0.0,2,1,0,0,0.0001222,0.00012,0.00012,0.0001213,0.0001213,0.00012,0.00012,0.0001213,0.0001201,0.0001201,True,True,0,0.0,0.00012,0.0001213
solusdt,2,4,2,49.2838,49.5599,1,0,1,1,49.6411,49.5075,49.3889,49.5599,10049.4531,-9950.4263,49.4653,49.5599,49.9175,49.9175,False,False,1,49.3889,49.3889,49.6411
zrxusdt,2,4,2,0.4214,0.4238,2,1,1,1,0.422,0.422,0.4208,0.4228,0.4228,0.4208,0.4214,0.4228,0.4297,0.4297,False,True,0,0.4227,0.422,0.4228
bobausdt,4,4,2,0.0,0.0,1,0,0,0,0.4631,0.4603,0.4572,0.461,10000.4608,-9999.5377,0.461,0.461,0.461,0.461,False,False,1,0.0,0.4572,0.4631
walletusdt,4,6,0,0.0,0.0,0,0,0,0,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,False,False,0,0.0,0.04239,0.04239
lunausdt,2,8,0,0.00010696,0.00010918,1,0,1,0,0.00010914,0.00010849,0.00010696,0.00010782,0.00010782,-9999.9998912,0.00010696,0.00010782,0.0001094,0.0001094,False,False,1,0.00010591,0.00010696,0.00010914
bhdusdt,4,4,2,0.0647,0.0,2,1,0,1,0.066,0.066,0.0653,0.0669,0.0669,0.0653,0.0653,0.0669,0.0669,0.0669,True,True,0,0.066,0.066,0.0669
elfusdt,4,4,1,0.1518,0.152,1,2,1,1,0.1517,0.1516,0.1516,0.152,10000.1516,0.1516,0.1518,0.152,0.1523,0.1523,False,False,1,0.1516,0.1516,0.1517
