Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
MPL,MPL/USDT,mplusdt,4,4,2,0.0,0.0,0,0,0,0,24.0204,24.0204,24.7838,24.7838,10024.0204,24.7838,24.7838,24.7838,24.7838,24.7838,False,False,0,0.0,24.0204,24.7838,24.0204
GALFT,GALFT/USDT,galftusdt,6,4,2,2.3377,0.0,0,0,0,1,2.4506,2.2853,2.3377,2.3859,10002.3653,-9997.612,2.3377,2.3436,2.3436,2.3436,False,False,0,2.3859,2.2853,2.3859,2.385
BNB,BNB/USDT,bnbusdt,4,2,0,320.83,319.3,2,1,1,1,322.57,322.23,320.83,322.97,322.97,-9677.19,320.83,319.78,320.16,320.16,False,False,0,322.97,322.23,322.97,322.3
DIA,DIA/USDT,diausdt,4,4,0,0.53,0.0,2,1,0,1,0.5798,0.57,0.53,0.5823,0.5823,-9999.4177,0.53,0.5013,0.5013,0.5013,False,False,0,0.5823,0.57,0.5823,0.5798
TLM,TLM/USDT,tlmusdt,4,6,0,0.03935,0.039375,2,1,1,1,0.039562,0.039476,0.03935,0.039816,0.039816,-9999.960184,0.03935,0.039271,0.03973,0.03973,False,False,0,0.039816,0.039476,0.039816,0.039562
JASMY,JASMY/USDT,jasmyusdt,4,6,0,0.013085,0.01311,2,1,1,1,0.013401,0.013357,0.013265,0.013397,0.013391,0.013265,0.013265,0.013397,0.013593,0.013593,True,True,0,0.013527,0.013357,0.013391,0.013379
CVC,CVC/USDT,cvcusdt,2,4,0,0.1922,0.1879,1,0,1,0,0.1944,0.193,0.1922,0.1924,0.1924,-9999.8069,0.1922,0.1875,0.1936,0.1936,False,False,1,0.1924,0.1922,0.1944,0.1931
RVN,RVN/USDT,rvnusdt,2,6,0,0.030715,0.030026,1,0,1,0,0.030881,0.03077,0.030715,0.030785,0.030785,-9999.969168,0.030715,0.030034,0.03034,0.03034,False,False,1,0.030785,0.030715,0.030881,0.030832
AMP,AMP/USDT,ampusdt,4,6,0,0.013188,0.013217,1,0,1,0,0.013431,0.013372,0.013188,0.013311,0.013311,-9999.986592,0.013188,0.01314,0.013344,0.013344,False,False,1,0.013311,0.013188,0.013431,0.013408
OGO,OGO/USDT,ogousdt,2,6,2,0.0,0.0,0,0,0,0,0.0007,0.0007,0.000741,0.000741,10000.0007,0.000741,0.000741,0.000741,0.000741,0.000741,False,False,0,0.0,0.0007,0.000741,0.0007
QTUM,QTUM/USDT,qtumusdt,4,4,1,4.201,4.3672,0,1,0,1,4.3334,4.2979,4.3215,4.3672,10004.3334,4.3215,4.3215,4.3672,4.1431,4.1431,False,False,0,4.3852,4.2979,4.3672,4.3215
WXT,WXT/USDT,wxtusdt,2,6,2,0.0,0.0,1,2,0,1,0.012025,0.012025,0.011759,0.012179,10000.011794,0.011759,0.012154,0.012154,0.012154,0.012154,False,False,1,0.012179,0.011759,0.012025,0.012025
ELON,ELON/USDT,elonusdt,2,9,1,5.05e-07,5.1e-07,0,1,0,1,5.08e-07,5.06e-07,5.08e-07,5.1e-07,10000.000000508,5.08e-07,5.08e-07,5.1e-07,5.1e-07,5.1e-07,False,False,0,5.14e-07,5.06e-07,5.1e-07,5.08e-07
XLM,XLM/USDT,xlmusdt,4,6,0,0.135549,0.134718,2,1,1,1,0.135978,0.135978,0.135549,0.136359,0.136359,-9999.863659,0.135549,0.134718,0.136228,0.136228,False,False,0,0.136359,0.135978,0.136359,0.135978
LITH,LITH/USDT,lithusdt,4,6,2,0.0,0.0,0,0,0,0,0.00191,0.00191,0.00195,0.00195,10000.00191,0.00195,0.00195,0.00195,0.00195,0.00195,False,False,0,0.0,0.00191,0.00195,0.00191
BOBA,BOBA/USDT,bobausdt,4,4,2,0.0,0.0,2,1,0,0,0.5024,0.5018,0.498,0.5031,0.5031,-9999.498,0.5006,0.5006,0.5006,0.5006,False,False,0,0.0,0.5018,0.5031,0.5022
DOCK,DOCK/USDT,dockusdt,2,6,2,0.0,0.0,2,1,0,0,0.020648,0.020648,0.020244,0.020676,0.020676,-9999.979324,0.020662,0.020662,0.020662,0.020662,False,False,0,0.0,0.020648,0.020676,0.020648
GALA,GALA/USDT,galausdt,2,6,0,0.087454,0.087529,2,1,1,1,0.088098,0.087793,0.087758,0.088431,0.088431,0.087758,0.087758,0.088431,0.088262,0.088262,True,True,0,0.088281,0.087793,0.088431,0.087845
VALUE,VALUE/USDT,valueusdt,4,4,2,0.0,0.0,0,1,0,1,0.1541,0.1487,0.1553,0.1554,10000.1539,-9999.8446,0.1553,0.1553,0.1553,0.1553,False,False,0,0.1554,0.1487,0.1554,0.1539
FIL*3,FIL*3/USDT,fil3lusdt,4,9,0,1.1971e-05,1.1466e-05,1,0,1,0,1.2071e-05,1.2071e-05,1.1971e-05,1.1982e-05,1.1982e-05,-9999.999987929,1.1971e-05,1.1466e-05,1.1738e-05,1.1738e-05,False,False,1,1.1982e-05,1.1971e-05,1.2071e-05,1.2071e-05
RAD,RAD/USDT,radusdt,4,4,2,0.0,0.0,1,0,0,0,2.0855,2.0744,2.0091,2.0562,10002.0091,-9997.922,2.0562,2.0562,2.0562,2.0562,False,False,1,0.0,2.0091,2.0855,2.078
SDN,SDN/USDT,sdnusdt,2,4,0,0.0,0.0,0,0,0,0,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,False,False,0,0.0,0.4045,0.4045,0.4045
AST,AST/USDT,astusdt,4,4,0,0.0,0.0,2,1,0,1,0.0902,0.0901,0.0866,0.0908,0.0908,0.0866,0.0866,0.0908,0.0866,0.0866,True,True,0,0.0908,0.0901,0.0908,0.0901
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.02634,0.026044,0.026074,0.026146,10000.026188,-9999.973861,0.026146,0.026146,0.026146,0.026146,False,False,1,0.0,0.026074,0.02634,0.026189
ANC,ANC/USDT,ancusdt,4,4,2,0.2089,0.259,1,2,1,1,0.2223,0.2193,0.2184,0.27,10000.2211,0.2184,0.2396,0.259,0.1731,0.1731,False,False,1,0.2317,0.2184,0.2223,0.2216
XPRT,XPRT/USDT,xprtusdt,4,4,2,0.0,0.0,2,1,0,0,1.588,1.5864,1.5757,1.5914,1.5914,1.608,1.608,1.608,1.608,1.608,False,False,0,0.0,1.5864,1.5914,1.588
ONE,ONE/USDT,oneusdt,2,6,0,0.049754,0.049205,1,0,1,0,0.050102,0.049861,0.049754,0.050033,0.050033,-9999.949929,0.049754,0.049069,0.049545,0.049545,False,False,1,0.050033,0.049754,0.050102,0.050024
DAC,DAC/USDT,dacusdt,2,6,2,0.0,8.8e-05,2,1,1,0,8.9e-05,8.9e-05,8.7e-05,9.2e-05,9.2e-05,8.7e-05,8.7e-05,9.2e-05,9.3e-05,9.3e-05,True,True,0,8.3e-05,8.9e-05,9.2e-05,8.9e-05
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,0.0,1.039e-05,1,0,1,1,1.047e-05,1.043e-05,1.035e-05,1.039e-05,10000.00001036,-9999.99998953,1.037e-05,1.039e-05,1.055e-05,1.055e-05,False,False,1,1.035e-05,1.035e-05,1.047e-05,1.047e-05
WOZX,WOZX/USDT,wozxusdt,4,4,1,0.0,0.1068,2,1,1,1,0.1067,0.106,0.1059,0.1067,0.1066,0.1059,0.1061,0.1067,0.106,0.106,False,True,0,0.1059,0.106,0.1066,0.106
ATP,ATP/USDT,atpusdt,2,7,1,0.0,0.000141,0,1,0,1,0.0001407,0.000136,0.0001405,0.000141,10000.0001384,0.0001405,0.0001427,0.000141,0.0001427,0.0001427,False,False,0,0.0001405,0.000136,0.000141,0.0001384
USDT,USDT/BRL,usdtbrl,1,3,2,0.0,0.0,2,1,0,0,5.15,4.93,4.895,4.932,4.932,5.15,5.15,5.15,5.15,5.15,False,False,0,0.0,4.93,4.932,4.93
IRIS,IRIS/USDT,irisusdt,2,6,0,0.024707,0.0,1,0,0,0,0.025082,0.025082,0.024707,0.024781,0.024781,-9999.974918,0.024707,0.024558,0.024602,0.024602,False,False,1,0.024781,0.024707,0.025082,0.025082
BULL,BULL/USDT,bullusdt,2,6,1,0.0,0.023006,0,1,0,0,0.023019,0.022998,0.023001,0.023006,10000.022999,0.023001,0.023458,0.023006,0.023458,0.023458,False,False,0,0.0,0.022998,0.023006,0.022999
NEST,NEST/USDT,nestusdt,2,5,1,0.0,0.03494,0,1,0,0,0.0349,0.034,0.03483,0.03494,10000.03484,0.03483,0.03547,0.03494,0.03547,0.03547,False,False,0,0.0,0.034,0.03494,0.03477
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.2418,0,1,1,1,0.244,0.2397,0.2416,0.244,10000.2439,-9999.7578,0.2417,0.2418,0.2417,0.2417,False,False,0,0.2416,0.2397,0.244,0.2423
HT,HT/USDT,htusdt,4,4,2,6.9806,7.0044,0,1,1,1,7.0102,6.977,6.9806,7.0104,10007.0102,-9992.99,6.9806,6.989,7.0025,7.0025,False,False,0,7.0104,6.977,7.0104,6.9998
APN,APN/USDT,apnusdt,2,6,2,0.0,0.0,0,0,0,0,0.002434,0.002434,0.002566,0.002566,10000.002434,0.002566,0.002566,0.002566,0.002566,0.002566,False,False,0,0.0,0.002434,0.002566,0.002434
UNB,UNB/USDT,unbusdt,4,6,2,0.0,0.0,0,0,0,0,0.002606,0.002543,0.002544,0.002544,10000.002543,0.002544,0.002544,0.002544,0.002544,0.002544,False,False,0,0.0,0.002543,0.002544,0.002543
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0,0.0,1,0,0,0,0.0711,0.0711,0.0708,0.0708,0.0708,-9999.9289,0.0708,0.0708,0.0708,0.0708,False,False,1,0.0,0.0708,0.0711,0.0711
MATIC,MATIC/USDT,maticusdt,4,6,0,0.669005,0.669868,2,1,1,1,0.677678,0.676791,0.669005,0.679565,0.679565,-9999.321598,0.669005,0.669868,0.674578,0.674578,False,False,0,0.679565,0.676791,0.679565,0.677112
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,21.3398,21.0722,21.2121,21.2121,10021.1662,-9978.854,21.2121,21.2121,21.2121,21.2121,False,False,0,0.0,21.0722,21.2355,21.1662
POKT,POKT/USDT,poktusdt,2,6,1,0.241088,0.243463,0,2,1,1,0.242084,0.240212,0.241234,0.243463,10000.240475,0.241234,0.242536,0.243463,0.238069,0.238069,False,False,1,0.241234,0.241234,0.242084,0.240475
ARV,ARV/USDT,arvusdt,2,8,1,0.00019917,0.00020029,0,1,0,1,0.00020075,0.00019883,0.00019891,0.00020029,10000.00019883,0.00019891,0.00019917,0.00020029,0.0001996,0.0001996,False,False,0,0.00019893,0.00019883,0.00020029,0.00020008
BAL,BAL/USDT,balusdt,2,4,2,0.0,7.8286,2,1,1,0,7.959,7.9343,7.7627,7.9785,7.9785,-9992.0404,7.996,7.8286,7.996,7.996,False,False,0,7.7627,7.9343,7.9785,7.9392
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,0,0,0,0,0.372,0.3685,0.3714,0.3714,10000.3704,-9999.6296,0.3714,0.3714,0.3714,0.3714,False,False,0,0.0,0.3685,0.3714,0.3699
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0,0.0,2,1,0,0,0.0179,0.0179,0.0179,0.018,0.018,0.0179,0.0179,0.018,0.0182,0.0182,True,True,0,0.0,0.0179,0.018,0.0179
USDT,USDT/TRY,usdttry,4,3,2,15.979,15.981,2,1,1,1,16.036,15.792,15.792,16.044,16.044,-9983.956,15.979,15.981,15.978,15.978,False,False,0,15.792,15.792,16.044,16.032
NEAR,NEAR/USDT,nearusdt,2,4,0,6.2197,6.1733,2,1,1,1,6.231,6.2305,6.2197,6.2647,6.2647,-9993.7452,6.2197,6.1691,6.2499,6.2499,False,False,0,6.2647,6.2305,6.2647,6.2305
DCR,DCR/USDT,dcrusdt,4,4,2,0.0,0.0,0,1,0,1,37.6391,37.639,38.0708,38.4302,10037.639,-9961.5698,38.0708,38.0708,38.0708,38.0708,False,False,0,38.4302,37.639,38.4302,37.639
EGS,EGS/USDT,egsusdt,4,6,1,0.0,0.017087,0,1,0,0,0.016726,0.0165,0.016971,0.017087,10000.01668,0.016971,0.016971,0.017087,0.017034,0.017034,False,False,0,0.0,0.0165,0.017087,0.016657
BLZ,BLZ/USDT,blzusdt,2,4,0,0.0788,0.0803,2,1,1,1,0.081,0.081,0.0788,0.0811,0.0811,-9999.9189,0.0788,0.079,0.0813,0.0813,False,False,0,0.0811,0.081,0.0811,0.081
HOT,HOT/USDT,hotusdt,2,6,2,0.0,0.0,1,2,0,0,0.002153,0.002151,0.002099,0.002199,10000.002099,0.002099,0.002173,0.002173,0.002173,0.002173,False,False,1,0.0,0.002099,0.002153,0.002153
GMPD,GMPD/USDT,gmpdusdt,2,6,1,0.0,0.05007,2,1,1,0,0.050069,0.050068,0.050066,0.05007,0.05007,0.050066,0.050068,0.05007,0.050074,0.050074,False,True,0,0.050066,0.050068,0.05007,0.050068
PERP,PERP/USDT,perpusdt,4,4,0,1.1825,1.1526,2,1,1,1,1.1886,1.1885,1.1825,1.1996,1.1996,-9998.8088,1.1825,1.1526,1.1835,1.1835,False,False,0,1.1996,1.1885,1.1996,1.1885
UPI,UPI/USDT,upiusdt,4,4,2,0.0,0.0,2,1,0,0,0.0296,0.0296,0.0293,0.0298,0.0298,0.0293,0.0293,0.0298,0.0294,0.0294,True,True,0,0.0,0.0296,0.0298,0.0296
MDX,MDX/USDT,mdxusdt,2,4,0,0.0948,0.096,1,0,1,0,0.097,0.0958,0.0948,0.0957,0.0957,-9999.9033,0.0948,0.0957,0.0962,0.0962,False,False,1,0.0946,0.0948,0.097,0.0967
SHIB,SHIB/USDT,shibusdt,2,8,0,1.185e-05,0.0,2,1,0,1,1.197e-05,1.195e-05,1.194e-05,1.199e-05,1.199e-05,1.194e-05,1.194e-05,1.199e-05,1.191e-05,1.191e-05,True,True,0,1.2e-05,1.195e-05,1.199e-05,1.196e-05
EOS*3,EOS*3/USDT,eos3lusdt,4,10,0,8.4385e-06,7.93e-06,2,1,1,1,8.68e-06,8.6768e-06,8.4385e-06,8.699e-06,8.699e-06,-9999.999991301,8.4385e-06,7.93e-06,8.39e-06,8.39e-06,False,False,0,8.699e-06,8.6768e-06,8.699e-06,8.6768e-06
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,1,2.0671e-06,2.0764e-06,0,1,0,1,2.0662e-06,2.0535e-06,2.0718e-06,2.0764e-06,10000.0000020594,2.0718e-06,2.0718e-06,2.0764e-06,2.0114e-06,2.0114e-06,False,False,0,2.0782e-06,2.0535e-06,2.0764e-06,2.0594e-06
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,0,7.462e-05,7.306e-05,2,1,1,1,7.609e-05,7.609e-05,7.462e-05,7.668e-05,7.668e-05,-9999.99992332,7.462e-05,7.306e-05,7.557e-05,7.557e-05,False,False,0,7.668e-05,7.609e-05,7.668e-05,7.609e-05
VRA,VRA/USDT,vrausdt,4,6,0,0.008013,0.008027,1,0,1,0,0.008045,0.008044,0.008013,0.008025,0.008019,-9999.991956,0.008013,0.008025,0.00787,0.00787,False,False,1,0.008009,0.008013,0.008045,0.008044
GAL,GAL/USDT,galusdt,4,4,2,6.5203,6.5516,0,1,1,1,6.5714,6.1775,6.5203,6.6495,10006.3291,-9993.3736,6.5203,6.5156,6.6034,6.6034,False,False,0,6.6495,6.1775,6.6495,6.3257
TITAN,TITAN/USDT,titanusdt,4,6,0,0.0,0.0,0,0,0,0,2.531506,2.531506,2.531506,2.531506,2.531506,2.531506,2.531506,2.531506,2.531506,2.531506,False,False,0,0.0,2.531506,2.531506,2.531506
ENS,ENS/USDT,ensusdt,4,4,0,12.3662,12.4049,1,2,1,1,12.4902,12.4627,12.4627,12.5199,12.5199,12.4673,12.4627,12.3897,12.6266,12.6266,True,False,1,12.5199,12.4673,12.4902,12.4902
MBOX,MBOX/USDT,mboxusdt,4,4,2,0.0,0.0,0,0,0,0,1.0815,1.0563,1.0884,1.0884,10001.0766,1.0884,1.0884,1.0884,1.0884,1.0884,False,False,0,0.0,1.0563,1.0885,1.0759
AVAX,AVAX/USDT,avaxusdt,4,4,2,31.5077,31.3138,0,1,1,1,31.5422,31.5076,31.5077,31.6371,10031.5422,-9968.4258,31.5077,31.4966,31.605,31.605,False,False,0,31.6371,31.5076,31.6371,31.5089
OGN,OGN/USDT,ognusdt,2,4,0,0.2435,0.2408,1,2,1,1,0.2447,0.2447,0.2441,0.2447,0.2447,0.2441,0.2441,0.2408,0.2448,0.2448,True,False,1,0.2447,0.2441,0.2447,0.2447
SUKU,SUKU/USDT,sukuusdt,4,4,1,0.1235,0.1247,1,2,1,1,0.1247,0.1247,0.124,0.1247,10000.124,0.124,0.1241,0.1247,0.1245,0.1245,False,False,1,0.124,0.124,0.1247,0.1247
NODE,NODE/USDT,nodeusdt,2,6,2,0.0,0.0,0,0,0,0,3.6e-05,3.2e-05,3.7e-05,3.7e-05,10000.000034,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,False,False,0,0.0,3.2e-05,3.7e-05,3.4e-05
NPT,NPT/USDT,nptusdt,4,4,0,2.6701,2.6635,2,1,1,1,2.6701,2.6701,2.6701,2.6805,2.6805,-9997.3195,2.6701,2.6804,2.6569,2.6569,False,False,0,2.6805,2.6701,2.6805,2.6701
DOT,DOT/USDT,dotusdt,4,4,2,10.1329,10.0559,0,1,1,1,10.1376,10.1306,10.1329,10.154,10010.1376,-9989.8525,10.1329,10.0541,10.1484,10.1484,False,False,0,10.154,10.1306,10.154,10.1346
LOL,LOL/USDT,lolusdt,4,6,1,0.0,3.6e-05,0,1,0,1,3.4e-05,3.4e-05,3.5e-05,3.6e-05,10000.000034,3.5e-05,3.5e-05,3.6e-05,3.2e-05,3.2e-05,False,False,0,3.6e-05,3.4e-05,3.6e-05,3.4e-05
GMEE,GMEE/USDT,gmeeusdt,4,4,1,0.0,0.02,0,2,0,0,0.02,0.0198,0.0199,0.02,10000.0198,0.0199,0.0199,0.02,0.02,0.02,False,False,1,0.0,0.0199,0.02,0.02
WICC,WICC/USDT,wiccusdt,4,4,2,0.0,0.0,1,0,0,0,0.0781,0.0779,0.0753,0.0758,10000.0753,-9999.9221,0.0758,0.0758,0.0758,0.0758,False,False,1,0.0,0.0753,0.0781,0.0781
RLC,RLC/USDT,rlcusdt,4,4,0,0.9161,0.9058,1,0,1,0,0.9533,0.9532,0.9161,0.9224,0.9224,-9999.0467,0.9161,0.9058,0.9358,0.9358,False,False,1,0.9032,0.9161,0.9533,0.9533
CEL,CEL/USDT,celusdt,4,4,2,0.0,0.0,2,1,0,1,0.7847,0.7846,0.7773,0.786,0.786,-9999.214,0.7784,0.7784,0.7784,0.7784,False,False,0,0.7824,0.7846,0.786,0.7847
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,0,0,0,0.034674,0.03322,0.034434,0.034434,10000.033602,-9999.965755,0.034434,0.034434,0.034434,0.034434,False,False,0,0.0,0.03322,0.034638,0.033457
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,0,0,0,0,0.001332,0.001255,0.001272,0.001272,10000.001297,-9999.998702,0.001272,0.001272,0.001272,0.001272,False,False,0,0.0,0.001255,0.001304,0.001308
ACA,ACA/USDT,acausdt,4,4,2,0.3893,0.3911,1,0,1,1,0.3965,0.3961,0.3886,0.3931,10000.3886,-9999.6035,0.3893,0.3902,0.3955,0.3955,False,False,1,0.3931,0.3886,0.3965,0.3965
LTC,LTC/USDT,ltcusdt,4,2,0,71.59,70.98,2,1,1,1,71.69,71.66,71.59,71.78,71.78,-9928.26,71.59,70.99,71.34,71.34,False,False,0,71.78,71.66,71.78,71.69
ORB,ORB/USDT,orbusdt,4,6,0,0.104597,0.0,2,1,0,1,0.106191,0.105688,0.104597,0.107235,0.107235,-9999.892765,0.104597,0.101684,0.101684,0.101684,False,False,0,0.107235,0.105688,0.107235,0.105688
GLMR,GLMR/USDT,glmrusdt,4,4,0,1.2467,1.2268,2,1,1,1,1.2533,1.248,1.2467,1.2581,1.2581,-9998.7446,1.2467,1.2268,1.2371,1.2371,False,False,0,1.2581,1.248,1.2581,1.2506
UMA,UMA/USDT,umausdt,4,4,0,3.4951,3.5143,1,0,1,0,3.6326,3.562,3.4951,3.5104,3.5104,-9996.4292,3.4951,3.5104,3.5132,3.5132,False,False,1,3.5007,3.4951,3.6326,3.5721
XRT,XRT/USDT,xrtusdt,4,4,0,4.2659,4.281,1,0,1,0,4.2851,4.2851,4.2659,4.2726,4.2726,-9995.7149,4.2659,4.2726,4.2145,4.2145,False,False,1,4.2464,4.2659,4.2851,4.2851
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,2,0,0,1,2.773e-05,2.705e-05,2.705e-05,2.765e-05,2.765e-05,-9999.99997253,2.774e-05,2.765e-05,2.774e-05,2.774e-05,False,False,0,2.774e-05,2.705e-05,2.765e-05,2.736e-05
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,2,0.007067,0.007068,1,0,1,1,0.007722,0.0069,0.006939,0.007225,10000.007155,-9999.99273,0.007067,0.007068,0.007005,0.007005,False,False,1,0.007225,0.006939,0.007722,0.007083
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,1,2,0,1,3.715e-05,3.658e-05,3.663e-05,3.816e-05,10000.00003668,3.663e-05,3.808e-05,3.808e-05,3.808e-05,3.808e-05,False,False,1,3.816e-05,3.663e-05,3.715e-05,3.689e-05
FLOW,FLOW/USDT,flowusdt,4,4,0,2.8868,2.8718,1,0,1,0,2.9089,2.8971,2.8868,2.8999,2.8999,-9997.0941,2.8868,2.8718,2.9178,2.9178,False,False,1,2.8591,2.8868,2.9089,2.907
ROCO,ROCO/USDT,rocousdt,4,4,0,0.1135,0.1134,2,1,1,1,0.1141,0.1139,0.1135,0.1172,0.1172,-9999.8853,0.1135,0.1134,0.1153,0.1153,False,False,0,0.1172,0.1139,0.1172,0.1139
EOS,EOS/USDT,eosusdt,4,4,2,1.3433,1.3375,2,1,1,1,1.3783,1.3724,1.3413,1.3819,1.3819,-9998.6207,1.3433,1.3412,1.3562,1.3562,False,False,0,1.3496,1.3724,1.3819,1.3736
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,3.576e-05,0,0,1,0,3.597e-05,3.45e-05,3.462e-05,3.562e-05,10000.00003506,-9999.99996491,3.583e-05,3.562e-05,3.583e-05,3.583e-05,False,False,0,3.462e-05,3.45e-05,3.562e-05,3.512e-05
CRE,CRE/USDT,creusdt,2,6,0,0.0,0.0,0,0,0,0,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,False,False,0,0.0,0.006146,0.006146,0.006146
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.197372,0.0,2,1,0,1,1.199999,1.191029,1.197372,1.21966,1.21966,-9998.786736,1.197372,1.210398,1.17732,1.17732,False,False,0,1.21966,1.191029,1.21966,1.198265
1SOL,1SOL/USDT,1solusdt,4,4,2,0.1053,0.0,0,1,0,1,0.1051,0.1039,0.1053,0.1055,10000.1042,-9999.8945,0.1053,0.1054,0.1053,0.1053,False,False,0,0.1055,0.1039,0.1055,0.1042
SC,SC/USDT,scusdt,2,6,0,0.005499,0.005337,1,0,1,0,0.00552,0.005516,0.005499,0.005508,0.005508,-9999.994484,0.005499,0.005341,0.005466,0.005466,False,False,1,0.005508,0.005499,0.00552,0.005516
SIS,SIS/USDT,sisusdt,4,4,2,0.3938,0.3616,2,1,1,1,0.3561,0.3561,0.3472,0.3899,0.3899,-9999.6101,0.3832,0.3616,0.3886,0.3886,False,False,0,0.3472,0.3561,0.3899,0.3561
ICX,ICX/USDT,icxusdt,4,4,2,0.3878,0.3904,2,1,1,1,0.3958,0.3957,0.389,0.3976,0.3976,-9999.6024,0.3894,0.3904,0.3902,0.3902,False,False,0,0.389,0.3957,0.3976,0.3957
C98,C98/USDT,c98usdt,4,4,1,0.6686,0.659,2,1,1,1,0.6517,0.6516,0.6508,0.6534,0.6534,0.6508,0.6581,0.6534,0.6023,0.6023,False,True,0,0.6508,0.6516,0.6534,0.6517
WND,WND/USDT,wndusdt,4,4,0,0.0,0.0,1,2,0,1,0.2084,0.2083,0.2083,0.2084,0.2084,0.2083,0.2083,0.2083,0.2083,0.2083,True,False,1,0.2084,0.2083,0.2084,0.2083
IOST,IOST/USDT,iostusdt,4,6,0,0.017685,0.01752,2,1,1,1,0.017838,0.017838,0.017838,0.017871,0.017871,0.017838,0.017838,0.017871,0.017778,0.017778,True,True,0,0.017909,0.017838,0.017871,0.017838
DF,DF/USDT,dfusdt,2,4,2,0.0,0.0,1,2,0,0,0.0382,0.0382,0.0373,0.0388,10000.0373,0.0373,0.0394,0.0394,0.0394,0.0394,False,False,1,0.0,0.0373,0.0382,0.0382
HOLO,HOLO/USDT,holousdt,4,6,0,0.0,0.0,0,0,0,0,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,False,False,0,0.0,0.002474,0.002474,0.002474
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.013432,0.0,1,0,0,1,0.013817,0.013624,0.013009,0.013566,10000.01301,-9999.986183,0.013432,0.013433,0.013616,0.013616,False,False,1,0.013566,0.013009,0.013817,0.013817
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,0,0,0,0,0.0652,0.0629,0.0632,0.0633,10000.0647,-9999.9367,0.0633,0.0633,0.0633,0.0633,False,False,1,0.0,0.0632,0.0652,0.0634
DHT,DHT/USDT,dhtusdt,4,4,2,0.0,0.0,0,0,0,0,0.1323,0.1323,0.1335,0.1335,10000.1323,0.1335,0.1335,0.1335,0.1335,0.1335,False,False,0,0.0,0.1323,0.1335,0.1323
SOL,SOL/USDT,solusdt,2,4,0,52.3301,52.2801,2,1,1,1,52.4,52.341,52.3301,52.4999,52.4999,-9947.5592,52.3301,52.4041,52.5264,52.5264,False,False,0,52.4999,52.341,52.4999,52.3794
LOKA,LOKA/USDT,lokausdt,4,4,2,0.0,0.0,1,0,0,0,1.2893,1.2766,1.2225,1.2808,10001.2412,-9998.7167,1.2808,1.2808,1.2808,1.2808,False,False,1,0.0,1.2225,1.2893,1.2846
FTM,FTM/USDT,ftmusdt,4,4,0,0.4268,0.4304,1,2,1,1,0.4353,0.4339,0.4339,0.4393,0.4393,0.4342,0.4339,0.4295,0.4211,0.4211,True,False,1,0.4393,0.4342,0.4353,0.4353
NANO,NANO/USDT,nanousdt,4,4,0,1.1453,1.1367,1,0,1,0,1.1481,1.1476,1.1453,1.1455,1.1455,-9998.8522,1.1453,1.1367,1.1442,1.1442,False,False,1,1.1317,1.1453,1.1481,1.1478
AAVE,AAVE/USDT,aaveusdt,4,4,0,92.8026,93.1972,1,2,1,1,94.9679,94.9149,94.7697,95.0783,95.0783,94.7697,94.7697,95.0783,93.5992,93.5992,True,True,1,95.1679,94.7697,94.9679,94.915
LINK,LINK/USDT,linkusdt,2,4,0,7.2667,7.2571,1,2,1,1,7.3769,7.3656,7.3656,7.3958,7.3958,7.3658,7.3656,7.2453,7.3036,7.3036,True,False,1,7.3958,7.3658,7.3769,7.3739
JST,JST/USDT,jstusdt,2,6,0,0.042154,0.041854,2,1,1,1,0.042827,0.042677,0.042629,0.042766,0.042766,0.042629,0.042629,0.042766,0.042555,0.042555,True,True,0,0.042788,0.042677,0.042766,0.042737
