Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
SUSHI,SUSHI/USDT,sushiusdt,4,4,2,1.3435,1.3387,1,0,1,1,1.3648,1.3618,1.3561,1.3595,10001.3561,-9998.6379,1.3562,1.3595,1.3448,1.3448,False,False,1,1.3639,1.3561,1.3648,1.3634
RVN,RVN/USDT,rvnusdt,2,6,0,0.029251,0.029331,2,1,1,1,0.029292,0.029291,0.029251,0.029311,0.029311,-9999.97069,0.029251,0.029253,0.02952,0.02952,False,False,0,0.029311,0.029291,0.029311,0.029292
NANO,NANO/USDT,nanousdt,4,4,2,1.1127,1.1034,1,0,1,1,1.1063,1.1063,1.0896,1.1034,10001.0959,-9998.8937,1.1127,1.1034,1.1097,1.1097,False,False,1,1.0896,1.0896,1.1063,1.1063
AE,AE/USDT,aeusdt,2,4,2,0.0841,0.0856,0,0,1,1,0.1042,0.0789,0.0829,0.0856,10000.0824,-9999.9142,0.0846,0.0856,0.0819,0.0819,False,False,1,0.0829,0.0829,0.1042,0.0824
LOOKS,LOOKS/USDT,looksusdt,4,4,1,0.4685,0.4779,0,1,0,1,0.4706,0.4671,0.4724,0.4779,10000.4695,0.4724,0.4724,0.4779,0.4851,0.4851,False,False,0,0.4767,0.4671,0.4779,0.4681
BTS,BTS/USDT,btsusdt,2,4,2,0.0,0.0,1,2,0,0,0.0122,0.0122,0.0121,0.0122,0.0122,0.0121,0.0121,0.0122,0.0122,0.0122,True,False,1,0.0,0.0121,0.0122,0.0122
MDX,MDX/USDT,mdxusdt,2,4,0,0.0952,0.0,1,0,0,0,0.0967,0.0954,0.0952,0.0954,0.0954,-9999.9037,0.0952,0.0952,0.0952,0.0952,False,False,1,0.0954,0.0952,0.0967,0.0963
BNT,BNT/USDT,bntusdt,2,4,2,1.3561,1.3518,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,-9998.6458,1.3561,1.3518,1.3465,1.3465,False,False,0,1.3472,1.3527,1.3549,1.354
XTZ,XTZ/USDT,xtzusdt,4,4,2,1.789,1.7919,2,1,1,1,1.7944,1.79,1.7842,1.7945,1.7945,-9998.2055,1.7895,1.7919,1.7762,1.7762,False,False,0,1.7842,1.79,1.7945,1.7901
EOS*3,EOS*3/USDT,eos3lusdt,4,10,0,7.11e-06,0.0,1,0,0,0,7.3314e-06,7.3268e-06,7.11e-06,7.2408e-06,7.2408e-06,-9999.9999926732,7.11e-06,7.1794e-06,7.1794e-06,7.1794e-06,False,False,1,0.0,7.11e-06,7.3314e-06,7.3314e-06
IOI,IOI/USDT,ioiusdt,4,4,2,0.5119,0.5171,1,0,1,1,0.5193,0.5191,0.4965,0.5171,10000.4965,-9999.4807,0.5104,0.5171,0.5118,0.5118,False,False,1,0.4965,0.4965,0.5193,0.5193
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,1,7.265e-05,7.324e-05,1,2,1,1,7.253e-05,7.253e-05,7.244e-05,7.301e-05,10000.00007244,7.244e-05,7.265e-05,7.324e-05,7.232e-05,7.232e-05,False,False,1,7.244e-05,7.244e-05,7.253e-05,7.253e-05
GLMR,GLMR/USDT,glmrusdt,4,4,0,1.1252,1.1139,1,0,1,0,1.137,1.1323,1.1252,1.13,1.13,-9998.8677,1.1252,1.1139,1.1345,1.1345,False,False,1,1.13,1.1252,1.137,1.1342
MOVR,MOVR/USDT,movrusdt,4,4,2,0.0,0.0,1,2,0,0,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.9596,22.9596,22.9596,True,False,1,0.0,22.7581,22.8293,22.8293
CRE,CRE/USDT,creusdt,2,6,0,0.0,0.0,0,0,0,0,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,False,False,0,0.0,0.005181,0.005181,0.005181
USDT,USDT/UAH,usdtuah,1,2,2,0.0,35.89,1,0,1,0,36.06,35.89,35.25,35.89,10035.6,-9963.94,35.8,35.89,36.4,36.4,False,False,1,35.25,35.25,36.06,36.06
BTM,BTM/USDT,btmusdt,2,6,0,0.009811,0.009797,1,0,1,0,0.009923,0.00986,0.009811,0.009827,0.009827,-9999.990093,0.009811,0.009806,0.009797,0.009797,False,False,1,0.009827,0.009811,0.009923,0.009908
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1285,0.0,1,2,0,1,0.1293,0.1293,0.1292,0.1295,0.1295,0.1292,0.1292,0.129,0.129,0.129,True,False,1,0.1295,0.1292,0.1293,0.1293
BCH,BCH/USDT,bchusdt,4,2,0,191.92,191.21,2,1,1,1,192.47,192.47,191.92,192.6,192.6,-9807.47,191.92,191.97,192.02,192.02,False,False,0,192.6,192.47,192.6,192.47
DF,DF/USDT,dfusdt,2,4,2,0.0378,0.0,0,1,0,1,0.037,0.0368,0.0378,0.0384,10000.037,-9999.9616,0.0378,0.0383,0.038,0.038,False,False,0,0.0384,0.0368,0.0384,0.037
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,0.0,0.0,0,0,0,0,3.6669e-06,3.6669e-06,3.8285e-06,3.8285e-06,10000.0000036669,3.8285e-06,3.8285e-06,3.8285e-06,3.8285e-06,3.8285e-06,False,False,0,0.0,3.6669e-06,3.8285e-06,3.6669e-06
INJ,INJ/USDT,injusdt,4,4,0,2.2212,2.2247,1,0,1,0,2.2361,2.2361,2.2212,2.231,2.231,-9997.7639,2.2212,2.231,2.2458,2.2458,False,False,1,2.2116,2.2212,2.2361,2.2361
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,0,0,0,5.547e-05,5.513e-05,5.597e-05,5.597e-05,10000.00005545,-9999.99994418,5.597e-05,5.597e-05,5.597e-05,5.597e-05,False,False,0,0.0,5.513e-05,5.61e-05,5.515e-05
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,2.8333,0.0,2,1,0,1,2.962,2.962,2.8333,2.9624,2.9624,-9997.0376,2.8333,2.8545,2.7819,2.7819,False,False,0,2.9624,2.962,2.9624,2.962
CRU,CRU/USDT,cruusdt,4,4,2,0.0,0.0,2,1,0,0,1.1866,1.175,1.1773,1.1938,1.1938,1.1773,1.1773,1.1938,1.1684,1.1684,True,True,0,0.0,1.175,1.1938,1.1791
XCH,XCH/USDT,xchusdt,4,4,1,36.3051,36.314,0,1,0,1,36.1653,36.154,36.3015,36.314,10036.154,36.3015,36.3051,36.314,36.2653,36.2653,False,False,0,36.4021,36.154,36.314,36.154
PAX,PAX/USDT,paxusdt,4,4,2,1.0013,0.0,1,2,0,1,1.0014,1.0014,1.0012,1.0016,10001.0012,1.0012,1.0013,1.0014,1.0014,1.0014,False,False,1,1.0016,1.0012,1.0014,1.0014
RETH,RETH/USDT,rethusdt,4,6,2,0.0,0.0,0,1,0,0,0.045538,0.045309,0.04588,0.046161,10000.045469,-9999.954016,0.045914,0.045914,0.045914,0.045914,False,False,0,0.0,0.045309,0.046161,0.045374
KLAY,KLAY/USDT,klayusdt,4,4,0,0.0,0.0,1,0,0,0,0.4415,0.4315,0.4321,0.4332,0.4332,-9999.5618,0.4332,0.4332,0.4332,0.4332,False,False,1,0.0,0.4321,0.4415,0.4382
LINK,LINK/USDT,linkusdt,2,4,2,6.9842,7.0242,0,1,1,1,6.9849,6.9797,6.9842,7.0017,10006.9849,-9993.0022,6.9842,6.9954,6.9812,6.9812,False,False,0,7.0017,6.9797,7.0017,6.9808
INSUR,INSUR/USDT,insurusdt,4,4,1,0.3259,0.3393,0,1,0,0,0.3239,0.3101,0.3259,0.3393,10000.3222,0.3259,0.3259,0.3393,0.3254,0.3254,False,False,0,0.3287,0.3101,0.3393,0.3222
APE,APE/USDT,apeusdt,4,4,0,7.7924,7.7447,2,1,1,1,7.8187,7.8089,7.7924,7.8333,7.8333,-9992.1775,7.7924,7.7447,7.8207,7.8207,False,False,0,7.8333,7.8089,7.8333,7.811
GLM,GLM/USDT,glmusdt,4,4,2,0.0,0.0,0,0,0,0,0.2489,0.2489,0.2501,0.2501,10000.2489,0.2501,0.2501,0.2501,0.2501,0.2501,False,False,0,0.0,0.2489,0.2501,0.2489
LINK*3,LINK*3/USDT,link3lusdt,4,10,2,0.0,6.5856e-06,2,1,1,0,6.6762e-06,6.6762e-06,6.4911e-06,6.7e-06,6.7e-06,-9999.9999933,6.5639e-06,6.5856e-06,6.6279e-06,6.6279e-06,False,False,0,6.4911e-06,6.6762e-06,6.7e-06,6.6762e-06
PYR,PYR/USDT,pyrusdt,4,4,2,0.0,0.0,0,1,0,1,4.4487,4.442,4.4472,4.4489,10004.4421,-9995.5511,4.4472,4.4472,4.4472,4.4472,False,False,0,4.4489,4.442,4.4489,4.4421
FOR,FOR/USDT,forusdt,2,6,0,0.018979,0.018916,1,0,1,0,0.019135,0.019106,0.018979,0.019068,0.019068,-9999.980865,0.018979,0.018916,0.019002,0.019002,False,False,1,0.018834,0.018979,0.019135,0.019135
DAI,DAI/USDT,daiusdt,2,4,0,0.0,0.0,2,1,0,1,1.0028,0.9992,1.0009,1.0036,1.0036,-9998.9968,1.0009,1.0009,1.0009,1.0009,False,False,0,1.0036,0.9992,1.0036,1.001
PUSH,PUSH/USDT,pushusdt,4,4,2,0.0,0.0,1,0,0,0,0.5283,0.5283,0.526,0.5268,10000.526,-9999.4717,0.5268,0.5268,0.5268,0.5268,False,False,1,0.0,0.526,0.5283,0.5283
BOBA,BOBA/USDT,bobausdt,4,4,0,0.4585,0.0,1,0,0,0,0.4634,0.4603,0.4585,0.4619,0.4619,-9999.5376,0.4585,0.4588,0.4602,0.4602,False,False,1,0.4619,0.4585,0.4634,0.4624
LXT,LXT/USDT,lxtusdt,2,6,2,0.000252,0.000258,0,1,1,1,0.000266,0.000249,0.000252,0.000264,10000.000251,-9999.999736,0.000252,0.00026,0.000252,0.000252,False,False,0,0.000264,0.000249,0.000264,0.000252
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.0,0.0,0,1,0,0,0.018216,0.017344,0.01807,0.018292,10000.017933,-9999.981928,0.018076,0.018076,0.018076,0.018076,False,False,0,0.0,0.017344,0.018292,0.017932
XRP,XRP/USDT,xrpusdt,2,5,1,0.41142,0.41216,0,1,0,1,0.41146,0.41087,0.41101,0.41216,10000.41104,0.41101,0.41184,0.41216,0.41202,0.41202,False,False,0,0.41101,0.41087,0.41216,0.41095
THETA,THETA/USDT,thetausdt,4,4,2,1.2211,1.2211,2,1,1,1,1.226,1.2256,1.2182,1.2266,1.2266,-9998.7739,1.2211,1.2211,1.2253,1.2253,False,False,0,1.2182,1.2256,1.2266,1.226
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.044113,0.044286,0,1,1,1,0.044338,0.044117,0.044141,0.044349,10000.044175,-9999.955742,0.044142,0.044286,0.044495,0.044495,False,False,0,0.044141,0.044117,0.044349,0.044254
SIS,SIS/USDT,sisusdt,4,4,2,0.2668,0.2812,1,2,1,1,0.2762,0.2762,0.266,0.2819,10000.266,0.266,0.2668,0.28,0.2756,0.2756,False,False,1,0.2819,0.266,0.2762,0.2762
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,1,2,0,1,0.070788,0.070117,0.07,0.072361,10000.070136,0.07,0.07236,0.07236,0.07236,0.07236,False,False,1,0.072361,0.07,0.070788,0.070183
CERE,CERE/USDT,cereusdt,4,6,2,0.0,0.0,0,0,0,0,0.009894,0.009515,0.009745,0.009745,10000.009714,-9999.990265,0.009745,0.009745,0.009745,0.009745,False,False,0,0.0,0.009515,0.009889,0.009714
STF,STF/USDT,stfusdt,4,4,1,0.0,0.011,0,1,0,1,0.0108,0.0108,0.0109,0.011,10000.0108,0.0109,0.0109,0.011,0.0097,0.0097,False,False,0,0.0107,0.0108,0.011,0.0108
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,1,0,0,0,16.072,16.0,16.0,16.072,10016.0,16.072,16.072,16.072,16.072,16.072,False,False,1,0.0,16.0,16.072,16.0
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,0,0,0,0,0.3895,0.386,0.3875,0.3875,10000.389,-9999.6132,0.3875,0.3875,0.3875,0.3875,False,False,0,0.0,0.386,0.3883,0.3875
ARV,ARV/USDT,arvusdt,2,8,0,0.00019034,0.00019218,2,1,1,1,0.00019053,0.00019053,0.00019034,0.00019219,0.00019219,-9999.99980781,0.00019034,0.0001904,0.00018958,0.00018958,False,False,0,0.00019219,0.00019053,0.00019219,0.00019053
SCREAM,SCREAM/USDT,screamusdt,4,4,0,3.8814,0.0,2,1,0,1,4.3009,3.9105,3.8814,4.5683,4.5683,-9995.6991,3.8814,3.9381,3.8814,3.8814,False,False,0,4.5683,3.9105,4.5683,3.969
FRONT,FRONT/USDT,frontusdt,4,6,2,0.265552,0.265247,0,1,1,1,0.266703,0.263587,0.265552,0.267225,10000.265197,-9999.732775,0.265552,0.265019,0.265595,0.265595,False,False,0,0.267225,0.263587,0.267225,0.265197
AGLD,AGLD/USDT,agldusdt,4,4,0,0.55,0.5363,1,0,1,0,0.5512,0.55,0.55,0.5509,0.5509,-9999.45,0.55,0.5509,0.5428,0.5428,False,False,1,0.5518,0.5504,0.5512,0.5512
CHZ,CHZ/USDT,chzusdt,4,6,2,0.119674,0.119623,1,0,1,1,0.119643,0.119642,0.119354,0.119623,10000.119469,-9999.880358,0.119674,0.119623,0.119,0.119,False,False,1,0.119354,0.119354,0.119643,0.119642
REQ,REQ/USDT,requsdt,1,4,0,0.111,0.0,2,1,0,1,0.1121,0.1121,0.111,0.1126,0.1126,-9999.8877,0.111,0.1119,0.1119,0.1119,False,False,0,0.1126,0.1121,0.1126,0.1121
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,1,0,0,0,0.000199,0.000197,0.000195,0.000199,10000.000196,-9999.999801,0.000199,0.000199,0.000199,0.000199,False,False,1,0.0,0.000195,0.000199,0.000197
LAT,LAT/USDT,latusdt,2,4,0,0.0162,0.0,1,0,0,0,0.017,0.017,0.0162,0.0166,0.0166,-9999.983,0.0162,0.0162,0.016,0.016,False,False,1,0.0166,0.0162,0.017,0.017
POKT,POKT/USDT,poktusdt,2,6,2,0.217969,0.220838,1,0,1,1,0.222608,0.221982,0.219175,0.220838,10000.219479,-9999.777876,0.220617,0.220838,0.218,0.218,False,False,1,0.219175,0.219175,0.222608,0.222124
CAW,CAW/USDT,cawusdt,2,12,2,5.8001e-08,0.0,1,2,0,1,5.81e-08,5.7708e-08,5.6668e-08,5.9935e-08,10000.000000057684,5.6668e-08,5.8001e-08,5.8056e-08,6.0555e-08,6.0555e-08,False,False,1,5.9935e-08,5.6668e-08,5.81e-08,5.778e-08
SPELL,SPELL/USDT,spellusdt,4,6,2,0.0,0.001399,2,1,1,0,0.001403,0.001402,0.001374,0.001414,0.001414,-9999.998588,0.001389,0.001399,0.001437,0.001437,False,False,0,0.001374,0.001402,0.001414,0.001402
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,1,0,0,0,1.0014,1.0011,1.0011,1.0013,10001.0012,-9998.9986,1.0013,1.0013,1.0013,1.0013,False,False,1,0.0,1.0011,1.0014,1.0012
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.0,0,0,0,0,0.000337,0.000337,0.00034,0.00034,10000.000337,0.00034,0.00034,0.00034,0.00034,0.00034,False,False,0,0.0,0.000337,0.00034,0.000337
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,0,0.006548,0.006584,2,1,1,1,0.006621,0.006621,0.006548,0.006685,0.006685,-9999.993315,0.006548,0.006557,0.006589,0.006589,False,False,0,0.006685,0.006621,0.006685,0.006621
RLY,RLY/USDT,rlyusdt,2,4,2,0.0,0.0,0,0,0,0,0.0663,0.0663,0.0665,0.0665,10000.0663,0.0665,0.0665,0.0665,0.0665,0.0665,False,False,0,0.0,0.0663,0.0665,0.0663
ORB,ORB/USDT,orbusdt,4,6,0,0.097336,0.097729,1,0,1,0,0.098645,0.097802,0.097336,0.097337,0.097337,-9999.902017,0.097336,0.097337,0.09766,0.09766,False,False,1,0.097717,0.097336,0.098645,0.097983
CEL,CEL/USDT,celusdt,4,4,2,0.0,0.0,1,0,0,1,0.7683,0.7668,0.7557,0.7595,10000.757,-9999.2317,0.7572,0.7572,0.7572,0.7572,False,False,1,0.7595,0.7557,0.7683,0.7683
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.01509,1,2,0,0,0.015107,0.014693,0.014307,0.015199,10000.014523,0.014307,0.01501,0.01509,0.015148,0.015148,False,False,1,0.0,0.014307,0.015107,0.014838
SRM,SRM/USDT,srmusdt,4,4,1,1.0982,1.1015,0,1,0,1,1.1004,1.1004,1.1011,1.1015,10001.1004,1.1011,1.1054,1.1015,1.0983,1.0983,False,False,0,1.1011,1.1004,1.1015,1.1004
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,1,2,0,0,0.001674,0.001637,0.001637,0.00167,10000.001637,0.001637,0.00166,0.00166,0.00166,0.00166,False,False,1,0.0,0.001637,0.001674,0.00166
AVAX,AVAX/USDT,avaxusdt,4,4,1,29.332,29.3815,0,1,0,1,29.3451,29.2932,29.3568,29.3815,10029.3451,29.3568,29.3568,29.3815,29.1671,29.1671,False,False,0,29.3977,29.2932,29.3815,29.3012
SKM,SKM/USDT,skmusdt,2,6,0,0.0,0.0,0,0,0,0,0.000677,0.00065,0.00065,0.00065,0.00065,-9999.999332,0.00065,0.00065,0.00065,0.00065,False,False,0,0.0,0.00065,0.00065,0.000668
JASMY,JASMY/USDT,jasmyusdt,4,6,2,0.011861,0.011941,1,2,1,1,0.011946,0.011912,0.011833,0.011947,10000.011851,0.011833,0.011892,0.011941,0.011928,0.011928,False,False,1,0.011875,0.011833,0.011946,0.011933
XYO,XYO/USDT,xyousdt,4,6,1,0.009618,0.009816,1,2,1,1,0.009616,0.009615,0.009542,0.009816,10000.009542,0.009542,0.00974,0.009816,0.009315,0.009315,False,False,1,0.009542,0.009542,0.009616,0.009616
LMR,LMR/USDT,lmrusdt,4,4,1,0.0,0.038,1,2,1,0,0.0379,0.0379,0.0378,0.0379,0.0379,0.0378,0.0378,0.0379,0.038,0.038,True,True,1,0.0378,0.0378,0.0379,0.0379
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,2,0.0,6.628e-05,2,1,1,1,6.819e-05,6.819e-05,6.591e-05,6.825e-05,6.825e-05,-9999.99993175,6.6e-05,6.628e-05,6.712e-05,6.712e-05,False,False,0,6.591e-05,6.819e-05,6.825e-05,6.819e-05
DASH,DASH/USDT,dashusdt,4,2,2,57.17,56.96,1,0,1,1,57.77,57.28,56.74,56.96,10056.96,-9942.72,57.17,56.96,56.81,56.81,False,False,1,56.74,56.74,57.77,57.43
CVC,CVC/USDT,cvcusdt,2,4,2,0.1786,0.1778,0,1,1,1,0.1785,0.1785,0.1786,0.179,10000.1785,-9999.821,0.1786,0.1787,0.1781,0.1781,False,False,0,0.179,0.1785,0.179,0.1785
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,0,3.1913e-06,3.1758e-06,2,1,1,1,3.1991e-06,3.1991e-06,3.1913e-06,3.2045e-06,3.2045e-06,-9999.999996799,3.1913e-06,3.2024e-06,3.1889e-06,3.1889e-06,False,False,0,3.2045e-06,3.1991e-06,3.2045e-06,3.1991e-06
EPIK,EPIK/USDT,epikusdt,4,6,2,0.0,0.021969,1,2,1,0,0.02199,0.02199,0.021715,0.022023,0.022023,0.021715,0.021715,0.021969,0.022042,0.022042,True,False,1,0.021623,0.021715,0.02199,0.02199
ALICE,ALICE/USDT,aliceusdt,4,4,0,2.8956,2.875,2,1,1,1,2.9115,2.9115,2.8956,2.9236,2.9236,-9997.0764,2.8956,2.865,2.8933,2.8933,False,False,0,2.9236,2.9115,2.9236,2.9115
WAVES,WAVES/USDT,wavesusdt,2,4,1,5.5539,5.6582,1,2,1,1,5.6579,5.6405,5.6207,5.6582,10005.6364,5.6207,5.6276,5.6582,5.5878,5.5878,False,False,1,5.6207,5.6207,5.6579,5.6509
MDS,MDS/USDT,mdsusdt,2,6,0,0.0,0.0,0,0,0,0,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,False,False,0,0.0,0.000294,0.000294,0.000294
HOT,HOT/USDT,hotusdt,2,6,2,0.0,0.0,2,1,0,1,0.002008,0.002008,0.001967,0.00205,0.00205,-9999.99795,0.001975,0.001975,0.001975,0.001975,False,False,0,0.001999,0.002008,0.00205,0.002008
PRIMATE,PRIMATE/USDT,primateusdt,4,4,2,0.0381,0.0,0,1,0,1,0.038,0.0374,0.0381,0.0387,10000.0375,-9999.9615,0.0381,0.0371,0.0371,0.0371,False,False,0,0.0387,0.0374,0.0387,0.0375
H2O,H2O/USDT,h2ousdt,4,6,0,0.0,0.0,2,1,0,1,0.601999,0.598209,0.596057,0.602,0.602,-9999.398001,0.597499,0.597499,0.597499,0.597499,False,False,0,0.602,0.598209,0.602,0.600737
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,1,2,0,0,2.838e-05,2.783e-05,2.782e-05,2.859e-05,2.859e-05,2.782e-05,2.782e-05,2.803e-05,2.803e-05,2.803e-05,True,False,1,0.0,2.782e-05,2.838e-05,2.81e-05
EKT,EKT/USDT,ektusdt,2,6,0,0.0,0.0,1,0,0,0,0.000357,0.000326,0.00032,0.00032,0.00032,-9999.999643,0.00032,0.00032,0.00032,0.00032,False,False,1,0.0,0.00032,0.000357,0.000357
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000199,0.0002,1,0,1,0,0.00020251,0.00020176,0.000199,0.0002,0.0002,-9999.99979788,0.000199,0.000198,0.00019912,0.00019912,False,False,1,0.0002,0.000199,0.00020251,0.00020212
GAL,GAL/USDT,galusdt,4,4,1,5.9125,5.9389,2,1,1,1,5.8909,5.8711,5.8544,5.9146,5.9146,5.8544,5.9159,5.9146,5.8931,5.8931,False,True,0,5.8544,5.8711,5.9146,5.8797
YGG,YGG/USDT,yggusdt,4,4,0,0.6234,0.6213,2,1,1,1,0.6321,0.6321,0.6301,0.6327,0.6327,0.6301,0.6301,0.6327,0.63,0.63,True,True,0,0.6337,0.6321,0.6327,0.6321
DHT,DHT/USDT,dhtusdt,4,4,0,0.0,0.0,1,0,0,0,0.1327,0.1295,0.1281,0.1281,0.1281,-9999.8673,0.1281,0.1281,0.1281,0.1281,False,False,1,0.0,0.1281,0.1327,0.1327
GST,GST/USDT,gstusdt,4,4,1,2.8901,2.9082,0,1,0,1,2.8739,2.8614,2.9,2.9082,10002.8739,2.9,2.9,2.9082,2.8929,2.8929,False,False,0,2.9398,2.8614,2.9082,2.8641
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0,0.0,1,0,0,0,0.0705,0.0705,0.0704,0.0704,0.0704,-9999.9295,0.0704,0.0704,0.0704,0.0704,False,False,1,0.0,0.0704,0.0705,0.0705
LOKA,LOKA/USDT,lokausdt,4,4,2,0.0,0.0,1,2,0,1,1.208,1.1821,1.1437,1.2163,10001.1752,1.1437,1.2127,1.2127,1.2127,1.2127,False,False,1,1.2144,1.1437,1.208,1.1854
PAI,PAI/USDT,paiusdt,4,6,2,0.0,0.0,1,0,0,0,0.001206,0.001206,0.001178,0.001203,10000.001178,-9999.998794,0.001246,0.001246,0.001246,0.001246,False,False,1,0.0,0.001178,0.001206,0.001206
USDT,USDT/BRL,usdtbrl,1,3,2,0.0,0.0,2,1,0,1,4.924,4.924,4.924,4.925,4.925,4.924,4.924,4.925,4.923,4.923,True,True,0,4.924,4.924,4.925,4.924
LBP,LBP/USDT,lbpusdt,4,6,2,0.0,0.0,0,0,0,0,0.002062,0.002062,0.002102,0.002102,10000.002062,0.002102,0.002102,0.002102,0.002102,0.002102,False,False,0,0.0,0.002062,0.002102,0.002062
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,2,0.779,0.783099,2,1,1,1,0.777456,0.777456,0.770875,0.780706,0.780706,0.770875,0.779,0.780706,0.786641,0.786641,False,True,0,0.787228,0.777456,0.780706,0.777456
TRIBE,TRIBE/USDT,tribeusdt,4,4,0,0.25,0.0,1,0,0,0,0.252,0.252,0.25,0.2503,0.2503,-9999.748,0.25,0.2505,0.2505,0.2505,False,False,1,0.0,0.25,0.252,0.252
CRO,CRO/USDT,crousdt,2,6,0,0.187209,0.186771,1,0,1,0,0.188223,0.187314,0.187209,0.18736,0.18736,-9999.812476,0.187209,0.18736,0.186349,0.186349,False,False,1,0.18736,0.187209,0.188223,0.187524
SOL,SOL/USDT,solusdt,2,4,1,49.8592,50.0491,0,1,0,1,49.9218,49.8574,49.8602,50.0491,10049.9218,49.8602,49.8602,50.0491,49.7996,49.7996,False,False,0,50.1467,49.8574,50.0491,49.8574
APN,APN/USDT,apnusdt,2,6,0,0.0,0.0,0,0,0,0,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,False,False,0,0.0,0.002587,0.002587,0.002587
STPT,STPT/USDT,stptusdt,2,6,1,0.0,0.048371,0,1,0,0,0.047957,0.047902,0.048191,0.048371,10000.047943,0.048191,0.048191,0.048371,0.048804,0.048804,False,False,0,0.048335,0.047902,0.048371,0.047943
FLOW,FLOW/USDT,flowusdt,4,4,1,2.7654,2.7681,2,1,1,0,2.7596,2.7569,2.7512,2.7631,2.7631,2.7512,2.7654,2.7631,2.7573,2.7573,False,True,0,2.7512,2.7569,2.7631,2.7569
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,0,0,0,0,0.452,0.4468,0.4477,0.4477,10000.45,-9999.5492,0.4477,0.4477,0.4477,0.4477,False,False,0,0.0,0.4468,0.45,0.4508
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,0,1.69e-09,1.673e-09,2,1,1,1,1.987e-09,1.841e-09,1.69e-09,1.99e-09,1.99e-09,-9999.999999998085,1.69e-09,1.673e-09,1.693e-09,1.693e-09,False,False,0,1.99e-09,1.841e-09,1.99e-09,1.866e-09
NGL,NGL/USDT,nglusdt,4,4,0,0.4661,0.4646,2,1,1,1,0.4763,0.4673,0.4661,0.4766,0.4766,-9999.5234,0.4661,0.4646,0.464,0.464,False,False,0,0.4766,0.4673,0.4766,0.4711
NPT,NPT/USDT,nptusdt,4,4,2,2.6873,0.0,0,1,0,1,2.6703,2.6703,2.6873,2.6879,10002.6703,-9997.3121,2.6873,2.6873,2.6873,2.6873,False,False,0,2.6879,2.6703,2.6879,2.6703
NEW,NEW/USDT,newusdt,4,6,1,0.0,0.000373,1,2,1,1,0.000372,0.000371,0.000365,0.000372,0.000372,0.000365,0.000365,0.000372,0.000373,0.000373,True,True,1,0.000361,0.000365,0.000372,0.000372
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,1,0,0,0,0.017318,0.017008,0.016641,0.017309,10000.017083,-9999.982711,0.017309,0.017309,0.017309,0.017309,False,False,1,0.0,0.016641,0.017318,0.017116
KAN,KAN/USDT,kanusdt,4,6,2,0.0,0.001316,2,1,1,1,0.001313,0.001306,0.0013,0.001317,0.001317,-9999.998683,0.001323,0.001316,0.001323,0.001323,False,False,0,0.0013,0.001306,0.001317,0.001306
ANC,ANC/USDT,ancusdt,4,4,2,0.0,0.0854,0,0,0,0,0.0857,0.0833,0.0847,0.0854,10000.0848,-9999.9143,0.0847,0.0854,0.0854,0.0854,False,False,1,0.0,0.0848,0.0857,0.0853
