Coin,Name,Symbol,PCoin,PPrice,Trend_4H,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
GALFT,GALFT/USDT,galftusdt,6,4,1,2.941,3.0623,0,1,0,1,2.63,1.7567,2.8723,3.0623,10002.4506,2.8723,2.941,3.0623,3.1299,3.1299,False,False,0,4.0014,1.7567,3.0623,2.3648
BNB,BNB/USDT,bnbusdt,4,2,0,294.15,332.77,1,0,1,0,323.7,311.53,294.15,315.9,315.9,-9682.76,294.15,315.9,421.43,421.43,False,False,1,217.84,294.15,323.7,320.44
DIA,DIA/USDT,diausdt,4,4,1,0.3019,0.5812,1,2,1,1,0.6,0.49,0.4876,0.5812,10000.5279,0.4876,0.5003,0.5812,0.9185,0.9185,False,False,1,0.4876,0.4876,0.6,0.58
TLM,TLM/USDT,tlmusdt,4,6,0,0.031093,0.062977,1,0,1,0,0.043107,0.035796,0.031093,0.03807,0.03807,-9999.961339,0.031093,0.036275,0.103776,0.103776,False,False,1,0.03807,0.031093,0.043107,0.039185
JASMY,JASMY/USDT,jasmyusdt,4,6,1,0.022309,0.016849,2,1,1,1,0.013954,0.010863,0.008267,0.016,0.016,0.008267,0.022309,0.016,0.022712,0.022712,False,True,0,0.008267,0.010863,0.016,0.01329
CVC,CVC/USDT,cvcusdt,2,4,0,0.171,0.2712,1,0,1,0,0.1971,0.1834,0.171,0.1899,0.1899,-9999.8136,0.171,0.1899,0.2995,0.2995,False,False,1,0.1072,0.171,0.1971,0.1903
RVN,RVN/USDT,rvnusdt,2,6,1,0.0,0.032237,2,1,1,0,0.031546,0.028082,0.02766,0.031371,0.031371,0.02766,0.028918,0.031371,0.056381,0.056381,False,True,0,0.02766,0.028082,0.031371,0.030161
AMP,AMP/USDT,ampusdt,4,6,1,0.021841,0.020339,1,2,1,1,0.014937,0.012868,0.012764,0.014725,0.014725,0.012764,0.012764,0.014725,0.022238,0.022238,True,True,1,0.009649,0.012764,0.014937,0.013219
OGO,OGO/USDT,ogousdt,2,6,2,0.0,0.0,2,1,0,0,0.000889,0.000558,0.000491,0.000772,0.000748,0.000491,0.001189,0.000772,0.001189,0.001189,False,True,0,0.0,0.000558,0.000748,0.0007
QTUM,QTUM/USDT,qtumusdt,4,4,0,3.7283,4.3906,1,0,1,0,4.2102,4.0534,3.7283,4.0737,4.0737,-9995.9466,3.7283,4.0737,6.8334,6.8334,False,False,1,3.6767,3.7283,4.2102,4.1768
WXT,WXT/USDT,wxtusdt,2,6,2,0.009798,0.011136,0,1,1,1,0.012313,0.011759,0.0089,0.012377,10000.009065,-9999.987912,0.009886,0.011136,0.007905,0.007905,False,False,0,0.0089,0.011759,0.012377,0.012002
ELON,ELON/USDT,elonusdt,2,9,2,0.0,0.0,1,2,0,1,6.1e-07,4.44e-07,3.5e-07,1.264e-06,10000.000000473,3.5e-07,7.94e-07,7.94e-07,7.94e-07,7.94e-07,False,False,1,1.264e-06,3.5e-07,6.1e-07,5.08e-07
XLM,XLM/USDT,xlmusdt,4,6,1,0.0,0.187608,1,2,1,1,0.137278,0.132953,0.123,0.145356,0.145356,0.123,0.123,0.145356,0.202341,0.202341,True,True,1,0.104051,0.123,0.137278,0.13549
LITH,LITH/USDT,lithusdt,4,6,2,0.001815,0.00186,2,1,1,1,0.00191,0.00191,0.001766,0.002355,0.002355,-9999.997848,0.001815,0.001869,0.004245,0.004245,False,False,0,0.001961,0.00191,0.002355,0.00191
BOBA,BOBA/USDT,bobausdt,4,4,1,0.0,0.7032,1,2,1,1,0.5648,0.4145,0.3567,0.7032,10000.4262,0.3567,1.3522,0.7032,1.3522,1.3522,False,False,1,0.3567,0.3567,0.5648,0.5012
DOCK,DOCK/USDT,dockusdt,2,6,2,0.030736,0.038387,1,2,1,1,0.022784,0.018268,0.017491,0.022247,0.022247,0.017491,0.017491,0.022247,0.037865,0.037865,True,True,1,0.033582,0.017491,0.022784,0.020676
GALA,GALA/USDT,galausdt,2,6,1,0.0,0.165719,0,1,0,0,0.108446,0.049342,0.120248,0.165719,10000.09052,0.120248,0.201008,0.165719,0.201008,0.201008,False,False,0,0.120248,0.049342,0.165719,0.087548
VALUE,VALUE/USDT,valueusdt,4,4,0,0.1001,0.2282,1,0,1,0,0.1912,0.1268,0.1001,0.1333,0.1333,-9999.8513,0.1001,0.1333,0.35,0.35,False,False,1,0.1,0.1001,0.1912,0.1539
FIL*3,FIL*3/USDT,fil3lusdt,4,9,2,0.000299,0.000431,0,1,1,1,1.9e-05,8e-06,0.000299,0.000358,10000.000012194,-9999.999681,0.000299,0.000331,0.000473,0.000473,False,False,0,0.000358,8e-06,0.000358,1.1477e-05
RAD,RAD/USDT,radusdt,4,4,2,1.8903,4.4795,1,2,1,1,2.12,2.0005,1.8929,2.1405,2.1405,1.8929,1.8929,2.1405,4.7515,4.7515,True,True,1,2.459,1.8929,2.12,2.0415
SDN,SDN/USDT,sdnusdt,2,4,1,0.8,0.4882,0,1,0,1,0.4213,0.3764,0.4393,0.4882,10000.4045,0.4393,0.4393,0.4882,1.128,1.128,False,False,0,0.31,0.3764,0.4882,0.4045
AST,AST/USDT,astusdt,4,4,0,0.0733,0.1414,1,0,1,0,0.1161,0.0745,0.0733,0.0865,0.0865,-9999.9134,0.0733,0.0865,0.1447,0.1447,False,False,1,0.1313,0.0733,0.1161,0.0867
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,0,1,0,0,0.033368,0.021965,0.039799,0.041999,10000.026388,-9999.95904,0.041136,0.041136,0.041136,0.041136,False,False,0,0.0,0.021965,0.041999,0.026207
ANC,ANC/USDT,ancusdt,4,4,2,1.8186,0.2222,1,0,1,1,0.2649,0.1554,0.0767,0.2222,10000.0848,-9999.8446,0.0998,0.2222,2.1877,2.1877,False,False,1,0.0767,0.0767,0.2649,0.2336
XPRT,XPRT/USDT,xprtusdt,4,4,0,1.2618,2.2175,2,1,1,1,1.6238,1.5757,1.2618,1.8451,1.8451,-9998.315,1.2618,1.6794,2.8802,2.8802,False,False,0,1.8451,1.5757,1.8451,1.582
ONE,ONE/USDT,oneusdt,2,6,1,0.0,0.092612,0,1,0,1,0.055944,0.032031,0.069523,0.092612,10000.050783,0.069523,0.125459,0.092612,0.125459,0.125459,False,False,0,0.069523,0.032031,0.092612,0.049118
DAC,DAC/USDT,dacusdt,2,6,2,0.000128,0.0,0,1,0,0,0.000111,4.8e-05,0.000111,0.000145,10000.0001,-9999.999857,0.000128,0.000132,0.000135,0.000135,False,False,0,0.0,4.8e-05,0.000145,8.7e-05
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,0.0,0.0,0,1,0,0,1.203e-05,6.3e-06,1.31e-05,1.74e-05,10000.00001064,-9999.99997104,2.862e-05,2.862e-05,2.862e-05,2.862e-05,False,False,0,0.0,6.3e-06,1.74e-05,1.036e-05
WOZX,WOZX/USDT,wozxusdt,4,4,1,0.0,0.1135,1,2,1,0,0.1161,0.1005,0.0851,0.1135,10000.1006,0.0851,0.0922,0.1135,0.1407,0.1407,False,False,1,0.0851,0.0851,0.1161,0.1066
ATP,ATP/USDT,atpusdt,2,7,2,0.0,0.0,1,2,0,0,0.0001701,0.000109,7.01e-05,0.0003,10000.0001105,7.01e-05,0.00026,0.00026,0.00026,0.00026,False,False,1,0.0,7.01e-05,0.0001701,0.0001384
USDT,USDT/BRL,usdtbrl,1,3,2,0.0,0.0,0,0,0,0,5.289,4.652,5.058,5.058,10005.15,-9994.801,5.058,5.058,5.058,5.058,False,False,1,0.0,4.851,5.289,4.932
IRIS,IRIS/USDT,irisusdt,2,6,0,0.020187,0.034233,1,0,1,0,0.027582,0.022794,0.020187,0.024274,0.024274,-9999.975717,0.020187,0.024274,0.059751,0.059751,False,False,1,0.035303,0.020187,0.027582,0.024641
BULL,BULL/USDT,bullusdt,2,6,2,0.0,0.034686,2,1,1,0,0.049,0.012052,0.011002,0.05,0.05,0.011002,0.057874,0.05,0.057874,0.057874,False,True,0,0.026958,0.012052,0.05,0.023101
NEST,NEST/USDT,nestusdt,2,5,0,0.03129,0.0,1,0,0,0,0.03615,0.034,0.03129,0.03426,0.03426,-9999.966,0.03129,0.03426,0.02822,0.02822,False,False,1,0.03358,0.03129,0.03615,0.03466
XDEFI,XDEFI/USDT,xdefiusdt,4,4,1,0.0,0.8027,0,1,0,0,0.4435,0.2279,0.6876,0.8027,10000.244,0.6876,1.0734,0.8027,1.0734,1.0734,False,False,0,0.6876,0.2279,0.7999,0.2425
HT,HT/USDT,htusdt,4,4,1,0.0,9.3149,0,1,0,1,7.3923,6.0,8.8699,9.3149,10007.0266,8.8699,9.298,9.3149,9.4707,9.4707,False,False,0,8.8699,6.0,9.3149,7.002
APN,APN/USDT,apnusdt,2,6,1,0.0,0.0027,0,1,0,1,0.002434,0.002434,0.002574,0.0027,10000.002434,0.002574,0.002574,0.0027,0.007774,0.007774,False,False,0,0.0021,0.002434,0.002583,0.002434
UNB,UNB/USDT,unbusdt,4,6,0,0.001411,0.0053,1,0,1,0,0.0034,0.001673,0.001411,0.00275,0.00275,-9999.997264,0.001411,0.00275,0.005831,0.005831,False,False,1,0.001292,0.001411,0.0034,0.002543
NOIA,NOIA/USDT,noiausdt,4,4,0,0.068,0.0748,1,0,1,0,0.0716,0.068,0.068,0.071,0.071,-9999.9289,0.068,0.071,0.1427,0.1427,False,False,1,0.0669,0.068,0.0716,0.0711
MATIC,MATIC/USDT,maticusdt,4,6,1,1.036038,0.989855,1,2,1,1,0.75367,0.590245,0.501765,0.989855,10000.6131,0.501765,1.036038,0.989855,1.441298,1.441298,False,False,1,0.501765,0.501765,0.75367,0.669672
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,29.8379,18.1052,25.3662,25.3662,10021.3478,25.3662,25.3662,25.3662,25.3662,25.3662,False,False,1,0.0,18.1052,29.8379,21.1518
POKT,POKT/USDT,poktusdt,2,6,1,0.0,0.28858,1,2,1,1,0.268553,0.205251,0.201009,0.28858,10000.217299,0.201009,0.299999,0.28858,0.678455,0.678455,False,False,1,0.201009,0.201009,0.268553,0.242886
ARV,ARV/USDT,arvusdt,2,8,2,0.00025131,0.00031619,1,2,1,1,0.00023119,0.00018142,0.00016543,0.00022012,0.00022012,0.00016543,0.00016543,0.00022012,0.00031905,0.00031905,True,True,1,0.00039987,0.00016543,0.00023119,0.00019894
BAL,BAL/USDT,balusdt,2,4,1,0.0,9.8261,0,1,0,0,8.5491,7.3791,8.1014,9.8261,10008.1396,8.1014,15.8404,9.8261,15.8404,15.8404,False,False,0,8.1014,7.3791,9.8149,7.8206
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.523,1,2,1,1,0.629,0.2195,0.2,0.7894,10000.2375,0.2,0.5709,0.523,0.6715,0.6715,False,False,1,0.3939,0.2,0.629,0.3708
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0,0.0,1,2,0,0,0.0325,0.0116,0.01,0.0327,10000.0173,0.01,0.0318,0.0318,0.0318,0.0318,False,False,1,0.0,0.01,0.0325,0.0179
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,1,0,0,0,16.366,15.632,14.311,15.639,10015.0,-9984.208,14.65,14.65,14.65,14.65,False,False,1,0.0,14.311,16.366,16.044
NEAR,NEAR/USDT,nearusdt,2,4,1,0.0,11.6808,0,1,0,0,8.7938,5.2569,9.8584,11.6808,10006.4038,9.8584,9.8584,11.6808,16.9832,16.9832,False,False,0,0.0,5.2569,11.6808,6.1712
DCR,DCR/USDT,dcrusdt,4,4,0,31.8454,51.3253,1,0,1,0,43.8818,32.6596,31.8454,38.593,38.593,-9962.405,31.8454,38.593,62.7823,62.7823,False,False,1,28.6176,31.8454,43.8818,37.639
EGS,EGS/USDT,egsusdt,4,6,1,0.0,0.033413,2,1,1,0,0.022069,0.015545,0.006605,0.0275,0.0275,0.006605,0.023,0.0275,0.066907,0.066907,False,True,0,0.006605,0.015545,0.0275,0.016603
BLZ,BLZ/USDT,blzusdt,2,4,0,0.0724,0.105,1,0,1,0,0.0835,0.0781,0.0724,0.0798,0.0798,-9999.9207,0.0724,0.0785,0.1665,0.1665,False,False,1,0.0798,0.0724,0.0835,0.0791
HOT,HOT/USDT,hotusdt,2,6,0,0.00192,0.004092,2,1,1,1,0.002319,0.001967,0.00192,0.002512,0.002512,-9999.997661,0.00192,0.002207,0.004435,0.004435,False,False,0,0.002512,0.001967,0.002512,0.002099
GMPD,GMPD/USDT,gmpdusdt,2,6,1,0.0,0.075261,0,1,0,0,0.05753,0.04975,0.067424,0.075261,10000.050075,0.067424,0.067424,0.075261,0.121983,0.121983,False,False,0,0.0,0.04975,0.075261,0.050068
PERP,PERP/USDT,perpusdt,4,4,0,1.0417,2.4066,1,0,1,0,1.2703,1.0865,1.0417,1.1641,1.1641,-9998.8312,1.0417,1.1641,4.0931,4.0931,False,False,1,1.0251,1.0417,1.2703,1.1579
UPI,UPI/USDT,upiusdt,4,4,2,0.0,0.035,1,0,1,1,0.0531,0.021,0.0141,0.035,10000.0172,-9999.9701,0.0572,0.035,0.0572,0.0572,False,False,1,0.0141,0.0141,0.0531,0.0297
MDX,MDX/USDT,mdxusdt,2,4,0,0.0845,0.186,1,0,1,0,0.1171,0.0916,0.0845,0.0988,0.0988,-9999.9014,0.0845,0.0988,0.2208,0.2208,False,False,1,0.0821,0.0845,0.1171,0.0952
SHIB,SHIB/USDT,shibusdt,2,8,1,0.0,1.798e-05,1,2,1,0,1.438e-05,1.047e-05,9.07e-06,1.798e-05,10000.00001118,9.07e-06,2.529e-05,1.798e-05,2.529e-05,2.529e-05,False,False,1,9.07e-06,9.07e-06,1.438e-05,1.19e-05
EOS*3,EOS*3/USDT,eos3lusdt,4,10,0,6.4809e-06,9.13e-06,1,0,1,0,8.4942e-06,7.69e-06,6.4809e-06,8.07e-06,8.07e-06,-9999.9999921469,6.4809e-06,8.07e-06,0.00010269,0.00010269,False,False,1,6.17e-06,6.4809e-06,8.4942e-06,8.12e-06
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,1,1.0672e-06,2.8849e-06,0,1,0,1,2.4963e-06,1.9223e-06,1.9961e-06,2.8849e-06,10000.0000020779,1.9961e-06,2.2853e-06,2.8849e-06,8.832e-07,8.832e-07,False,False,0,1.9961e-06,1.9223e-06,2.8849e-06,2.0594e-06
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,0,4.215e-05,0.00024216,2,1,1,1,8.288e-05,6.454e-05,5.099e-05,8.601e-05,8.601e-05,5.099e-05,5.099e-05,8.601e-05,0.00043408,0.00043408,True,True,0,9.187e-05,6.454e-05,8.601e-05,7.462e-05
VRA,VRA/USDT,vrausdt,4,6,1,0.0,0.011522,1,2,1,1,0.010497,0.00644,0.005241,0.011522,10000.007625,0.005241,0.02093,0.011522,0.02093,0.02093,False,False,1,0.005241,0.005241,0.010497,0.007989
GAL,GAL/USDT,galusdt,4,4,2,0.0,0.0,0,0,0,0,18.471,1.5,14.667,14.667,10007.1662,-9986.0589,14.667,14.667,14.667,14.667,False,False,1,0.0,1.5,18.471,6.2732
TITAN,TITAN/USDT,titanusdt,4,6,1,0.0,2.883866,0,1,0,0,2.601383,2.469901,2.532302,2.883866,10002.531506,2.532302,3.02226,2.883866,3.02226,3.02226,False,False,0,2.532302,2.469901,2.883866,2.531506
ENS,ENS/USDT,ensusdt,4,4,0,10.0507,19.8989,1,0,1,0,13.6991,11.8389,10.0507,12.9695,12.9695,-9987.2998,10.0507,12.9695,14.8685,14.8685,False,False,1,7.3712,10.0507,13.6991,12.3958
MBOX,MBOX/USDT,mboxusdt,4,4,0,0.9868,2.4296,1,0,1,0,1.2894,0.9952,0.9868,1.0889,1.0889,-9998.9131,0.9868,1.0764,2.7501,2.7501,False,False,1,1.0889,0.9868,1.2894,1.0678
AVAX,AVAX/USDT,avaxusdt,4,4,1,0.0,69.4851,0,1,0,0,44.1579,23.4804,55.0199,69.4851,10032.2452,55.0199,79.7003,69.4851,79.7003,79.7003,False,False,0,55.0199,23.4804,69.4851,31.2273
OGN,OGN/USDT,ognusdt,2,4,1,0.0,0.333,2,1,1,0,0.2544,0.2276,0.2102,0.2707,0.2707,0.2102,0.2102,0.2707,0.6453,0.6453,True,True,0,0.1485,0.2276,0.2707,0.2402
SUKU,SUKU/USDT,sukuusdt,4,4,2,0.0,0.1069,1,2,1,0,0.1534,0.1153,0.1077,0.1432,0.1432,0.1077,0.1077,0.1069,0.2264,0.2264,True,False,1,0.0867,0.1077,0.1534,0.124
NODE,NODE/USDT,nodeusdt,2,6,2,0.0,0.0,0,1,0,0,4.5e-05,1.9e-05,4.3e-05,6.4e-05,10000.000037,-9999.999945,5.4e-05,5.4e-05,5.4e-05,5.4e-05,False,False,0,0.0,1.9e-05,6.4e-05,3.4e-05
NPT,NPT/USDT,nptusdt,4,4,1,0.0,7.0,0,1,0,0,3.5796,2.0446,5.044,7.0,10002.687,5.044,6.3627,7.0,6.3627,6.3627,False,False,0,0.0,2.0446,7.0,2.6701
DOT,DOT/USDT,dotusdt,4,4,2,9.7614,12.4454,2,1,1,1,10.3334,9.4433,9.2241,10.406,10.406,9.2241,9.7614,10.406,18.6749,18.6749,False,True,0,11.8568,9.4433,10.406,10.0742
LOL,LOL/USDT,lolusdt,4,6,1,0.0,4.9e-05,1,2,1,1,4.8e-05,2e-05,2.1e-05,4.9e-05,10000.000027,2.1e-05,4.3e-05,4.9e-05,4.4e-05,4.4e-05,False,False,1,2.1e-05,2.1e-05,4.8e-05,3.6e-05
GMEE,GMEE/USDT,gmeeusdt,4,4,2,0.0201,0.0575,0,1,1,1,0.0205,0.0172,0.0201,0.024,10000.0203,-9999.9775,0.0201,0.0232,0.0524,0.0524,False,False,0,0.024,0.0172,0.024,0.0199
WICC,WICC/USDT,wiccusdt,4,4,1,0.0,0.1172,1,2,1,0,0.0818,0.0716,0.0657,0.0856,0.0856,0.0657,0.0657,0.0856,0.1374,0.1374,True,True,1,0.059,0.0657,0.0818,0.0769
RLC,RLC/USDT,rlcusdt,4,4,1,1.4543,1.2914,2,1,1,1,0.9491,0.7826,0.6246,0.9443,0.9443,0.6246,1.5063,0.9443,2.0759,2.0759,False,True,0,0.6246,0.7826,0.9443,0.9223
CEL,CEL/USDT,celusdt,4,4,2,0.0,0.0,1,2,0,0,1.0666,0.5724,0.59,2.35,10000.8432,0.59,2.1145,2.1145,2.1145,2.1145,False,False,1,0.0,0.59,1.0666,0.786
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,0,0,0,0.124567,0.01,0.04092,0.04092,10000.035183,-9999.965942,0.04092,0.04092,0.04092,0.04092,False,False,1,0.0,0.01,0.124567,0.033512
KCASH,KCASH/USDT,kcashusdt,2,6,1,0.0,0.002143,1,2,1,1,0.001601,0.00103,0.000764,0.002143,10000.000877,0.000764,0.002194,0.002143,0.002194,0.002194,False,False,1,0.000764,0.000764,0.001601,0.001308
ACA,ACA/USDT,acausdt,4,4,1,0.0,0.421,0,1,0,0,0.413,0.3542,0.3646,0.421,10000.3734,0.3646,0.3903,0.421,1.4902,1.4902,False,False,0,0.3646,0.3542,0.421,0.3922
LTC,LTC/USDT,ltcusdt,4,2,0,64.96,104.45,1,2,1,1,73.4,66.81,64.64,74.35,74.35,64.64,64.64,71.79,112.56,112.56,True,False,1,74.35,64.64,73.4,71.22
ORB,ORB/USDT,orbusdt,4,6,0,0.089052,0.183717,2,0,1,0,0.113904,0.093283,0.089052,0.102584,0.102584,-9999.898733,0.089052,0.102584,0.341248,0.341248,False,False,0,0.066117,0.093283,0.102584,0.105336
GLMR,GLMR/USDT,glmrusdt,4,4,2,0.0,2.6387,0,1,0,0,1.5598,1.051,2.4856,2.9096,10001.2537,-9997.2242,2.4856,2.6387,4.1562,4.1562,False,False,0,2.3066,1.051,2.9096,1.2338
UMA,UMA/USDT,umausdt,4,4,0,2.6696,4.8491,1,0,1,0,4.1857,2.7923,2.6696,3.5215,3.5215,-9996.5147,2.6696,3.5215,6.4102,6.4102,False,False,1,2.1917,2.6696,4.1857,3.6255
XRT,XRT/USDT,xrtusdt,4,4,1,9.1252,6.8391,0,1,0,1,4.667,3.3622,6.0286,6.8391,10004.4088,6.0286,9.1252,6.8391,10.1083,10.1083,False,False,0,6.0286,3.3622,6.8391,4.2344
PVT,PVT/USDT,pvtusdt,2,8,2,4.3e-05,0.0,1,2,0,1,3.198e-05,2.302e-05,2.001e-05,5e-05,10000.00002444,2.001e-05,4.3e-05,5.2e-05,5.2e-05,5.2e-05,False,False,1,5e-05,2.001e-05,3.198e-05,2.734e-05
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,1,0.0,0.014998,1,2,1,0,0.0125,0.00542,0.004523,0.014998,10000.006313,0.004523,0.013533,0.014998,0.013533,0.013533,False,False,1,0.004523,0.004523,0.0125,0.00708
DTA,DTA/USDT,dtausdt,4,8,1,0.0,6.124e-05,0,1,0,0,5e-05,2.344e-05,5.1e-05,6.124e-05,10000.00003836,5.264e-05,5.1e-05,6.124e-05,5.084e-05,5.084e-05,False,False,0,0.0,2.344e-05,6.124e-05,3.69e-05
FLOW,FLOW/USDT,flowusdt,4,4,1,0.0,4.5483,0,1,0,0,3.25,2.31,3.2119,4.5483,10002.9465,3.2119,5.9561,4.5483,5.9561,5.9561,False,False,0,3.2119,2.31,4.5483,2.8746
ROCO,ROCO/USDT,rocousdt,4,4,1,0.095,0.1222,0,1,0,1,0.1193,0.0994,0.1012,0.1222,10000.1109,0.1012,0.1012,0.1222,0.3784,0.3784,False,False,0,0.1339,0.0994,0.1194,0.1135
EOS,EOS/USDT,eosusdt,4,4,0,1.2457,1.3946,1,0,1,0,1.3713,1.322,1.2457,1.3476,1.3476,-9998.6609,1.2457,1.3476,2.6096,2.6096,False,False,1,1.2244,1.2457,1.3713,1.3452
UUU,UUU/USDT,uuuusdt,2,8,2,4.3e-05,4.8e-05,0,0,1,1,5.368e-05,2.81e-05,2.3e-05,4.8e-05,10000.00002339,-9999.99996875,4.7e-05,4.8e-05,5e-05,5e-05,False,False,1,4.2e-05,2.3e-05,5.368e-05,3.569e-05
CRE,CRE/USDT,creusdt,2,6,1,0.006737,0.006654,0,2,0,1,0.006146,0.005178,0.00531,0.006654,10000.005054,0.00531,0.00531,0.006654,0.008947,0.008947,False,False,1,0.003235,0.00531,0.006146,0.006146
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,1,0.0,2.359999,1,2,1,0,1.21966,1.159788,1.152627,1.265189,1.241718,1.152627,1.152627,1.265189,3.994803,3.994803,True,True,1,0.37095,1.152627,1.21966,1.197372
1SOL,1SOL/USDT,1solusdt,4,4,1,0.0,0.1087,1,2,1,0,0.1134,0.0851,0.085,0.1087,10000.0882,0.085,0.123,0.1087,0.271,0.271,False,False,1,0.085,0.085,0.1134,0.1043
SC,SC/USDT,scusdt,2,6,0,0.004821,0.005699,1,0,1,0,0.005585,0.005211,0.004821,0.005396,0.005396,-9999.994695,0.004821,0.005396,0.010879,0.010879,False,False,1,0.004693,0.004821,0.005585,0.005378
SIS,SIS/USDT,sisusdt,4,4,1,0.0,0.3511,1,2,1,0,0.4455,0.3051,0.2515,0.4422,0.4422,0.2515,0.2515,0.4422,1.148,1.148,True,True,1,0.2501,0.2515,0.4455,0.3581
ICX,ICX/USDT,icxusdt,4,4,0,0.3394,0.625,1,2,1,1,0.4009,0.3748,0.3296,0.416,0.416,0.3296,0.3296,0.3969,0.7926,0.7926,True,False,1,0.416,0.3296,0.4009,0.3892
C98,C98/USDT,c98usdt,4,4,1,0.0,1.2629,1,2,1,0,0.6873,0.5264,0.3437,1.2629,10000.4416,0.3437,1.6006,1.2629,1.6006,1.6006,False,False,1,0.3437,0.3437,0.6873,0.669
WND,WND/USDT,wndusdt,4,4,1,0.0,0.2332,0,1,0,2,0.2104,0.2081,0.2113,0.2332,10000.2084,0.2113,0.4516,0.2332,0.4516,0.4516,False,False,0,0.2113,0.2081,0.2332,0.2083
IOST,IOST/USDT,iostusdt,4,6,1,0.0,0.021198,1,2,1,0,0.01921,0.015711,0.014087,0.021198,10000.017052,0.014087,0.027725,0.021198,0.031311,0.031311,False,False,1,0.014087,0.014087,0.01921,0.017581
DF,DF/USDT,dfusdt,2,4,0,0.0236,0.0463,1,0,1,0,0.063,0.0263,0.0236,0.0436,0.0436,-9999.9598,0.0236,0.0436,0.0753,0.0753,False,False,1,0.0206,0.0236,0.063,0.0373
HOLO,HOLO/USDT,holousdt,4,6,2,0.002452,0.002992,1,2,1,1,0.002474,0.002451,0.002344,0.002752,10000.002344,0.002344,0.002452,0.002501,0.004822,0.004822,False,False,1,0.002752,0.002344,0.002474,0.002474
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.0,0.010681,1,0,1,0,0.02664,0.011882,0.008003,0.010681,10000.0086,-9999.98699,0.02557,0.010681,0.028831,0.028831,False,False,1,0.008003,0.008003,0.02664,0.01301
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,1,2,0,1,0.0708,0.0569,0.054,0.1597,10000.059,0.054,0.1241,0.1241,0.1241,0.1241,False,False,1,0.1254,0.054,0.0708,0.0631
DHT,DHT/USDT,dhtusdt,4,4,1,0.0,0.44,1,2,1,0,0.443,0.1135,0.1141,0.44,10000.1141,0.1141,0.3,0.44,0.3455,0.3455,False,False,1,0.1141,0.1141,0.443,0.1323
SOL,SOL/USDT,solusdt,2,4,1,0.0,74.036,2,1,1,0,54.3647,47.8352,37.5315,59.3056,59.3056,37.5315,108.2817,59.3056,108.2817,108.2817,False,True,0,37.5315,47.8352,59.3056,52.2262
LOKA,LOKA/USDT,lokausdt,4,4,1,0.0,3.48,0,1,0,0,1.6626,0.7824,2.5961,3.48,10001.2832,2.601,2.5961,3.48,3.0969,3.0969,False,False,0,2.2037,0.7824,3.48,1.2271
FTM,FTM/USDT,ftmusdt,4,4,1,0.0,0.8726,1,2,1,1,0.4623,0.294,0.2374,0.8726,10000.3276,0.2374,1.1748,0.8726,1.1748,1.1748,False,False,1,0.2374,0.2374,0.4623,0.4282
NANO,NANO/USDT,nanousdt,4,4,1,1.6763,1.5135,1,2,1,1,1.3298,1.0155,0.8334,1.5135,10001.0122,0.8334,1.6763,1.5135,2.1232,2.1232,False,False,1,0.8334,0.8334,1.3298,1.1317
AAVE,AAVE/USDT,aaveusdt,4,4,0,79.2905,118.3794,1,0,1,0,98.148,84.4717,79.2905,97.1452,97.1452,-9910.7076,79.2905,92.4232,181.9444,181.9444,False,False,1,97.1452,79.2905,98.148,92.8758
LINK,LINK/USDT,linkusdt,2,4,1,6.6297,7.9708,2,1,1,1,7.4168,6.7485,6.6499,7.3651,7.3651,6.6499,7.1643,7.3651,14.1889,14.1889,False,True,0,6.6499,6.7485,7.3651,7.2707
JST,JST/USDT,jstusdt,2,6,1,0.038874,0.043302,1,2,1,1,0.043206,0.041242,0.037726,0.043302,10000.040195,0.037726,0.040172,0.043302,0.073105,0.073105,False,False,1,0.037726,0.037726,0.043206,0.041998
STN,STN/USDT,stnusdt,2,4,0,0.0307,0.0327,1,0,1,0,0.0325,0.0325,0.0307,0.032,0.032,-9999.9675,0.0307,0.032,0.0516,0.0516,False,False,1,0.0332,0.0307,0.0325,0.0325
KT,KT/USDT,ktusdt,4,6,0,0.002201,0.016999,2,1,1,1,0.0078,0.003636,0.002201,0.009472,0.009472,-9999.9955,0.002201,0.0056,0.0215,0.0215,False,False,0,0.009472,0.003636,0.009472,0.003809
