Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
lxtusdt,2,6,2,0.0,0.0,1,0,0,0,0.000264,0.000249,0.000241,0.000257,10000.000253,-9999.99975,0.000292,0.000292,0.000292,0.000292,False,False,1,0.0,0.000241,0.000264
mcusdt,4,4,2,1.0349,1.03,0,0,1,1,1.0561,1.0152,1.015,1.03,10001.0149,-9998.9649,1.0349,1.03,1.0249,1.0249,False,False,1,1.015,1.015,1.0561
multiusdt,4,4,2,0.0,0.0,1,2,0,0,5.9381,5.8421,5.8308,6.1596,6.1596,5.8308,5.8308,6.1596,6.8634,6.8634,True,True,1,0.0,5.8308,5.9381
neousdt,4,2,2,10.08,10.43,2,1,1,1,10.28,10.14,10.14,10.3,10.3,10.14,10.14,10.3,10.04,10.04,True,True,0,10.27,10.14,10.3
phausdt,4,6,1,0.12349,0.125104,0,1,0,1,0.125053,0.124042,0.124994,0.125104,10000.124933,0.124994,0.125196,0.125104,0.131531,0.131531,False,False,0,0.124994,0.124042,0.125104
lqtyusdt,4,4,1,1.6631,1.6129,1,2,1,1,1.6108,1.6007,1.5809,1.6129,10001.5811,1.5809,1.6773,1.6129,1.5856,1.5856,False,False,1,1.5809,1.5809,1.6108
kanusdt,4,6,2,0.001316,0.001314,1,0,1,1,0.001337,0.0013,0.001302,0.001314,10000.001306,-9999.998683,0.001323,0.001314,0.001287,0.001287,False,False,1,0.001302,0.001302,0.001337
bixusdt,4,6,2,0.0,0.0,1,2,0,0,0.024625,0.023443,0.023536,0.02751,10000.024249,0.023536,0.025686,0.025686,0.025686,0.025686,False,False,1,0.0,0.023536,0.024625
fildausdt,2,6,2,0.0078,0.007846,1,0,1,1,0.007852,0.007852,0.007607,0.007846,10000.007607,-9999.992148,0.007702,0.007846,0.0079,0.0079,False,False,1,0.007607,0.007607,0.007852
pyrusdt,4,4,1,4.7245,4.8249,0,1,0,1,4.5762,4.181,4.7358,4.8249,10004.4421,4.7358,4.7358,4.8249,4.5639,4.5639,False,False,0,5.0016,4.181,4.8249
tlmusdt,4,6,0,0.033751,0.034033,2,1,1,1,0.035919,0.034989,0.033751,0.038245,0.038245,-9999.964675,0.033751,0.034306,0.032429,0.032429,False,False,0,0.038245,0.034989,0.038245
ltc3lusdt,4,6,2,0.003685,0.003432,0,1,1,1,0.003598,0.003566,0.003685,0.0038,10000.003566,-9999.9962,0.003685,0.003432,0.003373,0.003373,False,False,0,0.0038,0.003566,0.0038
topusdt,4,6,0,0.000416,0.0,2,1,0,1,0.000445,0.000425,0.000416,0.000463,0.000463,-9999.999562,0.000416,0.000431,0.000431,0.000431,False,False,0,0.000463,0.000425,0.000463
xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2505,0.2279,0.2489,0.2489,10000.2386,-9999.7521,0.2489,0.2489,0.2489,0.2489,False,False,0,0.0,0.2279,0.2505
arusdt,2,4,2,14.5502,14.731,1,2,1,1,14.452,14.255,14.1878,14.4437,14.4437,14.1878,14.1878,14.4437,14.5417,14.5417,True,True,1,14.8494,14.1878,14.452
icpusdt,4,2,0,7.61,8.31,1,0,1,0,7.91,7.73,7.61,7.84,7.84,-9992.17,7.61,7.84,7.73,7.73,False,False,1,8.37,7.61,7.91
ruffusdt,4,6,1,0.0,0.000598,0,1,0,1,0.000589,0.000551,0.000563,0.000598,10000.000562,0.000563,0.000563,0.000598,0.000548,0.000548,False,False,0,0.000553,0.000551,0.000598
eth3susdt,4,10,0,3.1483e-06,3.2948e-06,2,1,1,1,3.2359e-06,3.1642e-06,3.1483e-06,3.2597e-06,3.2597e-06,-9999.9999967871,3.1483e-06,3.205e-06,3.3141e-06,3.3141e-06,False,False,0,3.2597e-06,3.1642e-06,3.2597e-06
rainusdt,4,4,2,0.1354,0.0,1,2,0,0,0.1364,0.1254,0.1266,0.1398,10000.1267,0.1266,0.1354,0.1376,0.1394,0.1394,False,False,1,0.1399,0.1266,0.1364
usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0014,1.0006,1.0011,1.0011,10001.0012,-9998.9987,1.0011,1.0011,1.0011,1.0011,False,False,0,0.0,1.0006,1.0013
bsv3lusdt,4,10,2,3.8017e-06,4.1026e-06,0,1,1,1,3.7464e-06,3.7464e-06,3.8017e-06,3.9253e-06,10000.0000037464,-9999.99999608,3.8017e-06,3.8287e-06,4.4069e-06,4.4069e-06,False,False,0,3.9253e-06,3.7464e-06,3.9253e-06
lmrusdt,4,4,1,0.0,0.0387,0,1,0,1,0.0379,0.0378,0.0384,0.0387,10000.0379,0.0384,0.0399,0.0387,0.0392,0.0392,False,False,0,0.0384,0.0378,0.0387
rlcusdt,4,4,2,0.8889,0.8927,1,2,1,1,0.8943,0.8842,0.8842,0.8976,0.8976,0.8917,0.8842,0.8927,0.8351,0.8351,True,False,1,0.8848,0.8917,0.8943
ernusdt,4,4,1,2.2866,2.2589,0,1,0,1,2.219,2.2058,2.2244,2.2589,10002.219,2.2244,2.2244,2.2589,1.9855,1.9855,False,False,0,2.2046,2.2058,2.234
peopleusdt,4,6,0,0.01797,0.019985,2,1,1,1,0.024771,0.024242,0.023836,0.025247,0.025247,0.023836,0.023836,0.025247,0.014635,0.014635,True,True,0,0.027654,0.024242,0.025247
dashusdt,4,2,2,57.14,57.8,2,1,1,0,57.06,56.37,55.77,57.46,57.46,55.77,57.14,57.46,55.41,55.41,False,True,0,55.77,56.37,57.46
aktusdt,4,4,0,0.4344,0.0,1,0,0,0,0.482,0.4429,0.4344,0.4537,0.4537,-9999.5476,0.4344,0.4123,0.4123,0.4123,False,False,1,0.4537,0.4344,0.482
hotusdt,2,6,2,0.001975,0.001999,1,0,1,1,0.00205,0.002001,0.001967,0.001999,10000.001967,-9999.997999,0.001974,0.001999,0.002061,0.002061,False,False,1,0.001967,0.001967,0.00205
usdthusd,4,4,2,0.0,0.0,0,1,0,0,0.9991,0.9986,0.9989,0.9993,10000.9987,-9999.0008,0.9989,0.9989,0.9989,0.9989,False,False,0,0.0,0.9986,0.9993
xyousdt,4,6,0,0.009028,0.009041,2,1,1,1,0.009936,0.00974,0.009028,0.009922,0.009922,-9999.990166,0.009028,0.009079,0.008908,0.008908,False,False,0,0.009922,0.00974,0.009922
warusdt,4,4,1,0.0,0.014,0,1,0,0,0.0129,0.0128,0.0129,0.014,10000.0128,0.0129,0.0129,0.014,0.014,0.014,False,False,0,0.0,0.0128,0.014
talkusdt,4,6,2,0.0,0.0,1,2,0,0,0.185872,0.185799,0.174919,0.23,10000.173176,0.174919,0.174644,0.174644,0.174644,0.174644,False,False,1,0.0,0.174919,0.185872
starlyusdt,4,4,0,0.0,0.0,1,0,0,1,0.5022,0.4474,0.373,0.3949,0.3755,-9999.524,0.3755,0.3755,0.3755,0.3755,False,False,1,0.3949,0.373,0.5022
link3lusdt,4,10,1,6.532e-06,6.7172e-06,0,1,0,1,6.5856e-06,6.4911e-06,6.5554e-06,6.7172e-06,10000.0000065856,6.5554e-06,6.5718e-06,6.7172e-06,6.4595e-06,6.4595e-06,False,False,0,6.5554e-06,6.4911e-06,6.7172e-06
mlnusdt,4,4,1,30.1659,29.9836,0,1,0,1,29.5248,29.3853,29.4133,29.9836,10029.4703,29.4133,30.1659,29.9836,30.2278,30.2278,False,False,0,29.4133,29.3853,29.9836
eth1susdt,4,4,0,0.3375,0.3439,2,1,1,1,0.3488,0.3488,0.3375,0.3521,0.3521,-9999.6479,0.3375,0.3423,0.3528,0.3528,False,False,0,0.3521,0.3488,0.3521
actusdt,2,6,2,0.0,0.0,2,1,0,1,0.003018,0.003002,0.003002,0.003122,0.003122,0.003002,0.003002,0.003122,0.003144,0.003144,True,True,0,0.003145,0.003002,0.003122
wndusdt,4,4,2,0.0,0.0,0,0,0,0,0.2113,0.2111,0.2181,0.2181,10000.2112,0.2181,0.2181,0.2181,0.2181,0.2181,False,False,0,0.0,0.2111,0.2181
rss3usdt,4,4,1,0.125,0.1302,0,1,0,1,0.1287,0.1255,0.127,0.1302,10000.1269,0.1272,0.127,0.1302,0.1257,0.1257,False,False,0,0.1367,0.1255,0.1302
whaleusdt,4,4,1,0.0,2.9031,0,1,0,0,2.8824,2.8616,2.883,2.9031,10002.8824,2.883,2.883,2.9031,2.8623,2.8623,False,False,0,2.8477,2.8616,2.9031
omgusdt,4,4,2,2.3857,2.4692,2,1,1,1,2.474,2.4439,2.4305,2.474,2.474,-9997.5371,2.4329,2.4692,2.3722,2.3722,False,False,0,2.4305,2.4439,2.474
lambusdt,4,6,2,0.001608,0.002022,0,1,1,1,0.002026,0.001895,0.001965,0.002081,10000.00197,-9999.997986,0.001981,0.002022,0.00145,0.00145,False,False,0,0.001965,0.001895,0.002081
xcurusdt,4,4,1,0.1242,0.1831,0,1,0,1,0.1564,0.14,0.1435,0.1831,10000.1436,0.1435,0.1435,0.1831,0.1201,0.1201,False,False,0,0.2081,0.14,0.1831
aliceusdt,4,4,0,2.85,2.9099,1,0,1,0,2.9043,2.8903,2.85,2.89,2.89,-9997.1044,2.85,2.89,2.8362,2.8362,False,False,1,2.8598,2.8617,2.9043
edenusdt,4,4,1,0.1275,0.1306,2,1,1,1,0.1281,0.1258,0.1265,0.13,0.13,0.1265,0.1283,0.13,0.132,0.132,False,True,0,0.1265,0.1258,0.13
aaveusdt,4,4,1,89.7843,92.9156,1,2,1,1,90.7,88.9935,89.1726,92.9156,10090.1623,89.1726,90.1892,92.9156,84.0528,84.0528,False,False,1,89.1726,89.1726,90.7
swrvusdt,4,4,1,0.0654,0.0667,0,1,0,1,0.0639,0.0598,0.0649,0.0667,10000.0613,0.0649,0.0654,0.0667,0.0528,0.0528,False,False,0,0.0682,0.0598,0.0667
smtusdt,4,6,2,0.002143,0.002336,2,1,1,1,0.002297,0.002047,0.002142,0.002564,0.002564,-9999.997437,0.002426,0.002336,0.002142,0.002142,False,False,0,0.002142,0.002047,0.002564
ampusdt,4,6,1,0.013021,0.013241,0,1,0,1,0.013069,0.012868,0.01306,0.013241,10000.01298,0.01306,0.01306,0.013241,0.013389,0.013389,False,False,0,0.01325,0.012868,0.013241
ckbusdt,2,6,0,0.004843,0.004879,2,1,1,1,0.004915,0.004859,0.004843,0.004951,0.004951,-9999.995084,0.004843,0.004874,0.004987,0.004987,False,False,0,0.004951,0.004859,0.004951
sdnusdt,2,4,2,0.3889,0.4099,0,1,1,1,0.385,0.3764,0.3889,0.396,10000.3823,-9999.6053,0.3889,0.3938,0.407,0.407,False,False,0,0.396,0.3764,0.396
qtumusdt,4,4,1,3.8339,3.9057,2,1,1,1,3.8983,3.8447,3.8274,3.8983,3.8943,3.8274,3.8643,3.8983,3.8328,3.8328,False,True,0,3.8274,3.8447,3.8943
looksusdt,4,4,1,0.5155,0.5321,0,1,0,1,0.4986,0.4662,0.5104,0.5321,10000.4771,0.5104,0.5155,0.5321,0.5225,0.5225,False,False,0,0.5314,0.4662,0.5321
platousdt,4,6,1,0.0062,0.007176,0,1,0,1,0.007176,0.006702,0.006835,0.007176,10000.006778,0.006835,0.006835,0.007176,0.005839,0.005839,False,False,0,0.006251,0.006702,0.007176
tribeusdt,4,4,2,0.2525,0.0,0,0,0,1,0.2602,0.2423,0.2525,0.2551,10000.25,-9999.7444,0.2525,0.253,0.2523,0.2523,False,False,0,0.2551,0.2423,0.2551
fitfiusdt,4,6,2,0.0,0.0,0,1,0,0,0.187699,0.172,0.190361,0.23,10000.181538,-9999.809622,0.190361,0.190361,0.190361,0.190361,False,False,0,0.0,0.172,0.23
xecusdt,2,8,0,4.511e-05,4.57e-05,2,1,1,1,4.555e-05,4.549e-05,4.511e-05,4.574e-05,4.574e-05,-9999.99995428,4.511e-05,4.569e-05,4.542e-05,4.542e-05,False,False,0,4.574e-05,4.549e-05,4.574e-05
dtausdt,4,8,2,3.549e-05,0.0,2,1,0,1,3.568e-05,3.568e-05,3.439e-05,3.569e-05,3.569e-05,3.439e-05,3.549e-05,3.569e-05,3.976e-05,3.976e-05,False,True,0,3.685e-05,3.568e-05,3.569e-05
ankrusdt,2,6,1,0.036554,0.037334,1,2,1,1,0.037196,0.036746,0.036583,0.037334,10000.036983,0.036583,0.036875,0.037334,0.036053,0.036053,False,False,1,0.036583,0.036583,0.037196
vpadusdt,4,4,2,0.0,0.0,1,0,0,0,0.2082,0.1953,0.2031,0.204,10000.2033,-9999.7959,0.204,0.204,0.204,0.204,False,False,1,0.0,0.2031,0.2082
voxelusdt,4,4,0,0.0,0.0,1,2,0,2,0.6081,0.6027,0.5869,0.68,0.68,0.5869,0.5869,0.68,0.5236,0.5236,True,True,1,0.6858,0.5869,0.6081
auryusdt,4,4,1,0.0,4.1557,0,1,0,2,4.0114,4.0,4.1249,4.1557,10004.0114,4.1249,4.6611,4.1557,4.6481,4.6481,False,False,0,4.1249,4.0,4.1557
ltcusdt,4,2,2,69.1,0.0,1,2,0,1,69.71,69.27,68.84,70.02,70.02,68.84,68.84,69.56,68.1,68.1,True,False,1,69.81,68.84,69.71
uni2lusdt,4,6,0,0.0722,0.0,1,0,0,0,0.0738,0.0735,0.0722,0.073167,0.073167,-9999.9265,0.0722,0.073167,0.0618,0.0618,False,False,1,0.080225,0.0722,0.0738
jasmyusdt,4,6,1,0.012379,0.012518,1,2,1,1,0.012267,0.011675,0.010863,0.012518,10000.011515,0.010863,0.012379,0.012518,0.011495,0.011495,False,False,1,0.010863,0.010863,0.012267
cvxusdt,4,4,2,10.1516,0.0,0,1,0,1,10.3357,9.5725,10.1516,10.7407,10009.6458,-9989.5091,10.1516,10.3759,10.3759,10.3759,False,False,0,10.7407,9.5725,10.7407
emusdt,2,6,1,0.0,0.002206,1,2,1,1,0.002341,0.001952,0.001942,0.002206,10000.001966,0.001942,0.002087,0.002206,0.002087,0.002087,False,False,1,0.001942,0.001942,0.002341
vetusdt,4,6,1,0.029851,0.030592,2,1,1,1,0.030282,0.03004,0.029964,0.030282,0.030259,0.029964,0.029964,0.030282,0.029954,0.029954,True,True,0,0.030023,0.03004,0.030259
arpausdt,2,6,0,0.032948,0.033194,1,0,1,0,0.033382,0.0331,0.032948,0.033093,0.033093,-9999.966784,0.032948,0.033093,0.031919,0.031919,False,False,1,0.032575,0.032948,0.033382
newusdt,4,6,2,0.0,0.0,2,1,0,1,0.000371,0.000361,0.000334,0.000386,0.000386,0.000334,0.000399,0.000386,0.000399,0.000399,False,True,0,0.000399,0.000361,0.000386
wozxusdt,4,4,2,0.0,0.1084,1,0,1,0,0.1161,0.1005,0.1024,0.1084,10000.1031,-9999.8935,0.107,0.1084,0.107,0.107,False,False,1,0.1024,0.1024,0.1161
rsrusdt,2,6,1,0.004212,0.004377,2,1,1,1,0.004326,0.004275,0.004269,0.00438,0.00438,0.004269,0.004313,0.00438,0.004433,0.004433,False,True,0,0.004269,0.004275,0.00438
tokeusdt,4,4,1,0.0,4.636,0,2,0,2,4.7228,4.4032,4.4633,4.636,10004.4753,4.4633,4.4633,4.636,4.6754,4.6754,False,False,1,4.4129,4.4633,4.7228
bsv3susdt,4,8,0,0.00019035,0.0,1,0,0,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.9997876,0.00019035,0.00019202,0.00019067,0.00019067,False,False,1,0.00021277,0.00019035,0.00021802
klayusdt,4,4,2,0.4281,0.4248,1,2,1,1,0.4415,0.4315,0.4321,0.4406,0.4406,0.4321,0.4321,0.4248,0.4083,0.4083,True,False,1,0.4093,0.4321,0.4415
nearusdt,2,4,0,5.6969,5.8085,2,1,1,1,5.8758,5.7654,5.6969,5.9475,5.9475,-9994.1307,5.6969,5.7944,5.8122,5.8122,False,False,0,5.9475,5.7654,5.9475
spellusdt,4,6,0,0.001356,0.001318,1,0,1,0,0.001523,0.001377,0.001356,0.001378,0.001367,-9999.998623,0.001356,0.001378,0.001302,0.001302,False,False,1,0.001374,0.001356,0.001523
uuuusdt,2,8,2,3.243e-05,3.484e-05,0,1,1,1,3.464e-05,3.205e-05,3.243e-05,3.509e-05,10000.00003229,-9999.99996498,3.243e-05,3.456e-05,3.769e-05,3.769e-05,False,False,0,3.509e-05,3.205e-05,3.509e-05
daousdt,4,4,2,1.73,1.6697,0,1,1,1,1.7658,1.72,1.73,1.7811,10001.7658,-9998.2282,1.73,1.713,1.5109,1.5109,False,False,0,1.7811,1.72,1.7811
screamusdt,4,4,1,3.8093,3.9691,1,2,1,1,3.9381,3.8094,3.718,3.9691,10003.8095,3.718,3.9105,3.9691,3.5478,3.5478,False,False,1,3.718,3.718,3.9381
acausdt,4,4,1,0.3863,0.4036,0,1,0,1,0.3617,0.3542,0.3843,0.4036,10000.3583,0.3843,0.3932,0.4036,0.3803,0.3803,False,False,0,0.3843,0.3542,0.4036
galftusdt,6,4,0,0.0,0.0,0,0,0,0,2.3277,2.1496,2.1534,2.1534,2.1534,-9997.7466,2.1534,2.1534,2.1534,2.1534,False,False,0,0.0,2.1496,2.1676
egldusdt,4,4,1,90.4017,92.0385,1,2,1,1,91.3166,91.0682,91.0302,91.6003,91.6003,91.0302,91.0302,91.6003,89.4076,89.4076,True,True,1,90.5933,91.0302,91.3166
flowusdt,4,4,0,2.7422,2.797,2,1,1,1,2.7646,2.7324,2.7284,2.7666,2.7666,2.7284,2.7284,2.7666,2.8008,2.8008,True,True,0,2.7846,2.7324,2.7666
bosonusdt,4,4,2,0.3974,0.38,0,0,1,1,0.4405,0.3968,0.3699,0.38,10000.3715,-9999.5938,0.3974,0.38,0.3988,0.3988,False,False,1,0.3699,0.3699,0.4405
mdxusdt,2,4,2,0.095,0.0962,1,2,1,1,0.0967,0.0954,0.0949,0.0962,10000.0956,0.0949,0.095,0.0958,0.0963,0.0963,False,False,1,0.0962,0.0949,0.0967
atpusdt,2,7,2,0.0,0.00013,0,1,1,0,0.0001291,0.0001198,0.00012,0.00015,10000.00012,-9999.9998692,0.0001263,0.00013,0.0001263,0.0001263,False,False,0,0.00012,0.0001198,0.00015
solusdt,2,4,1,49.2265,50.3806,1,2,1,1,49.7009,48.994,48.9584,50.3806,10049.4414,48.9584,49.4515,50.3806,50.073,50.073,False,False,1,48.9584,48.9584,49.7009
zrxusdt,2,4,1,0.436,0.4396,0,1,0,1,0.4241,0.4191,0.4299,0.4396,10000.4238,0.4309,0.4299,0.4396,0.3713,0.3713,False,False,0,0.4225,0.4191,0.4396
bobausdt,4,4,0,0.4471,0.4546,1,0,1,0,0.4631,0.4572,0.4471,0.4491,0.4491,-9999.5385,0.4471,0.4491,0.4524,0.4524,False,False,1,0.4419,0.4471,0.4631
walletusdt,4,6,2,0.0,0.0,0,0,0,0,0.042791,0.042292,0.042953,0.042953,10000.04239,0.042953,0.042953,0.042953,0.042953,0.042953,False,False,0,0.0,0.042292,0.042953
lunausdt,2,8,2,0.00010965,0.000141,0,1,1,1,0.00010918,0.00010591,0.00010965,0.00011922,10000.00010782,-9999.99988474,0.00010965,0.0001151,0.00013743,0.00013743,False,False,0,0.00011922,0.00010591,0.00011922
bhdusdt,4,4,2,0.0,0.0588,2,0,1,0,0.0688,0.0589,0.0565,0.0626,0.0626,-9999.934,0.058,0.0588,0.0609,0.0609,False,False,0,0.0565,0.0589,0.0626
elfusdt,4,4,1,0.1511,0.152,0,1,0,1,0.152,0.1516,0.1518,0.152,10000.152,0.1518,0.1518,0.152,0.1435,0.1435,False,False,0,0.1515,0.1516,0.1519
