Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
XEC,XEC/USDT,xecusdt,2,8,0,4.511e-05,4.57e-05,2,1,1,1,4.555e-05,4.549e-05,4.511e-05,4.574e-05,4.574e-05,-9999.99995428,4.511e-05,4.569e-05,4.585e-05,4.585e-05,False,False,0,4.574e-05,4.549e-05,4.574e-05
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0857,2,1,0,0,0.0916,0.0882,0.0842,0.0924,0.0924,-9999.9095,0.0845,0.0857,0.084,0.084,False,False,0,0.0,0.0882,0.0924
EGLD,EGLD/USDT,egldusdt,4,4,1,90.4017,92.0385,1,2,1,1,91.3166,91.0682,91.0302,91.6003,91.6003,91.0302,91.0302,91.6003,91.7159,91.7159,True,True,1,90.5933,91.0302,91.3166
DOT*2,DOT*2/USDT,dot2lusdt,4,4,1,0.4298,0.4365,1,2,1,1,0.4331,0.433,0.4277,0.4365,10000.43,0.4277,0.43,0.4365,0.4568,0.4568,False,False,1,0.4277,0.4277,0.4331
UNI,UNI/USDT,uniusdt,4,4,0,5.0901,5.4451,1,2,1,1,5.2247,5.1375,5.122,5.2118,5.2118,5.122,5.122,5.2118,4.9644,4.9644,True,True,1,5.2199,5.122,5.2247
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,0,0.35,0.0,1,0,0,0,0.4233,0.3773,0.35,0.3684,0.3684,-9999.614,0.35,0.328,0.328,0.328,False,False,1,0.3684,0.35,0.4233
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.0,0.0,2,1,0,0,0.048448,0.043022,0.042442,0.04952,0.04952,0.042442,0.042442,0.04952,0.043342,0.043342,True,True,0,0.0,0.043022,0.04952
TUSD,TUSD/USDT,tusdusdt,4,4,2,0.0,0.0,1,0,0,0,1.0014,1.0012,1.0008,1.0012,10001.0009,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,1,0.0,1.0008,1.0014
CAN,CAN/USDT,canusdt,4,6,1,0.0,0.000552,0,1,0,0,0.000552,0.000517,0.000524,0.000552,10000.000521,0.000524,0.000524,0.000552,0.000524,0.000524,False,False,0,0.0,0.000517,0.000551
DHT,DHT/USDT,dhtusdt,4,4,2,0.1321,0.1398,1,2,1,1,0.1318,0.1286,0.1281,0.1336,0.1336,0.1281,0.1281,0.1336,0.1431,0.1431,True,True,1,0.1376,0.1281,0.1318
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.0,0.5731,0,2,1,0,0.5517,0.5049,0.5232,0.5731,10000.523,0.5232,0.5614,0.5731,0.5624,0.5624,False,False,1,0.5232,0.5232,0.5517
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,1,0,0,1,0.5022,0.4474,0.373,0.3949,10000.3878,-9999.5159,0.3791,0.3791,0.3791,0.3791,False,False,1,0.3949,0.373,0.5022
REN,REN/USDT,renusdt,2,6,1,0.142533,0.143198,1,2,1,1,0.142578,0.141972,0.140507,0.143198,10000.140738,0.140507,0.142533,0.143198,0.143445,0.143445,False,False,1,0.140507,0.140507,0.142578
EGS,EGS/USDT,egsusdt,4,6,1,0.0,0.018789,2,1,1,0,0.017342,0.01645,0.016,0.018265,0.018265,0.016,0.016,0.018265,0.013678,0.013678,True,True,0,0.01585,0.01645,0.018265
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,0,0.00623,0.007118,2,1,1,1,0.006732,0.006427,0.00623,0.007236,0.007236,-9999.992952,0.00623,0.006681,0.006647,0.006647,False,False,0,0.007236,0.006427,0.007236
ROCO,ROCO/USDT,rocousdt,4,4,0,0.1,0.1109,1,0,1,0,0.1041,0.1011,0.1,0.1027,0.1027,-9999.8962,0.1,0.1027,0.1076,0.1076,False,False,1,0.0995,0.1,0.1041
BREED,BREED/USDT,breedusdt,4,4,2,0.0,0.1104,0,0,0,0,0.1095,0.105,0.1071,0.1104,10000.1067,-9999.8898,0.1099,0.1104,0.108,0.108,False,False,1,0.0,0.1071,0.1095
ABT,ABT/USDT,abtusdt,2,4,0,0.0892,0.091,2,1,1,1,0.09,0.09,0.0892,0.0935,0.0935,-9999.9065,0.0892,0.091,0.089,0.089,False,False,0,0.0935,0.09,0.0935
TINC,TINC/USDT,tincusdt,4,4,0,0.0,0.0,0,0,0,0,0.7257,0.6338,0.6455,0.6455,0.6455,-9999.3199,0.6455,0.6455,0.6455,0.6455,False,False,1,0.0,0.6391,0.7257
NBS,NBS/USDT,nbsusdt,2,6,2,0.00506,0.004631,2,1,1,1,0.004568,0.004528,0.004556,0.0046,0.0046,0.004556,0.004556,0.0046,0.004995,0.004995,True,True,0,0.004553,0.004528,0.0046
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,3.4247,0,0,0,1,3.4485,3.0974,3.2234,3.5009,10003.3264,-9996.5249,3.3126,3.4247,3.2365,3.2365,False,False,0,3.4243,3.0974,3.5009
WICC,WICC/USDT,wiccusdt,4,4,2,0.0,0.0,0,0,0,0,0.0818,0.0716,0.074,0.074,10000.0736,-9999.9247,0.074,0.074,0.074,0.074,False,False,1,0.0,0.0734,0.0818
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7919,0.7985,1,0,1,0,0.8006,0.7919,0.7919,0.8018,0.799,0.7943,0.7919,0.8018,0.8084,0.8084,False,True,1,0.7926,0.7943,0.8006
WAVES,WAVES/USDT,wavesusdt,2,4,1,6.0844,5.6943,0,1,0,1,5.6326,5.546,5.5687,5.6943,10005.5945,5.5772,5.5687,5.6943,5.987,5.987,False,False,0,5.9408,5.546,5.6943
WILD,WILD/USDT,wildusdt,4,4,2,0.3388,0.3513,0,1,1,1,0.3346,0.3345,0.3388,0.3429,10000.3345,-9999.6571,0.3388,0.3424,0.3283,0.3283,False,False,0,0.3429,0.3345,0.3429
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,0,1,0,0,1.301,1.15,1.2128,1.45,10001.2022,-9998.6931,1.2639,1.2639,1.2639,1.2639,False,False,0,0.0,1.15,1.45
LINK*3,LINK*3/USDT,link3lusdt,4,10,1,6.532e-06,6.7172e-06,1,2,1,1,6.7e-06,6.6998e-06,6.4911e-06,6.7172e-06,10000.0000065856,6.4911e-06,6.5718e-06,6.7172e-06,6.4595e-06,6.4595e-06,False,False,1,6.4911e-06,6.4911e-06,6.7e-06
XEM,XEM/USDT,xemusdt,4,4,1,0.053,0.0536,0,1,0,1,0.0532,0.0527,0.0531,0.0536,10000.053,0.0531,0.0531,0.0536,0.055,0.055,False,False,0,0.0539,0.0527,0.0536
VPAD,VPAD/USDT,vpadusdt,4,4,2,0.0,0.0,1,0,0,0,0.2082,0.1953,0.2031,0.204,10000.2033,-9999.7958,0.204,0.204,0.204,0.204,False,False,1,0.0,0.2031,0.2082
MATIC,MATIC/USDT,maticusdt,4,6,1,0.631573,0.646899,0,1,0,1,0.643509,0.634092,0.638209,0.646899,10000.639601,0.638209,0.638209,0.646899,0.643465,0.643465,False,False,0,0.643511,0.634092,0.646899
INDI,INDI/USDT,indiusdt,4,4,0,0.0,0.0,2,1,0,1,0.2339,0.2339,0.2245,0.2393,0.2393,-9999.7607,0.2245,0.2245,0.2245,0.2245,False,False,0,0.2393,0.2339,0.2393
REQ,REQ/USDT,requsdt,1,4,2,0.1104,0.1114,1,0,1,1,0.1115,0.1115,0.1108,0.1114,10000.1108,-9999.8885,0.1109,0.1114,0.1111,0.1111,False,False,1,0.1108,0.1108,0.1115
MASS,MASS/USDT,massusdt,2,4,0,0.0,0.0,1,0,0,0,0.0225,0.0169,0.0162,0.0162,0.0162,-9999.9805,0.0162,0.0162,0.0162,0.0162,False,False,1,0.0,0.0162,0.0225
KAVA,KAVA/USDT,kavausdt,2,4,2,2.4955,2.5913,1,0,1,1,2.6749,2.6287,2.4783,2.5254,10002.5026,-9997.3713,2.4955,2.48,2.3444,2.3444,False,False,1,2.5254,2.4783,2.6749
FUSE,FUSE/USDT,fuseusdt,4,4,2,0.1434,0.1416,1,2,1,1,0.1441,0.1437,0.1428,0.1453,10000.1437,0.1428,0.1434,0.1415,0.1446,0.1446,False,False,1,0.1453,0.1428,0.1441
KLAY,KLAY/USDT,klayusdt,4,4,2,0.4281,0.4248,1,2,1,1,0.4415,0.4315,0.4321,0.4406,0.4406,0.4321,0.4321,0.4248,0.4112,0.4112,True,False,1,0.4093,0.4321,0.4415
OMG,OMG/USDT,omgusdt,4,4,2,2.3857,2.4692,2,1,1,1,2.474,2.4439,2.4305,2.474,2.474,-9997.5371,2.4329,2.4692,2.4082,2.4082,False,False,0,2.4305,2.4439,2.474
DAO,DAO/USDT,daousdt,4,4,2,1.73,1.6697,0,1,1,1,1.7658,1.72,1.73,1.7811,10001.7202,-9998.2282,1.73,1.713,1.518,1.518,False,False,0,1.7811,1.72,1.7811
OPUL,OPUL/USDT,opulusdt,4,4,1,0.1823,0.1848,1,2,1,1,0.1845,0.184,0.1819,0.1848,10000.1824,0.1819,0.184,0.1848,0.1793,0.1793,False,False,1,0.1819,0.1819,0.1845
VR,VR/USDT,vrusdt,4,4,2,0.0,0.0,0,1,0,0,0.0622,0.053,0.0547,0.062,10000.0542,-9999.9426,0.0552,0.0552,0.0552,0.0552,False,False,0,0.0,0.053,0.062
BNB,BNB/USDT,bnbusdt,4,2,0,305.13,309.93,2,1,1,1,307.86,306.18,305.13,307.94,307.94,-9692.97,305.13,303.88,301.44,301.44,False,False,0,307.94,306.18,307.94
FORTH,FORTH/USDT,forthusdt,4,4,0,3.3391,3.3452,1,0,1,0,3.5442,3.3457,3.3391,3.3491,3.3491,-9996.6433,3.3391,3.3452,3.3813,3.3813,False,False,1,3.282,3.3391,3.5442
LMR,LMR/USDT,lmrusdt,4,4,1,0.0,0.0387,0,1,0,0,0.0379,0.0378,0.0384,0.0387,10000.0379,0.0384,0.0399,0.0387,0.0394,0.0394,False,False,0,0.0384,0.0378,0.0387
APN,APN/USDT,apnusdt,2,6,1,0.0,0.003196,1,2,1,0,0.002587,0.002587,0.002585,0.002856,0.002856,0.002585,0.002585,0.002856,0.004,0.004,True,True,1,0.002541,0.002585,0.002587
XRT,XRT/USDT,xrtusdt,4,4,2,0.0,0.0,2,1,0,0,4.5627,4.25,4.0399,4.667,4.667,-9995.6073,4.1645,4.1645,4.1645,4.1645,False,False,0,0.0,4.25,4.667
BBF,BBF/USDT,bbfusdt,4,4,0,26.885,0.0,1,0,0,0,28.4982,25.1,26.885,27.6969,27.6969,-9972.2084,26.885,27.2028,27.2028,27.2028,False,False,1,0.0,26.885,28.4982
MANA,MANA/USDT,manausdt,2,4,0,1.0632,1.0753,2,1,1,1,1.0872,1.0668,1.0671,1.0891,1.0891,1.0671,1.0671,1.0891,1.0496,1.0496,True,True,0,1.1083,1.0668,1.0891
BAGS,BAGS/USDT,bagsusdt,4,4,2,1.299,0.0,2,1,0,1,1.3229,1.285,1.286,1.41,1.41,1.286,1.299,1.41,1.219,1.219,False,True,0,1.4541,1.285,1.41
STRM,STRM/USDT,strmusdt,4,4,1,0.0,0.2342,2,1,1,0,0.232,0.2246,0.2234,0.235,0.235,0.2234,0.22,0.235,0.2308,0.2308,False,True,0,0.2234,0.2246,0.235
BHD,BHD/USDT,bhdusdt,4,4,2,0.0,0.0588,2,0,1,0,0.0688,0.0589,0.0565,0.0626,0.0626,-9999.934,0.058,0.0588,0.0609,0.0609,False,False,0,0.0565,0.0589,0.0626
KMA,KMA/USDT,kmausdt,2,6,0,0.002057,0.0,1,2,0,1,0.002146,0.002075,0.002067,0.002446,0.002446,0.002067,0.002067,0.002076,0.002012,0.002012,True,False,1,0.002446,0.002067,0.002146
RACA,RACA/USDT,racausdt,4,6,2,0.000539,0.000549,1,0,1,1,0.000559,0.000551,0.000541,0.000549,10000.000541,-9999.999449,0.000544,0.000549,0.000527,0.000527,False,False,1,0.000541,0.000541,0.000559
FIL*3,FIL*3/USDT,fil3lusdt,4,9,0,1.0046e-05,1.0228e-05,1,0,1,0,1.0304e-05,1.021e-05,1.0046e-05,1.0292e-05,1.0292e-05,-9999.99998979,1.0046e-05,1.0292e-05,9.767e-06,9.767e-06,False,False,1,1.01e-05,1.0067e-05,1.0304e-05
ATP,ATP/USDT,atpusdt,2,7,2,0.0,0.00013,0,1,1,0,0.0001291,0.0001198,0.00012,0.00015,10000.00012,-9999.9998692,0.0001201,0.00013,0.0001263,0.0001263,False,False,0,0.00012,0.0001198,0.00015
ETH,ETH/USDT,ethusdt,4,2,1,2001.64,1978.74,2,1,1,1,1974.86,1961.72,1956.5,1975.54,1975.54,1956.5,1967.0,1975.54,1965.18,1965.18,False,True,0,1956.5,1961.72,1975.54
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,0,2,0,0,0.0633,0.0579,0.0588,0.0692,10000.0606,0.0588,0.0588,0.0607,0.0607,0.0607,False,False,1,0.0,0.0588,0.0633
UNB,UNB/USDT,unbusdt,4,6,2,0.002548,0.002634,2,1,1,1,0.0024,0.0024,0.002379,0.002541,0.002541,0.002379,0.002548,0.002541,0.002585,0.002585,False,True,0,0.002635,0.0024,0.002541
RSS3,RSS3/USDT,rss3usdt,4,4,1,0.125,0.1302,0,1,0,1,0.1287,0.1255,0.127,0.1302,10000.1269,0.1272,0.127,0.1302,0.128,0.128,False,False,0,0.1367,0.1255,0.1302
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.101188,1.20206,1,2,1,1,1.172443,1.167139,1.158675,1.1782,1.1782,1.160073,1.158675,1.1782,1.076506,1.076506,True,True,1,1.198651,1.160073,1.172443
AAC,AAC/USDT,aacusdt,2,6,2,0.0,0.000466,1,2,1,0,0.000492,0.000447,0.000446,0.000485,0.000485,0.000446,0.000446,0.000466,0.00055,0.00055,True,False,1,0.000446,0.000446,0.000492
AIOZ,AIOZ/USDT,aiozusdt,4,4,2,0.0757,0.0775,1,0,1,1,0.1647,0.1331,0.0761,0.0775,10000.0761,-9999.8548,0.0768,0.0775,0.0691,0.0691,False,False,1,0.0761,0.0761,0.1647
IMX,IMX/USDT,imxusdt,4,4,2,0.8633,0.0,2,1,0,1,0.8664,0.8443,0.8478,0.868,0.868,0.8478,0.8478,0.868,0.8385,0.8385,True,True,0,0.8815,0.8443,0.868
LQTY,LQTY/USDT,lqtyusdt,4,4,1,1.6631,1.6129,1,2,1,1,1.6108,1.6007,1.5809,1.6129,10001.5811,1.5809,1.6773,1.6129,1.6071,1.6071,False,False,1,1.5809,1.5809,1.6108
SCRT,SCRT/USDT,scrtusdt,4,4,1,2.306,2.336,0,1,0,1,2.3061,2.3061,2.3066,2.336,10002.3061,2.3066,2.3066,2.336,2.3068,2.3068,False,False,0,2.3381,2.3061,2.336
STORE,STORE/USDT,storeusdt,4,6,2,0.0,0.0,1,2,0,0,0.13826,0.11754,0.117541,0.14105,10000.127718,0.117541,0.139248,0.139248,0.139248,0.139248,False,False,1,0.0,0.117541,0.13826
DASH,DASH/USDT,dashusdt,4,2,2,57.14,57.8,1,2,1,0,57.26,56.88,56.37,57.46,57.46,56.37,56.37,57.46,56.13,56.13,True,True,1,55.77,56.37,57.26
RUFF,RUFF/USDT,ruffusdt,4,6,1,0.0,0.000598,0,1,0,1,0.000589,0.000551,0.000563,0.000598,10000.000562,0.000563,0.000563,0.000598,0.000549,0.000549,False,False,0,0.000553,0.000551,0.000598
BTT,BTT/USDT,bttusdt,4,10,2,1.1125e-06,0.0,2,1,0,1,1.1098e-06,1.1062e-06,1.0915e-06,1.1121e-06,1.1119e-06,1.0915e-06,1.0915e-06,1.1121e-06,1.0972e-06,1.0972e-06,True,True,0,1.1433e-06,1.1062e-06,1.1119e-06
GALFT,GALFT/USDT,galftusdt,6,4,0,0.0,0.0,0,0,0,0,2.3277,2.152,2.1649,2.1649,2.1649,-9997.7512,2.1649,2.1649,2.1649,2.1649,False,False,1,0.0,2.152,2.3277
LAMB,LAMB/USDT,lambusdt,4,6,2,0.001608,0.002022,0,1,1,1,0.002026,0.001895,0.001965,0.002081,10000.00197,-9999.997986,0.001981,0.002022,0.00145,0.00145,False,False,0,0.001965,0.001895,0.002081
FSN,FSN/USDT,fsnusdt,4,4,1,0.2999,0.3101,0,1,0,1,0.2914,0.2914,0.3008,0.3101,10000.2914,0.3008,0.3008,0.3101,0.2983,0.2983,False,False,0,0.3113,0.2914,0.3101
STPT,STPT/USDT,stptusdt,2,6,0,0.044076,0.047248,1,0,1,0,0.053417,0.047921,0.044076,0.04465,0.04465,-9999.951809,0.044076,0.043548,0.04332,0.04332,False,False,1,0.04465,0.044076,0.053417
SCREAM,SCREAM/USDT,screamusdt,4,4,1,3.8093,3.9691,1,2,1,1,3.9381,3.8094,3.718,3.9691,10003.8095,3.718,3.9105,3.9691,3.6708,3.6708,False,False,1,3.718,3.718,3.9381
ETH*3,ETH*3/USDT,eth3lusdt,4,4,1,0.478,0.4866,1,2,1,1,0.4855,0.4821,0.473,0.4866,10000.4746,0.473,0.4909,0.4866,0.4862,0.4862,False,False,1,0.473,0.473,0.4855
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.3974,0.38,0,0,1,1,0.4405,0.3968,0.3699,0.38,10000.3715,-9999.5874,0.3974,0.38,0.4041,0.4041,False,False,1,0.3699,0.3699,0.4405
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.0,2,0,0,1,0.017982,0.013769,0.012815,0.016848,0.016848,-9999.983643,0.014043,0.014043,0.014043,0.014043,False,False,0,0.014043,0.013769,0.016848
RNDR,RNDR/USDT,rndrusdt,4,4,1,0.8748,0.8944,0,1,0,1,0.8873,0.8707,0.8822,0.8944,10000.8776,0.8822,0.8822,0.8944,0.8684,0.8684,False,False,0,0.9008,0.8707,0.8944
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,0,1.817e-05,1.893e-05,2,1,1,1,1.83e-05,1.83e-05,1.817e-05,1.869e-05,1.869e-05,-9999.99998131,1.817e-05,1.836e-05,1.894e-05,1.894e-05,False,False,0,1.869e-05,1.83e-05,1.869e-05
TRB,TRB/USDT,trbusdt,4,4,0,10.0946,10.2712,2,1,1,1,10.262,10.1135,10.0974,10.264,10.264,10.0974,10.0974,10.264,10.2508,10.2508,True,True,0,10.3616,10.1135,10.264
NPT,NPT/USDT,nptusdt,4,4,1,2.7598,2.7283,1,2,1,1,2.705,2.6702,2.6368,2.7283,10002.6378,2.6368,2.7598,2.7283,2.849,2.849,False,False,1,2.6368,2.6368,2.705
BICO,BICO/USDT,bicousdt,4,4,0,0.6609,0.0,1,2,0,1,0.692,0.6869,0.6774,0.6949,0.6947,0.6774,0.6774,0.6949,0.6864,0.6864,True,True,1,0.7194,0.6774,0.692
KAI,KAI/USDT,kaiusdt,4,6,2,0.015302,0.0145,1,0,1,1,0.016883,0.015062,0.013435,0.0145,10000.013435,-9999.984293,0.015302,0.0145,0.014357,0.014357,False,False,1,0.013435,0.013435,0.016883
GEAR,GEAR/USDT,gearusdt,4,4,2,0.0,0.0,2,1,0,0,0.0234,0.0234,0.0172,0.027,0.027,-9999.9743,0.0188,0.0188,0.0188,0.0188,False,False,0,0.0,0.0234,0.027
SWFTC,SWFTC/USDT,swftcusdt,2,6,2,0.0,0.0,1,2,0,0,0.001217,0.001146,0.001149,0.001378,10000.001183,0.001149,0.001278,0.001278,0.001278,0.001278,False,False,1,0.0,0.001149,0.001217
UTK,UTK/USDT,utkusdt,2,4,0,0.1375,0.1366,1,0,1,0,0.1602,0.1409,0.1375,0.1382,0.1382,-9999.8568,0.1375,0.1362,0.1352,0.1352,False,False,1,0.1382,0.1375,0.1602
BAL,BAL/USDT,balusdt,2,4,1,7.4587,7.7016,2,1,1,1,7.5813,7.4833,7.4973,7.6833,7.6833,7.4973,7.5667,7.6833,7.8891,7.8891,False,True,0,7.4973,7.4833,7.6833
FTM,FTM/USDT,ftmusdt,4,4,0,0.3594,0.3532,1,0,1,0,0.3758,0.3705,0.3594,0.3679,0.3679,-9999.6295,0.3594,0.3679,0.3306,0.3306,False,False,1,0.3698,0.3594,0.3758
UNIC,UNIC/USDT,unicusdt,4,4,2,0.0,11.3293,0,1,1,0,10.6347,10.6202,10.7861,11.5272,10010.6202,-9988.5572,11.2216,11.3293,10.4541,10.4541,False,False,0,10.7861,10.6202,11.5272
MDX,MDX/USDT,mdxusdt,2,4,2,0.095,0.0962,1,2,1,1,0.0967,0.0954,0.0949,0.0962,10000.0956,0.0949,0.095,0.0958,0.0974,0.0974,False,False,1,0.0962,0.0949,0.0967
MIR,MIR/USDT,mirusdt,4,4,1,0.2019,0.2052,0,1,0,1,0.2047,0.2004,0.2035,0.2052,10000.2019,0.2035,0.2071,0.2052,0.2249,0.2249,False,False,0,0.2035,0.2004,0.2052
MASK,MASK/USDT,maskusdt,4,4,0,1.8926,1.9576,1,0,1,0,1.9922,1.9299,1.8926,1.9336,1.9336,-9998.0701,1.8926,1.9336,1.7599,1.7599,False,False,1,1.8998,1.8926,1.9922
LUNR,LUNR/USDT,lunrusdt,4,4,0,0.2701,0.0,1,0,0,0,0.3117,0.2824,0.2701,0.2889,0.2889,-9999.7043,0.2701,0.2889,0.2964,0.2964,False,False,1,0.0,0.2701,0.3117
CRU,CRU/USDT,cruusdt,4,4,0,0.9879,0.0,1,0,0,0,1.257,1.0047,0.9879,1.0393,1.0393,-9998.8208,0.9879,1.0393,0.9801,0.9801,False,False,1,0.9801,0.9879,1.257
ANT,ANT/USDT,antusdt,2,4,0,1.596,1.7517,1,2,1,1,1.9205,1.8527,1.8438,2.0535,2.0535,1.8438,1.8438,1.6218,1.6029,1.6029,True,False,1,2.0535,1.8438,1.9205
SLC,SLC/USDT,slcusdt,2,6,1,0.0,0.113945,1,2,1,0,0.113048,0.111449,0.110572,0.113945,10000.111417,0.110572,0.127148,0.113945,0.127148,0.127148,False,False,1,0.110572,0.110572,0.113048
WTC,WTC/USDT,wtcusdt,4,4,1,0.1993,0.2064,1,2,1,1,0.2012,0.2012,0.199,0.2064,10000.1991,0.199,0.2016,0.2064,0.2015,0.2015,False,False,1,0.199,0.199,0.2012
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,0.0,1,2,0,0,1.977e-05,1.853e-05,1.859e-05,2.799e-05,10000.00001888,1.859e-05,2.407e-05,2.407e-05,2.407e-05,2.407e-05,False,False,1,0.0,1.859e-05,1.977e-05
LITH,LITH/USDT,lithusdt,4,6,2,0.0,0.001971,2,1,1,1,0.001981,0.001981,0.001917,0.002,0.002,-9999.998017,0.001962,0.001971,0.001799,0.001799,False,False,0,0.001917,0.001981,0.002
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,0,1,0,0,0.03753,0.03613,0.03699,0.03964,10000.037,-9999.96101,0.03691,0.03691,0.03691,0.03691,False,False,0,0.0,0.03613,0.03964
LAT,LAT/USDT,latusdt,2,4,1,0.0176,0.0176,1,2,1,1,0.0166,0.0159,0.0155,0.0168,0.0168,0.0155,0.0155,0.0168,0.0177,0.0177,True,True,1,0.0148,0.0155,0.0166
LOOKS,LOOKS/USDT,looksusdt,4,4,1,0.5155,0.5321,0,1,0,1,0.4986,0.4662,0.5104,0.5321,10000.4724,0.5104,0.5155,0.5321,0.5285,0.5285,False,False,0,0.5314,0.4662,0.5321
ANKR,ANKR/USDT,ankrusdt,2,6,1,0.036554,0.037334,1,2,1,1,0.037196,0.036746,0.036583,0.037334,10000.036983,0.036583,0.036875,0.037334,0.036658,0.036658,False,False,1,0.036583,0.036583,0.037196
EM,EM/USDT,emusdt,2,6,1,0.0,0.002206,1,2,1,1,0.002341,0.001952,0.001942,0.002206,10000.001966,0.001942,0.002089,0.002206,0.002089,0.002089,False,False,1,0.001942,0.001942,0.002341
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,1,0,0,21.1736,20.849,22.0701,22.2022,10021.019,-9977.8527,22.1025,22.1025,22.1025,22.1025,False,False,0,0.0,20.849,22.2022
NEW,NEW/USDT,newusdt,4,6,2,0.0,0.0,2,1,0,0,0.000371,0.000361,0.000334,0.000386,0.000386,-9999.999621,0.000378,0.000378,0.000378,0.000378,False,False,0,0.0,0.000361,0.000386
LUNA,LUNA/USDT,lunausdt,2,8,2,0.00010965,0.000141,0,1,1,1,0.00010964,0.00010591,0.00010965,0.00011922,10000.00010964,-9999.99988474,0.00010965,0.0001151,0.00013774,0.00013774,False,False,0,0.00011922,0.00010591,0.00011922
GARI,GARI/USDT,gariusdt,2,6,0,0.0,0.0,1,2,0,2,0.665646,0.658064,0.655953,0.661269,0.661269,0.655953,0.655953,0.639887,0.639887,0.639887,True,False,1,0.661269,0.655953,0.665646
DIA,DIA/USDT,diausdt,4,4,1,0.514,0.5684,2,1,1,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.7078,0.7078,False,True,0,0.518,0.5515,0.56
TNB,TNB/USDT,tnbusdt,2,6,0,0.003566,0.0,1,0,0,0,0.003799,0.003714,0.003566,0.003785,0.003785,-9999.996219,0.003566,0.003785,0.003645,0.003645,False,False,1,0.0,0.003566,0.003799
STAKE,STAKE/USDT,stakeusdt,4,4,2,6.692,6.6842,2,1,1,1,6.7378,6.6414,6.5998,6.7391,6.7391,-9993.2609,6.658,6.6842,6.6362,6.6362,False,False,0,6.5998,6.6414,6.7391
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,3.8017e-06,4.1026e-06,0,1,1,1,3.6669e-06,3.6669e-06,3.8017e-06,3.9253e-06,10000.0000036669,-9999.99999608,3.8017e-06,3.8287e-06,4.6254e-06,4.6254e-06,False,False,0,3.9253e-06,3.6669e-06,3.9253e-06
TRACE,TRACE/USDT,traceusdt,4,4,2,0.0,0.0643,1,0,1,0,0.0647,0.0638,0.0619,0.0643,10000.0619,-9999.9362,0.0621,0.0643,0.0634,0.0634,False,False,1,0.0619,0.0619,0.0647
PEARL,PEARL/USDT,pearlusdt,6,2,2,0.0,0.0,0,1,0,1,12.17,10.02,10.87,11.48,10010.78,-9988.52,10.87,10.87,10.87,10.87,False,False,0,11.48,10.02,11.48
BOBA,BOBA/USDT,bobausdt,4,4,0,0.4471,0.4546,1,0,1,0,0.4632,0.4572,0.4471,0.4491,0.4491,-9999.5382,0.4471,0.4491,0.453,0.453,False,False,1,0.4419,0.4471,0.4632
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,1,0,0,0.249,0.2279,0.2493,0.2504,10000.2387,0.2493,0.2493,0.2493,0.2493,0.2493,False,False,0,0.0,0.2279,0.2504
SUPER,SUPER/USDT,superusdt,4,4,0,0.1901,0.1932,1,2,1,1,0.1947,0.1925,0.1924,0.1961,0.1961,0.1924,0.1924,0.1932,0.194,0.194,True,False,1,0.1961,0.1924,0.1947
SOL,SOL/USDT,solusdt,2,4,1,49.2265,50.3806,1,2,1,1,49.8146,49.5374,48.9584,50.3806,10049.4414,48.9584,49.4515,50.3806,51.2116,51.2116,False,False,1,48.9584,48.9584,49.8146
POND,POND/USDT,pondusdt,4,6,2,0.009792,0.010146,1,0,1,1,0.01132,0.009775,0.009991,0.010146,10000.010008,-9999.989584,0.010053,0.010146,0.012463,0.012463,False,False,1,0.009991,0.009991,0.01132
HBAR,HBAR/USDT,hbarusdt,2,6,1,0.102808,0.10123,2,1,1,1,0.100457,0.099455,0.099159,0.100556,0.100556,0.099159,0.100225,0.100556,0.101443,0.101443,False,True,0,0.099159,0.099455,0.100556
