Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.3266,1.3105,1,0,1,0,1.3639,1.3448,1.3266,1.3514,1.3514,-9998.6445,1.3266,1.3514,1.2804,1.2804,False,False,1,1.3525,1.3266,1.3639,1.3561
RVN,RVN/USDT,rvnusdt,2,6,1,0.029283,0.02967,2,1,1,1,0.029524,0.029097,0.029121,0.029458,0.029458,0.029121,0.029293,0.029458,0.030085,0.030085,False,True,0,0.029121,0.029097,0.029458,0.0292
NANO,NANO/USDT,nanousdt,4,4,2,1.0998,1.1078,0,1,1,1,1.1139,1.0896,1.0998,1.1117,10001.0959,-9998.8926,1.0998,1.0782,1.0333,1.0333,False,False,0,1.1117,1.0896,1.1117,1.1063
AE,AE/USDT,aeusdt,2,4,2,0.0827,0.0837,0,1,1,1,0.096,0.0789,0.0827,0.1042,10000.082,-9999.9173,0.0827,0.0837,0.082,0.082,False,False,0,0.1042,0.0789,0.1042,0.082
LOOKS,LOOKS/USDT,looksusdt,4,4,1,0.5155,0.5321,0,1,0,1,0.4986,0.4662,0.5104,0.5321,10000.4779,0.5104,0.5155,0.5321,0.5371,0.5371,False,False,0,0.5314,0.4662,0.5321,0.4719
BTS,BTS/USDT,btsusdt,2,4,2,0.0124,0.012,1,0,1,1,0.0122,0.012,0.0117,0.012,10000.0118,-9999.9878,0.0119,0.012,0.0122,0.0122,False,False,1,0.0117,0.0117,0.0122,0.0122
MDX,MDX/USDT,mdxusdt,2,4,2,0.095,0.0962,1,0,1,1,0.0967,0.0954,0.0949,0.0962,10000.0956,-9999.9037,0.095,0.0958,0.0967,0.0967,False,False,1,0.0962,0.0949,0.0967,0.0964
BNT,BNT/USDT,bntusdt,2,4,2,1.3586,1.3559,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,1.3472,1.3472,1.3549,1.3499,1.3499,True,True,0,1.3465,1.3527,1.3549,1.354
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.7617,1.7015,2,1,1,1,1.7941,1.7842,1.7617,1.7956,1.7956,-9998.2127,1.7617,1.7705,1.7141,1.7141,False,False,0,1.7956,1.7842,1.7956,1.7842
EOS*3,EOS*3/USDT,eos3lusdt,4,10,2,6.9272e-06,7.0114e-06,1,2,1,1,7.2408e-06,7.11e-06,7.0704e-06,7.3209e-06,7.3209e-06,7.0704e-06,7.0704e-06,7.0114e-06,6.7729e-06,6.7729e-06,True,False,1,6.9449e-06,7.0704e-06,7.2408e-06,7.1929e-06
IOI,IOI/USDT,ioiusdt,4,4,2,0.5811,0.5242,1,2,1,1,0.5193,0.5191,0.4965,0.5305,10000.4965,0.4965,0.5811,0.5242,0.5462,0.5462,False,False,1,0.5118,0.4965,0.5193,0.5193
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,0,7.1e-05,7.51e-05,2,1,1,1,7.336e-05,7.17e-05,7.202e-05,7.457e-05,7.457e-05,7.202e-05,7.202e-05,7.457e-05,7.438e-05,7.438e-05,True,True,0,7.505e-05,7.17e-05,7.457e-05,7.295e-05
GLMR,GLMR/USDT,glmrusdt,4,4,2,1.1294,1.2328,0,1,1,1,1.13,1.1001,1.124,1.1618,10001.121,-9998.8482,1.1294,1.1498,1.1956,1.1956,False,False,0,1.1541,1.1001,1.1618,1.1277
MOVR,MOVR/USDT,movrusdt,4,4,2,22.7581,22.1431,1,2,1,1,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.8581,22.0651,22.0651,True,True,1,23.1249,22.7581,22.8293,22.8293
CRE,CRE/USDT,creusdt,2,6,2,0.0,0.0,1,0,0,0,0.005181,0.005181,0.005055,0.00541,10000.005055,0.00541,0.00541,0.00541,0.00541,0.00541,False,False,1,0.0,0.005055,0.005181,0.005181
USDT,USDT/UAH,usdtuah,1,2,2,0.0,0.0,0,0,0,0,37.6,34.37,35.34,35.34,10035.89,-9964.75,35.34,35.34,35.34,35.34,False,False,1,0.0,34.06,37.6,35.25
BTM,BTM/USDT,btmusdt,2,6,0,0.009741,0.009779,1,0,1,0,0.009923,0.00986,0.009741,0.009811,0.009811,-9999.99014,0.009741,0.009798,0.009851,0.009851,False,False,1,0.009811,0.009741,0.009923,0.009912
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1283,0.1283,1,0,1,0,0.1295,0.1289,0.1283,0.1284,0.1284,-9999.8708,0.1283,0.1284,0.1355,0.1355,False,False,1,0.1293,0.1283,0.1295,0.1292
BCH,BCH/USDT,bchusdt,4,2,2,191.28,193.62,2,0,1,1,192.68,190.23,190.0,191.77,191.77,-9808.46,191.28,191.77,191.4,191.4,False,False,0,193.97,190.23,191.77,191.97
DF,DF/USDT,dfusdt,2,4,1,0.0352,0.0392,0,1,0,1,0.037,0.0368,0.0382,0.0392,10000.037,0.0382,0.0382,0.0392,0.0377,0.0377,False,False,0,0.0447,0.0368,0.0392,0.037
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,3.8017e-06,4.1026e-06,0,1,1,1,3.6669e-06,3.6669e-06,3.8017e-06,3.9253e-06,10000.0000036669,-9999.99999608,3.8017e-06,3.8287e-06,4.65e-06,4.65e-06,False,False,0,3.9253e-06,3.6669e-06,3.9253e-06,3.6669e-06
INJ,INJ/USDT,injusdt,4,4,1,2.2174,2.2476,1,2,1,1,2.2361,2.2212,2.2146,2.2369,2.2369,2.2146,2.2146,2.2369,2.2329,2.2329,True,True,1,2.2116,2.2146,2.2361,2.2361
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,1,0,0,5.947e-05,5.472e-05,5.753e-05,6.087e-05,10000.00005589,-9999.999942,5.808e-05,5.808e-05,5.808e-05,5.808e-05,False,False,0,0.0,5.472e-05,6.087e-05,5.572e-05
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,2.5371,2.1404,2,1,1,1,2.9635,2.7226,2.6868,2.9699,2.9699,2.6868,2.6868,2.9699,1.9885,1.9885,True,True,0,3.7922,2.7226,2.9699,2.8333
CRU,CRU/USDT,cruusdt,4,4,0,0.9879,0.0,1,0,0,0,1.257,1.0047,0.9879,1.0393,1.0393,-9998.8209,0.9879,1.0393,0.9774,0.9774,False,False,1,1.1,0.9879,1.257,1.1791
XCH,XCH/USDT,xchusdt,4,4,1,36.5809,36.4672,1,2,1,1,36.6398,35.6043,35.6174,36.4672,10036.0673,35.6174,36.0856,36.4672,37.5249,37.5249,False,False,1,35.6174,35.6174,36.6398,36.314
PAX,PAX/USDT,paxusdt,4,4,1,1.0012,1.0014,0,1,0,1,1.0016,1.0012,1.0013,1.0014,10001.0012,1.0013,1.0013,1.0014,1.0012,1.0012,False,False,0,1.0014,1.0012,1.0014,1.0012
RETH,RETH/USDT,rethusdt,4,6,1,0.0,0.047921,1,2,1,0,0.046633,0.045113,0.044107,0.047921,10000.045114,0.044107,0.046212,0.047921,0.046212,0.046212,False,False,1,0.044107,0.044107,0.046633,0.045381
KLAY,KLAY/USDT,klayusdt,4,4,2,0.4281,0.4248,1,2,1,1,0.4415,0.4315,0.4321,0.4406,0.4406,0.4321,0.4321,0.4248,0.4115,0.4115,True,False,1,0.4093,0.4321,0.4415,0.4382
LINK,LINK/USDT,linkusdt,2,4,2,6.8675,6.9658,2,1,1,1,7.02,6.974,6.9258,7.0283,7.0283,6.9258,6.9258,7.0283,6.9626,6.9626,True,True,0,6.8781,6.974,7.0283,6.9831
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.0,1,0,0,0,0.3399,0.3206,0.3001,0.3351,10000.3334,-9999.6669,0.3351,0.3351,0.3351,0.3351,False,False,1,0.0,0.3001,0.3399,0.3237
APE,APE/USDT,apeusdt,4,4,0,7.7275,7.8964,2,1,1,1,7.8279,7.6892,7.7275,7.9066,7.9066,-9992.1707,7.7275,7.7712,7.7833,7.7833,False,False,0,7.9066,7.6892,7.9066,7.7957
GLM,GLM/USDT,glmusdt,4,4,0,0.2481,0.2502,2,1,1,1,0.2546,0.2487,0.2481,0.2511,0.2511,-9999.7489,0.2481,0.2485,0.2463,0.2463,False,False,0,0.2511,0.2487,0.2511,0.2489
LINK*3,LINK*3/USDT,link3lusdt,4,10,1,6.532e-06,6.7172e-06,2,1,1,1,6.6762e-06,6.6762e-06,6.4911e-06,6.7e-06,6.7e-06,6.4911e-06,6.5718e-06,6.7e-06,6.6686e-06,6.6686e-06,False,True,0,6.4911e-06,6.6762e-06,6.7e-06,6.6762e-06
PYR,PYR/USDT,pyrusdt,4,4,1,4.7245,4.8249,0,1,0,1,4.5762,4.181,4.7358,4.8249,10004.4421,4.7358,4.7358,4.8249,4.7242,4.7242,False,False,0,5.0016,4.181,4.8249,4.4421
FOR,FOR/USDT,forusdt,2,6,2,0.019211,0.0195,1,2,1,1,0.020332,0.018696,0.018359,0.019439,10000.018866,0.018359,0.019211,0.019388,0.021051,0.021051,False,False,1,0.019439,0.018359,0.020332,0.018994
DAI,DAI/USDT,daiusdt,2,4,2,1.0008,1.0015,2,1,1,1,1.0028,0.9992,0.9981,1.0036,1.0036,-9998.9982,1.0013,1.0015,1.0013,1.0013,False,False,0,0.9981,0.9992,1.0036,1.001
PUSH,PUSH/USDT,pushusdt,4,4,0,0.5225,0.548,2,1,1,1,0.5329,0.5257,0.5225,0.5315,0.5315,-9999.4712,0.5225,0.5277,0.507,0.507,False,False,0,0.5315,0.5257,0.5315,0.5283
BOBA,BOBA/USDT,bobausdt,4,4,0,0.4471,0.4546,1,0,1,0,0.4632,0.4572,0.4471,0.4491,0.4491,-9999.5378,0.4471,0.4491,0.4468,0.4468,False,False,1,0.4419,0.4471,0.4632,0.4625
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.0,1,0,0,0,0.000266,0.000249,0.000241,0.000257,10000.000253,-9999.99975,0.000288,0.000288,0.000288,0.000288,False,False,1,0.0,0.000241,0.000266,0.000252
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.019789,0.0,0,1,0,1,0.018754,0.016796,0.019789,0.021856,10000.018055,-9999.979837,0.019789,0.019955,0.019809,0.019809,False,False,0,0.021856,0.016796,0.021856,0.017987
XRP,XRP/USDT,xrpusdt,2,5,1,0.40839,0.41321,1,2,1,1,0.41303,0.40924,0.40928,0.41321,10000.41148,0.40928,0.40995,0.41321,0.40882,0.40882,False,False,1,0.40928,0.40928,0.41303,0.41127
THETA,THETA/USDT,thetausdt,4,4,0,1.2029,1.2347,2,1,1,1,1.2304,1.2045,1.2029,1.2411,1.2411,-9998.7708,1.2029,1.2228,1.24,1.24,False,False,0,1.2411,1.2045,1.2411,1.2187
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.0,0.0,2,1,0,0,0.048448,0.043022,0.042442,0.04952,0.04952,0.042442,0.043431,0.04952,0.043431,0.043431,False,True,0,0.0,0.043022,0.04952,0.044188
SIS,SIS/USDT,sisusdt,4,4,2,0.0,0.2834,0,1,1,0,0.2868,0.2515,0.2722,0.2932,10000.281,-9999.7068,0.3068,0.2834,0.3068,0.3068,False,False,0,0.2722,0.2515,0.2932,0.2702
VLX,VLX/USDT,vlxusdt,4,6,1,0.073428,0.072429,0,1,0,1,0.071,0.07,0.072015,0.072429,10000.070787,0.072015,0.073428,0.072429,0.084338,0.084338,False,False,0,0.072015,0.07,0.072429,0.070323
CERE,CERE/USDT,cereusdt,4,6,0,0.009118,0.0,2,1,0,1,0.009939,0.009355,0.009118,0.012119,0.012119,-9999.989202,0.009118,0.008975,0.008975,0.008975,False,False,0,0.012119,0.009355,0.012119,0.009692
STF,STF/USDT,stfusdt,4,4,0,0.0107,0.0109,1,0,1,0,0.012,0.0107,0.0107,0.0111,0.0111,-9999.9884,0.0107,0.0109,0.0115,0.0115,False,False,1,0.0097,0.0108,0.012,0.0109
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,0,2,0,0,16.073,15.632,15.906,16.073,10016.05,15.906,16.073,16.073,16.073,16.073,False,False,1,0.0,15.906,16.073,16.072
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,1,0,0,0,0.4233,0.3773,0.35,0.3684,10000.3318,-9999.6133,0.3306,0.3306,0.3306,0.3306,False,False,1,0.0,0.35,0.4233,0.3877
ARV,ARV/USDT,arvusdt,2,8,2,0.00018908,0.0001985,0,1,1,1,0.00019245,0.00018841,0.00018908,0.00019255,10000.00019233,-9999.9998099,0.00018908,0.000191,0.00018771,0.00018771,False,False,0,0.00019255,0.00018841,0.00019255,0.00019137
SCREAM,SCREAM/USDT,screamusdt,4,4,2,3.8093,3.9691,1,0,1,1,4.5683,4.0871,3.718,3.9691,10003.8095,-9995.9129,3.9105,3.9691,3.6708,3.6708,False,False,1,3.718,3.718,4.5683,4.3332
FRONT,FRONT/USDT,frontusdt,4,6,1,0.277994,0.275735,0,1,0,1,0.270838,0.263255,0.274786,0.275735,10000.267225,0.274786,0.275664,0.275735,0.278664,0.278664,False,False,0,0.274786,0.263255,0.275735,0.267225
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5147,0.531,1,0,1,0,0.5632,0.5308,0.5147,0.5237,0.5237,-9999.4529,0.5147,0.5237,0.5085,0.5085,False,False,1,0.6031,0.5147,0.5632,0.5472
CHZ,CHZ/USDT,chzusdt,4,6,0,0.117917,0.119605,1,0,1,0,0.120075,0.119393,0.117917,0.1194,0.1194,-9999.880602,0.117917,0.1194,0.114738,0.114738,False,False,1,0.120087,0.117917,0.120075,0.119519
REQ,REQ/USDT,requsdt,1,4,0,0.111,0.1114,1,0,1,0,0.1126,0.1114,0.111,0.1115,0.1115,-9999.8886,0.111,0.1114,0.1111,0.1111,False,False,1,0.1108,0.111,0.1126,0.1123
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,0,1,0,1,0.000206,0.000192,0.000194,0.000222,10000.000193,-9999.999791,0.000194,0.000194,0.000194,0.000194,False,False,0,0.000222,0.000192,0.000222,0.000197
LAT,LAT/USDT,latusdt,2,4,0,0.0155,0.0176,1,0,1,0,0.017,0.017,0.0155,0.0168,0.0168,-9999.983,0.0155,0.0168,0.0177,0.0177,False,False,1,0.0148,0.0155,0.017,0.017
POKT,POKT/USDT,poktusdt,2,6,1,0.224867,0.228877,1,2,1,1,0.222467,0.219021,0.213852,0.228877,10000.215,0.213852,0.225648,0.228877,0.217939,0.217939,False,False,1,0.213852,0.213852,0.222467,0.220751
CAW,CAW/USDT,cawusdt,2,12,1,6.5377e-08,6.2699e-08,1,2,1,1,5.9935e-08,5.6668e-08,5.6e-08,6.2699e-08,10000.0000000581,5.6e-08,6.0001e-08,6.2699e-08,6.7978e-08,6.7978e-08,False,False,1,5.6e-08,5.6e-08,5.9935e-08,5.7348e-08
SPELL,SPELL/USDT,spellusdt,4,6,0,0.001356,0.001318,1,2,1,1,0.001417,0.001385,0.001374,0.001523,0.001523,0.001374,0.001374,0.001378,0.001316,0.001316,True,False,1,0.001523,0.001374,0.001417,0.001402
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0014,1.0006,1.0012,1.0012,10001.0013,-9998.9989,1.0012,1.0012,1.0012,1.0012,False,False,0,0.0,1.0006,1.0013,1.0014
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.0,1,2,0,0,0.000365,0.000323,0.000322,0.000406,10000.000335,0.000322,0.0004,0.0004,0.0004,0.0004,False,False,1,0.0,0.000322,0.000365,0.000337
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,0,0.00623,0.007118,2,1,1,1,0.006732,0.006427,0.00623,0.007236,0.007236,-9999.992952,0.00623,0.006681,0.00666,0.00666,False,False,0,0.007236,0.006427,0.007236,0.006621
RLY,RLY/USDT,rlyusdt,2,4,2,0.0686,0.0659,1,2,1,1,0.0665,0.0663,0.0661,0.0665,0.0665,0.0661,0.0661,0.0665,0.0672,0.0672,True,True,1,0.0655,0.0661,0.0665,0.0663
ORB,ORB/USDT,orbusdt,4,6,0,0.096104,0.095929,1,0,1,0,0.108226,0.095511,0.096104,0.096546,0.096546,-9999.901979,0.096104,0.09636,0.095249,0.095249,False,False,1,0.096546,0.096104,0.108226,0.098388
CEL,CEL/USDT,celusdt,4,4,1,0.7676,0.7863,1,2,1,1,0.7683,0.7668,0.7557,0.7863,10000.7577,0.7557,0.7676,0.7863,0.8012,0.8012,False,False,1,0.7557,0.7557,0.7683,0.7683
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.0,0,0,0,0,0.017982,0.013769,0.013786,0.016848,10000.01431,-9999.983643,0.013786,0.013786,0.013786,0.013786,False,False,0,0.0,0.013769,0.016848,0.014819
SRM,SRM/USDT,srmusdt,4,4,0,1.0932,1.0983,1,0,1,0,1.1068,1.1027,1.0932,1.101,1.101,-9998.8965,1.0932,1.0983,1.1266,1.1266,False,False,1,1.0859,1.0932,1.1068,1.1042
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,0,0,0,0,0.001822,0.001591,0.001589,0.001589,10000.001625,-9999.998359,0.001589,0.001589,0.001589,0.001589,False,False,1,0.0,0.001551,0.001822,0.001664
AVAX,AVAX/USDT,avaxusdt,4,4,0,28.604,31.7365,2,1,1,1,29.4259,29.2422,28.604,29.4849,29.4849,-9970.707,28.604,29.2015,29.2166,29.2166,False,False,0,29.4849,29.2422,29.4849,29.2499
SKM,SKM/USDT,skmusdt,2,6,0,0.00065,0.0,1,0,0,0,0.000677,0.00065,0.00065,0.00066,0.00066,-9999.999335,0.00065,0.00066,0.00065,0.00065,False,False,1,0.000671,0.00065,0.000677,0.000654
JASMY,JASMY/USDT,jasmyusdt,4,6,1,0.012379,0.012518,1,2,1,1,0.012267,0.011675,0.010863,0.012518,10000.011515,0.010863,0.012379,0.012518,0.011768,0.011768,False,False,1,0.010863,0.010863,0.012267,0.011875
XYO,XYO/USDT,xyousdt,4,6,0,0.009028,0.009041,2,1,1,1,0.009936,0.009728,0.009028,0.009922,0.009922,-9999.990166,0.009028,0.009079,0.009466,0.009466,False,False,0,0.009922,0.009728,0.009922,0.009814
LMR,LMR/USDT,lmrusdt,4,4,1,0.0,0.0387,0,1,0,0,0.0379,0.0378,0.0384,0.0387,10000.0379,0.0384,0.0399,0.0387,0.0394,0.0394,False,False,0,0.0384,0.0378,0.0387,0.0379
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,1,6.765e-05,7.043e-05,1,2,1,1,6.825e-05,6.77e-05,6.5e-05,7.043e-05,10000.00006539,6.5e-05,6.718e-05,7.043e-05,6.702e-05,6.702e-05,False,False,1,6.5e-05,6.5e-05,6.825e-05,6.825e-05
DASH,DASH/USDT,dashusdt,4,2,2,57.14,57.8,2,1,1,0,57.19,56.74,56.37,57.42,57.42,56.37,56.37,57.42,56.34,56.34,True,True,0,55.77,56.74,57.42,56.85
CVC,CVC/USDT,cvcusdt,2,4,0,0.1764,0.1776,2,1,1,1,0.1796,0.1783,0.1764,0.1796,0.1796,-9999.8215,0.1764,0.1785,0.1688,0.1688,False,False,0,0.1796,0.1783,0.1796,0.1783
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,0,3.1483e-06,3.2948e-06,2,1,1,1,3.2359e-06,3.1592e-06,3.1483e-06,3.2597e-06,3.2597e-06,-9999.9999967871,3.1483e-06,3.205e-06,3.2888e-06,3.2888e-06,False,False,0,3.2597e-06,3.1592e-06,3.2597e-06,3.1893e-06
EPIK,EPIK/USDT,epikusdt,4,6,1,0.022125,0.022802,0,1,0,1,0.022061,0.021,0.022474,0.022802,10000.022023,0.022474,0.022543,0.022802,0.020914,0.020914,False,False,0,0.024822,0.021,0.022802,0.02199
ALICE,ALICE/USDT,aliceusdt,4,4,0,2.85,2.9099,2,1,1,1,2.9115,2.9115,2.85,2.9236,2.9236,-9997.0787,2.85,2.89,2.8923,2.8923,False,False,0,2.9236,2.9115,2.9236,2.9115
WAVES,WAVES/USDT,wavesusdt,2,4,1,6.0844,5.6943,1,2,1,1,5.7028,5.6276,5.546,5.6943,10005.5945,5.546,5.5687,5.6943,5.9602,5.9602,False,False,1,5.546,5.546,5.7028,5.6495
MDS,MDS/USDT,mdsusdt,2,6,1,0.0,0.000307,1,2,1,0,0.000305,0.000294,0.000282,0.000307,10000.000282,0.000282,0.000285,0.000307,0.000268,0.000268,False,False,1,0.000282,0.000282,0.000305,0.000294
HOT,HOT/USDT,hotusdt,2,6,2,0.001975,0.001999,1,0,1,1,0.00205,0.002001,0.001967,0.001999,10000.001967,-9999.997992,0.001974,0.001999,0.00204,0.00204,False,False,1,0.001967,0.001967,0.00205,0.002008
PRIMATE,PRIMATE/USDT,primateusdt,4,4,2,0.0,0.0385,0,1,1,0,0.0385,0.0374,0.0346,0.0387,10000.0344,0.0346,0.0384,0.0387,0.0381,0.0381,False,True,0,0.0383,0.0374,0.0387,0.0376
H2O,H2O/USDT,h2ousdt,4,6,2,0.0,0.0,0,2,0,0,0.609,0.5916,0.594169,0.607222,10000.602498,0.594169,0.60018,0.60018,0.60018,0.60018,False,False,1,0.0,0.594169,0.609,0.60115
PVT,PVT/USDT,pvtusdt,2,8,2,2.711e-05,0.0,1,2,0,1,2.957e-05,2.75e-05,2.68e-05,2.939e-05,10000.00002717,2.68e-05,2.711e-05,2.925e-05,2.658e-05,2.658e-05,False,False,1,2.939e-05,2.68e-05,2.957e-05,2.795e-05
EKT,EKT/USDT,ektusdt,2,6,2,0.0,0.000356,1,0,1,1,0.000357,0.000326,0.000319,0.000356,10000.000319,-9999.999643,0.000321,0.000356,0.000317,0.000317,False,False,1,0.000319,0.000319,0.000357,0.000357
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000197,0.000205,1,0,1,0,0.00020251,0.000199,0.000197,0.0002,0.000199,-9999.999801,0.000197,0.0002,0.0002,0.0002,False,False,1,0.00019674,0.000197,0.00020251,0.00020212
GAL,GAL/USDT,galusdt,4,4,1,5.8384,6.046,2,1,1,1,5.9228,5.8544,5.7391,5.9442,5.9442,5.7391,5.9129,5.9442,5.6337,5.6337,False,True,0,5.7391,5.8544,5.9442,5.8688
YGG,YGG/USDT,yggusdt,4,4,0,0.585,0.618,1,2,1,1,0.6337,0.6284,0.6181,0.6863,0.6863,0.6181,0.6181,0.5945,0.557,0.557,True,False,1,0.6863,0.6181,0.6337,0.6301
DHT,DHT/USDT,dhtusdt,4,4,2,0.1321,0.1398,1,2,1,1,0.1327,0.1295,0.1281,0.1336,0.1336,0.1281,0.1281,0.1336,0.1431,0.1431,True,True,1,0.1376,0.1281,0.1327,0.1327
GST,GST/USDT,gstusdt,4,4,2,0.0,0.0,2,1,0,0,2.898,2.8805,2.8732,2.9398,2.9398,2.8732,2.8732,2.9398,2.9448,2.9448,True,True,0,0.0,2.8805,2.9398,2.8813
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0696,0.0702,2,1,1,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0697,0.0703,0.0703,False,False,0,0.0705,0.0704,0.0705,0.0705
LOKA,LOKA/USDT,lokausdt,4,4,1,1.0114,1.3617,1,2,1,1,1.255,1.1437,1.1331,1.3617,10001.17,1.1331,1.1714,1.3617,1.0009,1.0009,False,False,1,1.1331,1.1331,1.255,1.1798
PAI,PAI/USDT,paiusdt,4,6,2,0.001276,0.0,1,2,0,1,0.001206,0.001206,0.001178,0.001246,0.001246,0.001178,0.001178,0.001246,0.001436,0.001436,True,True,1,0.001311,0.001178,0.001206,0.001206
USDT,USDT/BRL,usdtbrl,1,3,0,4.884,4.925,1,0,1,0,5.188,4.924,4.884,4.924,4.924,-9995.075,4.884,4.924,4.979,4.979,False,False,1,4.885,4.884,5.188,4.924
LBP,LBP/USDT,lbpusdt,4,6,1,0.002294,0.002132,0,1,0,1,0.002066,0.002066,0.002115,0.002132,10000.002066,0.002115,0.00229,0.002132,0.002792,0.002792,False,False,0,0.002115,0.002066,0.002132,0.002066
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,2,0.776049,0.798903,1,2,1,1,0.780706,0.770875,0.770875,0.786074,0.786074,0.77651,0.770875,0.786074,0.865,0.865,True,True,1,0.797288,0.77651,0.780706,0.780706
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.2525,0.0,0,0,0,1,0.2602,0.2423,0.2525,0.2551,10000.252,-9999.7444,0.2525,0.253,0.2524,0.2524,False,False,0,0.2551,0.2423,0.2551,0.252
CRO,CRO/USDT,crousdt,2,6,0,0.18595,0.197953,1,0,1,0,0.188223,0.186995,0.18595,0.187156,0.187156,-9999.812661,0.18595,0.186835,0.190337,0.190337,False,False,1,0.187156,0.18595,0.188223,0.187491
SOL,SOL/USDT,solusdt,2,4,1,49.2265,50.3806,1,2,1,1,50.1467,49.8032,48.9584,50.3806,10049.4414,48.9584,49.4515,50.3806,51.0251,51.0251,False,False,1,48.9584,48.9584,50.1467,49.9018
APN,APN/USDT,apnusdt,2,6,1,0.0,0.003196,1,2,1,0,0.002587,0.002587,0.002585,0.002856,0.002856,0.002585,0.002585,0.002856,0.0038,0.0038,True,True,1,0.002541,0.002585,0.002587,0.002587
STPT,STPT/USDT,stptusdt,2,6,0,0.044076,0.047248,1,0,1,0,0.053417,0.047921,0.044076,0.04465,0.04465,-9999.952021,0.044076,0.043548,0.043074,0.043074,False,False,1,0.04465,0.044076,0.053417,0.047979
FLOW,FLOW/USDT,flowusdt,4,4,0,2.7422,2.797,2,1,1,1,2.7719,2.7324,2.7284,2.7666,2.7666,2.7284,2.7284,2.7666,2.8638,2.8638,True,True,0,2.7846,2.7324,2.7666,2.7539
AKT,AKT/USDT,aktusdt,4,4,0,0.4344,0.0,1,0,0,0,0.482,0.4429,0.4344,0.4537,0.4537,-9999.5476,0.4344,0.4167,0.4167,0.4167,False,False,1,0.4537,0.4344,0.482,0.4472
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,0,1.402e-09,0.0,1,0,0,0,1.9e-09,1.576e-09,1.402e-09,1.535e-09,1.535e-09,-9999.999999998277,1.402e-09,1.064e-09,1.064e-09,1.064e-09,False,False,1,1.535e-09,1.402e-09,1.9e-09,1.764e-09
NGL,NGL/USDT,nglusdt,4,4,1,0.0,0.4815,0,2,0,1,0.4824,0.4577,0.4636,0.4815,10000.4712,0.465,0.4636,0.4815,0.4871,0.4871,False,False,1,0.4571,0.465,0.4824,0.4673
NPT,NPT/USDT,nptusdt,4,4,1,2.7598,2.7283,1,2,1,1,2.705,2.6702,2.6368,2.7283,10002.6378,2.6368,2.7598,2.7283,2.8399,2.8399,False,False,1,2.6368,2.6368,2.705,2.6879
NEW,NEW/USDT,newusdt,4,6,2,0.0,0.0,1,2,0,1,0.000372,0.000365,0.000361,0.000386,0.000386,0.000361,0.000361,0.000386,0.00039,0.00039,True,True,1,0.000392,0.000361,0.000372,0.000372
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,2,1,0,1,0.017318,0.016641,0.016854,0.017616,0.017616,0.016854,0.017581,0.017616,0.017581,0.017581,False,True,0,0.019493,0.016641,0.017616,0.017178
KAN,KAN/USDT,kanusdt,4,6,2,0.001316,0.001314,1,0,1,1,0.001337,0.0013,0.001302,0.001314,10000.001306,-9999.998683,0.001323,0.001314,0.001288,0.001288,False,False,1,0.001302,0.001302,0.001337,0.001306
ANC,ANC/USDT,ancusdt,4,4,0,0.0814,0.0977,1,0,1,0,0.0883,0.0831,0.0814,0.0858,0.0858,-9999.9157,0.0814,0.0839,0.0983,0.0983,False,False,1,0.0858,0.0814,0.0883,0.0839
