Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
MASS,MASS/USDT,massusdt,2,4,2,0.0,0.0195,1,0,1,1,0.0201,0.0201,0.017,0.0195,10000.017,-9999.9799,0.0193,0.0195,0.0193,0.0193,False,False,1,0.017,0.017,0.0201,0.0201
TITAN,TITAN/USDT,titanusdt,4,6,1,2.517113,2.585244,1,2,1,1,2.531506,2.531489,2.514313,2.585244,10002.514313,2.514313,2.517222,2.585244,2.534069,2.534069,False,False,1,2.514313,2.514313,2.531506,2.531506
LBP,LBP/USDT,lbpusdt,4,6,1,0.002288,0.002356,2,1,1,1,0.00229,0.00229,0.002271,0.0023,0.0023,0.002271,0.002341,0.0023,0.002176,0.002176,False,True,0,0.002271,0.00229,0.0023,0.00229
SOC,SOC/USDT,socusdt,2,6,2,0.002175,0.0,2,1,0,1,0.002192,0.002067,0.001883,0.002235,0.002235,-9999.997788,0.002175,0.002201,0.002209,0.002209,False,False,0,0.002202,0.002067,0.002235,0.00213
LITH,LITH/USDT,lithusdt,4,6,2,0.001934,0.001971,0,1,1,1,0.00191,0.00191,0.001934,0.002065,10000.00191,-9999.99797,0.001934,0.00203,0.001936,0.001936,False,False,0,0.002065,0.00191,0.002065,0.00191
XCUR,XCUR/USDT,xcurusdt,4,4,0,0.142,0.0,2,1,0,1,0.148,0.14,0.1416,0.1694,0.1694,0.1416,0.1416,0.1694,0.1466,0.1466,True,True,0,0.17,0.14,0.1694,0.1457
RAD,RAD/USDT,radusdt,4,4,1,2.0448,2.0643,1,2,1,1,2.0492,2.039,2.0091,2.0643,10002.0232,2.0091,2.049,2.0643,1.9117,1.9117,False,False,1,2.0091,2.0091,2.0492,2.0415
MDX,MDX/USDT,mdxusdt,2,4,1,0.0966,0.097,2,1,1,1,0.0957,0.0946,0.0941,0.097,0.097,0.0941,0.0966,0.097,0.0954,0.0954,False,True,0,0.0941,0.0946,0.097,0.0952
FOR,FOR/USDT,forusdt,2,6,2,0.0,0.0,0,1,0,0,0.020413,0.019891,0.018532,0.020904,10000.018499,-9999.979435,0.018532,0.018532,0.018532,0.018532,False,False,0,0.0,0.019891,0.020904,0.020203
EDEN,EDEN/USDT,edenusdt,4,4,2,0.1265,0.1367,1,0,1,1,0.1545,0.1296,0.1333,0.1367,10000.1341,-9999.8633,0.1334,0.1367,0.1298,0.1298,False,False,1,0.1333,0.1333,0.1545,0.1376
UNI,UNI/USDT,uniusdt,4,4,0,5.3557,5.289,1,2,1,1,5.4655,5.4389,5.3689,5.5667,5.5667,5.3689,5.3689,5.3878,5.1153,5.1153,True,False,1,5.5667,5.3689,5.4655,5.4605
AAVE,AAVE/USDT,aaveusdt,4,4,2,93.7183,92.2033,1,2,1,1,93.4716,92.7356,92.0268,95.8242,10092.4855,92.0268,93.7183,93.1075,90.5345,90.5345,False,False,1,95.8242,92.0268,93.4716,92.8758
BOBA,BOBA/USDT,bobausdt,4,4,2,0.467,0.4919,1,0,1,1,0.5025,0.498,0.4847,0.4919,10000.487,-9999.5,0.4874,0.4919,0.4485,0.4485,False,False,1,0.4847,0.4847,0.5025,0.5012
RANKER,RANKER/USDT,rankerusdt,4,6,1,0.014025,0.013732,0,1,0,1,0.013624,0.011882,0.013389,0.013732,10000.013142,0.013389,0.013847,0.013732,0.01599,0.01599,False,False,0,0.013389,0.011882,0.013732,0.01301
FILDA,FILDA/USDT,fildausdt,2,6,2,0.007601,0.0,2,1,0,1,0.007602,0.007602,0.0076,0.008,0.008,0.0076,0.007601,0.008,0.008008,0.008008,False,True,0,0.00814,0.007602,0.008,0.007602
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,0,2.148,2.2361,2,1,1,1,2.2114,2.2074,2.148,2.2368,2.2368,-9997.7702,2.148,2.1839,2.3784,2.3784,False,False,0,2.2368,2.2074,2.2368,2.2099
IOTA,IOTA/USDT,iotausdt,4,4,1,0.3431,0.3549,1,2,1,1,0.3414,0.3388,0.3378,0.3549,10000.3389,0.3378,0.3488,0.3549,0.3198,0.3198,False,False,1,0.3378,0.3378,0.3414,0.3405
NEW,NEW/USDT,newusdt,4,6,2,0.000361,0.000369,0,1,1,1,0.000365,0.000346,0.00035,0.000373,10000.000349,-9999.999628,0.000353,0.000369,0.000348,0.000348,False,False,0,0.00035,0.000346,0.000373,0.000349
LINK,LINK/USDT,linkusdt,2,4,2,6.9945,7.3361,1,2,0,1,7.2874,7.2495,7.2054,7.4168,10007.2261,7.2054,7.2038,7.3361,6.9107,6.9107,False,False,1,7.4036,7.2054,7.2874,7.2707
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,2,0.0,0.0,1,2,0,0,3.039e-05,2.834e-05,2.719e-05,3.039e-05,3.039e-05,2.719e-05,2.719e-05,3.039e-05,3.256e-05,3.256e-05,True,True,1,0.0,2.719e-05,3.039e-05,2.854e-05
PHA,PHA/USDT,phausdt,4,6,2,0.131369,0.128568,0,1,1,1,0.132359,0.129564,0.131369,0.132301,10000.131063,-9999.868499,0.131369,0.128278,0.123278,0.123278,False,False,0,0.132301,0.129564,0.132301,0.131801
GCOIN,GCOIN/USDT,gcoinusdt,4,4,2,0.0,0.0,0,1,0,0,0.17,0.17,0.1754,0.1902,10000.17,-9999.8098,0.1788,0.1788,0.1788,0.1788,False,False,0,0.0,0.17,0.1902,0.17
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,2,0.006518,0.006682,2,0,1,1,0.0079,0.006384,0.006003,0.007632,0.007632,-9999.9931,0.006621,0.006682,0.006477,0.006477,False,False,0,0.00662,0.006384,0.007632,0.00708
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,0,0,0,0,0.5268,0.39,0.4548,0.4548,10000.4553,-9999.522,0.4548,0.4548,0.4548,0.4548,False,False,1,0.0,0.4518,0.5268,0.4782
WOO,WOO/USDT,woousdt,2,5,2,0.20056,0.20522,1,2,0,2,0.20879,0.20596,0.20341,0.21397,10000.20453,0.20341,0.20056,0.20522,0.19108,0.19108,False,False,1,0.21397,0.20341,0.20879,0.20832
PUSH,PUSH/USDT,pushusdt,4,4,2,0.5333,0.0,1,2,0,1,0.5227,0.5227,0.5211,0.5387,10000.5211,0.5211,0.5333,0.533,0.5273,0.5273,False,False,1,0.5387,0.5211,0.5227,0.5227
POND,POND/USDT,pondusdt,4,6,2,0.009792,0.010146,1,0,1,1,0.011609,0.009775,0.009991,0.010146,10000.010008,-9999.989553,0.010053,0.010146,0.009917,0.009917,False,False,1,0.009991,0.009991,0.011609,0.010486
TRX,TRX/USDT,trxusdt,2,6,0,0.074779,0.074367,2,1,1,1,0.077581,0.076695,0.074779,0.078892,0.078892,-9999.921866,0.074779,0.074367,0.071228,0.071228,False,False,0,0.078892,0.076695,0.078892,0.077246
ONT,ONT/USDT,ontusdt,4,4,0,0.2831,0.2877,1,2,1,1,0.2911,0.288,0.2837,0.2976,0.2976,0.2837,0.2837,0.2858,0.266,0.266,True,False,1,0.2976,0.2837,0.2911,0.29
MATIC,MATIC/USDT,maticusdt,4,6,0,0.658133,0.673839,1,2,1,1,0.671176,0.665537,0.662492,0.686003,0.686003,0.662492,0.662492,0.666447,0.638837,0.638837,True,False,1,0.686003,0.662492,0.671176,0.669672
TRB,TRB/USDT,trbusdt,4,4,2,10.8821,10.7432,1,2,1,1,11.006,10.8908,10.7125,11.3073,10010.7979,10.7125,10.8821,11.0282,10.2657,10.2657,False,False,1,11.3073,10.7125,11.006,11.006
DOCK,DOCK/USDT,dockusdt,2,6,2,0.0,0.020781,1,2,1,0,0.020676,0.020673,0.020244,0.021191,10000.020282,0.020244,0.020579,0.020781,0.02012,0.02012,False,False,1,0.020551,0.020244,0.020676,0.020676
FLOW,FLOW/USDT,flowusdt,4,4,0,2.8237,2.8269,2,1,1,1,2.8958,2.8445,2.8237,2.9465,2.9465,-9997.1107,2.8237,2.8496,2.7457,2.7457,False,False,0,2.9465,2.8445,2.9465,2.8746
DYDX,DYDX/USDT,dydxusdt,4,4,2,2.1346,0.0,1,2,0,1,2.1361,2.121,2.1066,2.2014,10002.1193,2.1066,2.1346,2.1629,1.9685,1.9685,False,False,1,2.2014,2.1066,2.1361,2.1304
PLATO,PLATO/USDT,platousdt,4,6,2,0.0,0.006545,1,0,1,0,0.007339,0.006,0.006006,0.006545,10000.006227,-9999.993434,0.007138,0.006545,0.007138,0.007138,False,False,1,0.006006,0.006006,0.007339,0.006255
1INCH,1INCH/USDT,1inchusdt,4,6,2,0.99337,0.995198,1,2,1,1,0.996377,0.99106,0.990226,1.013246,10000.993359,0.990226,0.99337,0.986045,0.919041,0.919041,False,False,1,1.013246,0.990226,0.996377,0.995258
CELO,CELO/USDT,celousdt,4,4,2,1.3525,1.341,2,1,0,1,1.3356,1.3328,1.3186,1.3356,1.3347,1.3186,1.3525,1.3356,1.2791,1.2791,False,True,0,1.3735,1.3328,1.3347,1.3328
COMP,COMP/USDT,compusdt,6,2,1,69.39,71.89,1,2,1,1,70.62,70.37,69.31,71.89,10069.86,69.31,70.32,71.89,66.57,66.57,False,False,1,69.31,69.31,70.62,70.62
BSV,BSV/USDT,bsvusdt,4,4,0,50.1474,50.9356,1,2,1,1,50.6301,50.4285,50.3597,50.6158,50.6158,50.3597,50.3597,50.6158,48.2347,48.2347,True,True,1,51.5325,50.3597,50.6301,50.4987
ABT,ABT/USDT,abtusdt,2,4,0,0.0911,0.093,1,0,1,0,0.0941,0.0912,0.0911,0.094,0.094,-9999.9059,0.0911,0.0928,0.0879,0.0879,False,False,1,0.094,0.0911,0.0941,0.094
CNNS,CNNS/USDT,cnnsusdt,2,6,0,0.00022,0.000245,1,0,1,0,0.000272,0.000272,0.00022,0.000247,0.000247,-9999.999728,0.00022,0.000247,0.000192,0.000192,False,False,1,0.000226,0.00022,0.000272,0.000272
SIS,SIS/USDT,sisusdt,4,4,0,0.3453,0.284,2,0,1,0,0.3702,0.3472,0.3453,0.4172,0.4172,-9999.6125,0.3453,0.4172,0.2659,0.2659,False,False,0,0.445,0.3472,0.4172,0.3581
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0041,0.9998,1.0009,1.001,10001.0012,-9998.9972,1.001,1.001,1.001,1.001,False,False,1,0.0,1.0009,1.0041,1.0035
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.4383,0.4591,1,2,1,1,0.4481,0.4449,0.4392,0.4582,0.4582,0.4392,0.4392,0.4395,0.4341,0.4341,True,False,1,0.4582,0.4392,0.4481,0.4473
VISION,VISION/USDT,visionusdt,4,6,2,0.012894,0.013074,1,2,1,1,0.012397,0.011958,0.011753,0.013397,10000.011999,0.011753,0.012894,0.013074,0.01386,0.01386,False,False,1,0.012174,0.011753,0.012397,0.012077
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,1,0,0,0,0.031639,0.030765,0.028393,0.030481,10000.027467,-9999.969114,0.027287,0.027287,0.027287,0.027287,False,False,1,0.0,0.028393,0.031639,0.031301
STAKE,STAKE/USDT,stakeusdt,4,4,2,6.8849,6.8459,1,2,1,0,6.9198,6.9198,6.8212,6.989,6.989,6.8212,6.8212,6.8459,6.7033,6.7033,True,False,1,6.754,6.8212,6.9198,6.9198
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.040063,0.042513,1,0,1,0,0.040528,0.040279,0.040063,0.040454,0.040454,-9999.959721,0.040063,0.040454,0.036857,0.036857,False,False,1,0.041492,0.040063,0.040528,0.040528
GODS,GODS/USDT,godsusdt,4,4,2,0.0,1.041,0,1,1,0,0.9318,0.8157,0.8994,1.1999,10000.8651,-9998.9741,0.9191,1.041,0.8302,0.8302,False,False,0,0.8994,0.8157,1.1999,0.8598
ICP,ICP/USDT,icpusdt,4,2,0,7.99,8.34,2,1,1,1,8.15,8.05,7.99,8.33,8.33,-9991.79,7.99,8.19,7.81,7.81,False,False,0,8.33,8.05,8.33,8.15
TNB,TNB/USDT,tnbusdt,2,6,0,0.003701,0.0,2,1,0,1,0.003865,0.0038,0.003701,0.003865,0.003865,-9999.996166,0.003701,0.003776,0.003776,0.003776,False,False,0,0.003865,0.0038,0.003865,0.003842
CHSB,CHSB/USDT,chsbusdt,4,4,0,0.3106,0.0,1,2,0,1,0.3176,0.3176,0.3124,0.3235,0.3235,0.3124,0.3124,0.3041,0.3041,0.3041,True,False,1,0.3235,0.3124,0.3176,0.3176
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.018,0.0183,1,2,1,0,0.0182,0.0179,0.0178,0.019,0.019,0.0178,0.0178,0.019,0.0177,0.0177,True,True,1,0.0172,0.0178,0.0182,0.0179
SC,SC/USDT,scusdt,2,6,2,0.005283,0.005478,1,2,1,1,0.00538,0.005348,0.005261,0.005513,10000.005293,0.005261,0.005283,0.005392,0.004957,0.004957,False,False,1,0.005513,0.005261,0.00538,0.005378
ATP,ATP/USDT,atpusdt,2,7,0,0.0,0.0,2,1,0,1,0.000141,0.000136,0.000135,0.0001438,0.0001438,0.000135,0.000135,0.0001438,0.00012,0.00012,True,True,0,0.0001481,0.000136,0.0001438,0.0001384
DOT*2,DOT*2/USDT,dot2lusdt,4,4,0,0.4567,0.4717,1,2,1,1,0.4598,0.4598,0.4571,0.469,0.469,0.4571,0.4571,0.4619,0.4249,0.4249,True,False,1,0.469,0.4571,0.4598,0.4598
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.000196,0.0,0,1,0,0,0.000189,0.000172,0.000196,0.000216,10000.000185,-9999.999797,0.000196,0.000198,0.000196,0.000196,False,False,0,0.000198,0.000172,0.000216,0.000185
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0915,1,0,1,0,0.0971,0.0928,0.0876,0.0915,10000.0895,-9999.9045,0.0913,0.0915,0.0895,0.0895,False,False,1,0.0876,0.0876,0.0971,0.0959
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,2,1,0,0,0.034092,0.03322,0.03,0.04309,0.04309,-9999.963334,0.03216,0.03216,0.03216,0.03216,False,False,0,0.0,0.03322,0.04309,0.033512
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,2,0.3413,0.338,1,2,1,1,0.3396,0.3396,0.3395,0.3415,0.3415,0.3395,0.3395,0.338,0.3521,0.3521,True,False,1,0.3368,0.3395,0.3396,0.3396
STORE,STORE/USDT,storeusdt,4,6,2,0.0,0.0,0,2,0,0,0.128571,0.119557,0.120128,0.127897,10000.120612,0.120128,0.126035,0.126035,0.126035,0.126035,False,False,1,0.0,0.120128,0.128571,0.119557
SKL,SKL/USDT,sklusdt,4,6,0,0.082718,0.081849,1,0,1,0,0.084023,0.083747,0.082718,0.083756,0.083756,-9999.916253,0.082718,0.083756,0.078119,0.078119,False,False,1,0.086231,0.082718,0.084023,0.083938
KCASH,KCASH/USDT,kcashusdt,2,6,1,0.0,0.001368,0,2,1,0,0.001377,0.001243,0.001258,0.001368,10000.001267,0.001258,0.001195,0.001368,0.001195,0.001195,False,False,1,0.001258,0.001258,0.001377,0.001308
EGT,EGT/USDT,egtusdt,2,6,2,0.0,0.0,1,0,0,0,0.000435,0.00033,0.000301,0.000323,10000.000315,-9999.999635,0.00031,0.00031,0.00031,0.00031,False,False,1,0.0,0.000301,0.000435,0.000366
STEEM,STEEM/USDT,steemusdt,4,4,2,0.2616,0.2713,1,0,1,1,0.2929,0.2682,0.2633,0.2713,10000.2669,-9999.7168,0.2661,0.2713,0.2602,0.2602,False,False,1,0.2633,0.2633,0.2929,0.2843
NULS,NULS/USDT,nulsusdt,2,4,2,0.2058,0.2222,1,2,1,1,0.2199,0.2193,0.2173,0.2231,0.2231,0.2173,0.2173,0.2222,0.2104,0.2104,True,False,1,0.2142,0.2173,0.2199,0.2199
LRC,LRC/USDT,lrcusdt,4,4,2,0.4917,0.4943,1,2,1,1,0.5033,0.5003,0.494,0.5174,0.5174,0.494,0.494,0.5174,0.4824,0.4824,True,True,1,0.5151,0.494,0.5033,0.503
KSM,KSM/USDT,ksmusdt,3,4,2,79.1982,79.4021,1,2,1,1,80.1305,80.1305,78.5047,82.0806,82.0806,78.5047,78.5047,82.0806,74.9041,74.9041,True,True,1,82.2897,78.5047,80.1305,80.1305
PEARL,PEARL/USDT,pearlusdt,6,2,2,11.04,0.0,0,1,0,1,11.11,11.03,11.04,12.0,10011.03,-9988.14,11.04,10.78,10.78,10.78,False,False,0,12.0,11.03,12.0,11.03
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.188499,1.181924,1,2,1,1,1.21966,1.197372,1.190912,1.216704,1.216704,1.190912,1.190912,1.179927,1.114129,1.114129,True,False,1,1.216704,1.190912,1.21966,1.197372
FUSE,FUSE/USDT,fuseusdt,4,4,2,0.1435,0.1454,2,0,1,1,0.1449,0.1434,0.1434,0.1443,0.1443,-9999.856,0.1439,0.1443,0.1423,0.1423,False,False,0,0.1434,0.1434,0.1443,0.1444
RETH,RETH/USDT,rethusdt,4,6,1,0.04494,0.044997,0,1,0,0,0.045,0.043108,0.044215,0.044997,10000.044243,0.044215,0.04494,0.044997,0.044603,0.044603,False,False,0,0.045209,0.043108,0.044997,0.044044
RVN,RVN/USDT,rvnusdt,2,6,2,0.030098,0.031044,1,2,1,1,0.03023,0.030062,0.029621,0.030906,10000.029847,0.029621,0.030098,0.030399,0.029607,0.029607,False,False,1,0.030906,0.029621,0.03023,0.030161
LUNA,LUNA/USDT,lunausdt,2,8,0,0.0001859,0.00011039,1,2,1,1,0.00021301,0.00020435,0.0001928,0.00021938,0.00021938,0.0001928,0.0001928,0.00019431,0.0001105,0.0001105,True,False,1,0.00021938,0.0001928,0.00021301,0.00020918
CAW,CAW/USDT,cawusdt,2,12,2,5.8266e-08,6.2699e-08,0,1,1,0,5.8096e-08,5.3125e-08,5.8266e-08,6.5e-08,10000.000000054462,-9999.999999939371,5.8266e-08,6.1009e-08,6.345e-08,6.345e-08,False,False,0,5.6e-08,5.3125e-08,6.5e-08,5.3401e-08
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,2,0.282497,0.279931,2,1,1,1,0.278535,0.276565,0.272834,0.282297,0.282297,-9999.718405,0.282497,0.279931,0.309023,0.309023,False,False,0,0.272834,0.276565,0.282297,0.278535
YEE,YEE/USDT,yeeusdt,2,6,2,0.0,0.0,0,0,0,0,0.0003,0.000203,0.000207,0.000207,10000.000204,-9999.999786,0.000207,0.000207,0.000207,0.000207,False,False,1,0.0,0.0002,0.0003,0.000214
ETC,ETC/USDT,etcusdt,4,4,0,20.656,21.0375,1,2,1,1,20.8283,20.7537,20.6588,21.2703,21.2703,20.6588,20.6588,20.9368,20.18,20.18,True,False,1,21.2703,20.6588,20.8283,20.8191
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,1,2.0335e-06,2.0782e-06,0,1,0,1,2.0662e-06,2.0535e-06,2.0598e-06,2.0782e-06,10000.0000020662,2.0598e-06,2.0598e-06,2.0782e-06,2.279e-06,2.279e-06,False,False,0,2.0936e-06,2.0535e-06,2.0782e-06,2.0594e-06
FTM,FTM/USDT,ftmusdt,4,4,2,0.3594,0.3771,1,0,1,1,0.4623,0.383,0.3669,0.3771,10000.3752,-9999.5741,0.3689,0.3771,0.3601,0.3601,False,False,1,0.3669,0.3669,0.4623,0.4282
RSR,RSR/USDT,rsrusdt,2,6,0,0.004499,0.0043,1,2,1,1,0.005015,0.004975,0.00487,0.005183,0.005183,0.00487,0.00487,0.0043,0.004335,0.004335,True,False,1,0.005183,0.00487,0.005015,0.005011
SKU,SKU/USDT,skuusdt,4,6,1,0.029781,0.030335,0,1,0,1,0.030179,0.029,0.029543,0.030335,10000.029456,0.029543,0.029781,0.030335,0.029261,0.029261,False,False,0,0.031095,0.029,0.030335,0.029456
VALUE,VALUE/USDT,valueusdt,4,4,2,0.1572,0.0,1,2,0,1,0.1589,0.1486,0.1467,0.1633,10000.1557,0.1467,0.1572,0.1534,0.1602,0.1602,False,False,1,0.1633,0.1467,0.1589,0.1539
MLN,MLN/USDT,mlnusdt,4,4,2,30.7482,30.9349,1,2,1,1,30.7571,30.7252,30.699,31.0971,10030.699,30.699,30.7482,30.8214,29.7372,29.7372,False,False,1,31.0971,30.699,30.7571,30.7525
WILD,WILD/USDT,wildusdt,4,4,1,0.3439,0.3655,2,1,1,1,0.3577,0.3576,0.3471,0.3641,0.3641,0.3471,0.3551,0.3641,0.3435,0.3435,False,True,0,0.3471,0.3576,0.3641,0.3576
GALA,GALA/USDT,galausdt,2,6,0,0.082314,0.085545,2,1,1,1,0.087872,0.086777,0.085656,0.088185,0.088185,0.085656,0.085656,0.088185,0.081749,0.081749,True,True,0,0.09052,0.086777,0.088185,0.087548
RUFF,RUFF/USDT,ruffusdt,4,6,2,0.0,0.0,0,1,0,0,0.000566,0.000552,0.000579,0.000603,10000.000566,-9999.999404,0.000567,0.000567,0.000567,0.000567,False,False,0,0.0,0.000552,0.000603,0.000561
SUPER,SUPER/USDT,superusdt,4,4,0,0.2047,0.2075,2,1,0,2,0.2295,0.2264,0.2254,0.2549,0.2549,-9999.7709,0.2047,0.2075,0.1901,0.1901,False,False,0,0.2549,0.2264,0.2549,0.2276
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,2,19.2931,18.8874,2,1,1,1,19.379,19.2641,18.2481,19.8937,19.8937,-9980.2215,19.2931,18.8874,23.0496,23.0496,False,False,0,18.2481,19.2641,19.8937,19.2641
INV,INV/USDT,invusdt,6,2,0,104.28,118.95,2,1,1,1,106.33,105.99,104.28,111.0,111.0,-9889.0,104.28,105.32,97.0,97.0,False,False,0,111.0,105.99,111.0,106.32
EOS,EOS/USDT,eosusdt,4,4,2,1.2666,1.3102,1,0,1,1,1.3713,1.3244,1.2919,1.3102,10001.3088,-9998.6575,1.3007,1.3102,1.2751,1.2751,False,False,1,1.2919,1.2919,1.3713,1.3452
OGO,OGO/USDT,ogousdt,2,6,2,0.0,0.0,2,1,0,0,0.000889,0.000641,0.000616,0.00079,0.00079,-9999.999239,0.000691,0.000691,0.000691,0.000691,False,False,0,0.0,0.000641,0.00079,0.0007
JST,JST/USDT,jstusdt,2,6,2,0.040129,0.039463,1,0,1,1,0.043206,0.041183,0.039735,0.04056,10000.039924,-9999.958173,0.040129,0.039885,0.039016,0.039016,False,False,1,0.04056,0.039735,0.043206,0.041998
WAVES,WAVES/USDT,wavesusdt,2,4,0,5.7852,5.9507,2,1,1,1,5.8465,5.77,5.7852,5.9796,5.9796,-9994.1345,5.7852,5.8697,5.6259,5.6259,False,False,0,5.9796,5.77,5.9796,5.8396
VLX,VLX/USDT,vlxusdt,4,6,2,0.072874,0.072429,0,1,1,1,0.072875,0.072476,0.072874,0.073632,10000.072875,-9999.926943,0.072874,0.073319,0.074038,0.074038,False,False,0,0.073632,0.072476,0.073632,0.072727
ADP,ADP/USDT,adpusdt,4,6,1,0.0,0.02649,0,1,0,0,0.026895,0.022852,0.024826,0.02649,10000.024084,0.024826,0.026745,0.02649,0.026745,0.026745,False,False,0,0.0,0.022852,0.02649,0.023886
BNB,BNB/USDT,bnbusdt,4,2,2,312.75,320.66,1,2,1,1,320.52,319.77,317.24,321.68,321.68,317.24,317.24,320.66,302.26,302.26,True,False,1,314.53,317.24,320.52,320.44
ANT,ANT/USDT,antusdt,2,4,2,2.058,2.0698,2,1,1,1,2.088,1.9892,1.9608,2.247,2.247,-9997.9285,2.0054,2.0698,1.8261,1.8261,False,False,0,1.9608,1.9892,2.247,2.0419
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.7379,0.6801,0.6965,0.6965,10000.695,-9999.3099,0.6965,0.6965,0.6965,0.6965,False,False,1,0.0,0.6708,0.7379,0.6937
ZKP,ZKP/USDT,zkpusdt,4,4,1,0.0,0.1537,0,1,0,0,0.131,0.1216,0.1526,0.1537,10000.1252,0.1526,0.1585,0.1537,0.1585,0.1585,False,False,0,0.0,0.1216,0.1537,0.1252
NYM,NYM/USDT,nymusdt,4,4,1,0.4929,0.5972,2,1,1,1,0.5438,0.5306,0.5172,0.5753,0.5753,0.5172,0.5524,0.5753,0.4835,0.4835,False,True,0,0.5172,0.5306,0.5753,0.541
UTK,UTK/USDT,utkusdt,2,4,0,0.1375,0.0,1,0,0,0,0.1669,0.1409,0.1375,0.1382,0.1382,-9999.8517,0.1375,0.1362,0.1362,0.1362,False,False,1,0.1382,0.1375,0.1669,0.1483
WIN,WIN/USDT,winusdt,2,8,1,0.00014624,0.00014959,2,1,1,1,0.00014487,0.00014375,0.00014234,0.00014716,0.00014716,0.00014234,0.00014555,0.00014716,0.00013961,0.00013961,False,True,0,0.00014234,0.00014375,0.00014716,0.00014456
STN,STN/USDT,stnusdt,2,4,0,0.0307,0.0,1,0,0,0,0.0325,0.0325,0.0307,0.032,0.032,-9999.9675,0.0307,0.0306,0.0306,0.0306,False,False,1,0.0,0.0307,0.0325,0.0325
USDT,USDT/BRL,usdtbrl,1,3,2,4.932,4.929,0,1,1,1,4.932,4.895,4.932,5.15,10004.895,-9994.85,4.932,5.13,4.926,4.926,False,False,0,5.15,4.895,5.15,4.932
LOOM,LOOM/USDT,loomusdt,2,6,2,0.053703,0.054149,0,1,2,1,0.0536,0.052714,0.053703,0.054915,10000.053457,-9999.945088,0.053703,0.053851,0.049376,0.049376,False,False,0,0.054915,0.052714,0.054915,0.053457
AVAX,AVAX/USDT,avaxusdt,4,4,1,30.8625,32.2452,1,2,1,1,31.3502,31.0395,30.9092,31.234,31.234,30.9092,30.9092,31.234,29.2839,29.2839,True,True,1,30.8574,30.9092,31.3502,31.2273
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,1,3.1439e-06,3.0313e-06,1,2,1,1,2.9659e-06,2.9e-06,2.8046e-06,3.0313e-06,10000.0000028806,2.8046e-06,2.9734e-06,3.0313e-06,3.2372e-06,3.2372e-06,False,False,1,2.8046e-06,2.8046e-06,2.9659e-06,2.9142e-06
SAND,SAND/USDT,sandusdt,4,6,2,1.338401,1.360514,2,1,1,1,1.411,1.376017,1.321713,1.4612,1.4612,-9998.591577,1.338401,1.34,1.270871,1.270871,False,False,0,1.397563,1.376017,1.4612,1.40864
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,0,0,0,0,0.3447,0.3039,0.3064,0.3064,10000.3095,-9999.6883,0.3064,0.3064,0.3064,0.3064,False,False,1,0.0,0.2984,0.3447,0.3121
POLS,POLS/USDT,polsusdt,4,4,0,0.6421,0.6406,1,0,1,0,0.6436,0.6421,0.6421,0.6422,0.6422,-9999.3579,0.6421,0.6422,0.6234,0.6234,False,False,1,0.6508,0.6421,0.6436,0.6436
ENS,ENS/USDT,ensusdt,4,4,2,12.5945,12.6519,1,2,1,1,12.4432,12.3006,12.1391,12.949,12.949,12.1423,12.1391,12.6519,12.5506,12.5506,True,False,1,12.0198,12.1423,12.4432,12.3958
EKT,EKT/USDT,ektusdt,2,6,0,0.000317,0.000355,1,2,1,1,0.000348,0.000316,0.000316,0.000358,0.000358,0.000324,0.000316,0.000356,0.000356,0.000356,True,False,1,0.000358,0.000324,0.000348,0.000348
CTSI,CTSI/USDT,ctsiusdt,2,4,1,0.1895,0.1957,1,2,1,1,0.1913,0.1901,0.1875,0.1957,10000.189,0.1875,0.1904,0.1957,0.184,0.184,False,False,1,0.1875,0.1875,0.1913,0.1913
