Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,1,0,0,0,0.04064,0.03995,0.03857,0.04022,10000.03944,-9999.9598,0.03934,0.03934,0.03934,0.03934,False,False,1,0.0,0.03857,0.04064,0.04037
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.0,1,2,0,0,0.000583,0.000548,0.000548,0.000639,0.000639,0.000548,0.000548,0.000338,0.000338,0.000338,True,False,1,0.0,0.000548,0.000583,0.000548
MPL,MPL/USDT,mplusdt,4,4,2,0.0,0.0,2,1,0,0,24.0204,24.0204,23.5079,24.7839,24.7839,-9975.2162,24.1549,24.1549,24.1549,24.1549,False,False,0,0.0,24.0204,24.7839,24.0204
GALFT,GALFT/USDT,galftusdt,6,4,0,2.3296,0.0,1,0,0,0,2.622,2.2853,2.3296,2.5575,2.5575,-9997.6218,2.3296,2.2914,2.2914,2.2914,False,False,1,2.5575,2.3296,2.622,2.3996
BNB,BNB/USDT,bnbusdt,4,2,0,319.13,320.68,1,0,1,0,322.97,321.15,319.13,319.86,319.86,-9677.72,319.13,319.86,317.55,317.55,False,False,1,317.24,319.13,322.97,322.4
DIA,DIA/USDT,diausdt,4,4,2,0.0,0.0,2,0,0,0,0.6,0.4989,0.4947,0.5377,0.5377,-9999.4202,0.5347,0.5377,0.5347,0.5347,False,False,0,0.0,0.4989,0.5377,0.5798
TLM,TLM/USDT,tlmusdt,4,6,0,0.03883,0.039765,1,0,1,0,0.039816,0.039624,0.03883,0.039386,0.039386,-9999.960376,0.03883,0.038815,0.039704,0.039704,False,False,1,0.039386,0.03883,0.039816,0.039698
JASMY,JASMY/USDT,jasmyusdt,4,6,0,0.013031,0.0126,1,0,1,0,0.013527,0.013244,0.013031,0.013206,0.013206,-9999.986672,0.013031,0.013206,0.012742,0.012742,False,False,1,0.013954,0.013031,0.013527,0.013386
CVC,CVC/USDT,cvcusdt,2,4,2,0.1916,0.1877,1,2,1,1,0.1944,0.193,0.1864,0.1971,10000.1875,0.1864,0.1916,0.1926,0.1908,0.1908,False,False,1,0.1971,0.1864,0.1944,0.194
RVN,RVN/USDT,rvnusdt,2,6,0,0.030715,0.030852,1,0,1,0,0.030881,0.03077,0.030715,0.030785,0.030785,-9999.969168,0.030715,0.03023,0.030598,0.030598,False,False,1,0.030785,0.030715,0.030881,0.030832
AMP,AMP/USDT,ampusdt,4,6,0,0.013092,0.013379,1,0,1,0,0.013431,0.013364,0.013092,0.013184,0.013184,-9999.986609,0.013092,0.013184,0.013242,0.013242,False,False,1,0.013105,0.013092,0.013431,0.013419
OGO,OGO/USDT,ogousdt,2,6,2,0.000733,0.000715,0,1,1,1,0.0007,0.0007,0.000733,0.000741,10000.0007,-9999.999259,0.000733,0.000715,0.000711,0.000711,False,False,0,0.000741,0.0007,0.000741,0.0007
QTUM,QTUM/USDT,qtumusdt,4,4,0,4.0961,4.127,1,0,1,0,4.3852,4.2979,4.0961,4.1012,4.1012,-9995.7021,4.0961,4.1012,4.0206,4.0206,False,False,1,4.0534,4.0961,4.3852,4.3209
WXT,WXT/USDT,wxtusdt,2,6,1,0.012131,0.012046,1,2,1,1,0.012025,0.012025,0.011759,0.012046,10000.011794,0.011759,0.012131,0.012046,0.011974,0.011974,False,False,1,0.011759,0.011759,0.012025,0.012025
ELON,ELON/USDT,elonusdt,2,9,1,5e-07,5.15e-07,2,1,1,1,5.08e-07,5.06e-07,5.05e-07,5.14e-07,5.14e-07,5.05e-07,5.13e-07,5.14e-07,5.04e-07,5.04e-07,False,True,0,5.05e-07,5.06e-07,5.14e-07,5.06e-07
XLM,XLM/USDT,xlmusdt,4,6,0,0.134527,0.135563,1,0,1,0,0.136359,0.135851,0.134527,0.13493,0.13493,-9999.864009,0.134527,0.13493,0.135043,0.135043,False,False,1,0.133771,0.134527,0.136359,0.135991
LITH,LITH/USDT,lithusdt,4,6,2,0.0,0.0,0,1,0,0,0.00191,0.00191,0.002011,0.002065,10000.00191,-9999.997983,0.002011,0.002011,0.002011,0.002011,False,False,0,0.0,0.00191,0.002065,0.00191
BOBA,BOBA/USDT,bobausdt,4,4,0,0.486,0.4919,1,0,1,0,0.5031,0.5018,0.486,0.4901,0.4901,-9999.4979,0.486,0.4892,0.4904,0.4904,False,False,1,0.4901,0.486,0.5031,0.5022
DOCK,DOCK/USDT,dockusdt,2,6,1,0.020623,0.020709,2,1,1,1,0.020648,0.020648,0.020244,0.020676,0.020676,0.020244,0.020623,0.020676,0.020894,0.020894,False,True,0,0.020244,0.020648,0.020676,0.020648
GALA,GALA/USDT,galausdt,2,6,2,0.086662,0.087793,1,2,1,1,0.088431,0.087471,0.086777,0.088185,0.088185,0.086777,0.086777,0.087793,0.083915,0.083915,True,False,1,0.085656,0.086777,0.088431,0.087835
VALUE,VALUE/USDT,valueusdt,4,4,0,0.1486,0.0,1,0,0,0,0.1589,0.1486,0.1486,0.1565,0.1565,-9999.8415,0.1486,0.156,0.162,0.162,False,False,1,0.1565,0.1557,0.1589,0.1539
FIL*3,FIL*3/USDT,fil3lusdt,4,9,0,1.1215e-05,1.1709e-05,1,0,1,0,1.2071e-05,1.2e-05,1.1215e-05,1.1357e-05,1.1357e-05,-9999.999988,1.1215e-05,1.1357e-05,1.1415e-05,1.1415e-05,False,False,1,1.1521e-05,1.1215e-05,1.2071e-05,1.2071e-05
RAD,RAD/USDT,radusdt,4,4,2,2.0571,2.0643,1,0,1,1,2.0855,2.0744,2.0091,2.0643,10002.0091,-9997.922,2.0571,2.0643,2.0861,2.0861,False,False,1,2.0091,2.0091,2.0855,2.078
SDN,SDN/USDT,sdnusdt,2,4,0,0.3965,0.4077,2,1,1,1,0.4045,0.4045,0.3965,0.4072,0.4072,-9999.5928,0.3965,0.3985,0.4127,0.4127,False,False,0,0.4072,0.4045,0.4072,0.4045
AST,AST/USDT,astusdt,4,4,2,0.0,0.0,2,1,0,0,0.0902,0.0901,0.0866,0.0908,0.0908,0.0866,0.0866,0.0908,0.0928,0.0928,True,True,0,0.0,0.0901,0.0908,0.0901
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.026389,0.025944,0.025139,0.025785,10000.025882,-9999.973866,0.025785,0.025785,0.025785,0.025785,False,False,1,0.0,0.025139,0.026389,0.026162
ANC,ANC/USDT,ancusdt,4,4,0,0.2089,0.1692,2,1,1,1,0.2319,0.2184,0.2089,0.2649,0.2649,-9999.7472,0.2089,0.1692,0.1557,0.1557,False,False,0,0.2649,0.2184,0.2649,0.2199
XPRT,XPRT/USDT,xprtusdt,4,4,1,0.0,1.6238,1,2,1,0,1.5914,1.5898,1.5773,1.6238,10001.5773,1.5773,1.6917,1.6238,1.6938,1.6938,False,False,1,1.5773,1.5773,1.5914,1.5914
ONE,ONE/USDT,oneusdt,2,6,0,0.04883,0.05037,1,0,1,0,0.050102,0.049861,0.04883,0.049202,0.049202,-9999.95004,0.04883,0.049202,0.049194,0.049194,False,False,1,0.048651,0.04883,0.050102,0.04996
DAC,DAC/USDT,dacusdt,2,6,0,0.0,0.0,1,0,0,0,0.000111,7.6e-05,6.9e-05,6.9e-05,6.9e-05,-9999.999912,6.9e-05,6.9e-05,6.9e-05,6.9e-05,False,False,1,0.0,6.9e-05,0.000111,9.2e-05
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,1.042e-05,0.0,1,2,0,1,1.047e-05,1.043e-05,1.035e-05,1.064e-05,10000.00001041,1.035e-05,1.042e-05,1.048e-05,1.033e-05,1.033e-05,False,False,1,1.064e-05,1.035e-05,1.047e-05,1.047e-05
WOZX,WOZX/USDT,wozxusdt,4,4,1,0.0,0.1068,2,1,1,0,0.1067,0.106,0.1059,0.1067,0.1066,0.1059,0.1061,0.1067,0.1088,0.1088,False,True,0,0.1059,0.106,0.1066,0.106
ATP,ATP/USDT,atpusdt,2,7,1,0.0,0.000141,0,1,0,1,0.0001407,0.000136,0.0001405,0.000141,10000.0001384,0.0001405,0.0001405,0.000141,0.0001394,0.0001394,False,False,0,0.000135,0.000136,0.000141,0.0001384
USDT,USDT/BRL,usdtbrl,1,3,2,4.932,0.0,2,1,0,1,5.15,4.93,4.895,5.15,4.932,4.895,4.932,5.15,4.894,4.894,False,True,0,5.15,4.93,4.932,4.93
IRIS,IRIS/USDT,irisusdt,2,6,2,0.0,0.024711,1,0,1,1,0.02575,0.024102,0.023909,0.024711,10000.024292,-9999.975655,0.024629,0.024711,0.024668,0.024668,False,False,1,0.023909,0.023909,0.02575,0.025082
BULL,BULL/USDT,bullusdt,2,6,1,0.0,0.023701,0,1,0,0,0.023019,0.022998,0.023253,0.023701,10000.023001,0.023253,0.025189,0.023701,0.025189,0.025189,False,False,0,0.023253,0.022998,0.023701,0.022999
NEST,NEST/USDT,nestusdt,2,5,2,0.0,0.0,0,0,0,0,0.0349,0.034,0.03597,0.03597,10000.03486,-9999.96421,0.03597,0.03597,0.03597,0.03597,False,False,0,0.0,0.034,0.03598,0.03476
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,1,0,0,0,0.2449,0.2387,0.2376,0.2382,10000.2424,-9999.7597,0.2382,0.2382,0.2382,0.2382,False,False,1,0.0,0.2376,0.2449,0.2431
HT,HT/USDT,htusdt,4,4,2,6.9937,7.0159,0,1,1,1,7.0266,6.977,6.9937,7.067,10007.0104,-9992.9496,6.9937,7.0152,7.0,7.0,False,False,0,7.067,6.977,7.067,6.9998
APN,APN/USDT,apnusdt,2,6,2,0.0,0.0,0,1,0,0,0.002434,0.002434,0.002574,0.002583,10000.002434,0.002821,0.002821,0.002821,0.002821,0.002821,False,False,0,0.0,0.002434,0.002583,0.002434
UNB,UNB/USDT,unbusdt,4,6,2,0.002547,0.0,0,1,0,1,0.002606,0.002543,0.002547,0.002623,10000.002543,-9999.997377,0.002547,0.002538,0.002538,0.002538,False,False,0,0.002623,0.002543,0.002623,0.002543
NOIA,NOIA/USDT,noiausdt,4,4,2,0.0,0.0,1,2,0,0,0.0711,0.0711,0.07,0.0712,10000.0701,0.07,0.0709,0.0709,0.0709,0.0709,False,False,1,0.0,0.07,0.0711,0.0711
MATIC,MATIC/USDT,maticusdt,4,6,0,0.665537,0.684328,1,0,1,0,0.679565,0.676571,0.665537,0.67074,0.67,-9999.323209,0.665537,0.67074,0.662083,0.662083,False,False,1,0.662492,0.665537,0.679565,0.676944
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,21.3478,20.8502,21.097,21.1803,10021.2373,-9978.8132,21.097,21.097,21.097,21.097,False,False,0,0.0,20.8502,21.1803,21.1641
POKT,POKT/USDT,poktusdt,2,6,1,0.239648,0.243463,0,1,0,1,0.242084,0.240212,0.242536,0.243463,10000.240475,0.242536,0.242536,0.243463,0.239611,0.239611,False,False,0,0.243736,0.240212,0.243463,0.240475
ARV,ARV/USDT,arvusdt,2,8,2,0.00019929,0.00020272,0,1,1,1,0.00020099,0.00019882,0.00019929,0.00020088,10000.00019958,-9999.99979922,0.00019929,0.00020077,0.00019878,0.00019878,False,False,0,0.00020088,0.00019882,0.00020088,0.00020008
BAL,BAL/USDT,balusdt,2,4,1,0.0,8.1396,2,1,1,1,7.9715,7.9343,7.7627,7.9785,7.9785,7.7627,8.0286,7.9785,7.9423,7.9423,False,True,0,7.7627,7.9343,7.9785,7.937
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,1,0,0,1,0.3724,0.368,0.366,0.3695,10000.3691,-9999.6309,0.3695,0.3695,0.3695,0.3695,False,False,1,0.3695,0.366,0.3724,0.3699
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,0,0.0178,0.0178,1,2,1,1,0.018,0.0179,0.0179,0.0181,0.0181,0.0179,0.0179,0.0181,0.0172,0.0172,True,True,1,0.019,0.0179,0.018,0.0179
USDT,USDT/TRY,usdttry,4,3,1,0.0,16.047,0,1,0,1,16.047,15.792,15.85,16.047,10015.792,15.85,15.85,16.047,15.791,15.791,False,False,0,16.047,15.792,16.047,16.032
NEAR,NEAR/USDT,nearusdt,2,4,1,6.1922,6.2574,1,2,1,1,6.2647,6.2197,6.1104,6.2574,10006.1225,6.1104,6.2153,6.2574,6.2457,6.2457,False,False,1,6.1104,6.1104,6.2647,6.2357
DCR,DCR/USDT,dcrusdt,4,4,2,38.0145,38.0837,2,1,1,1,37.6391,37.639,37.6082,38.4302,38.4302,-9961.5699,38.0145,38.0837,37.5999,37.5999,False,False,0,37.6082,37.639,38.4302,37.639
EGS,EGS/USDT,egsusdt,4,6,2,0.0,0.0,2,1,0,0,0.016726,0.0165,0.016114,0.0175,0.0175,-9999.982757,0.016416,0.016416,0.016416,0.016416,False,False,0,0.0,0.0165,0.0175,0.016674
BLZ,BLZ/USDT,blzusdt,2,4,0,0.0788,0.0811,1,0,1,0,0.0811,0.081,0.0788,0.079,0.079,-9999.919,0.0788,0.079,0.0805,0.0805,False,False,1,0.0781,0.0788,0.0811,0.081
HOT,HOT/USDT,hotusdt,2,6,2,0.002121,0.002185,1,2,1,1,0.002153,0.002151,0.002099,0.002199,10000.002099,0.002099,0.002137,0.002185,0.002062,0.002062,False,False,1,0.002126,0.002099,0.002153,0.002153
GMPD,GMPD/USDT,gmpdusdt,2,6,0,0.050015,0.050044,1,0,1,0,0.050096,0.05004,0.050015,0.050044,0.050044,-9999.949932,0.050015,0.050044,0.050041,0.050041,False,False,1,0.050007,0.050015,0.050096,0.050068
PERP,PERP/USDT,perpusdt,4,4,2,1.1875,1.1532,1,2,1,1,1.1996,1.1885,1.1825,1.1885,1.1885,1.1825,1.1825,1.1532,1.1624,1.1624,True,False,1,1.1413,1.1825,1.1996,1.1885
UPI,UPI/USDT,upiusdt,4,4,2,0.0297,0.0293,0,1,1,1,0.0298,0.029,0.0297,0.0311,10000.0298,-9999.9701,0.0297,0.0293,0.0292,0.0292,False,False,0,0.0311,0.029,0.0311,0.0296
MDX,MDX/USDT,mdxusdt,2,4,1,0.0,0.097,1,2,1,1,0.097,0.0954,0.0946,0.097,10000.095,0.0946,0.096,0.097,0.0968,0.0968,False,False,1,0.0946,0.0946,0.097,0.0967
SHIB,SHIB/USDT,shibusdt,2,8,2,1.186e-05,1.199e-05,2,1,1,1,1.199e-05,1.194e-05,1.179e-05,1.2e-05,1.2e-05,1.179e-05,1.186e-05,1.2e-05,1.182e-05,1.182e-05,False,True,0,1.204e-05,1.194e-05,1.2e-05,1.196e-05
EOS*3,EOS*3/USDT,eos3lusdt,4,10,0,7.88e-06,8.28e-06,1,0,1,0,8.699e-06,8.4945e-06,7.88e-06,8.04e-06,8.04e-06,-9999.9999915055,7.88e-06,8.04e-06,8.0643e-06,8.0643e-06,False,False,1,7.8531e-06,7.88e-06,8.699e-06,8.6768e-06
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,1,2.0335e-06,2.0782e-06,0,1,0,1,2.0662e-06,2.0535e-06,2.0598e-06,2.0782e-06,10000.0000020594,2.0598e-06,2.0598e-06,2.0782e-06,2.0178e-06,2.0178e-06,False,False,0,2.0936e-06,2.0535e-06,2.0782e-06,2.0594e-06
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,0,7.462e-05,7.306e-05,2,1,1,1,7.609e-05,7.609e-05,7.462e-05,7.668e-05,7.668e-05,-9999.99992332,7.462e-05,7.306e-05,7.621e-05,7.621e-05,False,False,0,7.668e-05,7.609e-05,7.668e-05,7.609e-05
VRA,VRA/USDT,vrausdt,4,6,2,0.008104,0.007941,1,0,1,1,0.00805,0.008001,0.007884,0.007941,10000.007896,-9999.991956,0.007913,0.007941,0.008114,0.008114,False,False,1,0.007884,0.007884,0.00805,0.008044
GAL,GAL/USDT,galusdt,4,4,1,0.0,6.6495,0,1,0,1,6.5714,6.1775,6.4043,6.6495,10006.3385,6.4043,6.6117,6.6495,6.0912,6.0912,False,False,0,6.4043,6.1775,6.6495,6.3294
TITAN,TITAN/USDT,titanusdt,4,6,1,2.517113,2.585244,1,2,1,1,2.531506,2.531506,2.514313,2.585244,10002.514313,2.514313,2.517222,2.585244,2.484556,2.484556,False,False,1,2.514313,2.514313,2.531506,2.531506
ENS,ENS/USDT,ensusdt,4,4,2,12.1227,12.3106,1,0,1,1,12.5318,12.4601,12.1391,12.3106,10012.1781,-9987.5327,12.6142,12.3106,12.4318,12.4318,False,False,1,12.1391,12.1391,12.5318,12.4776
MBOX,MBOX/USDT,mboxusdt,4,4,0,1.0606,1.0931,1,0,1,0,1.0815,1.0636,1.0606,1.0668,1.0665,-9998.9242,1.0606,1.0668,1.0763,1.0763,False,False,1,1.0563,1.0606,1.0815,1.0758
AVAX,AVAX/USDT,avaxusdt,4,4,0,30.9092,31.7457,1,0,1,0,31.6371,31.446,30.9092,31.234,31.234,-9968.4924,30.9092,31.234,30.1526,30.1526,False,False,1,30.8574,30.9092,31.6371,31.5076
OGN,OGN/USDT,ognusdt,2,4,0,0.2402,0.2408,1,0,1,0,0.2447,0.2441,0.2402,0.2408,0.2408,-9999.7555,0.2402,0.2408,0.2466,0.2466,False,False,1,0.2388,0.2402,0.2447,0.2447
SUKU,SUKU/USDT,sukuusdt,4,4,1,0.0,0.1248,1,2,1,0,0.1247,0.1235,0.1228,0.1248,10000.1229,0.1228,0.1232,0.1248,0.1224,0.1224,False,False,1,0.1228,0.1228,0.1247,0.1247
NODE,NODE/USDT,nodeusdt,2,6,1,0.0,3.7e-05,0,1,0,1,3.7e-05,3.2e-05,3.6e-05,3.7e-05,10000.000034,3.6e-05,3.6e-05,3.7e-05,3.2e-05,3.2e-05,False,False,0,3.7e-05,3.2e-05,3.7e-05,3.4e-05
NPT,NPT/USDT,nptusdt,4,4,0,2.6701,0.0,2,1,0,1,2.6701,2.6701,2.6701,2.6805,2.6805,-9997.3195,2.6701,2.6804,2.6315,2.6315,False,False,0,2.6805,2.6701,2.6805,2.6701
DOT,DOT/USDT,dotusdt,4,4,2,10.1343,10.0408,2,1,1,1,10.1552,10.1306,9.9776,10.1471,10.1471,-9989.8671,10.1591,10.0408,10.0888,10.0888,False,False,0,9.9776,10.1306,10.1471,10.1313
LOL,LOL/USDT,lolusdt,4,6,0,3.1e-05,3.3e-05,2,1,1,1,3.5e-05,3.4e-05,3.1e-05,3.6e-05,3.6e-05,-9999.999964,3.1e-05,3.2e-05,3.6e-05,3.6e-05,False,False,0,3.6e-05,3.4e-05,3.6e-05,3.4e-05
GMEE,GMEE/USDT,gmeeusdt,4,4,2,0.0,0.0,1,2,0,0,0.0203,0.0198,0.0197,0.0204,10000.0199,0.0197,0.0202,0.0202,0.0202,0.0202,False,False,1,0.0,0.0197,0.0203,0.02
WICC,WICC/USDT,wiccusdt,4,4,1,0.0762,0.0772,1,2,1,1,0.0772,0.0769,0.0737,0.0772,10000.0753,0.0737,0.0762,0.0772,0.0763,0.0763,False,False,1,0.0737,0.0737,0.0772,0.0772
RLC,RLC/USDT,rlcusdt,4,4,0,0.9161,0.9377,1,0,1,0,0.9533,0.9532,0.9161,0.9224,0.9224,-9999.0468,0.9161,0.9224,0.9146,0.9146,False,False,1,0.9032,0.9161,0.9533,0.9533
CEL,CEL/USDT,celusdt,4,4,2,0.7784,0.0,2,1,0,1,0.7847,0.7846,0.7773,0.786,0.786,-9999.214,0.7784,0.7807,0.7566,0.7566,False,False,0,0.7824,0.7846,0.786,0.7847
MU,MU/USDT,muusdt,4,6,0,0.032,0.0,2,1,0,1,0.033999,0.03322,0.032,0.04309,0.04309,-9999.963018,0.032,0.031601,0.031601,0.031601,False,False,0,0.04309,0.03322,0.04309,0.033478
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,0,0,0,0,0.001377,0.001243,0.001327,0.001327,10000.00132,-9999.998701,0.001327,0.001327,0.001327,0.001327,False,False,0,0.0,0.001243,0.001357,0.00131
ACA,ACA/USDT,acausdt,4,4,0,0.3886,0.3991,1,0,1,0,0.3965,0.3961,0.3886,0.3931,0.3931,-9999.6035,0.3886,0.3931,0.3836,0.3836,False,False,1,0.3869,0.3886,0.3965,0.3965
LTC,LTC/USDT,ltcusdt,4,2,0,70.84,71.83,1,0,1,0,71.78,71.56,70.84,71.29,71.29,-9928.36,70.84,71.29,71.67,71.67,False,False,1,71.43,70.84,71.78,71.68
ORB,ORB/USDT,orbusdt,4,6,0,0.104195,0.102276,2,1,1,1,0.106475,0.105688,0.104195,0.107235,0.107235,-9999.892765,0.104195,0.101842,0.10049,0.10049,False,False,0,0.107235,0.105688,0.107235,0.105688
GLMR,GLMR/USDT,glmrusdt,4,4,0,1.2467,1.2271,1,0,1,0,1.2581,1.248,1.2467,1.254,1.254,-9998.7518,1.2467,1.237,1.2314,1.2314,False,False,1,1.254,1.2467,1.2581,1.2483
UMA,UMA/USDT,umausdt,4,4,2,0.0,3.5415,1,0,1,1,3.6326,3.562,3.4853,3.5415,10003.5195,-9996.4338,3.5213,3.5415,3.4914,3.4914,False,False,1,3.4853,3.4853,3.6326,3.5711
XRT,XRT/USDT,xrtusdt,4,4,0,4.1869,4.4008,1,0,1,0,4.3847,4.1775,4.1869,4.3113,4.3113,-9995.6996,4.1869,4.3113,4.5247,4.5247,False,False,1,4.1585,4.1869,4.3847,4.2659
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,0,1,0,0,2.782e-05,2.705e-05,2.735e-05,2.952e-05,10000.00002761,-9999.99997185,2.793e-05,2.793e-05,2.793e-05,2.793e-05,False,False,0,0.0,2.705e-05,2.952e-05,2.727e-05
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,0,0.007061,0.0,1,0,0,0,0.007722,0.0069,0.007061,0.007074,0.007074,-9999.992917,0.007061,0.007046,0.006747,0.006747,False,False,1,0.007074,0.007061,0.007722,0.007083
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,0,1,0,0,3.741e-05,3.658e-05,3.745e-05,3.867e-05,10000.000037,-9999.99996163,3.769e-05,3.769e-05,3.769e-05,3.769e-05,False,False,0,0.0,3.658e-05,3.867e-05,3.689e-05
FLOW,FLOW/USDT,flowusdt,4,4,0,2.8588,2.9295,1,0,1,0,2.9089,2.8942,2.8588,2.8785,2.8785,-9997.095,2.8588,2.8785,2.8472,2.8472,False,False,1,2.8445,2.8588,2.9089,2.9054
ROCO,ROCO/USDT,rocousdt,4,4,1,0.1123,0.1179,2,1,1,1,0.1169,0.1141,0.1122,0.1172,0.1172,0.1122,0.1149,0.1172,0.1107,0.1107,False,True,0,0.1122,0.1141,0.1172,0.1141
EOS,EOS/USDT,eosusdt,4,4,2,1.3545,1.3501,1,0,1,1,1.3819,1.3704,1.33,1.3682,10001.3358,-9998.6296,1.3545,1.3645,1.3461,1.3461,False,False,1,1.3682,1.33,1.3819,1.3735
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,0.0,0,1,0,0,3.599e-05,3.212e-05,3.362e-05,3.601e-05,10000.00003393,-9999.99996597,3.362e-05,3.362e-05,3.362e-05,3.362e-05,False,False,0,0.0,3.212e-05,3.601e-05,3.522e-05
CRE,CRE/USDT,creusdt,2,6,0,0.0,0.0,1,0,0,0,0.006146,0.006146,0.005054,0.005054,0.005054,-9999.993854,0.005054,0.005054,0.005054,0.005054,False,False,1,0.0,0.005054,0.006146,0.006146
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.188499,1.181924,2,1,1,1,1.207012,1.191029,1.190912,1.21966,1.21966,1.190912,1.190912,1.21966,1.187522,1.187522,True,True,0,1.216704,1.191029,1.21966,1.198265
1SOL,1SOL/USDT,1solusdt,4,4,2,0.1053,0.1057,0,1,1,1,0.1051,0.1039,0.1053,0.1055,10000.1042,-9999.8945,0.1053,0.1054,0.1051,0.1051,False,False,0,0.1055,0.1039,0.1055,0.1042
SC,SC/USDT,scusdt,2,6,2,0.005438,0.005351,1,0,1,1,0.00552,0.005516,0.005261,0.005513,10000.005285,-9999.994484,0.005438,0.005353,0.005383,0.005383,False,False,1,0.005513,0.005261,0.00552,0.005516
SIS,SIS/USDT,sisusdt,4,4,1,0.3831,0.3997,0,1,0,1,0.3899,0.3472,0.379,0.3997,10000.3561,0.379,0.3969,0.3997,0.3072,0.3072,False,False,0,0.379,0.3472,0.3997,0.3561
ICX,ICX/USDT,icxusdt,4,4,2,0.3851,0.3921,2,1,2,1,0.3976,0.3957,0.3867,0.3964,0.3964,-9999.6041,0.3898,0.3893,0.386,0.386,False,False,0,0.3867,0.3957,0.3964,0.3958
C98,C98/USDT,c98usdt,4,4,0,0.6009,0.6024,2,1,1,1,0.659,0.6508,0.6009,0.6873,0.6873,-9999.3218,0.6009,0.6054,0.5807,0.5807,False,False,0,0.6873,0.6508,0.6873,0.6534
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,0,0,0,0,0.2085,0.2081,0.211,0.211,10000.2084,0.211,0.211,0.211,0.211,0.211,False,False,0,0.0,0.2081,0.211,0.2084
IOST,IOST/USDT,iostusdt,4,6,0,0.017468,0.017899,1,0,1,0,0.017909,0.017772,0.017468,0.017565,0.017565,-9999.982156,0.017468,0.017565,0.017482,0.017482,False,False,1,0.01738,0.017468,0.017909,0.017844
DF,DF/USDT,dfusdt,2,4,1,0.0378,0.0388,1,2,1,1,0.0382,0.0382,0.0373,0.0388,10000.0373,0.0373,0.0379,0.0388,0.037,0.037,False,False,1,0.0373,0.0373,0.0382,0.0382
HOLO,HOLO/USDT,holousdt,4,6,0,0.0,0.0,0,0,0,0,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,False,False,0,0.0,0.002474,0.002474,0.002474
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.0,0.013624,1,0,1,0,0.013817,0.01301,0.011882,0.013624,10000.011882,-9999.986183,0.013852,0.013624,0.013852,0.013852,False,False,1,0.011882,0.011882,0.013817,0.013817
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,1,0,0,1,0.0667,0.0628,0.0629,0.0641,10000.0632,-9999.937,0.064,0.064,0.064,0.064,False,False,1,0.0641,0.0629,0.0667,0.0635
DHT,DHT/USDT,dhtusdt,4,4,1,0.1326,0.1335,0,1,0,1,0.1323,0.1323,0.1332,0.1335,10000.1323,0.1332,0.1332,0.1335,0.1341,0.1341,False,False,0,0.1386,0.1323,0.1335,0.1323
SOL,SOL/USDT,solusdt,2,4,2,51.3029,52.1497,1,2,1,1,52.4999,52.2648,52.0006,52.3935,52.3935,52.0006,52.0006,52.1497,51.5046,51.5046,True,False,1,51.8147,52.0006,52.4999,52.348
LOKA,LOKA/USDT,lokausdt,4,4,2,0.0,0.0,1,2,0,0,1.2893,1.2513,1.2173,1.3038,10001.241,1.2173,1.2444,1.2444,1.2444,1.2444,False,False,1,0.0,1.2173,1.2893,1.2839
FTM,FTM/USDT,ftmusdt,4,4,2,0.433,0.4355,2,1,1,1,0.439,0.4342,0.4188,0.4393,0.4393,0.4188,0.433,0.4393,0.426,0.426,False,True,0,0.4451,0.4342,0.4393,0.4343
NANO,NANO/USDT,nanousdt,4,4,0,1.1453,1.1369,1,0,1,0,1.1481,1.1476,1.1453,1.1455,1.1455,-9998.8522,1.1453,1.1372,1.1316,1.1316,False,False,1,1.1445,1.1453,1.1481,1.1478
AAVE,AAVE/USDT,aaveusdt,4,4,0,92.7356,94.962,1,0,1,0,95.1679,93.9627,92.7356,93.4716,93.4716,-9905.2303,92.7356,93.4716,93.63,93.63,False,False,1,92.0268,92.7356,95.1679,94.8925
