Coin,Name,Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.3321,1.3509,1,0,1,0,1.3643,1.3571,1.3321,1.3528,1.3528,-9998.6429,1.3321,1.3528,1.282,1.282,False,False,1,1.3266,1.3321,1.3643,1.3642
RVN,RVN/USDT,rvnusdt,2,6,2,0.029238,0.029434,1,2,1,1,0.029311,0.029255,0.029197,0.029524,10000.02927,0.029197,0.029238,0.029363,0.029328,0.029328,False,False,1,0.029524,0.029197,0.029311,0.029292
NANO,NANO/USDT,nanousdt,4,4,2,1.1026,1.1068,1,2,1,1,1.1063,1.1063,1.0896,1.1139,10001.0959,1.0896,1.1026,1.1093,1.0778,1.0778,False,False,1,1.1139,1.0896,1.1063,1.1063
AE,AE/USDT,aeusdt,2,4,0,0.0827,0.0837,1,2,1,1,0.096,0.0789,0.0789,0.1042,0.1042,0.0833,0.0789,0.0837,0.0829,0.0829,True,False,1,0.1042,0.0833,0.096,0.0824
LOOKS,LOOKS/USDT,looksusdt,4,4,1,0.5136,0.4872,1,2,1,1,0.4779,0.4677,0.4662,0.4872,10000.4739,0.4662,0.4737,0.4872,0.5252,0.5252,False,False,1,0.4662,0.4662,0.4779,0.4693
BTS,BTS/USDT,btsusdt,2,4,1,0.0,0.0122,1,2,1,1,0.0122,0.0121,0.012,0.0122,10000.012,0.012,0.0121,0.0122,0.0118,0.0118,False,False,1,0.012,0.012,0.0122,0.0122
MDX,MDX/USDT,mdxusdt,2,4,2,0.095,0.0956,1,0,1,1,0.0967,0.0954,0.0949,0.0956,10000.0955,-9999.9038,0.0953,0.0956,0.0958,0.0958,False,False,1,0.0949,0.0949,0.0967,0.0963
BNT,BNT/USDT,bntusdt,2,4,2,1.3586,1.3559,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,1.3472,1.3472,1.3549,1.3569,1.3569,True,True,0,1.3465,1.3527,1.3549,1.354
XTZ,XTZ/USDT,xtzusdt,4,4,1,1.7778,1.795,1,2,1,1,1.7945,1.7882,1.7842,1.795,10001.7863,1.7842,1.7873,1.795,1.7274,1.7274,False,False,1,1.7842,1.7842,1.7945,1.7901
EOS*3,EOS*3/USDT,eos3lusdt,4,10,2,6.9272e-06,7.0114e-06,1,2,1,1,7.1994e-06,7.1888e-06,7.11e-06,7.2408e-06,7.2408e-06,7.11e-06,7.11e-06,7.2408e-06,6.9296e-06,6.9296e-06,True,True,1,6.9449e-06,7.11e-06,7.1994e-06,7.1929e-06
IOI,IOI/USDT,ioiusdt,4,4,1,0.0,0.5305,1,2,1,0,0.5193,0.5191,0.4965,0.5305,10000.4965,0.4965,0.5118,0.5305,0.5621,0.5621,False,False,1,0.4965,0.4965,0.5193,0.5193
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,1,7.242e-05,7.401e-05,2,1,1,1,7.301e-05,7.244e-05,7.17e-05,7.328e-05,7.328e-05,7.17e-05,7.243e-05,7.328e-05,7.644e-05,7.644e-05,False,True,0,7.17e-05,7.244e-05,7.328e-05,7.253e-05
GLMR,GLMR/USDT,glmrusdt,4,4,0,1.1035,1.1332,1,0,1,0,1.137,1.1329,1.1035,1.1175,1.1175,-9998.8671,1.1035,1.1175,1.1285,1.1285,False,False,1,1.1001,1.1035,1.137,1.136
MOVR,MOVR/USDT,movrusdt,4,4,2,22.1428,22.8413,1,2,1,1,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.8413,22.143,22.143,True,False,1,22.7482,22.7581,22.8293,22.8293
CRE,CRE/USDT,creusdt,2,6,0,0.0,0.0,1,0,0,0,0.005181,0.005181,0.005055,0.005055,0.005055,-9999.994819,0.005055,0.005055,0.005055,0.005055,False,False,1,0.0,0.005055,0.005181,0.005181
USDT,USDT/UAH,usdtuah,1,2,1,0.0,37.36,2,1,1,0,37.3,35.2,34.91,37.35,37.35,34.91,35.75,37.35,35.75,35.75,False,True,0,34.91,35.2,37.35,36.06
BTM,BTM/USDT,btmusdt,2,6,0,0.009781,0.00981,1,0,1,0,0.009923,0.00986,0.009781,0.009811,0.009811,-9999.990115,0.009781,0.009806,0.009862,0.009862,False,False,1,0.009811,0.009781,0.009923,0.009917
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1285,0.1277,2,1,1,1,0.1293,0.1292,0.1285,0.1295,0.1295,-9999.8707,0.1285,0.1284,0.1283,0.1283,False,False,0,0.1295,0.1292,0.1295,0.1293
BCH,BCH/USDT,bchusdt,4,2,0,190.26,192.79,1,0,1,0,192.68,191.87,190.26,192.04,192.04,-9807.93,190.26,192.04,192.36,192.36,False,False,1,191.35,190.26,192.68,192.47
DF,DF/USDT,dfusdt,2,4,2,0.0378,0.0386,0,1,1,1,0.037,0.0368,0.0378,0.0384,10000.037,-9999.9616,0.0378,0.0383,0.0353,0.0353,False,False,0,0.0384,0.0368,0.0384,0.037
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,3.8081e-06,0.0,0,1,0,1,3.6669e-06,3.6669e-06,3.8081e-06,3.9253e-06,10000.0000036669,-9999.99999608,3.8081e-06,3.8233e-06,4.1037e-06,4.1037e-06,False,False,0,3.9253e-06,3.6669e-06,3.9253e-06,3.6669e-06
INJ,INJ/USDT,injusdt,4,4,0,2.2212,2.2476,1,0,1,0,2.2361,2.2343,2.2212,2.231,2.231,-9997.7639,2.2212,2.231,2.228,2.228,False,False,1,2.2116,2.2212,2.2361,2.2361
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,2,0,0,5.837e-05,5.513e-05,5.557e-05,5.947e-05,10000.00005545,5.557e-05,5.719e-05,5.719e-05,5.719e-05,5.719e-05,False,False,1,0.0,5.557e-05,5.837e-05,5.529e-05
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,2.8333,2.5835,1,0,1,0,2.9624,2.962,2.8333,2.8545,2.8545,-9997.038,2.8333,2.8545,2.2072,2.2072,False,False,1,3.9486,2.8333,2.9624,2.962
CRU,CRU/USDT,cruusdt,4,4,2,0.0,1.1295,0,0,0,1,1.257,1.0543,1.1236,1.1295,10001.1206,-9998.8209,1.1351,1.1295,1.1351,1.1351,False,False,0,1.1362,1.0543,1.1295,1.1791
XCH,XCH/USDT,xchusdt,4,4,1,36.5306,36.4672,2,1,1,1,36.1653,36.154,35.6043,36.4021,36.4021,35.6043,35.6043,36.4021,36.7272,36.7272,True,True,0,35.6174,36.154,36.4021,36.154
PAX,PAX/USDT,paxusdt,4,4,1,1.0012,1.0014,0,1,0,1,1.0016,1.0012,1.0013,1.0014,10001.0012,1.0013,1.0013,1.0014,1.0013,1.0013,False,False,0,1.0014,1.0012,1.0014,1.0012
RETH,RETH/USDT,rethusdt,4,6,0,0.04494,0.0,1,0,0,0,0.046633,0.045114,0.04494,0.045209,0.045209,-9999.954691,0.04494,0.045209,0.044701,0.044701,False,False,1,0.045186,0.04494,0.046633,0.045403
KLAY,KLAY/USDT,klayusdt,4,4,2,0.0,0.0,2,1,0,0,0.4415,0.4315,0.4315,0.4406,0.4406,-9999.5643,0.423,0.423,0.423,0.423,False,False,0,0.0,0.4315,0.4406,0.438
LINK,LINK/USDT,linkusdt,2,4,0,6.9665,7.0058,2,1,1,1,7.0017,6.974,6.9665,7.0283,7.0283,-9992.9949,6.9665,6.9894,6.9115,6.9115,False,False,0,7.0283,6.974,7.0283,6.9932
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.3184,1,0,1,0,0.3399,0.3042,0.3011,0.3184,10000.3046,-9999.6816,0.3074,0.3184,0.3134,0.3134,False,False,1,0.3011,0.3011,0.3399,0.3211
APE,APE/USDT,apeusdt,4,4,0,7.7153,7.8116,1,2,1,1,7.8333,7.804,7.7924,7.8279,7.8279,7.7924,7.7924,7.769,7.7583,7.7583,True,False,1,7.8279,7.7924,7.8333,7.8256
GLM,GLM/USDT,glmusdt,4,4,0,0.2489,0.2502,2,1,1,1,0.2489,0.2489,0.2489,0.2546,0.2546,-9999.7499,0.2489,0.2497,0.2524,0.2524,False,False,0,0.2546,0.2489,0.2546,0.2489
LINK*3,LINK*3/USDT,link3lusdt,4,10,2,6.532e-06,6.5856e-06,2,1,1,1,6.6762e-06,6.6762e-06,6.4911e-06,6.7e-06,6.7e-06,-9999.9999933,6.5639e-06,6.5856e-06,6.4485e-06,6.4485e-06,False,False,0,6.4911e-06,6.6762e-06,6.7e-06,6.6762e-06
PYR,PYR/USDT,pyrusdt,4,4,1,4.3534,4.4489,0,1,0,1,4.4487,4.442,4.447,4.4489,10004.4421,4.447,4.4769,4.4489,4.4267,4.4267,False,False,0,4.447,4.442,4.4489,4.4421
FOR,FOR/USDT,forusdt,2,6,0,0.018979,0.018916,1,0,1,0,0.019135,0.019106,0.018979,0.019053,0.019053,-9999.980894,0.018979,0.018916,0.01945,0.01945,False,False,1,0.018834,0.018979,0.019135,0.019135
DAI,DAI/USDT,daiusdt,2,4,0,1.0008,0.0,1,0,0,0,1.0036,0.9992,1.0008,1.001,1.001,-9998.9991,1.0008,1.0006,1.0006,1.0006,False,False,1,1.001,1.0008,1.0036,1.001
PUSH,PUSH/USDT,pushusdt,4,4,0,0.5225,0.0,2,1,0,1,0.5329,0.5257,0.5225,0.5315,0.5315,-9999.4712,0.5225,0.5086,0.5086,0.5086,False,False,0,0.5315,0.5257,0.5315,0.5283
BOBA,BOBA/USDT,bobausdt,4,4,2,0.0,0.0,1,0,0,0,0.4634,0.4572,0.4419,0.4552,10000.4429,-9999.538,0.4531,0.4531,0.4531,0.4531,False,False,1,0.0,0.4419,0.4634,0.4624
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.000257,1,0,1,0,0.000266,0.000249,0.000241,0.000257,10000.00025,-9999.999748,0.000269,0.000257,0.000269,0.000269,False,False,1,0.000241,0.000241,0.000266,0.000252
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.0,0.0,0,1,0,0,0.018754,0.016796,0.017558,0.018626,10000.017821,-9999.982183,0.017878,0.017878,0.017878,0.017878,False,False,0,0.0,0.016796,0.018626,0.017955
XRP,XRP/USDT,xrpusdt,2,5,0,0.40949,0.41445,1,0,1,0,0.41303,0.41035,0.40949,0.41132,0.41132,-9999.58857,0.40949,0.41132,0.41163,0.41163,False,False,1,0.41321,0.40949,0.41303,0.41157
THETA,THETA/USDT,thetausdt,4,4,0,1.2182,1.2301,1,0,1,0,1.2266,1.2229,1.2182,1.226,1.226,-9998.7771,1.2182,1.2193,1.2165,1.2165,False,False,1,1.226,1.2187,1.2266,1.2266
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.0,0.0,2,1,0,0,0.048448,0.043022,0.043463,0.04952,0.04952,-9999.951496,0.043771,0.043771,0.043771,0.043771,False,False,0,0.0,0.043022,0.04952,0.044293
SIS,SIS/USDT,sisusdt,4,4,2,0.2744,0.2799,0,2,1,1,0.2848,0.2658,0.2661,0.284,10000.2761,0.2661,0.2747,0.2799,0.2659,0.2659,False,False,1,0.2744,0.2661,0.2848,0.2771
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,0,1,0,0,0.071,0.07,0.072899,0.074216,10000.070297,0.075665,0.075665,0.075665,0.075665,0.075665,False,False,0,0.0,0.07,0.074216,0.070185
CERE,CERE/USDT,cereusdt,4,6,2,0.0,0.0,0,0,0,0,0.009801,0.009515,0.009773,0.009773,10000.009713,-9999.990256,0.009773,0.009773,0.009773,0.009773,False,False,0,0.0,0.009515,0.009796,0.009674
STF,STF/USDT,stfusdt,4,4,1,0.0107,0.011,0,1,0,1,0.0108,0.0108,0.0109,0.011,10000.0108,0.0109,0.0109,0.011,0.011,0.011,False,False,0,0.0107,0.0108,0.011,0.0108
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,1,2,0,1,16.073,15.632,15.632,16.073,10015.632,15.632,16.072,16.072,16.072,16.072,False,False,1,16.073,15.632,16.073,16.0
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,1,0,0,0,0.4233,0.3773,0.3514,0.3526,10000.3539,-9999.6134,0.3526,0.3526,0.3526,0.3526,False,False,1,0.0,0.3514,0.4233,0.3879
ARV,ARV/USDT,arvusdt,2,8,0,0.00018841,0.00019256,2,0,1,1,0.00019245,0.00018853,0.00018841,0.00019183,0.00019183,-9999.99980806,0.00018841,0.00018985,0.00018955,0.00018955,False,False,0,0.00019183,0.00018853,0.00019183,0.00019194
SCREAM,SCREAM/USDT,screamusdt,4,4,2,0.0,3.8095,2,1,1,1,4.3009,3.9105,3.718,4.5683,4.5683,-9995.6991,3.9105,3.8095,3.6453,3.6453,False,False,0,3.718,3.9105,4.5683,3.9105
FRONT,FRONT/USDT,frontusdt,4,6,1,0.275849,0.275735,0,1,0,1,0.270838,0.263255,0.274786,0.275735,10000.266703,0.274786,0.275664,0.275735,0.27724,0.27724,False,False,0,0.274786,0.263255,0.275735,0.265197
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5472,0.5452,1,0,1,0,0.5509,0.5504,0.5472,0.5499,0.5499,-9999.4496,0.5472,0.5499,0.5126,0.5126,False,False,1,0.5518,0.5472,0.5509,0.5504
CHZ,CHZ/USDT,chzusdt,4,6,2,0.118071,0.119279,1,0,1,1,0.120075,0.119354,0.118738,0.119279,10000.119016,-9999.880511,0.118828,0.119279,0.117275,0.117275,False,False,1,0.118738,0.118738,0.120075,0.119642
REQ,REQ/USDT,requsdt,1,4,0,0.111,0.1114,1,0,1,0,0.1126,0.1114,0.111,0.1117,0.1117,-9999.8879,0.111,0.1114,0.1103,0.1103,False,False,1,0.1108,0.111,0.1126,0.1121
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,0,1,0,1,0.000206,0.000195,0.000198,0.000204,10000.000197,-9999.9998,0.000198,0.000198,0.000198,0.000198,False,False,0,0.000204,0.000195,0.000204,0.000197
LAT,LAT/USDT,latusdt,2,4,0,0.0162,0.0176,1,0,1,0,0.017,0.017,0.0162,0.0166,0.0166,-9999.983,0.0162,0.0162,0.0156,0.0156,False,False,1,0.0166,0.0162,0.017,0.017
POKT,POKT/USDT,poktusdt,2,6,2,0.217298,0.220838,1,0,1,1,0.222608,0.220751,0.219093,0.220838,10000.220838,-9999.777686,0.219918,0.220838,0.221809,0.221809,False,False,1,0.219093,0.219093,0.222608,0.222314
CAW,CAW/USDT,cawusdt,2,12,1,0.0,6.2699e-08,2,1,1,0,5.8498e-08,5.6668e-08,5.6e-08,5.9935e-08,5.9935e-08,5.6e-08,6.8273e-08,5.9935e-08,6.8273e-08,6.8273e-08,False,True,0,5.6e-08,5.6668e-08,5.9935e-08,5.8056e-08
SPELL,SPELL/USDT,spellusdt,4,6,2,0.001373,0.001404,2,1,1,1,0.001409,0.001402,0.001374,0.001417,0.001417,-9999.998591,0.001382,0.001404,0.001317,0.001317,False,False,0,0.001374,0.001402,0.001417,0.001402
USDC,USDC/USDT,usdcusdt,4,4,0,0.0,0.0,1,0,0,0,1.0014,1.0011,1.0012,1.0012,1.0012,-9998.9988,1.0012,1.0012,1.0012,1.0012,False,False,1,0.0,1.0012,1.0014,1.0014
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.0,2,1,0,0,0.000342,0.000337,0.000337,0.000347,0.000347,-9999.999653,0.000331,0.000331,0.000331,0.000331,False,False,0,0.0,0.000337,0.000347,0.000337
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,0,0.0,0.0,2,1,0,1,0.006732,0.006427,0.00623,0.007236,0.007236,-9999.992811,0.006231,0.006231,0.006231,0.006231,False,False,0,0.007236,0.006427,0.007236,0.006621
RLY,RLY/USDT,rlyusdt,2,4,2,0.0,0.0659,1,2,1,0,0.0665,0.0663,0.0661,0.0665,0.0665,0.0661,0.0661,0.0665,0.0652,0.0652,True,True,1,0.0655,0.0661,0.0665,0.0663
ORB,ORB/USDT,orbusdt,4,6,0,0.096104,0.09636,1,0,1,0,0.108226,0.095511,0.096104,0.096546,0.096546,-9999.902017,0.096104,0.09636,0.095623,0.095623,False,False,1,0.096546,0.096104,0.108226,0.097983
CEL,CEL/USDT,celusdt,4,4,1,0.0,0.771,1,2,1,1,0.7683,0.7668,0.7557,0.771,10000.764,0.7557,0.7663,0.771,0.7676,0.7676,False,False,1,0.7557,0.7557,0.7683,0.7683
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.0,0,1,0,0,0.01534,0.013769,0.015,0.01566,10000.014933,-9999.984628,0.015063,0.015063,0.015063,0.015063,False,False,0,0.0,0.013769,0.01566,0.014933
SRM,SRM/USDT,srmusdt,4,4,0,1.0982,1.0983,2,1,1,1,1.1004,1.1004,1.0982,1.1068,1.1068,-9998.8958,1.0982,1.0998,1.0913,1.0913,False,False,0,1.1068,1.1004,1.1068,1.1004
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,2,1,0,0,0.001743,0.001618,0.001634,0.001733,0.001733,-9999.998316,0.001679,0.001679,0.001679,0.001679,False,False,0,0.0,0.001618,0.001733,0.001656
AVAX,AVAX/USDT,avaxusdt,4,4,2,28.999,29.2015,1,2,1,1,29.3977,29.332,29.2422,29.4849,29.4849,29.2422,29.2422,29.2015,29.1042,29.1042,True,False,1,28.604,29.2422,29.3977,29.3815
SKM,SKM/USDT,skmusdt,2,6,2,0.0,0.0,0,0,0,1,0.000677,0.00065,0.000651,0.00066,10000.00065,-9999.999335,0.000651,0.000651,0.000651,0.000651,False,False,0,0.00066,0.00065,0.00066,0.000654
JASMY,JASMY/USDT,jasmyusdt,4,6,0,0.011777,0.011956,1,0,1,0,0.011948,0.011833,0.011777,0.011913,0.011913,-9999.988103,0.011777,0.011913,0.011372,0.011372,False,False,1,0.011675,0.011777,0.011948,0.011941
XYO,XYO/USDT,xyousdt,4,6,1,0.009618,0.009849,0,1,0,1,0.009542,0.009542,0.00974,0.009849,10000.009542,0.009753,0.00974,0.009849,0.00924,0.00924,False,False,0,0.009936,0.009542,0.009849,0.009542
LMR,LMR/USDT,lmrusdt,4,4,1,0.0,0.0383,1,2,1,0,0.0379,0.0379,0.0378,0.0379,0.0379,0.0378,0.0378,0.0379,0.0398,0.0398,True,True,1,0.0378,0.0378,0.0379,0.0379
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,0,6.591e-05,6.65e-05,1,0,1,0,6.825e-05,6.77e-05,6.591e-05,6.664e-05,6.664e-05,-9999.99993181,6.591e-05,6.65e-05,7.49e-05,7.49e-05,False,False,1,6.5e-05,6.591e-05,6.825e-05,6.819e-05
DASH,DASH/USDT,dashusdt,4,2,2,56.8,57.32,1,2,1,1,57.45,57.03,56.74,57.42,57.42,56.74,56.74,56.85,57.5,57.5,True,False,1,57.06,56.74,57.45,57.39
CVC,CVC/USDT,cvcusdt,2,4,0,0.1764,0.1774,2,1,1,1,0.179,0.1783,0.1764,0.1796,0.1796,-9999.8212,0.1764,0.1774,0.1768,0.1768,False,False,0,0.1796,0.1783,0.1796,0.1789
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,2,3.1748e-06,3.2136e-06,1,2,1,1,3.2087e-06,3.1694e-06,3.1592e-06,3.259e-06,10000.0000031746,3.1592e-06,3.1748e-06,3.1567e-06,3.2228e-06,3.2228e-06,False,False,1,3.259e-06,3.1592e-06,3.2087e-06,3.1965e-06
EPIK,EPIK/USDT,epikusdt,4,6,1,0.024093,0.022802,0,1,0,1,0.022061,0.021,0.022474,0.022802,10000.02199,0.022474,0.022723,0.022802,0.023017,0.023017,False,False,0,0.022474,0.021,0.022802,0.02199
ALICE,ALICE/USDT,aliceusdt,4,4,0,2.8956,2.89,2,1,1,1,2.9115,2.9115,2.8956,2.9236,2.9236,-9997.0764,2.8956,2.89,2.8416,2.8416,False,False,0,2.9236,2.9115,2.9236,2.9115
WAVES,WAVES/USDT,wavesusdt,2,4,2,5.5592,5.6254,1,0,1,1,5.7028,5.6207,5.5466,5.6326,10005.5665,-9994.361,5.5592,5.616,5.7097,5.7097,False,False,1,5.6326,5.5466,5.7028,5.645
MDS,MDS/USDT,mdsusdt,2,6,0,0.0,0.0,1,0,0,0,0.000305,0.000294,0.000282,0.000282,0.000282,-9999.999706,0.000282,0.000282,0.000282,0.000282,False,False,1,0.0,0.000282,0.000305,0.000294
HOT,HOT/USDT,hotusdt,2,6,2,0.001976,0.001999,2,1,1,1,0.002008,0.002008,0.001967,0.00205,0.00205,-9999.99795,0.001974,0.001999,0.002049,0.002049,False,False,0,0.001967,0.002008,0.00205,0.002008
PRIMATE,PRIMATE/USDT,primateusdt,4,4,0,0.037,0.0,2,1,0,1,0.0385,0.0374,0.037,0.0387,0.0387,-9999.9615,0.037,0.0371,0.0359,0.0359,False,False,0,0.0387,0.0374,0.0387,0.0376
H2O,H2O/USDT,h2ousdt,4,6,2,0.0,0.0,1,2,0,0,0.60625,0.595,0.5955,0.605,10000.601019,0.5955,0.59674,0.59674,0.59674,0.59674,False,False,1,0.0,0.5955,0.60625,0.60081
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,0,0,0,0,2.896e-05,2.75e-05,2.911e-05,2.911e-05,10000.00002838,-9999.99997128,2.911e-05,2.911e-05,2.911e-05,2.911e-05,False,False,0,0.0,2.75e-05,2.93e-05,2.807e-05
EKT,EKT/USDT,ektusdt,2,6,2,0.0,0.0,1,0,0,0,0.000357,0.000326,0.000319,0.000356,10000.000319,-9999.999643,0.00036,0.00036,0.00036,0.00036,False,False,1,0.0,0.000319,0.000357,0.000357
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000197,0.000205,1,0,1,0,0.00020251,0.00020176,0.000197,0.000199,0.000198,-9999.99979788,0.000197,0.000199,0.00020213,0.00020213,False,False,1,0.00019674,0.000197,0.00020251,0.00020212
GAL,GAL/USDT,galusdt,4,4,1,5.9266,6.046,2,1,1,1,5.9146,5.8544,5.7391,5.9442,5.9442,5.7391,5.9565,5.9442,5.6207,5.6207,False,True,0,5.7391,5.8544,5.9442,5.9077
YGG,YGG/USDT,yggusdt,4,4,1,0.6487,0.6545,2,1,1,1,0.6327,0.6301,0.6181,0.6337,0.6329,0.6181,0.6487,0.6337,0.5916,0.5916,False,True,0,0.6181,0.6301,0.6329,0.6321
DHT,DHT/USDT,dhtusdt,4,4,1,0.0,0.133,1,2,1,1,0.1327,0.1295,0.1281,0.133,10000.1281,0.1281,0.1312,0.133,0.1225,0.1225,False,False,1,0.1281,0.1281,0.1327,0.1327
GST,GST/USDT,gstusdt,4,4,2,2.8738,0.0,0,1,0,1,2.8848,2.8701,2.8738,2.9398,10002.8848,-9997.0792,2.8738,2.897,2.8702,2.8702,False,False,0,2.9398,2.8701,2.9398,2.871
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0696,0.0,2,1,0,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0694,0.0694,0.0694,False,False,0,0.0705,0.0704,0.0705,0.0705
LOKA,LOKA/USDT,lokausdt,4,4,1,1.2661,1.2517,1,2,1,1,1.208,1.1788,1.1437,1.2517,10001.1712,1.1437,1.197,1.2517,1.2555,1.2555,False,False,1,1.1437,1.1437,1.208,1.1895
PAI,PAI/USDT,paiusdt,4,6,2,0.001276,0.001203,1,0,1,1,0.001206,0.001206,0.001178,0.001203,10000.001178,-9999.998794,0.001192,0.001203,0.001179,0.001179,False,False,1,0.001178,0.001178,0.001206,0.001206
USDT,USDT/BRL,usdtbrl,1,3,0,4.884,4.925,1,0,1,0,5.188,4.924,4.884,4.924,4.924,-9995.075,4.884,4.924,4.886,4.886,False,False,1,4.885,4.884,5.188,4.924
LBP,LBP/USDT,lbpusdt,4,6,2,0.002115,0.0,0,1,0,1,0.002062,0.002062,0.002115,0.002132,10000.002062,-9999.997868,0.002115,0.002233,0.002233,0.002233,False,False,0,0.002132,0.002062,0.002132,0.002062
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,2,0.777744,0.78156,2,1,1,1,0.777456,0.777456,0.770875,0.780706,0.780706,0.770875,0.777744,0.780706,0.822905,0.822905,False,True,0,0.787228,0.777456,0.780706,0.777456
TRIBE,TRIBE/USDT,tribeusdt,4,4,0,0.25,0.2515,1,0,1,0,0.252,0.252,0.25,0.2503,0.2503,-9999.748,0.25,0.2503,0.2504,0.2504,False,False,1,0.2492,0.25,0.252,0.252
CRO,CRO/USDT,crousdt,2,6,0,0.186236,0.186817,1,0,1,0,0.188223,0.187314,0.186236,0.187196,0.187196,-9999.812386,0.186236,0.187196,0.187661,0.187661,False,False,1,0.187156,0.186236,0.188223,0.187839
SOL,SOL/USDT,solusdt,2,4,0,49.2838,50.0203,1,0,1,0,50.1467,49.85,49.2838,49.5381,49.5381,-9950.0797,49.2838,49.5381,49.9296,49.9296,False,False,1,48.9584,49.2838,50.1467,50.0057
APN,APN/USDT,apnusdt,2,6,0,0.0,0.0,1,2,0,1,0.002587,0.002587,0.002585,0.002856,0.002856,0.002585,0.002585,0.002551,0.002551,0.002551,True,False,1,0.002856,0.002585,0.002587,0.002587
STPT,STPT/USDT,stptusdt,2,6,1,0.045848,0.048371,0,1,0,1,0.047957,0.047902,0.048191,0.048371,10000.047957,0.048191,0.048191,0.048371,0.043783,0.043783,False,False,0,0.048191,0.047902,0.048371,0.047943
FLOW,FLOW/USDT,flowusdt,4,4,0,2.7401,2.7677,1,2,1,1,2.7631,2.7555,2.7512,2.7719,2.7719,2.7512,2.7512,2.7572,2.7716,2.7716,True,False,1,2.7719,2.7512,2.7631,2.7629
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,0,1,0,0,0.4549,0.4447,0.4452,0.4601,10000.4549,-9999.5459,0.4517,0.4517,0.4517,0.4517,False,False,0,0.0,0.4447,0.4601,0.4508
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,0,1.576e-09,1.502e-09,1,0,1,0,1.99e-09,1.771e-09,1.576e-09,1.9e-09,1.9e-09,-9999.999999998228,1.576e-09,1.548e-09,1.463e-09,1.463e-09,False,False,1,1.9e-09,1.576e-09,1.99e-09,1.987e-09
NGL,NGL/USDT,nglusdt,4,4,0,0.4577,0.4815,1,0,1,0,0.4824,0.4577,0.4577,0.4709,0.4709,-9999.5234,0.4577,0.4709,0.4728,0.4728,False,False,1,0.4636,0.464,0.4824,0.4709
NPT,NPT/USDT,nptusdt,4,4,2,2.6873,0.0,0,1,0,1,2.6703,2.6703,2.6873,2.6879,10002.6703,-9997.3121,2.6873,2.6873,2.7156,2.7156,False,False,0,2.6879,2.6703,2.6879,2.6703
NEW,NEW/USDT,newusdt,4,6,0,0.000361,0.0,1,2,0,1,0.000372,0.000371,0.000365,0.000372,0.000372,0.000365,0.000365,0.000372,0.000338,0.000338,True,True,1,0.000386,0.000365,0.000372,0.000372
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,0,0,0,0,0.017616,0.016641,0.017257,0.017257,10000.017188,-9999.982837,0.017257,0.017257,0.017257,0.017257,False,False,0,0.0,0.016641,0.0174,0.01713
KAN,KAN/USDT,kanusdt,4,6,0,0.001302,0.0,1,0,0,0,0.001337,0.0013,0.001302,0.001308,0.001308,-9999.998686,0.001302,0.001303,0.001303,0.001303,False,False,1,0.001306,0.001302,0.001337,0.001306
ANC,ANC/USDT,ancusdt,4,4,0,0.0814,0.0865,1,0,1,0,0.0883,0.0831,0.0814,0.0858,0.0858,-9999.9142,0.0814,0.0834,0.0934,0.0934,False,False,1,0.0858,0.0814,0.0883,0.0857
