Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
lxtusdt,2,6,2,0.0,0.000257,1,0,1,1,0.000264,0.000249,0.000241,0.000257,10000.00025,-9999.999748,0.00027,0.000257,0.00027,0.00027,False,False,1,0.000241,0.000241,0.000264
mcusdt,4,4,0,1.0149,1.0249,1,0,1,0,1.0561,1.02,1.0149,1.0151,1.0151,-9998.9649,1.0149,1.0151,1.0348,1.0348,False,False,1,1.0149,1.0149,1.0561
multiusdt,4,4,2,0.0,0.0,1,2,0,0,5.9381,5.8421,5.8308,6.1596,6.1596,5.8308,5.8308,5.8862,5.8862,5.8862,True,False,1,0.0,5.8308,5.9381
neousdt,4,2,0,10.19,10.32,2,0,1,0,10.24,10.2,10.19,10.24,10.23,10.19,10.19,10.24,10.11,10.11,False,True,0,10.24,10.2,10.23
phausdt,4,6,0,0.124427,0.125104,1,0,1,0,0.124933,0.124933,0.124427,0.124923,0.124755,-9999.875067,0.124427,0.124923,0.126655,0.126655,False,False,1,0.124042,0.124427,0.124933
lqtyusdt,4,4,2,0.0,0.0,1,0,0,0,1.6108,1.6007,1.5761,1.6128,10001.5762,1.6128,1.6128,1.6128,1.6128,1.6128,False,False,1,0.0,1.5761,1.6108
kanusdt,4,6,0,0.001302,0.0,1,0,0,0,0.001337,0.0013,0.001302,0.001308,0.001308,-9999.998686,0.001302,0.001303,0.001303,0.001303,False,False,1,0.001306,0.001302,0.001337
bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.024625,0.023443,0.023536,0.024672,10000.023933,-9999.975452,0.024672,0.024672,0.024672,0.024672,False,False,1,0.0,0.023536,0.024625
fildausdt,2,6,2,0.0,0.0,1,0,0,0,0.007852,0.007852,0.007607,0.007846,10000.007607,-9999.992148,0.008008,0.008008,0.008008,0.008008,False,False,1,0.0,0.007607,0.007852
pyrusdt,4,4,1,4.3534,4.4489,0,1,0,1,4.4487,4.442,4.447,4.4489,10004.4421,4.447,4.4769,4.4489,4.4712,4.4712,False,False,0,4.447,4.442,4.4489
tlmusdt,4,6,2,0.033994,0.034308,2,1,2,0,0.034966,0.034838,0.033751,0.038245,0.038245,-9999.96462,0.033994,0.034308,0.033041,0.033041,False,False,0,0.033751,0.034838,0.038245
ltc3lusdt,4,6,2,0.003685,0.003704,0,1,1,1,0.003598,0.003566,0.003685,0.0038,10000.003566,-9999.9962,0.003685,0.003704,0.003583,0.003583,False,False,0,0.0038,0.003566,0.0038
topusdt,4,6,2,0.0,0.0,2,1,0,1,0.000445,0.000426,0.000425,0.000445,0.000445,0.000425,0.000425,0.000445,0.000433,0.000433,True,True,0,0.000434,0.000426,0.000445
xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2487,0.2367,0.2378,0.2378,10000.2377,-9999.7613,0.2378,0.2378,0.2378,0.2378,False,False,0,0.0,0.2367,0.2401
arusdt,2,4,0,14.255,14.7159,1,2,1,1,14.3875,14.3521,14.3043,14.4213,14.4213,14.3043,14.3043,14.4066,14.3993,14.3993,True,False,1,14.4213,14.3043,14.3875
icpusdt,4,2,0,7.76,7.85,2,1,1,1,7.86,7.78,7.75,7.91,7.91,7.75,7.75,7.91,7.67,7.67,True,True,0,7.91,7.78,7.91
ruffusdt,4,6,0,0.000579,0.0,1,2,0,1,0.000587,0.000583,0.000579,0.000587,0.000587,0.000579,0.000579,0.000562,0.000562,0.000562,True,False,1,0.000587,0.000579,0.000587
eth3susdt,4,10,0,3.1748e-06,3.2136e-06,2,1,1,1,3.2359e-06,3.1642e-06,3.1748e-06,3.259e-06,3.259e-06,-9999.999996757,3.1748e-06,3.1567e-06,3.2508e-06,3.2508e-06,False,False,0,3.259e-06,3.1642e-06,3.259e-06
rainusdt,4,4,1,0.1354,0.1373,2,1,1,1,0.1364,0.1254,0.1266,0.1363,0.1357,0.1266,0.1354,0.1363,0.1376,0.1376,False,True,0,0.1266,0.1254,0.1357
usdcusdt,4,4,2,0.0,0.0,1,0,0,0,1.0014,1.0012,1.0012,1.0013,10001.0013,-9998.9987,1.0013,1.0013,1.0013,1.0013,False,False,1,0.0,1.0012,1.0014
bsv3lusdt,4,10,2,3.8081e-06,4.1026e-06,0,1,1,1,3.7464e-06,3.7464e-06,3.8081e-06,3.9253e-06,10000.0000037464,-9999.99999608,3.8081e-06,3.8233e-06,4.1482e-06,4.1482e-06,False,False,0,3.9253e-06,3.7464e-06,3.9253e-06
lmrusdt,4,4,1,0.0,0.0383,1,2,1,0,0.0379,0.0379,0.0378,0.0383,10000.0378,0.0378,0.0382,0.0383,0.0398,0.0398,False,False,1,0.0378,0.0378,0.0379
rlcusdt,4,4,2,0.8898,0.8987,1,2,1,1,0.8943,0.8888,0.8842,0.8976,0.8976,0.8842,0.8842,0.8901,0.8713,0.8713,True,False,1,0.8927,0.8842,0.8943
ernusdt,4,4,1,2.2757,2.219,0,1,0,1,2.1962,2.1962,2.209,2.219,10002.1962,2.209,2.2757,2.219,2.2116,2.2116,False,False,0,2.209,2.1962,2.219
peopleusdt,4,6,0,0.024352,0.0,1,2,0,1,0.024941,0.02468,0.024242,0.025247,0.025247,0.024242,0.024242,0.024749,0.017867,0.017867,True,False,1,0.025247,0.024242,0.024941
dashusdt,4,2,2,56.8,57.32,0,1,1,1,56.95,56.75,56.8,57.06,10056.91,-9943.0,56.8,56.85,57.11,57.11,False,False,0,57.06,56.75,57.06
aktusdt,4,4,2,0.0,0.0,0,1,0,0,0.4549,0.4447,0.4452,0.4601,10000.4549,-9999.5459,0.4511,0.4511,0.4511,0.4511,False,False,0,0.0,0.4447,0.4601
hotusdt,2,6,2,0.001976,0.001999,1,0,1,1,0.00205,0.002023,0.001967,0.001999,10000.001967,-9999.99795,0.001974,0.001999,0.00205,0.00205,False,False,1,0.001967,0.001967,0.00205
usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.999,0.9986,0.9989,0.9989,10000.9987,0.9989,0.9989,0.9989,0.9989,0.9989,False,False,1,0.0,0.9988,0.999
xyousdt,4,6,0,0.009618,0.009041,1,2,1,1,0.009831,0.00974,0.00974,0.009936,0.009936,0.009753,0.00974,0.009041,0.009266,0.009266,True,False,1,0.009936,0.009753,0.009831
warusdt,4,4,0,0.0,0.0,0,0,0,0,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,False,False,0,0.0,0.0129,0.0129
talkusdt,4,6,0,0.175188,0.0,2,1,0,1,0.183076,0.18306,0.175188,0.185872,0.185872,-9999.814128,0.175188,0.178392,0.178392,0.178392,False,False,0,0.185872,0.18306,0.185872
starlyusdt,4,4,0,0.4474,0.0,1,0,0,0,0.5022,0.4474,0.4474,0.4602,0.4602,-9999.5159,0.4474,0.4565,0.4565,0.4565,False,False,1,0.4602,0.4561,0.5022
link3lusdt,4,10,1,6.532e-06,6.5856e-06,1,2,1,1,6.5733e-06,6.5733e-06,6.4911e-06,6.5856e-06,10000.0000064913,6.4911e-06,6.5639e-06,6.5856e-06,6.367e-06,6.367e-06,False,False,1,6.4911e-06,6.4911e-06,6.5733e-06
mlnusdt,4,4,2,29.7936,29.9581,0,1,1,1,29.5248,29.3853,29.7936,29.9836,10029.4041,-9970.0164,29.7936,29.8773,29.9416,29.9416,False,False,0,29.9836,29.3853,29.9836
eth1susdt,4,4,2,0.0,0.0,0,1,0,1,0.3488,0.3488,0.3518,0.3521,10000.3488,-9999.6479,0.3518,0.3518,0.3518,0.3518,False,False,0,0.3521,0.3488,0.3521
actusdt,2,6,2,0.0,0.003086,2,1,1,1,0.003018,0.003002,0.003002,0.003122,0.003122,0.003002,0.003002,0.003122,0.003068,0.003068,True,True,0,0.002995,0.003002,0.003122
wndusdt,4,4,2,0.0,0.0,1,2,0,1,0.2112,0.2112,0.2111,0.2126,10000.2111,0.2111,0.2124,0.2124,0.2124,0.2124,False,False,1,0.2126,0.2111,0.2112
rss3usdt,4,4,0,0.1261,0.0,1,0,0,0,0.1283,0.1262,0.1261,0.1272,0.1272,-9999.8728,0.1261,0.1272,0.1273,0.1273,False,False,1,0.128,0.1261,0.1283
whaleusdt,4,4,1,2.9036,2.9031,1,2,1,1,2.8824,2.8824,2.8616,2.9031,10002.8616,2.8616,2.9036,2.9031,2.8661,2.8661,False,False,1,2.8616,2.8616,2.8824
omgusdt,4,4,2,2.4595,2.4692,1,2,1,1,2.4735,2.4525,2.4439,2.474,10002.4571,2.4439,2.4595,2.4598,2.3881,2.3881,False,False,1,2.474,2.4439,2.4735
lambusdt,4,6,2,0.00202,0.001972,1,2,1,1,0.001979,0.001967,0.001947,0.002004,0.002004,0.001947,0.001947,0.001972,0.001932,0.001932,True,False,1,0.001949,0.001947,0.001979
xcurusdt,4,4,1,0.0,0.1523,0,1,0,0,0.1481,0.1451,0.1477,0.1523,10000.1464,0.148,0.1477,0.1523,0.145,0.145,False,False,0,0.0,0.1451,0.1523
aliceusdt,4,4,2,2.8636,2.89,2,1,1,1,2.9043,2.8956,2.85,2.9002,2.9002,-9997.0999,2.8984,2.89,2.8439,2.8439,False,False,0,2.85,2.8956,2.9002
edenusdt,4,4,1,0.1265,0.1281,1,2,1,1,0.1278,0.1271,0.1258,0.1281,10000.1261,0.1258,0.1268,0.1281,0.1281,0.1281,False,False,1,0.1258,0.1258,0.1278
aaveusdt,4,4,1,89.7843,91.8782,2,1,1,1,89.9947,88.9935,89.1726,90.7,90.7,89.1726,91.5779,90.7,89.1697,89.1697,False,True,0,89.1726,88.9935,90.7
swrvusdt,4,4,1,0.0654,0.0639,0,1,0,1,0.0634,0.0598,0.0614,0.0639,10000.0613,0.0614,0.0654,0.0639,0.0594,0.0594,False,False,0,0.0614,0.0598,0.0639
smtusdt,4,6,2,0.0,0.0,0,1,0,1,0.002279,0.002047,0.002293,0.002565,10000.002255,-9999.997436,0.002293,0.002293,0.002293,0.002293,False,False,0,0.002565,0.002047,0.002565
ampusdt,4,6,1,0.0,0.013241,0,1,0,0,0.013069,0.012868,0.01306,0.013241,10000.012972,0.01306,0.013117,0.013241,0.013153,0.013153,False,False,0,0.01306,0.012868,0.013241
ckbusdt,2,6,2,0.004879,0.004861,1,2,1,1,0.004915,0.004859,0.004876,0.004951,10000.004886,0.004876,0.004879,0.004861,0.004823,0.004823,False,False,1,0.004951,0.004876,0.004915
sdnusdt,2,4,2,0.0,0.0,0,1,0,1,0.385,0.3764,0.3889,0.396,10000.3823,-9999.6053,0.3889,0.3889,0.3889,0.3889,False,False,0,0.396,0.3764,0.396
qtumusdt,4,4,0,3.8667,3.8712,1,0,1,0,3.8835,3.8667,3.8667,3.8783,3.8783,-9996.1214,3.8667,3.8712,3.7937,3.7937,False,False,1,3.8783,3.8673,3.8835
looksusdt,4,4,1,0.5136,0.4872,1,2,1,1,0.4771,0.4677,0.4662,0.4872,10000.4739,0.4662,0.4737,0.4872,0.525,0.525,False,False,1,0.4662,0.4662,0.4771
platousdt,4,6,2,0.006858,0.0,0,1,0,1,0.006797,0.006702,0.006858,0.007176,10000.006768,-9999.992872,0.006858,0.006999,0.00698,0.00698,False,False,0,0.007176,0.006702,0.007176
tribeusdt,4,4,1,0.2503,0.2515,2,1,1,1,0.25,0.25,0.2492,0.2503,0.2503,0.2492,0.2515,0.2503,0.2513,0.2513,False,True,0,0.2492,0.25,0.2503
fitfiusdt,4,6,1,0.189707,0.187711,0,1,0,1,0.18449,0.172,0.186103,0.187711,10000.180326,0.186103,0.189707,0.187711,0.193606,0.193606,False,False,0,0.186103,0.172,0.187711
xecusdt,2,8,0,4.539e-05,4.547e-05,2,1,1,1,4.549e-05,4.549e-05,4.539e-05,4.574e-05,4.574e-05,-9999.99995426,4.539e-05,4.545e-05,4.53e-05,4.53e-05,False,False,0,4.574e-05,4.549e-05,4.574e-05
dtausdt,4,8,2,0.0,0.0,2,1,0,0,3.568e-05,3.568e-05,3.439e-05,3.569e-05,3.569e-05,3.439e-05,3.554e-05,3.569e-05,3.554e-05,3.554e-05,False,True,0,0.0,3.568e-05,3.569e-05
ankrusdt,2,6,1,0.036832,0.037334,1,2,1,1,0.036965,0.036858,0.036746,0.037196,0.037196,0.036746,0.036746,0.037196,0.035907,0.035907,True,True,1,0.036583,0.036746,0.036965
vpadusdt,4,4,2,0.0,0.0,0,0,0,0,0.205,0.2039,0.205,0.205,10000.2042,0.205,0.205,0.205,0.205,0.205,False,False,1,0.0,0.2044,0.205
voxelusdt,4,4,1,0.0,0.6237,1,2,1,1,0.6081,0.604,0.5875,0.6237,10000.5915,0.5875,0.6061,0.6237,0.579,0.579,False,False,1,0.5875,0.5875,0.6081
auryusdt,4,4,1,0.0,4.0334,0,1,0,0,4.0,4.0,4.0194,4.0334,10004.0,4.0194,4.1792,4.0334,4.1792,4.1792,False,False,0,4.0194,4.0,4.0334
ltcusdt,4,2,0,68.93,70.02,1,0,1,0,69.71,69.27,68.93,69.4,69.39,-9930.73,68.93,69.4,68.42,68.42,False,False,1,68.84,68.93,69.71
uni2lusdt,4,6,0,0.0722,0.0,2,1,0,1,0.072528,0.072423,0.0722,0.0738,0.0738,-9999.9262,0.0722,0.0688,0.0688,0.0688,False,False,0,0.0738,0.072423,0.0738
jasmyusdt,4,6,2,0.011588,0.011956,2,1,1,1,0.011849,0.011777,0.011711,0.011913,0.011913,0.011734,0.011711,0.011913,0.011303,0.011303,True,True,0,0.011675,0.011777,0.011913
cvxusdt,4,4,2,0.0,0.0,1,2,0,0,9.6458,9.5725,9.5728,10.0676,10009.5728,9.5728,9.8508,9.8508,9.8508,9.8508,False,False,1,0.0,9.5728,9.6458
emusdt,2,6,1,0.0,0.002027,0,1,0,1,0.002021,0.002021,0.002024,0.002027,10000.002021,0.002024,0.002024,0.002027,0.002003,0.002003,False,False,0,0.002174,0.002021,0.002027
vetusdt,4,6,2,0.030198,0.030528,1,2,1,1,0.030184,0.03011,0.03004,0.030282,0.030259,0.03004,0.03004,0.030282,0.029951,0.029951,True,True,1,0.030393,0.03004,0.030184
arpausdt,2,6,0,0.03297,0.033194,1,0,1,0,0.033382,0.0331,0.03297,0.032981,0.032981,-9999.966784,0.03297,0.032981,0.032282,0.032282,False,False,1,0.032575,0.03297,0.033382
newusdt,4,6,0,0.000361,0.0,1,2,0,1,0.00037,0.000361,0.000361,0.000386,0.000386,0.000361,0.000361,0.00034,0.00034,0.00034,True,False,1,0.000386,0.000361,0.00037
wozxusdt,4,4,2,0.0,0.0,0,0,0,0,0.1161,0.1005,0.1046,0.1046,10000.1045,-9999.891,0.1046,0.1046,0.1046,0.1046,False,False,0,0.0,0.1005,0.1055
rsrusdt,2,6,1,0.004212,0.004377,1,2,1,1,0.004322,0.004294,0.004275,0.00438,0.00438,0.004275,0.004275,0.00438,0.004168,0.004168,True,True,1,0.004269,0.004275,0.004322
tokeusdt,4,4,2,0.0,0.0,0,0,0,0,4.7228,4.4032,4.4633,4.4875,10004.4753,-9995.4607,4.4875,4.4875,4.4875,4.4875,False,False,1,0.0,4.4633,4.7228
bsv3susdt,4,8,0,0.00019035,0.0,1,0,0,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.9997876,0.00019035,0.00019,0.00019,0.00019,False,False,1,0.00019202,0.00019035,0.00021802
klayusdt,4,4,2,0.0,0.0,2,1,0,0,0.4415,0.4315,0.4315,0.4406,0.4406,-9999.5643,0.4185,0.4185,0.4185,0.4185,False,False,0,0.0,0.4315,0.4406
nearusdt,2,4,1,5.796,5.8687,1,2,1,1,5.8449,5.8172,5.8187,5.8687,10005.8403,5.8187,5.8248,5.8687,5.778,5.778,False,False,1,5.8187,5.8187,5.8449
spellusdt,4,6,1,0.001373,0.001404,0,1,0,1,0.001399,0.001377,0.001382,0.001404,10000.001381,0.001386,0.001382,0.001404,0.001333,0.001333,False,False,0,0.001523,0.001377,0.001404
uuuusdt,2,8,2,0.0,0.0,1,2,0,0,3.379e-05,3.237e-05,3.205e-05,3.464e-05,10000.000033,3.205e-05,3.396e-05,3.396e-05,3.396e-05,3.396e-05,False,False,1,0.0,3.205e-05,3.379e-05
daousdt,4,4,2,1.7482,1.6697,0,1,1,1,1.7403,1.72,1.73,1.7811,10001.7202,-9998.2189,1.7482,1.6995,1.6227,1.6227,False,False,0,1.7783,1.72,1.7811
screamusdt,4,4,2,0.0,3.8095,1,0,1,1,3.9381,3.8094,3.718,3.8095,10003.7724,-9996.0619,3.9105,3.8095,3.7442,3.7442,False,False,1,3.718,3.718,3.9381
acausdt,4,4,0,0.3583,0.364,1,0,1,0,0.3635,0.3587,0.3583,0.3615,0.3615,-9999.6413,0.3583,0.3615,0.3699,0.3699,False,False,1,0.3664,0.3583,0.3635
galftusdt,6,4,2,0.0,0.0,0,0,0,0,2.3277,2.2352,2.2534,2.2638,10002.2573,-9997.733,2.2638,2.2638,2.2638,2.2638,False,False,1,0.0,2.2534,2.3277
egldusdt,4,4,2,91.1465,91.5363,2,1,1,1,91.0683,91.0682,91.0302,91.3166,91.3166,91.0302,91.0302,91.3166,89.1676,89.1676,True,True,0,90.5933,91.0682,91.3166
flowusdt,4,4,2,2.731,2.7677,1,2,1,1,2.7541,2.7419,2.7401,2.7572,2.7572,2.7401,2.7401,2.7572,2.751,2.751,True,True,1,2.7372,2.7401,2.7541
bosonusdt,4,4,2,0.0,0.38,1,0,1,0,0.4405,0.4009,0.3819,0.3956,10000.37,-9999.5874,0.3925,0.38,0.3925,0.3925,False,False,1,0.3699,0.3819,0.4405
mdxusdt,2,4,2,0.095,0.0956,1,0,1,1,0.0967,0.0954,0.0949,0.0956,10000.0955,-9999.904,0.0953,0.0956,0.0957,0.0957,False,False,1,0.0949,0.0949,0.0967
atpusdt,2,7,2,0.0,0.0,0,0,0,0,0.0001281,0.0001198,0.00012,0.00012,10000.0001199,-9999.99988,0.00012,0.00012,0.00012,0.00012,False,False,1,0.0,0.00012,0.0001281
solusdt,2,4,0,49.2838,50.0203,1,0,1,0,49.6411,49.3149,49.2838,49.5381,49.5381,-9950.4574,49.2838,49.5381,49.9772,49.9772,False,False,1,48.9584,49.2838,49.6411
zrxusdt,2,4,2,0.4209,0.4266,2,1,1,1,0.422,0.422,0.4208,0.4228,0.4228,0.4208,0.4209,0.4228,0.4462,0.4462,False,True,0,0.4238,0.422,0.4228
bobausdt,4,4,2,0.0,0.0,1,0,0,0,0.4631,0.4572,0.4419,0.4552,10000.4429,-9999.5382,0.4502,0.4502,0.4502,0.4502,False,False,1,0.0,0.4419,0.4631
walletusdt,4,6,2,0.0,0.0,1,0,0,1,0.042412,0.042363,0.042368,0.042374,10000.042374,-9999.95761,0.042371,0.042371,0.042371,0.042371,False,False,1,0.042374,0.042368,0.042412
lunausdt,2,8,1,0.00010878,0.00011255,0,1,0,1,0.00010899,0.00010591,0.00010925,0.00011255,10000.00010891,0.00010925,0.00010925,0.00011255,0.00013068,0.00013068,False,False,0,0.00011284,0.00010591,0.00011254
bhdusdt,4,4,0,0.0,0.0,2,0,0,1,0.0688,0.0589,0.0565,0.0626,0.0626,-9999.934,0.0565,0.0565,0.0565,0.0565,False,False,0,0.0626,0.0589,0.0626
elfusdt,4,4,1,0.1511,0.152,0,1,0,1,0.1517,0.1516,0.1518,0.152,10000.1517,0.1518,0.1518,0.152,0.1508,0.1508,False,False,0,0.1515,0.1516,0.152
