Coin,Name,Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
SUSHI,SUSHI/USDT,sushiusdt,4,4,2,1.2538,1.3276,1,2,1,1,1.3639,1.3359,1.256,1.3928,1.3928,1.256,1.256,1.2918,1.5153,1.5153,True,False,1,1.304,1.256,1.3639,1.3561
RVN,RVN/USDT,rvnusdt,2,6,1,0.028549,0.030913,1,2,1,1,0.029899,0.029097,0.028082,0.030913,10000.028763,0.028082,0.029239,0.030913,0.027904,0.027904,False,False,1,0.028082,0.028082,0.029899,0.0292
NANO,NANO/USDT,nanousdt,4,4,2,1.0669,1.1386,1,2,1,1,1.1139,1.0896,1.05,1.1376,10001.0599,1.05,1.0669,1.0838,1.0662,1.0662,False,False,1,1.1376,1.05,1.1139,1.1063
AE,AE/USDT,aeusdt,2,4,2,0.0,0.0,1,0,0,0,0.1042,0.0763,0.0763,0.0875,10000.0763,-9999.9237,0.0835,0.0835,0.0835,0.0835,False,False,1,0.0,0.0763,0.1042,0.082
LOOKS,LOOKS/USDT,looksusdt,4,4,1,0.6033,0.5321,0,1,0,1,0.4894,0.4662,0.5079,0.5321,10000.4779,0.5079,0.5079,0.5321,0.7582,0.7582,False,False,0,0.5048,0.4662,0.5321,0.4719
BTS,BTS/USDT,btsusdt,2,4,1,0.0,0.0127,1,2,1,0,0.0122,0.012,0.0116,0.0127,10000.012,0.0116,0.0123,0.0127,0.0129,0.0129,False,False,1,0.0116,0.0116,0.0122,0.0122
MDX,MDX/USDT,mdxusdt,2,4,2,0.0,0.0953,1,0,1,1,0.1171,0.0919,0.0845,0.0953,10000.0913,-9999.904,0.0922,0.0953,0.0927,0.0927,False,False,1,0.0845,0.0845,0.1171,0.0964
BNT,BNT/USDT,bntusdt,2,4,1,1.39,1.4088,1,2,1,1,1.3793,1.332,1.3287,1.4088,10001.3367,1.3287,1.3665,1.4088,1.4371,1.4371,False,False,1,1.3287,1.3287,1.3793,1.354
XTZ,XTZ/USDT,xtzusdt,4,4,2,1.7168,1.8914,1,2,1,1,1.7956,1.7589,1.676,1.8,10001.6955,1.676,1.7168,1.7144,1.8068,1.8068,False,False,1,1.8,1.676,1.7956,1.7842
EOS*3,EOS*3/USDT,eos3lusdt,4,10,0,6.5342e-06,7.9908e-06,1,0,1,0,7.3209e-06,6.9449e-06,6.5342e-06,7.1564e-06,7.1564e-06,-9999.9999928112,6.5342e-06,7.1564e-06,9.76e-06,9.76e-06,False,False,1,6.4809e-06,6.5342e-06,7.3209e-06,7.1929e-06
IOI,IOI/USDT,ioiusdt,4,4,1,0.5085,0.5718,0,1,0,1,0.5305,0.4965,0.558,0.5718,10000.5193,0.558,0.558,0.5718,0.5911,0.5911,False,False,0,0.5312,0.4965,0.5718,0.5193
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,1,7.662e-05,8.822e-05,0,1,0,1,8.375e-05,6.562e-05,8.133e-05,8.822e-05,10000.00007401,8.133e-05,8.133e-05,8.822e-05,7.27e-05,7.27e-05,False,False,0,9.542e-05,6.562e-05,8.822e-05,7.295e-05
GLMR,GLMR/USDT,glmrusdt,4,4,1,1.1258,1.2469,0,1,0,1,1.1618,1.0809,1.1503,1.2469,10001.13,1.1503,1.179,1.2469,1.3028,1.3028,False,False,0,1.1503,1.0809,1.2465,1.1277
MOVR,MOVR/USDT,movrusdt,4,4,0,21.7556,22.2871,1,0,1,0,23.2401,22.1428,21.7556,22.3426,22.3426,-9977.1707,21.7556,22.3426,23.0589,23.0589,False,False,1,21.3546,21.7556,23.2401,22.8293
CRE,CRE/USDT,creusdt,2,6,2,0.0055,0.003775,0,2,1,1,0.005806,0.004956,0.00531,0.006654,10000.005181,0.00531,0.0055,0.003775,0.003905,0.003905,False,False,1,0.006654,0.00531,0.005806,0.005181
USDT,USDT/UAH,usdtuah,1,2,0,0.0,0.0,1,0,0,0,37.6,33.0,33.32,33.66,33.66,-9964.75,33.66,33.66,33.66,33.66,False,False,1,0.0,33.32,37.6,35.25
BTM,BTM/USDT,btmusdt,2,6,2,0.0,0.0,1,0,0,0,0.0101,0.008879,0.008765,0.0097,10000.008899,-9999.990219,0.0097,0.0097,0.0097,0.0097,False,False,1,0.0,0.008765,0.0101,0.009912
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1167,0.0,1,0,0,0,0.1648,0.1216,0.1167,0.1184,0.1184,-9999.8715,0.1167,0.115,0.104,0.104,False,False,1,0.1184,0.1167,0.1648,0.1292
BCH,BCH/USDT,bchusdt,4,2,1,185.94,200.08,1,2,1,1,194.22,189.05,186.49,194.51,194.51,186.49,186.49,194.51,205.23,205.23,True,True,1,186.11,186.49,194.22,191.97
DF,DF/USDT,dfusdt,2,4,0,0.0266,0.0289,1,0,1,0,0.063,0.0272,0.0266,0.027,0.0269,-9999.963,0.0266,0.027,0.0252,0.0252,False,False,1,0.0269,0.0266,0.063,0.037
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,1,4.4e-06,4.1501e-06,2,1,1,1,3.6669e-06,3.6669e-06,3.505e-06,3.9253e-06,3.9253e-06,3.505e-06,4.4e-06,3.9253e-06,5.44e-06,5.44e-06,False,True,0,3.505e-06,3.6669e-06,3.9253e-06,3.6669e-06
INJ,INJ/USDT,injusdt,4,4,1,2.2362,2.2575,0,1,0,1,2.2372,2.2116,2.227,2.2575,10002.2369,2.227,2.227,2.2575,2.1078,2.1078,False,False,0,2.1342,2.2116,2.2575,2.2361
FTI,FTI/USDT,ftiusdt,2,8,0,5.073e-05,0.0,1,0,0,0,6.098e-05,5.163e-05,5.073e-05,5.872e-05,5.872e-05,-9999.999942,5.073e-05,5.532e-05,5.532e-05,5.532e-05,False,False,1,0.0,5.073e-05,6.098e-05,5.572e-05
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,2.125,1.756,1,0,1,0,3.9486,2.669,2.125,2.26,2.26,-9997.2774,2.125,1.8301,1.7582,1.7582,False,False,1,2.26,2.1597,3.9486,2.8333
CRU,CRU/USDT,cruusdt,4,4,2,0.9613,0.8934,1,0,0,1,1.257,1.0038,0.9271,0.9982,10000.9536,-9998.825,0.9613,0.976,0.9085,0.9085,False,False,1,0.9982,0.9271,1.257,1.1791
XCH,XCH/USDT,xchusdt,4,4,1,0.0,39.0632,0,2,1,1,38.4999,35.6043,36.0419,39.0632,10036.5451,36.0419,36.9072,39.0632,38.6015,38.6015,False,False,1,36.0419,36.0419,38.4999,36.314
PAX,PAX/USDT,paxusdt,4,4,2,1.0014,0.0,0,0,0,0,1.0032,1.0002,1.0014,1.0015,10001.0012,-9998.9988,1.0014,1.0015,1.0021,1.0021,False,False,1,0.0,1.0014,1.0032,1.0012
RETH,RETH/USDT,rethusdt,4,6,2,0.0,0.0,1,0,0,1,0.240018,0.020001,0.0342,0.069,10000.040491,-9999.979999,0.037745,0.037745,0.037745,0.037745,False,False,1,0.069,0.0342,0.240018,0.045381
KLAY,KLAY/USDT,klayusdt,4,4,2,0.0,0.0,0,0,0,0,0.4694,0.343,0.4365,0.4365,10000.4406,-9999.5638,0.4365,0.4365,0.4365,0.4365,False,False,1,0.0,0.343,0.4694,0.4382
LINK,LINK/USDT,linkusdt,2,4,1,6.6837,7.3202,1,2,1,1,7.0483,6.9198,6.7485,7.3202,10006.8568,6.7485,6.9528,7.3202,7.1199,7.1199,False,False,1,6.7485,6.7485,7.0483,6.9831
INSUR,INSUR/USDT,insurusdt,4,4,1,0.0,0.366,0,1,0,0,0.3558,0.3001,0.3153,0.366,10000.3096,0.3153,0.3153,0.366,0.2369,0.2369,False,False,0,0.0,0.3001,0.366,0.3237
APE,APE/USDT,apeusdt,4,4,1,8.0139,8.1759,1,2,1,1,7.91,7.5686,7.5286,8.1759,10007.7308,7.5286,7.7608,8.1759,8.9995,8.9995,False,False,1,7.5286,7.5286,7.91,7.7957
GLM,GLM/USDT,glmusdt,4,4,0,0.2474,0.2616,2,1,1,1,0.2497,0.2489,0.2487,0.2546,0.2546,0.2487,0.2487,0.2546,0.2352,0.2352,True,True,0,0.2511,0.2489,0.2546,0.2489
LINK*3,LINK*3/USDT,link3lusdt,4,10,2,8e-06,7.1942e-06,1,2,1,1,6.8563e-06,6.4911e-06,6.081e-06,6.8546e-06,6.8546e-06,6.081e-06,6.081e-06,6.8546e-06,8e-06,8e-06,True,True,1,6.66e-06,6.081e-06,6.8563e-06,6.6762e-06
PYR,PYR/USDT,pyrusdt,4,4,0,4.3511,5.0016,2,1,1,1,4.4487,4.442,4.3511,4.5383,4.5383,-9995.5312,4.3511,4.3931,4.858,4.858,False,False,0,4.5383,4.442,4.5383,4.4421
FOR,FOR/USDT,forusdt,2,6,0,0.017022,0.015488,1,0,1,0,0.024579,0.017842,0.017022,0.020381,0.020381,-9999.979618,0.017022,0.017233,0.014611,0.014611,False,False,1,0.020381,0.017022,0.024579,0.018994
DAI,DAI/USDT,daiusdt,2,4,2,0.0,0.0,0,0,0,0,1.0055,0.9941,1.0006,1.0018,10001.001,-9998.9985,1.0018,1.0018,1.0018,1.0018,False,False,1,0.0,1.0006,1.0055,1.001
PUSH,PUSH/USDT,pushusdt,4,4,2,0.5174,0.5173,1,2,1,1,0.5329,0.5175,0.5083,0.5482,10000.5104,0.5083,0.5174,0.5173,0.5223,0.5223,False,False,1,0.5482,0.5083,0.5329,0.5283
BOBA,BOBA/USDT,bobausdt,4,4,0,0.4416,0.4726,1,0,1,0,0.4632,0.4572,0.4416,0.4552,0.455,-9999.5385,0.4416,0.4552,0.4678,0.4678,False,False,1,0.4346,0.4416,0.4632,0.4625
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.0,1,0,0,1,0.00044,0.000239,0.000229,0.000286,10000.000262,-9999.999716,0.000245,0.000245,0.000245,0.000245,False,False,1,0.000286,0.000229,0.00044,0.000252
BRWL,BRWL/USDT,brwlusdt,4,6,1,0.0,0.028,0,1,0,0,0.02757,0.016796,0.018101,0.028,10000.018055,0.018101,0.02853,0.028,0.02853,0.02853,False,False,0,0.0,0.016796,0.028,0.017987
XRP,XRP/USDT,xrpusdt,2,5,2,0.42073,0.4177,1,2,1,1,0.41518,0.40303,0.40161,0.44057,0.44057,0.40161,0.40161,0.4177,0.43238,0.43238,True,False,1,0.39033,0.40161,0.41518,0.41127
THETA,THETA/USDT,thetausdt,4,4,1,1.3423,1.3238,1,2,1,1,1.2411,1.1791,1.1849,1.3238,10001.207,1.1849,1.2536,1.3238,1.3996,1.3996,False,False,1,1.1849,1.1849,1.2411,1.2187
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.0385,0.049225,2,1,1,1,0.049175,0.043022,0.042442,0.04952,0.04952,0.042442,0.042442,0.04952,0.038505,0.038505,True,True,0,0.041118,0.043022,0.04952,0.044188
SIS,SIS/USDT,sisusdt,4,4,2,0.2831,0.2834,0,1,1,1,0.2868,0.2515,0.2722,0.2932,10000.2819,-9999.7068,0.2831,0.2834,0.3148,0.3148,False,False,0,0.2722,0.2515,0.2932,0.2702
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,0,0,0,0,0.120526,0.07,0.095999,0.095999,10000.071705,0.095999,0.095999,0.095999,0.095999,0.095999,False,False,1,0.0,0.07,0.120526,0.070323
CERE,CERE/USDT,cereusdt,4,6,0,0.0084,0.010496,2,1,1,1,0.010244,0.009355,0.0084,0.012119,0.012119,-9999.989097,0.0084,0.009702,0.011125,0.011125,False,False,0,0.012119,0.009355,0.012119,0.009692
STF,STF/USDT,stfusdt,4,4,2,0.0,0.0,1,0,0,0,0.015,0.0076,0.0078,0.0116,10000.0098,-9999.9893,0.0104,0.0104,0.0104,0.0104,False,False,1,0.0,0.0078,0.015,0.0109
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,1,0,0,0,16.366,15.632,15.02,15.648,10015.659,-9983.928,15.602,15.602,15.602,15.602,False,False,1,0.0,15.02,16.366,16.072
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,1,0,0,0,0.629,0.2665,0.2226,0.3196,10000.2256,-9999.614,0.2722,0.2722,0.2722,0.2722,False,False,1,0.0,0.2226,0.629,0.3877
ARV,ARV/USDT,arvusdt,2,8,1,0.0,0.00021015,2,1,1,1,0.00020141,0.00018501,0.00018142,0.00020403,0.00020403,0.00018142,0.00019771,0.00020403,0.00019017,0.00019017,False,True,0,0.00018142,0.00018501,0.00020403,0.00019137
SCREAM,SCREAM/USDT,screamusdt,4,4,2,0.0,7.0928,2,1,1,0,15.2,2.9002,2.985,15.2,5.771,2.985,7.0221,15.2,7.33,7.33,False,True,0,6.8286,2.9002,5.771,4.3332
FRONT,FRONT/USDT,frontusdt,4,6,2,0.0,0.0,0,0,0,1,0.321418,0.211821,0.22506,0.250933,10000.223228,-9999.733792,0.22725,0.22725,0.22725,0.22725,False,False,1,0.250933,0.22506,0.321418,0.267225
AGLD,AGLD/USDT,agldusdt,4,4,2,0.5004,0.5535,0,0,0,1,0.6031,0.4846,0.5114,0.5535,10000.5126,-9999.461,0.5114,0.5535,0.4636,0.4636,False,False,0,0.6582,0.4846,0.5535,0.5472
CHZ,CHZ/USDT,chzusdt,4,6,2,0.119591,0.121946,1,2,1,1,0.120566,0.117089,0.114466,0.128597,10000.116979,0.114466,0.119591,0.126769,0.109455,0.109455,False,False,1,0.128597,0.114466,0.120566,0.119519
REQ,REQ/USDT,requsdt,1,4,2,0.1104,0.1125,1,2,1,1,0.1215,0.1091,0.1078,0.1202,10000.1078,0.1078,0.1104,0.1156,0.1154,0.1154,False,False,1,0.1202,0.1078,0.1215,0.1123
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,1,0,0,1,0.000222,0.000158,0.00013,0.000166,10000.000138,-9999.999805,0.000148,0.000148,0.000148,0.000148,False,False,1,0.000166,0.00013,0.000222,0.000197
LAT,LAT/USDT,latusdt,2,4,2,0.0,0.0205,2,1,1,1,0.0176,0.0148,0.0147,0.0176,0.0176,0.0147,0.0147,0.0176,0.0197,0.0197,True,True,0,0.0147,0.0148,0.0176,0.017
POKT,POKT/USDT,poktusdt,2,6,2,0.214531,0.238073,1,2,1,1,0.222467,0.217471,0.213852,0.232456,10000.219166,0.213852,0.214531,0.231179,0.295003,0.295003,False,False,1,0.232456,0.213852,0.222467,0.220751
CAW,CAW/USDT,cawusdt,2,12,1,3.75e-08,7e-08,0,1,0,1,6.118e-08,5.6e-08,6.001e-08,7e-08,10000.000000059936,6.001e-08,6.001e-08,7e-08,3.8573e-08,3.8573e-08,False,False,0,7.7799e-08,5.6e-08,7e-08,5.7348e-08
SPELL,SPELL/USDT,spellusdt,4,6,1,0.001286,0.001478,1,2,1,1,0.001523,0.001371,0.001229,0.001478,10000.001378,0.001229,0.001343,0.001478,0.001428,0.001428,False,False,1,0.001229,0.001229,0.001523,0.001402
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0027,1.0002,1.0009,1.0021,10001.0009,-9998.9979,1.0021,1.0021,1.0021,1.0021,False,False,1,0.0,1.0009,1.0027,1.0014
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.0,1,0,0,0,0.00051,0.000276,0.000259,0.000394,10000.0003,-9999.999618,0.000371,0.000371,0.000371,0.000371,False,False,1,0.0,0.000259,0.00051,0.000337
SPELLFIRE,SPELLFIRE/USDT,spellfireusdt,4,6,2,0.0,0.0,0,0,0,0,0.0125,0.00542,0.00671,0.00671,10000.006685,-9999.993281,0.00671,0.00671,0.00671,0.00671,False,False,1,0.0,0.006258,0.0125,0.006621
RLY,RLY/USDT,rlyusdt,2,4,0,0.0655,0.0699,2,0,1,1,0.0666,0.0659,0.0655,0.0661,0.0661,-9999.9337,0.0655,0.0659,0.0735,0.0735,False,False,0,0.0661,0.0659,0.0661,0.0663
ORB,ORB/USDT,orbusdt,4,6,0,0.094099,0.105402,2,1,1,1,0.108226,0.093283,0.094099,0.108439,0.108439,-9999.904571,0.094099,0.102584,0.085913,0.085913,False,False,0,0.108439,0.093283,0.108439,0.098388
CEL,CEL/USDT,celusdt,4,4,1,0.7852,0.7863,1,2,1,1,0.7683,0.764,0.7557,0.7863,10000.7577,0.7557,0.7618,0.7863,0.9712,0.9712,False,False,1,0.7557,0.7557,0.7683,0.7683
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.01746,1,0,0,1,0.017982,0.013769,0.012815,0.01746,10000.015166,-9999.982995,0.015457,0.01746,0.015915,0.015915,False,False,1,0.014099,0.012815,0.017982,0.014819
SRM,SRM/USDT,srmusdt,4,4,1,1.092,1.1691,1,2,1,1,1.1068,1.0982,1.0695,1.1085,1.1085,1.0695,1.0695,1.1085,1.1233,1.1233,True,True,1,1.0768,1.0695,1.1068,1.1042
DOG,DOG/USDT,dogusdt,4,6,2,0.001614,0.0,1,0,0,0,0.00189,0.001521,0.001526,0.001808,10000.001573,-9999.998274,0.001614,0.001646,0.001646,0.001646,False,False,1,0.001759,0.001526,0.00189,0.001664
AVAX,AVAX/USDT,avaxusdt,4,4,2,29.3068,35.1652,1,2,1,1,29.799,28.1893,27.8131,31.9494,10028.649,27.8131,29.3068,31.5197,33.5257,33.5257,False,False,1,31.9494,27.8131,29.799,29.2499
SKM,SKM/USDT,skmusdt,2,6,2,0.0,0.0,1,0,0,1,0.00071,0.000618,0.000472,0.000671,10000.00053,-9999.999342,0.000633,0.000633,0.000633,0.000633,False,False,1,0.000671,0.000472,0.00071,0.000654
JASMY,JASMY/USDT,jasmyusdt,4,6,1,0.009421,0.012518,1,2,1,1,0.012267,0.011588,0.010863,0.012518,10000.011338,0.010863,0.01173,0.012518,0.010276,0.010276,False,False,1,0.010863,0.010863,0.012267,0.011875
XYO,XYO/USDT,xyousdt,4,6,0,0.008862,0.009996,1,0,1,0,0.009936,0.009618,0.008862,0.009437,0.009437,-9999.990272,0.008862,0.009437,0.009841,0.009841,False,False,1,0.011368,0.008862,0.009936,0.009814
LMR,LMR/USDT,lmrusdt,4,4,2,0.0388,0.0368,0,1,1,1,0.0382,0.0378,0.0388,0.0458,10000.0379,-9999.9571,0.0388,0.0364,0.0377,0.0377,False,False,0,0.0458,0.0378,0.0458,0.0379
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,2,7.053e-05,7.37e-05,0,1,1,1,8.024e-05,6.454e-05,7.053e-05,8.601e-05,10000.00006825,-9999.99992006,7.053e-05,8.047e-05,5.504e-05,5.504e-05,False,False,0,8.601e-05,6.454e-05,8.601e-05,6.825e-05
DASH,DASH/USDT,dashusdt,4,2,0,54.09,61.71,1,2,1,1,58.43,55.77,55.77,60.22,60.22,55.77,55.77,57.01,57.68,57.68,True,False,1,60.22,55.77,58.43,56.85
CVC,CVC/USDT,cvcusdt,2,4,2,0.1544,0.0,2,1,0,1,0.1812,0.171,0.1714,0.183,0.183,0.1714,0.1714,0.183,0.1488,0.1488,True,True,0,0.1617,0.171,0.183,0.1783
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,2,3.1215e-06,2.8616e-06,2,1,1,1,3.2597e-06,3.0995e-06,2.7969e-06,3.4255e-06,3.4255e-06,2.7969e-06,3.1215e-06,3.4255e-06,3.1359e-06,3.1359e-06,False,True,0,3.5761e-06,3.0995e-06,3.4255e-06,3.1893e-06
EPIK,EPIK/USDT,epikusdt,4,6,2,0.0,0.0,2,1,0,0,0.022061,0.021,0.018082,0.026,0.026,-9999.976565,0.022026,0.022026,0.022026,0.022026,False,False,0,0.0,0.021,0.026,0.02199
ALICE,ALICE/USDT,aliceusdt,4,4,2,2.8868,2.9021,1,0,1,1,2.9323,2.85,2.79,2.9021,10002.8289,-9997.1044,2.8276,2.9021,2.5688,2.5688,False,False,1,2.79,2.79,2.9323,2.9115
WAVES,WAVES/USDT,wavesusdt,2,4,1,6.64,6.1952,0,1,0,1,5.7028,5.4917,5.9408,6.1952,10005.7028,5.9408,5.9408,6.1952,7.1278,7.1278,False,False,0,5.7023,5.4917,6.1952,5.6495
MDS,MDS/USDT,mdsusdt,2,6,0,0.000241,0.0,1,0,0,0,0.000316,0.00028,0.000241,0.000268,0.000268,-9999.999706,0.000241,0.000268,0.000281,0.000281,False,False,1,0.000303,0.000241,0.000316,0.000294
HOT,HOT/USDT,hotusdt,2,6,1,0.0,0.002021,1,2,1,1,0.00205,0.002001,0.001967,0.002021,10000.001976,0.001967,0.002318,0.002021,0.002318,0.002318,False,False,1,0.001967,0.001967,0.00205,0.002008
PRIMATE,PRIMATE/USDT,primateusdt,4,4,0,0.0368,0.0405,1,0,1,0,0.0387,0.0374,0.0368,0.0378,0.0376,-9999.9626,0.0368,0.0378,0.0454,0.0454,False,False,1,0.0336,0.0368,0.0387,0.0376
H2O,H2O/USDT,h2ousdt,4,6,2,0.0,0.0,0,1,0,1,0.623288,0.575,0.604359,0.614285,10000.601666,0.604359,0.604359,0.604359,0.604359,0.604359,False,False,0,0.614285,0.575,0.614285,0.60115
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,1,0,0,0,3.198e-05,2.458e-05,2.001e-05,2.533e-05,10000.00002305,-9999.99997218,2.533e-05,2.533e-05,2.533e-05,2.533e-05,False,False,1,0.0,2.001e-05,3.198e-05,2.795e-05
EKT,EKT/USDT,ektusdt,2,6,1,0.0,0.000399,0,1,0,1,0.000365,0.000282,0.000389,0.000399,10000.000357,0.000389,0.000389,0.000399,0.000378,0.000378,False,False,0,0.000419,0.000282,0.000399,0.000357
BCH*3,BCH*3/USDT,bch3lusdt,4,8,1,0.000185,0.000228,1,2,2,1,0.00020668,0.00019302,0.00018706,0.00021156,10000.00019,0.00018706,0.0002,0.00021156,0.000272,0.000272,False,True,1,0.00018706,0.00018706,0.00020668,0.00020212
GAL,GAL/USDT,galusdt,4,4,1,6.4463,6.7625,2,1,1,1,5.9442,5.7391,5.385,6.0907,6.0907,5.385,5.385,6.0907,6.6286,6.6286,True,True,0,4.983,5.7391,6.0907,5.8688
YGG,YGG/USDT,yggusdt,4,4,2,0.0,0.6496,2,1,1,1,0.6605,0.6181,0.569,0.6863,0.6863,-9999.3573,0.598,0.6496,0.6598,0.6598,False,False,0,0.569,0.6181,0.6863,0.6301
DHT,DHT/USDT,dhtusdt,4,4,2,0.0,0.0,2,1,0,0,0.135,0.1225,0.1135,0.443,0.443,-9999.8496,0.1261,0.1261,0.1261,0.1261,False,False,0,0.0,0.1225,0.443,0.1327
GST,GST/USDT,gstusdt,4,4,1,0.0,3.1735,2,1,1,1,2.93,2.8805,2.8732,2.9398,2.9398,2.8732,2.8732,2.9398,2.853,2.853,True,True,0,2.7688,2.8805,2.9398,2.8813
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0696,0.0702,2,1,1,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0697,0.0771,0.0771,False,False,0,0.0705,0.0704,0.0705,0.0705
LOKA,LOKA/USDT,lokausdt,4,4,2,0.0,1.1488,1,0,1,0,1.4496,1.1331,0.9524,1.1488,10000.984,-9998.8554,0.9719,1.1488,1.272,1.272,False,False,1,0.9524,0.9524,1.4496,1.1798
PAI,PAI/USDT,paiusdt,4,6,1,0.00118,0.001311,1,2,1,1,0.001206,0.001206,0.001178,0.001246,0.001246,0.001178,0.001178,0.001246,0.00144,0.00144,True,True,1,0.001165,0.001178,0.001206,0.001206
USDT,USDT/BRL,usdtbrl,1,3,2,0.0,0.0,0,0,0,1,5.289,4.652,4.851,5.119,10005.02,-9995.001,5.083,5.083,5.083,5.083,False,False,1,5.119,4.851,5.289,4.924
LBP,LBP/USDT,lbpusdt,4,6,1,0.002303,0.002233,0,1,0,1,0.002066,0.002066,0.002229,0.002233,10000.002066,0.002229,0.002777,0.002233,0.002122,0.002122,False,False,0,0.002229,0.002066,0.002233,0.002066
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,1,0.866584,0.836407,2,1,1,1,0.798903,0.770431,0.772666,0.800365,0.800365,0.772666,0.79175,0.800365,0.810774,0.810774,False,True,0,0.772666,0.770431,0.800365,0.780706
TRIBE,TRIBE/USDT,tribeusdt,4,4,1,0.0,0.2576,0,2,1,1,0.2602,0.2423,0.2503,0.2576,10000.2503,0.2503,0.2929,0.2576,0.2929,0.2929,False,False,1,0.2503,0.2503,0.2602,0.252
CRO,CRO/USDT,crousdt,2,6,0,0.185526,0.188899,1,2,1,1,0.188223,0.186236,0.183536,0.189216,0.189216,0.183536,0.183536,0.189216,0.191424,0.191424,True,True,1,0.198623,0.183536,0.188223,0.187491
SOL,SOL/USDT,solusdt,2,4,1,48.2944,53.8492,1,2,1,1,50.7862,48.4228,47.8352,53.8492,10049.4151,47.8352,50.6105,53.8492,49.1947,49.1947,False,False,1,47.8352,47.8352,50.7862,49.9018
APN,APN/USDT,apnusdt,2,6,2,0.002398,0.0,2,1,0,1,0.00289,0.002541,0.0021,0.004382,0.004382,-9999.99711,0.002398,0.002462,0.002462,0.002462,False,False,0,0.002451,0.002541,0.004382,0.002587
STPT,STPT/USDT,stptusdt,2,6,0,0.044076,0.047519,1,0,1,0,0.053417,0.047921,0.044076,0.04465,0.04465,-9999.952021,0.044076,0.04379,0.04461,0.04461,False,False,1,0.04465,0.044076,0.053417,0.047979
FLOW,FLOW/USDT,flowusdt,4,4,1,2.8975,3.0404,0,2,1,1,3.0953,2.6716,2.7404,3.0404,10002.7644,2.7404,2.8975,3.0404,2.9022,2.9022,False,False,1,2.7404,2.7404,3.0953,2.7539
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,0,0,0,0,0.5103,0.3479,0.4095,0.4095,10000.4155,-9999.5531,0.4095,0.4095,0.4095,0.4095,False,False,0,0.0,0.3479,0.4354,0.4472
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,2,0.0,1.105e-09,1,0,1,0,1.9e-09,1.545e-09,8.51e-10,1.105e-09,10000.000000000988,-9999.999999998336,1.019e-09,1.105e-09,1.019e-09,1.019e-09,False,False,1,8.51e-10,8.51e-10,1.9e-09,1.764e-09
NGL,NGL/USDT,nglusdt,4,4,2,0.0,0.0,0,0,0,0,0.625,0.4571,0.4661,0.4661,10000.4824,-9999.542,0.4661,0.4661,0.4661,0.4661,False,False,1,0.0,0.4565,0.625,0.4673
NPT,NPT/USDT,nptusdt,4,4,1,0.0,2.8143,1,2,1,0,2.705,2.659,2.6368,2.8143,10002.649,2.6368,2.7234,2.8143,2.8876,2.8876,False,False,1,2.6368,2.6368,2.705,2.6879
NEW,NEW/USDT,newusdt,4,6,1,0.0,0.000406,1,2,1,1,0.000386,0.000361,0.000334,0.000406,10000.000338,0.000334,0.000398,0.000406,0.000398,0.000398,False,False,1,0.000334,0.000334,0.000386,0.000372
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,0,0,0,0,0.019493,0.015468,0.01581,0.016918,10000.016295,-9999.983066,0.016918,0.016918,0.016918,0.016918,False,False,1,0.0,0.01581,0.019493,0.017178
KAN,KAN/USDT,kanusdt,4,6,2,0.001297,0.0013,1,2,1,1,0.001337,0.0013,0.001301,0.001375,0.001375,0.001301,0.001301,0.0013,0.001284,0.001284,True,False,1,0.001274,0.001301,0.001337,0.001306
ANC,ANC/USDT,ancusdt,4,4,1,0.177,0.1037,1,2,1,1,0.0883,0.0814,0.0768,0.1037,10000.0819,0.0768,0.0954,0.1037,0.1294,0.1294,False,False,1,0.0768,0.0768,0.0883,0.0839
