Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
mcusdt,4,4,2,1.0375,1.075,1,0,1,0,1.1043,1.01,1.0075,1.04,10001.0252,-9998.9398,1.0375,1.0601,1.12,1.12,False,False,1,1.0308,1.0075,1.1043
multiusdt,4,4,2,0.0,0.0,0,1,0,0,6.1596,5.6756,7.2318,8.9502,10005.9381,-9991.8569,7.8854,7.8854,7.8854,7.8854,False,False,0,0.0,5.6756,8.9502
neousdt,4,2,1,10.23,10.79,1,2,1,1,10.35,10.06,9.9,10.79,10010.06,9.9,10.28,10.79,10.97,10.97,False,False,1,9.9,9.9,10.35
phausdt,4,6,0,0.11477,0.0,1,0,0,0,0.152925,0.120504,0.11477,0.119958,0.119958,-9999.875717,0.11477,0.119958,0.124375,0.124375,False,False,1,0.127351,0.11477,0.152925
lqtyusdt,4,4,2,1.6643,1.5198,0,1,1,1,1.765,1.5701,1.6643,2.0005,10001.6108,-9998.1895,1.6643,1.5198,1.4242,1.4242,False,False,0,2.0005,1.5701,2.0005
kanusdt,4,6,2,0.001297,0.0013,1,2,1,1,0.001337,0.0013,0.001301,0.001375,0.001375,0.001301,0.001301,0.0013,0.001289,0.001289,True,False,1,0.001274,0.001301,0.001337
bixusdt,4,6,1,0.0,0.029475,2,1,1,0,0.024625,0.023443,0.02301,0.02751,0.02751,0.02301,0.02629,0.02751,0.02629,0.02629,False,True,0,0.02301,0.023443,0.02751
fildausdt,2,6,2,0.0074,0.00805,1,0,0,1,0.008008,0.007607,0.007697,0.00805,10000.0077,-9999.991936,0.007801,0.00805,0.007304,0.007304,False,False,1,0.007701,0.007697,0.008008
pyrusdt,4,4,0,4.3511,5.0016,2,1,1,1,4.4487,4.442,4.3511,4.5383,4.5383,-9995.5312,4.3511,4.3931,5.0547,5.0547,False,False,0,4.5383,4.442,4.5383
tlmusdt,4,6,2,0.032852,0.035443,1,0,1,1,0.038245,0.033751,0.032139,0.035443,10000.03311,-9999.966249,0.033924,0.035443,0.034431,0.034431,False,False,1,0.032139,0.032139,0.038245
ltc3lusdt,4,6,1,0.003611,0.0038,0,1,0,1,0.003598,0.003566,0.003685,0.0038,10000.003566,0.003685,0.003685,0.0038,0.004021,0.004021,False,False,0,0.003765,0.003566,0.0038
topusdt,4,6,2,0.0,0.0,1,0,0,0,0.0006,0.000395,0.000345,0.000482,10000.000372,-9999.999535,0.000451,0.000451,0.000451,0.000451,False,False,1,0.0,0.000345,0.0006
xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.3741,0.2279,0.2509,0.2777,10000.2386,-9999.7248,0.2777,0.2777,0.2777,0.2777,False,False,1,0.0,0.2509,0.3741
arusdt,2,4,1,0.0,15.8993,1,2,1,0,14.863,14.0341,14.2423,15.8993,10014.4832,14.2423,14.7296,15.8993,15.2443,15.2443,False,False,1,14.2423,14.2423,14.863
icpusdt,4,2,1,7.89,8.38,0,1,0,1,7.91,7.54,8.04,8.38,10007.91,8.04,8.04,8.38,7.97,7.97,False,False,0,8.46,7.54,8.37
ruffusdt,4,6,2,0.00046,0.000554,1,0,1,1,0.000598,0.000551,0.000543,0.000554,10000.000543,-9999.999421,0.00055,0.000554,0.000603,0.000603,False,False,1,0.000543,0.000543,0.000598
eth3susdt,4,10,2,3.1215e-06,2.8616e-06,2,1,1,1,3.2597e-06,3.0995e-06,2.7969e-06,3.4255e-06,3.4255e-06,2.7969e-06,3.1215e-06,3.4255e-06,2.8792e-06,2.8792e-06,False,True,0,3.5761e-06,3.0995e-06,3.4255e-06
rainusdt,4,4,1,0.0,0.165,0,1,0,1,0.165,0.1254,0.1518,0.165,10000.1364,0.1518,0.1518,0.165,0.1445,0.1445,False,False,0,0.165,0.1254,0.162
usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0027,1.0002,1.0009,1.0024,10001.0009,1.0024,1.0024,1.0024,1.0024,1.0024,False,False,1,0.0,1.0009,1.0027
bsv3lusdt,4,10,1,4.4e-06,4.1501e-06,2,1,1,1,3.7464e-06,3.7464e-06,3.505e-06,3.9253e-06,3.9253e-06,3.505e-06,4.4e-06,3.9253e-06,5.48e-06,5.48e-06,False,True,0,3.505e-06,3.7464e-06,3.9253e-06
lmrusdt,4,4,2,0.0388,0.0368,0,1,1,1,0.0382,0.0378,0.0388,0.0458,10000.038,-9999.9571,0.0388,0.0364,0.0378,0.0378,False,False,0,0.0458,0.0378,0.0458
rlcusdt,4,4,1,0.8035,0.9346,1,2,1,1,0.9144,0.8753,0.8825,0.923,0.923,0.8825,0.8825,0.923,0.8586,0.8586,True,True,1,0.8394,0.8825,0.9144
ernusdt,4,4,2,0.0,1.8316,1,2,1,1,2.3829,2.2046,2.2046,3.1332,3.1332,2.2304,2.2046,1.8316,1.8196,1.8196,True,False,1,1.6321,2.2304,2.3829
peopleusdt,4,6,0,0.017157,0.018202,1,0,1,0,0.027654,0.023628,0.017157,0.019782,0.019782,-9999.975758,0.017157,0.017195,0.018203,0.018203,False,False,1,0.019782,0.017157,0.027654
dashusdt,4,2,0,54.09,61.71,1,2,1,1,58.43,55.77,55.77,60.22,60.22,55.77,55.77,57.01,59.51,59.51,True,False,1,60.22,55.77,58.43
aktusdt,4,4,2,0.0,0.0,0,0,0,0,0.5103,0.3479,0.4226,0.4226,10000.4191,-9999.5532,0.4226,0.4226,0.4226,0.4226,False,False,1,0.0,0.3902,0.5103
hotusdt,2,6,1,0.0,0.002021,0,1,0,1,0.001976,0.001967,0.001974,0.002021,10000.001976,0.001974,0.002261,0.002021,0.002261,0.002261,False,False,0,0.00248,0.001967,0.002021
usdthusd,4,4,0,0.0,0.0,0,0,0,0,0.9994,0.9975,0.9976,0.9976,0.9976,-9999.0014,0.9976,0.9976,0.9976,0.9976,False,False,1,0.0,0.9973,0.9994
xyousdt,4,6,0,0.008862,0.009996,1,0,1,0,0.009936,0.009618,0.008862,0.009437,0.009437,-9999.990382,0.008862,0.009437,0.009986,0.009986,False,False,1,0.011368,0.008862,0.009936
warusdt,4,4,1,0.0132,0.014,0,1,0,1,0.0129,0.0128,0.0129,0.014,10000.0128,0.0129,0.0135,0.014,0.0125,0.0125,False,False,0,0.0129,0.0128,0.014
talkusdt,4,6,2,0.0,0.0,0,0,0,0,0.25,0.148456,0.1483,0.1483,10000.147311,-9999.817024,0.1483,0.1483,0.1483,0.1483,False,False,1,0.0,0.133088,0.25
starlyusdt,4,4,2,0.0,0.2746,0,0,1,1,0.5022,0.4474,0.3549,0.4602,10000.3518,-9999.5233,0.3549,0.2746,0.2468,0.2468,False,False,0,0.2333,0.4474,0.4602
link3lusdt,4,10,2,8e-06,7.1942e-06,1,2,1,1,6.8563e-06,6.4911e-06,6.081e-06,6.8546e-06,6.8546e-06,6.081e-06,6.081e-06,6.8546e-06,9e-06,9e-06,True,True,1,6.66e-06,6.081e-06,6.8563e-06
mlnusdt,4,4,1,27.083,29.9836,0,1,0,1,29.7385,29.3853,29.4133,29.9836,10029.7385,29.4133,29.5188,29.9836,25.566,25.566,False,False,0,29.4133,29.3853,29.9836
eth1susdt,4,4,1,0.3471,0.3604,2,1,1,1,0.3488,0.3488,0.3357,0.3521,0.3521,0.3357,0.3508,0.3521,0.3346,0.3346,False,True,0,0.3357,0.3488,0.3521
actusdt,2,6,2,0.0,0.002895,1,0,1,2,0.00364,0.002806,0.00258,0.002895,10000.002834,-9999.996883,0.002766,0.002895,0.002967,0.002967,False,False,1,0.00258,0.00258,0.00364
wndusdt,4,4,2,0.0,0.0,2,1,0,0,0.2119,0.2111,0.2102,0.2221,0.2221,0.2102,0.212,0.2221,0.212,0.212,False,True,0,0.0,0.2111,0.2221
rss3usdt,4,4,0,0.1189,0.0,1,2,0,1,0.1324,0.1255,0.1242,0.1367,0.1367,0.1242,0.1242,0.1367,0.1422,0.1422,True,True,1,0.1362,0.1242,0.1324
whaleusdt,4,4,0,2.8056,2.9124,2,1,0,1,2.8824,2.8616,2.8477,2.904,2.904,2.8477,2.8056,2.904,3.1327,3.1327,False,True,0,3.0674,2.8616,2.904
omgusdt,4,4,2,2.3965,2.4453,1,2,1,1,2.4765,2.4226,2.3494,2.5618,2.5618,2.3494,2.3494,2.4453,2.6171,2.6171,True,False,1,2.2362,2.3494,2.4765
lambusdt,4,6,0,0.001587,0.0,2,1,0,1,0.002116,0.001895,0.001587,0.00217,0.00217,-9999.997988,0.001587,0.001717,0.00133,0.00133,False,False,0,0.00217,0.001895,0.00217
xcurusdt,4,4,0,0.1064,0.0,1,2,0,1,0.2081,0.1306,0.1168,0.266,0.266,0.1168,0.1168,0.1547,0.1154,0.1154,True,False,1,0.266,0.1168,0.2081
aliceusdt,4,4,2,2.8868,2.9021,1,0,1,1,2.9323,2.85,2.79,2.9021,10002.8289,-9997.1067,2.8276,2.9021,2.6522,2.6522,False,False,1,2.79,2.79,2.9323
edenusdt,4,4,1,0.1433,0.1322,0,1,0,1,0.1337,0.1162,0.1213,0.1322,10000.1302,0.1213,0.1271,0.1322,0.148,0.148,False,False,0,0.1213,0.1162,0.1322
aaveusdt,4,4,0,81.2685,86.1688,1,2,1,1,92.9156,88.9935,84.4717,98.148,98.148,84.4717,84.4717,86.3037,90.419,90.419,True,False,1,98.148,84.4717,92.9156
swrvusdt,4,4,2,0.0531,0.0543,2,1,1,1,0.0647,0.0598,0.0579,0.0687,0.0687,0.0579,0.0579,0.0687,0.0487,0.0487,True,True,0,0.06,0.0598,0.0687
smtusdt,4,6,2,0.002128,0.002202,2,1,1,1,0.002304,0.002047,0.002142,0.002565,0.002565,0.002142,0.002142,0.002565,0.002285,0.002285,True,True,0,0.002075,0.002047,0.002565
ampusdt,4,6,0,0.012916,0.0,2,1,0,1,0.014937,0.012868,0.012916,0.014399,0.014399,-9999.985887,0.012916,0.01415,0.0127,0.0127,False,False,0,0.014399,0.012868,0.014399
ckbusdt,2,6,2,0.004592,0.005192,1,2,0,1,0.004951,0.004859,0.004773,0.005144,10000.004812,0.004773,0.004955,0.005192,0.005531,0.005531,False,False,1,0.006324,0.004773,0.004951
sdnusdt,2,4,1,0.4486,0.4226,2,1,1,1,0.385,0.3764,0.3789,0.396,0.396,0.3789,0.4079,0.396,0.5251,0.5251,False,True,0,0.3789,0.3764,0.396
qtumusdt,4,4,1,3.6892,4.0337,1,2,1,1,3.919,3.8274,3.7283,4.0337,10003.8014,3.7283,3.8485,4.0337,4.0524,4.0524,False,False,1,3.7283,3.7283,3.919
looksusdt,4,4,1,0.6033,0.5321,0,1,0,1,0.4894,0.4662,0.5079,0.5321,10000.4872,0.5079,0.5079,0.5321,0.7911,0.7911,False,False,0,0.5048,0.4662,0.5321
platousdt,4,6,1,0.0,0.012,1,2,1,1,0.007572,0.006511,0.006251,0.008459,0.008459,0.006251,0.006251,0.008459,0.004214,0.004214,True,True,1,0.0055,0.006251,0.007572
tribeusdt,4,4,1,0.0,0.2576,0,2,1,1,0.2602,0.2423,0.2503,0.2576,10000.2503,0.2503,0.2763,0.2576,0.2759,0.2759,False,False,1,0.2503,0.2503,0.2602
fitfiusdt,4,6,1,0.232044,0.23,0,1,0,1,0.187711,0.172,0.188,0.23,10000.187711,0.188,0.232044,0.23,0.285031,0.285031,False,False,0,0.295912,0.172,0.23
xecusdt,2,8,1,4.429e-05,4.752e-05,1,2,1,1,4.609e-05,4.47e-05,4.414e-05,4.752e-05,10000.00004469,4.414e-05,4.61e-05,4.752e-05,4.38e-05,4.38e-05,False,False,1,4.414e-05,4.414e-05,4.609e-05
dtausdt,4,8,2,0.0,0.0,2,1,0,0,3.583e-05,3.439e-05,3.491e-05,3.685e-05,3.685e-05,3.491e-05,3.491e-05,3.685e-05,4.003e-05,4.003e-05,True,True,0,0.0,3.439e-05,3.685e-05
ankrusdt,2,6,0,0.035745,0.040538,1,0,1,0,0.037454,0.036465,0.035745,0.036961,0.036846,-9999.963084,0.035745,0.036961,0.036607,0.036607,False,False,1,0.0395,0.035745,0.037454
vpadusdt,4,4,1,0.0,0.275,0,1,0,0,0.2195,0.1953,0.2237,0.275,10000.2042,0.2237,0.2366,0.275,0.2366,0.2366,False,False,0,0.0,0.1953,0.275
voxelusdt,4,4,0,0.528,0.631,2,1,1,1,0.6112,0.5869,0.5666,0.68,0.68,0.5666,0.5666,0.68,0.6605,0.6605,True,True,0,0.6858,0.5869,0.68
auryusdt,4,4,1,0.0,4.6995,0,1,0,1,4.0378,4.0194,4.3567,4.6995,10004.0239,4.3567,4.6525,4.6995,5.2944,5.2944,False,False,0,4.3567,4.0194,4.6995
ltcusdt,4,2,0,66.06,70.3,2,1,1,1,69.67,68.84,66.81,70.02,70.02,66.81,66.81,70.02,69.3,69.3,True,True,0,73.4,68.84,70.02
uni2lusdt,4,6,2,0.075503,0.0679,1,2,1,1,0.0738,0.0722,0.066963,0.080225,10000.067014,0.066963,0.075503,0.065002,0.0803,0.0803,False,False,1,0.080225,0.066963,0.0738
jasmyusdt,4,6,1,0.009421,0.012518,1,2,1,1,0.012267,0.011588,0.010863,0.012518,10000.011338,0.010863,0.01173,0.012518,0.01081,0.01081,False,False,1,0.010863,0.010863,0.012267
cvxusdt,4,4,1,11.1266,11.4731,0,1,0,1,9.6419,9.5725,10.0,11.4731,10009.6419,10.0,11.1266,11.4731,13.4212,13.4212,False,False,0,12.9481,9.5725,11.4731
emusdt,2,6,2,0.0,0.001229,1,0,1,0,0.0037,0.0018,0.001053,0.001229,10000.001081,-9999.997979,0.001164,0.001229,0.001164,0.001164,False,False,1,0.001053,0.001053,0.0037
vetusdt,4,6,2,0.030385,0.031358,2,1,1,1,0.030592,0.029964,0.029363,0.030829,0.030829,0.029363,0.030782,0.030829,0.032862,0.032862,False,True,0,0.030311,0.029964,0.030829
arpausdt,2,6,2,0.030697,0.034126,1,2,1,1,0.033397,0.032575,0.031565,0.035564,0.035564,0.031565,0.031565,0.031676,0.035975,0.035975,True,False,1,0.031994,0.031565,0.033397
newusdt,4,6,1,0.000394,0.000406,1,2,1,1,0.000386,0.000361,0.000334,0.000406,10000.000338,0.000334,0.000394,0.000406,0.00039,0.00039,False,False,1,0.000334,0.000334,0.000386
wozxusdt,4,4,2,0.0904,0.1084,0,0,0,1,0.1161,0.1005,0.1033,0.1084,10000.1053,-9999.8939,0.1033,0.1084,0.0967,0.0967,False,False,0,0.1158,0.1005,0.1084
rsrusdt,2,6,1,0.004475,0.00475,1,2,1,1,0.00438,0.004269,0.004039,0.00475,10000.004232,0.004039,0.004393,0.00475,0.005209,0.005209,False,False,1,0.004039,0.004039,0.00438
tokeusdt,4,4,1,5.9494,4.9975,0,1,0,1,4.7228,4.4032,4.5164,4.9975,10004.4979,4.5164,4.5164,4.9975,6.5215,6.5215,False,False,0,4.5929,4.4032,4.9975
bsv3susdt,4,8,0,0.00019035,0.00019117,1,0,1,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.99978804,0.00019035,0.00019202,0.00019078,0.00019078,False,False,1,0.00021277,0.00019035,0.00021802
klayusdt,4,4,2,0.0,0.0,0,0,0,0,0.4694,0.343,0.4365,0.4365,10000.4406,-9999.5654,0.4365,0.4365,0.4365,0.4365,False,False,1,0.0,0.343,0.4694
nearusdt,2,4,1,0.0,6.1478,1,2,1,0,5.9475,5.7654,5.6378,6.1478,10005.7527,5.6378,5.829,6.1478,7.2298,7.2298,False,False,1,5.6378,5.6378,5.9475
spellusdt,4,6,1,0.001286,0.001478,1,2,1,1,0.001523,0.001371,0.001229,0.001478,10000.001378,0.001229,0.001343,0.001478,0.001473,0.001473,False,False,1,0.001229,0.001229,0.001523
uuuusdt,2,8,2,2.173e-05,3.484e-05,1,0,1,1,3.509e-05,3.205e-05,3.032e-05,3.484e-05,10000.00003194,-9999.99996662,3.2e-05,3.484e-05,2.722e-05,2.722e-05,False,False,1,3.032e-05,3.032e-05,3.509e-05
daousdt,4,4,0,1.6232,0.0,1,0,0,0,1.7811,1.7018,1.6232,1.6728,1.6728,-9998.27,1.6232,1.6728,2.1849,2.1849,False,False,1,2.2092,1.6232,1.7811
screamusdt,4,4,2,0.0,7.0928,2,1,1,1,15.2,2.9002,2.985,15.2,5.771,2.985,7.0221,15.2,7.0551,7.0551,False,True,0,6.8286,2.9002,5.771
acausdt,4,4,1,0.0,0.413,2,1,1,0,0.3664,0.3542,0.358,0.3847,0.3847,0.358,0.366,0.3847,0.4556,0.4556,False,True,0,0.358,0.3542,0.3847
galftusdt,6,4,2,0.0,0.0,0,0,0,0,2.63,1.7567,2.6505,2.6505,10002.3062,2.6505,2.6505,2.6505,2.6505,2.6505,False,False,0,0.0,1.7567,2.6505
egldusdt,4,4,0,87.9713,93.5895,1,0,1,0,92.0385,90.4017,87.9713,90.8138,90.8138,-9908.9698,87.9713,90.8138,89.3326,89.3326,False,False,1,86.4214,87.9713,92.0385
flowusdt,4,4,1,2.8975,3.0404,0,2,1,1,3.0953,2.6716,2.7404,3.0404,10002.7644,2.7404,2.8975,3.0404,3.0202,3.0202,False,False,1,2.7404,2.7404,3.0953
bosonusdt,4,4,1,0.3928,0.4469,1,2,1,1,0.4405,0.3938,0.3627,0.4469,10000.3798,0.3627,0.3815,0.4469,0.4808,0.4808,False,False,1,0.3627,0.3627,0.4405
mdxusdt,2,4,2,0.0,0.0953,1,0,1,1,0.1171,0.0919,0.0845,0.0953,10000.0913,-9999.9042,0.0922,0.0953,0.0935,0.0935,False,False,1,0.0845,0.0845,0.1171
atpusdt,2,7,2,0.0,0.0,1,0,0,0,0.0001701,0.000109,8.32e-05,0.0001,10000.0000946,-9999.99988,0.0001,0.0001,0.0001,0.0001,False,False,1,0.0,8.32e-05,0.0001701
solusdt,2,4,1,48.2944,53.8492,1,2,1,1,50.7862,48.4228,47.8352,53.8492,10049.4151,47.8352,50.6105,53.8492,51.6835,51.6835,False,False,1,47.8352,47.8352,50.7862
zrxusdt,2,4,2,0.3932,0.3932,2,1,1,1,0.4406,0.4191,0.3552,0.4854,0.4854,-9999.5491,0.3932,0.4259,0.387,0.387,False,False,0,0.4314,0.4191,0.4854
bobausdt,4,4,0,0.4416,0.4726,1,0,1,0,0.4631,0.4572,0.4416,0.4552,0.455,-9999.5415,0.4416,0.4552,0.5116,0.5116,False,False,1,0.4346,0.4416,0.4631
walletusdt,4,6,2,0.0,0.0,0,0,0,0,0.042791,0.042292,0.046296,0.046296,10000.04239,0.046296,0.046296,0.046296,0.046296,0.046296,False,False,0,0.0,0.042292,0.046296
lunausdt,2,8,2,0.0,0.0,0,0,0,0,0.0149,2.4e-05,0.0037,0.0037,10000.00011063,-9999.9875,0.0037,0.0037,0.0037,0.0037,False,False,0,0.0,2.4e-05,0.0249
bhdusdt,4,4,0,0.0541,0.0734,2,0,1,1,0.0688,0.0589,0.0541,0.0626,0.0626,-9999.934,0.0541,0.0584,0.0606,0.0606,False,False,0,0.0626,0.0589,0.0626
elfusdt,4,4,2,0.1561,0.1527,1,2,1,1,0.1529,0.1511,0.149,0.1543,0.1543,0.149,0.149,0.1543,0.1488,0.1488,True,True,1,0.1363,0.149,0.1529
